coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
9.765625e-2, 4.057045e+1, -0.00057147024, -6882.973, -1.6393571, 0.0, 0.0013482294, -0.00018101519, 0.0 
9.765625e-2, 4.076445e+1, -0.00057246245, -6565.9546, 2.4844337, 0.0, 0.0015387622, 0.00036760047, 0.0 
9.765625e-2, 4.0958503e+1, -0.00060147897, -6564.5493, 1.6163948, 0.0, 0.0013710674, -0.00020347262, 0.0 
9.765625e-2, 4.115257e+1, -0.00065054116, -6245.345, -7.769501, 0.0, 0.0015978096, 0.009015068, 0.0 
9.765625e-2, 4.1346684e+1, -0.0006609431, -6258.0215, -13.607107, 0.0, 0.0012578276, 0.028925486, 0.0 
9.765625e-2, 4.1540802e+1, -0.0005839936, -5944.8584, -3.2807133, 0.0, 0.0017020777, 0.0012264914, 0.0 
9.765625e-2, 4.173498e+1, -0.0005848063, -5938.6934, -0.41249093, 0.0, 0.0012909479, -0.00055615546, 0.0 
9.765625e-2, 4.192916e+1, -0.00064514484, -5636.0674, -0.44319978, 0.0, 0.0015440445, -0.00061029324, 0.0 
9.765625e-2, 4.2123395e+1, -0.0006727709, -5617.3994, 0.09056261, 0.0, 0.0014292422, -0.0006713108, 0.0 
9.765625e-2, 4.2317635e+1, -0.0006694883, -5336.047, -0.15575005, 0.0, 0.0014981341, -0.0006649422, 0.0 
9.765625e-2, 4.2511928e+1, -0.0006963193, -5292.397, 0.6248704, 0.0, 0.0010717142, -0.0006225411, 0.0 
9.765625e-2, 4.270623e+1, -0.00070800167, -5036.7866, -0.60306245, 0.0, 0.0018275123, -0.000635796, 0.0 
9.765625e-2, 4.290058e+1, -0.0006748739, -4964.8423, -0.61660653, 0.0, 0.0014197236, -0.00059829466, 0.0 
9.765625e-2, 4.3094945e+1, -0.0006667392, -4740.932, 1.9603499, 0.0, 0.0012452287, 0.0001438549, 0.0 
9.765625e-2, 4.3289357e+1, -0.0006542146, -4635.7803, -0.640986, 0.0, 0.0014053454, -0.0005655859, 0.0 
9.765625e-2, 4.3483785e+1, -0.00063725136, -4445.365, 0.035360865, 0.0, 0.0016235668, -0.00063697004, 0.0 
9.765625e-2, 4.3678254e+1, -0.0006170385, -4307.451, 3.1164248, 0.0, 0.0012568802, 0.0016376821, 0.0 
9.765625e-2, 4.387274e+1, -0.0006543313, -4132.976, -10.58432, 0.0, 0.0016158621, 0.026451346, 0.0 
9.765625e-2, 4.406727e+1, -0.00064719474, -3987.9705, -26.32632, 0.0, 0.0015085577, 0.17313671, 0.0 
9.765625e-2, 4.426182e+1, -0.00056856475, -3848.3079, -7.967259, 0.0, 0.0014072723, 0.015926205, 0.0 
9.765625e-2, 4.4456404e+1, -0.0005664381, -3662.7002, 0.22560954, 0.0, 0.0014090486, -0.0005525413, 0.0 
9.765625e-2, 4.4651017e+1, -0.0005856768, -3535.2761, 0.09805345, 0.0, 0.0016114529, -0.00058295723, 0.0 
9.765625e-2, 4.4845662e+1, -0.000601459, -3342.9531, -3.4283185, 0.0, 0.00148841, 0.0029144015, 0.0 
9.765625e-2, 4.5040336e+1, -0.0005995042, -3227.9678, 0.72714835, 0.0, 0.0014606128, -0.00043570308, 0.0 
9.765625e-2, 4.5235038e+1, -0.0006080959, -3024.733, -0.040818326, 0.0, 0.0013394915, -0.0006075451, 0.0 
9.765625e-2, 4.5429778e+1, -0.00061790226, -2919.5662, -0.7178205, 0.0, 0.0016216341, -0.00044141494, 0.0 
9.765625e-2, 4.562454e+1, -0.0006129304, -2707.3645, -0.6429115, 0.0, 0.0014730198, -0.0004602597, 0.0 
9.765625e-2, 4.581934e+1, -0.0006042042, -2611.6775, 0.5959121, 0.0, 0.0014198654, -0.00046823366, 0.0 
9.765625e-2, 4.6014157e+1, -0.00059594406, -2390.5356, 0.1846425, 0.0, 0.0012603871, -0.0005816825, 0.0 
9.765625e-2, 4.6209022e+1, -0.0005854937, -2303.461, -1.0284731, 0.0, 0.0016405291, -0.00012629028, 0.0 
9.765625e-2, 4.6403897e+1, -0.0005642837, -2073.2686, -0.4697948, 0.0, 0.0015615991, -0.00045782997, 0.0 
9.765625e-2, 4.6598828e+1, -0.0005386652, -1991.5437, -0.37072152, 0.0, 0.0014223425, -0.00046965617, 0.0 
9.765625e-2, 4.679376e+1, -0.00053263776, -1759.5776, -4.0381804, 0.0, 0.0008731819, 0.008734823, 0.0 
9.765625e-2, 4.698875e+1, -0.0005499198, -1685.5635, -1.0571959, 0.0, 0.0018949459, 0.00011316, 0.0 
9.765625e-2, 4.7183743e+1, -0.0005602976, -1441.756, 0.13089415, 0.0, 0.002279523, -0.00054841395, 0.0 
9.765625e-2, 4.73788e+1, -0.0005770566, -1375.3766, -0.28821662, 0.0, 0.0008874854, -0.0005166594, 0.0 
9.765625e-2, 4.7573844e+1, -0.00058175565, -1126.0251, -0.53071266, 0.0, -0.00016589389, -0.00033162264, 0.0 
9.765625e-2, 4.776897e+1, -0.00057770486, -1058.0106, 0.67912096, 0.0, 0.003132945, -0.00014178737, 0.0 
9.765625e-2, 4.7964078e+1, -0.000543922, -817.18195, 0.18321975, 0.0, 0.003047571, -0.0005028425, 0.0 
9.765625e-2, 4.8159254e+1, -0.0005579823, -777.0461, -0.8195618, 0.0, -0.00070530176, 0.00030642113, 0.0 
9.765625e-2, 4.835442e+1, -0.000597331, -474.68915, 1.0415353, 0.0, 0.0005714578, 0.0016879367, 0.0 
9.765625e-2, 4.8549682e+1, -0.0007144233, -360.54413, 0.03220711, 0.0, 0.0041696317, -0.0007115463, 0.0 
9.765625e-2, 4.8744905e+1, -0.00088416017, -265.8671, -2.6953866, 0.0, -0.0004855276, 0.026439212, 0.0 
9.765625e-2, 4.8940185e+1, -0.0011763197, -81.70649, 1.6408937, 0.0, 0.002094709, 0.03176459, 0.0 
2.9296875e-1, 9.39818e-2, -0.000025273564, -39859.086, -0.0057405327, 0.0, -0.0000008450207, -0.00002527274, 0.0 
2.9296875e-1, 2.819454e-1, -0.00022751682, -39862.67, -0.017221654, 0.0, -0.0000025351417, -0.00022750937, 0.0 
2.9296875e-1, 4.6993655e-1, -0.0004206993, -39547.734, -0.034620337, 0.0, 0.00003727482, -0.00042066898, 0.0 
2.9296875e-1, 6.5795493e-1, -0.0004806162, -39548.152, -0.048977844, 0.0, 0.00002021738, -0.00048055555, 0.0 
2.9296875e-1, 8.4600085e-1, -0.00054921483, -39234.61, -0.061000794, 0.0, 0.000059929644, -0.00054912, 0.0 
2.9296875e-1, 1.0340737e+0, -0.0005251349, -39235.48, -0.080052376, 0.0, 0.000058210677, -0.0005249716, 0.0 
2.9296875e-1, 1.2221742e+0, -0.00056323595, -38921.758, -0.09741536, 0.0, 0.000107422085, -0.0005629921, 0.0 
2.9296875e-1, 1.4103018e+0, -0.0005315631, -38922.45, -0.10548862, 0.0, 0.00010129014, -0.00053127727, 0.0 
2.9296875e-1, 1.5984568e+0, -0.0005804166, -38609.074, -0.11467232, 0.0, 0.00015944372, -0.000580076, 0.0 
2.9296875e-1, 1.7866391e+0, -0.0005412049, -38609.098, -0.11260949, 0.0, 0.00014953251, -0.0005408764, 0.0 
2.9296875e-1, 1.9748488e+0, -0.0005920503, -38296.465, -0.10093476, 0.0, 0.00019971274, -0.0005917843, 0.0 
2.9296875e-1, 2.1630856e+0, -0.0005589351, -38295.438, -0.079010986, 0.0, 0.00018448666, -0.0005587721, 0.0 
2.9296875e-1, 2.3513503e+0, -0.0006211332, -37984.008, -0.060825486, 0.0, 0.00022400623, -0.0006210358, 0.0 
2.9296875e-1, 2.5396422e+0, -0.0005878247, -37981.492, -0.042890977, 0.0, 0.00020177144, -0.0005877762, 0.0 
2.9296875e-1, 2.7279612e+0, -0.00063079956, -37671.746, -0.023034535, 0.0, 0.00022771642, -0.0006307855, 0.0 
2.9296875e-1, 2.916308e+0, -0.00056829996, -37667.73, -0.009331817, 0.0, 0.00021309065, -0.00056829763, 0.0 
2.9296875e-1, 3.104682e+0, -0.0005928394, -37359.105, 0.0010294768, 0.0, 0.00022472753, -0.0005928393, 0.0 
2.9296875e-1, 3.2930836e+0, -0.00054198696, -37354.063, 0.0061800475, 0.0, 0.00020650991, -0.0005419859, 0.0 
2.9296875e-1, 3.4815124e+0, -0.00056188257, -37046.92, 0.0147728305, 0.0, 0.00021796134, -0.0005618767, 0.0 
2.9296875e-1, 3.669969e+0, -0.00052746566, -37040.656, 0.020381028, 0.0, 0.00020763361, -0.0005274544, 0.0 
2.9296875e-1, 3.8584524e+0, -0.00055532873, -36734.324, 0.015329196, 0.0, 0.0002200273, -0.00055532233, 0.0 
2.9296875e-1, 4.046964e+0, -0.00053429644, -36727.35, 0.026622837, 0.0, 0.00020180526, -0.0005342772, 0.0 
2.9296875e-1, 4.2355028e+0, -0.0005468622, -36422.008, 0.05721586, 0.0, 0.00023110183, -0.0005467723, 0.0 
2.9296875e-1, 4.4240695e+0, -0.00053224905, -36414.28, 0.08986427, 0.0, 0.00021332793, -0.0005320273, 0.0 
2.9296875e-1, 4.6126628e+0, -0.0005396161, -36109.305, 0.11285105, 0.0, 0.00025376995, -0.0005392634, 0.0 
2.9296875e-1, 4.8012847e+0, -0.0005136223, -36101.137, 0.14807095, 0.0, 0.0002235803, -0.00051301497, 0.0 
2.9296875e-1, 4.989933e+0, -0.0004893321, -35796.71, 0.19407573, 0.0, 0.00028051814, -0.00048827988, 0.0 
2.9296875e-1, 5.17861e+0, -0.0005098258, -35788.367, 0.22766449, 0.0, 0.00023739901, -0.00050837756, 0.0 
2.9296875e-1, 5.3673136e+0, -0.00055454386, -35484.39, 0.24778754, 0.0, 0.00030538038, -0.0005528136, 0.0 
2.9296875e-1, 5.556046e+0, -0.0006068035, -35475.156, 0.25831792, 0.0, 0.00024405318, -0.00060492253, 0.0 
2.9296875e-1, 5.744804e+0, -0.0006026614, -35171.484, 0.2460868, 0.0, 0.00032450436, -0.0006009396, 0.0 
2.9296875e-1, 5.933592e+0, -0.0006284026, -35161.855, 0.21572952, 0.0, 0.00024501779, -0.000627079, 0.0 
2.9296875e-1, 6.1224043e+0, -0.000618032, -34858.844, 0.1735614, 0.0, 0.00034123787, -0.00061716785, 0.0 
2.9296875e-1, 6.3112485e+0, -0.0006374094, -34848.504, 0.12947972, 0.0, 0.00023889462, -0.0006369283, 0.0 
2.9296875e-1, 6.500116e+0, -0.000631788, -34546.504, 0.075471215, 0.0, 0.0003528941, -0.00063162314, 0.0 
2.9296875e-1, 6.689015e+0, -0.0006698629, -34534.465, 0.028558346, 0.0, 0.00024101124, -0.00066983927, 0.0 
2.9296875e-1, 6.877938e+0, -0.00065596297, -34235.1, -0.015431489, 0.0, 0.00036067393, -0.00065595604, 0.0 
2.9296875e-1, 7.0668924e+0, -0.00069532485, -34220.22, -0.07476022, 0.0, 0.00024908947, -0.0006951615, 0.0 
2.9296875e-1, 7.25587e+0, -0.0007016491, -33924.418, -0.10936808, 0.0, 0.00038809946, -0.0007012965, 0.0 
2.9296875e-1, 7.444881e+0, -0.0007304016, -33905.1, -0.1437652, 0.0, 0.00027495794, -0.000729792, 0.0 
2.9296875e-1, 7.633914e+0, -0.00068875303, -33614.24, -0.14645372, 0.0, 0.00039481276, -0.00068811496, 0.0 
2.9296875e-1, 7.8229797e+0, -0.00067615305, -33590.49, -0.1563434, 0.0, 0.0003156928, -0.00067542534, 0.0 
2.9296875e-1, 8.0120677e+0, -0.0006328164, -33304.082, -0.15734176, 0.0, 0.0004354205, -0.00063207303, 0.0 
2.9296875e-1, 8.20119e+0, -0.0006320055, -33275.08, -0.18650457, 0.0, 0.0003619432, -0.00063096016, 0.0 
2.9296875e-1, 8.3903325e+0, -0.00060999877, -32993.684, -0.15243298, 0.0, 0.00044591262, -0.0006092945, 0.0 
2.9296875e-1, 8.5795105e+0, -0.00059003517, -32960.703, -0.17627789, 0.0, 0.00039622933, -0.0005890924, 0.0 
2.9296875e-1, 8.768708e+0, -0.0005265955, -32682.902, -0.18902059, 0.0, 0.00048647102, -0.0005255023, 0.0 
2.9296875e-1, 8.957942e+0, -0.00050729647, -32645.705, -0.1666233, 0.0, 0.00044779765, -0.000506446, 0.0 
2.9296875e-1, 9.1471946e+0, -0.0005107949, -32373.475, -0.23118347, 0.0, 0.00045095105, -0.000509144, 0.0 
2.9296875e-1, 9.3364847e+0, -0.0005301753, -32329.35, -0.36691144, 0.0, 0.00041718493, -0.0005260111, 0.0 
2.9296875e-1, 9.525793e+0, -0.00054123555, -32064.32, -0.058486428, 0.0, 0.0005175871, -0.00054112886, 0.0 
2.9296875e-1, 9.715139e+0, -0.0005462195, -32013.092, 0.080437176, 0.0, 0.00051467144, -0.0005460174, 0.0 
2.9296875e-1, 9.9045026e+0, -0.00054845173, -31756.818, -0.78487444, 0.0, 0.0003730249, -0.00052905345, 0.0 
2.9296875e-1, 1.0093904e+1, -0.0005468334, -31695.547, -1.1633301, 0.0, 0.0003769752, -0.0005041354, 0.0 
2.9296875e-1, 1.02833234e+1, -0.00056226144, -31447.264, 0.81697977, 0.0, 0.0005588078, -0.00054103683, 0.0 
2.9296875e-1, 1.0472781e+1, -0.0005786386, -31380.012, 1.5481548, 0.0, 0.00060505053, -0.00050225924, 0.0 
2.9296875e-1, 1.06622554e+1, -0.0005999566, -31141.969, -2.1770682, 0.0, 0.00030479053, -0.00044776243, 0.0 
2.9296875e-1, 1.0851769e+1, -0.0006072075, -31061.258, -3.2071714, 0.0, 0.0003869366, -0.00027605705, 0.0 
2.9296875e-1, 1.10412985e+1, -0.0006227789, -30827.725, 2.9079947, 0.0, 0.0006494888, -0.00034846627, 0.0 
2.9296875e-1, 1.12308696e+1, -0.00061426475, -30752.0, 3.6560454, 0.0, 0.00068831845, -0.00017960463, 0.0 
2.9296875e-1, 1.1420453e+1, -0.0006157865, -30530.041, -3.8286498, 0.0, 0.00039784246, -0.00013565092, 0.0 
2.9296875e-1, 1.1610078e+1, -0.0006099505, -30433.639, -1.9933988, 0.0, 0.00054918113, -0.0004793832, 0.0 
2.9296875e-1, 1.1799718e+1, -0.0006288625, -30222.146, 2.1444125, 0.0, 0.00071105344, -0.0004767056, 0.0 
2.9296875e-1, 1.1989398e+1, -0.0006403577, -30129.246, -9.770833, 0.0, 0.0006821966, 0.0025282966, 0.0 
2.9296875e-1, 1.2179093e+1, -0.0028507323, -29905.998, 50.46073, 0.0, 0.0006415105, 0.082292, 0.0 
2.9296875e-1, 1.2368831e+1, -0.00063975743, -29798.535, -7.7993445, 0.0, 0.0006530239, 0.0014016104, 0.0 
2.9296875e-1, 1.2558584e+1, -0.0006183699, -29598.744, -0.36993694, 0.0, 0.00072070217, -0.0006137463, 0.0 
2.9296875e-1, 1.2748377e+1, -0.000597203, -29487.861, -0.01981604, 0.0, 0.00075943774, -0.00059718965, 0.0 
2.9296875e-1, 1.2938185e+1, -0.0006360739, -29290.023, -0.4259898, 0.0, 0.00072586787, -0.00062987837, 0.0 
2.9296875e-1, 1.3128033e+1, -0.00067364844, -29172.016, -0.7873015, 0.0, 0.0006090094, -0.00065240054, 0.0 
2.9296875e-1, 1.3317898e+1, -0.0006931016, -28979.55, -0.2564862, 0.0, 0.00074921595, -0.0006908315, 0.0 
2.9296875e-1, 1.3507804e+1, -0.00064130535, -28855.242, 0.539589, 0.0, 0.00079494703, -0.00063121517, 0.0 
2.9296875e-1, 1.3697724e+1, -0.0005781175, -28672.553, -0.45664573, 0.0, 0.00074118853, -0.00057084486, 0.0 
2.9296875e-1, 1.3887686e+1, -0.000517419, -28538.82, -1.393869, 0.0, 0.0005521186, -0.00044934082, 0.0 
2.9296875e-1, 1.4077662e+1, -0.0005317482, -28360.215, -0.09869183, 0.0, 0.0007786757, -0.00053140474, 0.0 
2.9296875e-1, 1.4267679e+1, -0.00055298826, -28224.324, 0.14708681, 0.0, 0.00083202985, -0.0005522217, 0.0 
2.9296875e-1, 1.4457712e+1, -0.0005792353, -28053.424, -2.7223558, 0.0, 0.00082631427, -0.00031505292, 0.0 
2.9296875e-1, 1.4647785e+1, -0.0008854253, -27908.271, 21.565792, 0.0, 0.0005539119, 0.015779281, 0.0 
2.9296875e-1, 1.4837874e+1, -0.0005600167, -27738.77, -2.865364, 0.0, 0.0008320864, -0.00026402986, 0.0 
2.9296875e-1, 1.5028006e+1, -0.00056141935, -27592.234, 0.6462182, 0.0, 0.00096005836, -0.0005462847, 0.0 
2.9296875e-1, 1.5218152e+1, -0.00058391085, -27431.172, 0.47753152, 0.0, 0.0009922265, -0.0005755978, 0.0 
2.9296875e-1, 1.5408337e+1, -0.00057791336, -27278.266, -2.2560127, 0.0, 0.00052692596, -0.0003913328, 0.0 
2.9296875e-1, 1.559854e+1, -0.00058768183, -27118.674, -1.1435639, 0.0, 0.0009349447, -0.000539459, 0.0 
2.9296875e-1, 1.5788785e+1, -0.0005632177, -26957.654, 2.7531452, 0.0, 0.0010748282, -0.00028204307, 0.0 
2.9296875e-1, 1.5979041e+1, -0.00058173365, -26816.771, 0.6358567, 0.0, 0.0010320954, -0.00056665676, 0.0 
2.9296875e-1, 1.616934e+1, -0.000592961, -26640.445, -3.2259467, 0.0, 0.00062056445, -0.0002023244, 0.0 
2.9296875e-1, 1.6359656e+1, -0.0006299949, -26504.021, 0.027100883, 0.0, 0.0010378228, -0.0006299672, 0.0 
2.9296875e-1, 1.6550012e+1, -0.0006399288, -26326.723, 0.51063704, 0.0, 0.00096819486, -0.00063002435, 0.0 
2.9296875e-1, 1.6740383e+1, -0.000654717, -26200.941, -8.204255, 0.0, 0.00096699747, 0.0019142667, 0.0 
2.9296875e-1, 1.6930798e+1, -0.004195817, -26009.064, 73.686584, 0.0, 0.0008680028, 0.20456487, 0.0 
2.9296875e-1, 1.7121226e+1, -0.00062992814, -25880.188, -6.735678, 0.0, 0.0010307356, 0.0011231255, 0.0 
2.9296875e-1, 1.7311695e+1, -0.0006168662, -25692.35, -0.62867165, 0.0, 0.0009050221, -0.00060148316, 0.0 
2.9296875e-1, 1.750218e+1, -0.00062070595, -25576.441, -0.004860843, 0.0, 0.0010270103, -0.000620705, 0.0 
2.9296875e-1, 1.7692707e+1, -0.00060495303, -25375.582, -0.025897034, 0.0, 0.0009822028, -0.0006049266, 0.0 
2.9296875e-1, 1.7883247e+1, -0.00059689366, -25267.934, 0.01609482, 0.0, 0.001054039, -0.0005968834, 0.0 
2.9296875e-1, 1.807383e+1, -0.00059175235, -25057.41, -0.097901694, 0.0, 0.001023712, -0.0005913698, 0.0 
2.9296875e-1, 1.826443e+1, -0.0005973891, -24960.973, 0.106049694, 0.0, 0.0010897928, -0.00059693854, 0.0 
2.9296875e-1, 1.8455067e+1, -0.0006040627, -24746.18, 0.27833763, 0.0, 0.0010706056, -0.00060093205, 0.0 
2.9296875e-1, 1.8645722e+1, -0.0006149767, -24657.49, 0.08266703, 0.0, 0.0010989589, -0.00061469956, 0.0 
2.9296875e-1, 1.8836416e+1, -0.0006047857, -24430.885, -0.04829635, 0.0, 0.0011333363, -0.0006046902, 0.0 
2.9296875e-1, 1.902713e+1, -0.0005870459, -24347.723, 0.18555595, 0.0, 0.0011042408, -0.00058563176, 0.0 
2.9296875e-1, 1.921788e+1, -0.00056822924, -24113.139, 0.37538043, 0.0, 0.0011665265, -0.00056238554, 0.0 
2.9296875e-1, 1.9408649e+1, -0.0005506502, -24039.852, 0.15122186, 0.0, 0.001075927, -0.00054969895, 0.0 
2.9296875e-1, 1.9599459e+1, -0.0005221986, -23795.092, -0.055002462, 0.0, 0.0011993299, -0.0005220715, 0.0 
2.9296875e-1, 1.9790286e+1, -0.0005129761, -23733.387, 0.10912216, 0.0, 0.0010480448, -0.00051247433, 0.0 
2.9296875e-1, 1.998115e+1, -0.00055992085, -23477.588, 0.18442985, 0.0, 0.0012134466, -0.00055847206, 0.0 
2.9296875e-1, 2.0172033e+1, -0.0006357568, -23426.049, 0.0117261205, 0.0, 0.0010207598, -0.00063575094, 0.0 
2.9296875e-1, 2.0362955e+1, -0.0007008398, -23158.834, 0.0979587, 0.0, 0.0012486296, -0.0007004255, 0.0 
2.9296875e-1, 2.0553896e+1, -0.00068618596, -23120.143, 0.29401967, 0.0, 0.0009755614, -0.0006824469, 0.0 
2.9296875e-1, 2.0744874e+1, -0.0006779228, -22839.596, -0.046570126, 0.0, 0.0012837255, -0.0006778278, 0.0 
2.9296875e-1, 2.0935874e+1, -0.0006669831, -22814.766, 0.4285088, 0.0, 0.0010334577, -0.00065893476, 0.0 
2.9296875e-1, 2.1126908e+1, -0.00065837655, -22520.76, 0.12571271, 0.0, 0.0013630108, -0.0006576748, 0.0 
2.9296875e-1, 2.1317965e+1, -0.000625491, -22507.713, 0.41669235, 0.0, 0.00093638554, -0.00061777665, 0.0 
2.9296875e-1, 2.1509054e+1, -0.0006118461, -22205.502, 0.013744368, 0.0, 0.0014161197, -0.0006118376, 0.0 
2.9296875e-1, 2.1700169e+1, -0.0006032886, -22194.852, 1.127368, 0.0, 0.0011309945, -0.0005460249, 0.0 
2.9296875e-1, 2.1891315e+1, -0.00066219765, -21895.78, 0.22522733, 0.0, 0.0014757888, -0.0006598809, 0.0 
2.9296875e-1, 2.2082487e+1, -0.0007023042, -21879.965, -0.121259235, 0.0, 0.0009240594, -0.0007016322, 0.0 
2.9296875e-1, 2.227369e+1, -0.0007027656, -21584.422, -0.111017644, 0.0, 0.0015034067, -0.0007021946, 0.0 
2.9296875e-1, 2.2464922e+1, -0.0006477229, -21563.832, 2.8541877, 0.0, 0.0011782334, -0.00026994277, 0.0 
2.9296875e-1, 2.265618e+1, -0.0006316782, -21276.398, 0.64184153, 0.0, 0.001492181, -0.0006123159, 0.0 
2.9296875e-1, 2.2847469e+1, -0.00065342244, -21247.242, -1.1687307, 0.0, 0.0009190805, -0.000589135, 0.0 
2.9296875e-1, 2.3038784e+1, -0.00066121336, -20966.074, -0.25170386, 0.0, 0.0015406267, -0.00065819157, 0.0 
2.9296875e-1, 2.3230132e+1, -0.0006580925, -20928.057, 3.8097498, 0.0, 0.0010715367, 0.000035435485, 0.0 
2.9296875e-1, 2.3421505e+1, -0.0006619939, -20662.041, 0.9739989, 0.0, 0.0013434672, -0.00061608007, 0.0 
2.9296875e-1, 2.3612909e+1, -0.0006611781, -20612.434, -2.575958, 0.0, 0.0011541552, -0.00033925788, 0.0 
2.9296875e-1, 2.380434e+1, -0.00066240336, -20348.482, -0.27585506, 0.0, 0.0016835687, -0.0006586637, 0.0 
2.9296875e-1, 2.3995803e+1, -0.00067390053, -20293.688, 5.4089236, 0.0, 0.0007116769, 0.00076775224, 0.0 
2.9296875e-1, 2.4187288e+1, -0.00067368, -20044.557, 0.9912077, 0.0, 0.0011178234, -0.00062466454, 0.0 
2.9296875e-1, 2.4378811e+1, -0.0007015621, -19979.375, -3.071513, 0.0, 0.0017672298, -0.00022936559, 0.0 
2.9296875e-1, 2.4570355e+1, -0.00070443476, -19731.617, -1.5488082, 0.0, 0.0019765752, -0.000582863, 0.0 
2.9296875e-1, 2.4761933e+1, -0.0008383883, -19662.102, 15.329624, 0.0, 0.00015985343, 0.011113398, 0.0 
2.9296875e-1, 2.4953534e+1, -0.00073292706, -19423.191, -1.5226533, 0.0, 0.0009258527, -0.0006135608, 0.0 
2.9296875e-1, 2.5145173e+1, -0.00075271656, -19343.016, -0.6490194, 0.0, 0.0024312227, -0.0007309399, 0.0 
2.9296875e-1, 2.5336832e+1, -0.0007480863, -19115.959, 1.7640979, 0.0, 0.0020173462, -0.0005852882, 0.0 
2.9296875e-1, 2.5528526e+1, -0.00078459363, -19027.033, 2.0416355, 0.0, -0.00010021286, -0.0005655224, 0.0 
2.9296875e-1, 2.5720242e+1, -0.00077903277, -18806.162, -1.952493, 0.0, 0.0011925201, -0.0005763211, 0.0 
2.9296875e-1, 2.5912e+1, -0.00081137585, -18706.094, 3.101184, 0.0, 0.0022667022, -0.00029724708, 0.0 
2.9296875e-1, 2.610377e+1, -0.00082632946, -18504.127, -0.43540046, 0.0, 0.0013865778, -0.00081608456, 0.0 
2.9296875e-1, 2.629558e+1, -0.0008718245, -18385.215, -0.32416198, 0.0, 0.00068915053, -0.00086610904, 0.0 
2.9296875e-1, 2.6487413e+1, -0.000859082, -18193.023, 5.8759537, 0.0, 0.0017136555, 0.0010387242, 0.0 
2.9296875e-1, 2.6679283e+1, -0.00091300247, -18078.66, -5.0851684, 0.0, 0.0012039229, 0.0005173545, 0.0 
2.9296875e-1, 2.687117e+1, -0.0009594353, -17875.408, -6.0772777, 0.0, 0.0011284824, 0.0011067161, 0.0 
2.9296875e-1, 2.7063105e+1, -0.0010803124, -17734.568, 27.301598, 0.0, 0.0015067285, 0.040949214, 0.0 
2.9296875e-1, 2.725505e+1, -0.0011402501, -17579.89, 43.976032, 0.0, 0.0015176841, 0.10886495, 0.0 
2.9296875e-1, 2.7447036e+1, -0.0011506117, -17452.756, 19.682579, 0.0, 0.0010477307, 0.021046653, 0.0 
2.9296875e-1, 2.7639037e+1, -0.0010182085, -17272.11, 0.31680202, 0.0, 0.0014180805, -0.0010123977, 0.0 
2.9296875e-1, 2.7831084e+1, -0.0009766432, -17117.477, 3.4889507, 0.0, 0.0013957198, -0.00026551168, 0.0 
2.9296875e-1, 2.8023145e+1, -0.0030571679, -16964.91, 72.24919, 0.0, 0.0014421894, 0.304628, 0.0 
2.9296875e-1, 2.8215247e+1, -0.0009001613, -16805.842, 1.9985905, 0.0, 0.0013584589, -0.00066248415, 0.0 
2.9296875e-1, 2.8407365e+1, -0.00083646126, -16655.264, 0.33029923, 0.0, 0.001428818, -0.0008299109, 0.0 
2.9296875e-1, 2.8599527e+1, -0.0008493438, -16484.002, -0.33288246, 0.0, 0.0014395394, -0.00084262143, 0.0 
2.9296875e-1, 2.8791705e+1, -0.0008133427, -16351.102, -0.04366614, 0.0, 0.0014881989, -0.00081322604, 0.0 
2.9296875e-1, 2.8983924e+1, -0.0008574731, -16160.458, 0.5180112, 0.0, 0.0014548934, -0.0008408686, 0.0 
2.9296875e-1, 2.917616e+1, -0.00085721805, -16048.678, 0.17976066, 0.0, 0.0013468437, -0.00085520453, 0.0 
2.9296875e-1, 2.9368436e+1, -0.0008788845, -15839.399, -0.30943388, 0.0, 0.0015479063, -0.00087283953, 0.0 
2.9296875e-1, 2.9560733e+1, -0.00080776896, -15744.877, 0.10376643, 0.0, 0.001402402, -0.0008070851, 0.0 
2.9296875e-1, 2.9753068e+1, -0.00078554987, -15522.443, 0.43280768, 0.0, 0.0014891315, -0.000773482, 0.0 
2.9296875e-1, 2.994542e+1, -0.0007379863, -15435.278, 0.13486235, 0.0, 0.0012721588, -0.000736808, 0.0 
2.9296875e-1, 3.0137813e+1, -0.0007458794, -15209.2, 0.14957984, 0.0, 0.0015564474, -0.00074440835, 0.0 
2.9296875e-1, 3.0330226e+1, -0.0007372641, -15123.259, 0.20416325, 0.0, 0.0012728072, -0.00073450786, 0.0 
2.9296875e-1, 3.0522677e+1, -0.00077709695, -14894.469, 0.32649997, 0.0, 0.001533837, -0.00076993974, 0.0 
2.9296875e-1, 3.071515e+1, -0.0007758434, -14813.014, 0.8406168, 0.0, 0.0012312629, -0.00072813965, 0.0 
2.9296875e-1, 3.0907658e+1, -0.0008045719, -14580.796, 0.8940408, 0.0, 0.0015841693, -0.0007497526, 0.0 
2.9296875e-1, 3.1100187e+1, -0.00078881194, -14500.804, 0.49870098, 0.0, 0.0012104902, -0.00077166094, 0.0 
2.9296875e-1, 3.1292754e+1, -0.0007745664, -14267.267, 0.82804954, 0.0, 0.001614517, -0.0007265077, 0.0 
2.9296875e-1, 3.1485343e+1, -0.00074735546, -14189.072, 1.5419141, 0.0, 0.0012420827, -0.00057979696, 0.0 
