coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
1.4648438e-1, 7.9898363e-1, -0.00045752325, -39232.645, -0.01731426, 0.0, 0.00005731386, -0.00045751562, 0.0 
1.4648438e-1, 8.930202e-1, -0.00042980505, -39234.34, -0.029030498, 0.0, 0.000059124966, -0.00042978357, 0.0 
1.4648438e-1, 9.8705673e-1, -0.00042170848, -39234.34, -0.040709496, 0.0, 0.000049390612, -0.00042166625, 0.0 
1.4648438e-1, 1.0810933e+0, -0.0004384575, -39234.34, -0.052388493, 0.0, 0.000039656254, -0.00043838753, 0.0 
1.4648438e-1, 1.1751437e+0, -0.00046146096, -38919.87, -0.064055115, 0.0, 0.00007442568, -0.00046135555, 0.0 
1.4648438e-1, 1.2692076e+0, -0.00042678823, -38921.496, -0.07808955, 0.0, 0.00008447381, -0.00042663157, 0.0 
1.4648438e-1, 1.3632715e+0, -0.0004065138, -38921.496, -0.09286738, 0.0, 0.00006981889, -0.00040629224, 0.0 
1.4648438e-1, 1.4573352e+0, -0.00041191644, -38921.496, -0.107645206, 0.0, 0.000055163975, -0.00041161873, 0.0 
1.4648438e-1, 1.551413e+0, -0.00043168897, -38606.22, -0.12181283, 0.0, 0.000094127965, -0.0004313046, 0.0 
1.4648438e-1, 1.6455042e+0, -0.000400047, -38609.34, -0.13332725, 0.0, 0.00011334395, -0.0003995866, 0.0 
1.4648438e-1, 1.7395954e+0, -0.00037823626, -38607.883, -0.1442526, 0.0, 0.00009282733, -0.00037769726, 0.0 
1.4648438e-1, 1.8336867e+0, -0.000384136, -38607.883, -0.15518999, 0.0, 0.00007218636, -0.00038351218, 0.0 
1.4648438e-1, 1.9277915e+0, -0.00041249907, -38294.664, -0.16552104, 0.0, 0.00011356368, -0.00041178364, 0.0 
1.4648438e-1, 2.0219103e+0, -0.0004035658, -38296.26, -0.16774836, 0.0, 0.0001370101, -0.000402831, 0.0 
1.4648438e-1, 2.1160288e+0, -0.0003950139, -38294.574, -0.1692232, 0.0, 0.000121510704, -0.0003942661, 0.0 
1.4648438e-1, 2.2101474e+0, -0.00041552703, -38294.574, -0.17077507, 0.0, 0.00009570237, -0.00041476544, 0.0 
1.4648438e-1, 2.3042795e+0, -0.00046115852, -37982.19, -0.17216912, 0.0, 0.00013914012, -0.0004603781, 0.0 
1.4648438e-1, 2.3984256e+0, -0.00046661522, -37984.363, -0.16786794, 0.0, 0.00015627778, -0.00046587334, 0.0 
1.4648438e-1, 2.4925716e+0, -0.0004539399, -37980.875, -0.15945107, 0.0, 0.0001498598, -0.0004532705, 0.0 
1.4648438e-1, 2.5867176e+0, -0.0004631203, -37980.875, -0.15113814, 0.0, 0.00011771935, -0.0004625189, 0.0 
1.4648438e-1, 2.6808771e+0, -0.00049205724, -37670.016, -0.14267783, 0.0, 0.00016488592, -0.0004915168, 0.0 
1.4648438e-1, 2.7750507e+0, -0.00048333543, -37672.277, -0.13276008, 0.0, 0.00017336973, -0.0004828676, 0.0 
1.4648438e-1, 2.869224e+0, -0.00044076942, -37666.934, -0.118746325, 0.0, 0.00018588689, -0.00044039506, 0.0 
1.4648438e-1, 2.9633975e+0, -0.00042312828, -37666.934, -0.104070425, 0.0, 0.00014853936, -0.00042284076, 0.0 
1.4648438e-1, 3.0575842e+0, -0.0004308754, -37357.754, -0.08933977, 0.0, 0.00019776684, -0.00043066175, 0.0 
1.4648438e-1, 3.1517854e+0, -0.00042115847, -37359.38, -0.07528928, 0.0, 0.00019067366, -0.00042100676, 0.0 
1.4648438e-1, 3.245986e+0, -0.00038614293, -37353.723, -0.061367474, 0.0, 0.00021257988, -0.0003860421, 0.0 
1.4648438e-1, 3.3401874e+0, -0.00037734656, -37352.887, -0.047451362, 0.0, 0.00017104881, -0.00037728628, 0.0 
1.4648438e-1, 3.4344012e+0, -0.00039750143, -37046.26, -0.033411458, 0.0, 0.00022299857, -0.0003974713, 0.0 
1.4648438e-1, 3.5286298e+0, -0.00042044392, -37046.84, -0.021840865, 0.0, 0.00021485884, -0.00042043105, 0.0 
1.4648438e-1, 3.622858e+0, -0.00041028738, -37040.805, -0.017358966, 0.0, 0.00023855972, -0.00041027923, 0.0 
1.4648438e-1, 3.717087e+0, -0.00041465604, -37038.61, -0.013396607, 0.0, 0.00020430038, -0.0004146512, 0.0 
1.4648438e-1, 3.8113278e+0, -0.00044417425, -36735.355, -0.009037392, 0.0, 0.00025285807, -0.00044417204, 0.0 
1.4648438e-1, 3.9055842e+0, -0.00046934167, -36732.37, -0.00260052, 0.0, 0.00024060208, -0.0004693415, 0.0 
1.4648438e-1, 3.9998397e+0, -0.00044393985, -36728.625, 0.0060747354, 0.0, 0.00024544128, -0.00044393883, 0.0 
1.4648438e-1, 4.094096e+0, -0.00042442794, -36724.254, 0.01396624, 0.0, 0.00022672354, -0.00042442264, 0.0 
1.4648438e-1, 4.1883644e+0, -0.00042869712, -36425.74, 0.021059379, 0.0, 0.00027482968, -0.00042868496, 0.0 
1.4648438e-1, 4.2826486e+0, -0.0004364891, -36417.277, 0.015433681, 0.0, 0.00026246114, -0.00043648254, 0.0 
1.4648438e-1, 4.3769318e+0, -0.0004120932, -36417.145, -0.019865813, 0.0, 0.00025144982, -0.00041208236, 0.0 
1.4648438e-1, 4.4712153e+0, -0.0003915772, -36410.01, -0.06074515, 0.0, 0.0002577752, -0.00039147586, 0.0 
1.4648438e-1, 4.5655107e+0, -0.00039772686, -36114.586, -0.09947046, 0.0, 0.00030698683, -0.00039745288, 0.0 
1.4648438e-1, 4.6598226e+0, -0.00041510558, -36103.484, -0.097105905, 0.0, 0.00029027846, -0.0004148444, 0.0 
1.4648438e-1, 4.7541332e+0, -0.00039842937, -36104.984, -0.007077886, 0.0, 0.00024850696, -0.000398428, 0.0 
1.4648438e-1, 4.8484445e+0, -0.00037817215, -36095.715, 0.10012499, 0.0, 0.0002672207, -0.0003778944, 0.0 
1.4648438e-1, 4.9427676e+0, -0.00038226516, -35805.227, 0.19677536, 0.0, 0.00031754127, -0.00038118375, 0.0 
1.4648438e-1, 5.037106e+0, -0.0004012793, -35788.105, 0.17194119, 0.0, 0.00030114022, -0.00040045322, 0.0 
1.4648438e-1, 5.131445e+0, -0.00039659164, -35791.85, -0.11324791, 0.0, 0.00025919877, -0.0003962333, 0.0 
1.4648438e-1, 5.2257836e+0, -0.00038277108, -35783.09, -0.4636421, 0.0, 0.00029454642, -0.00037676364, 0.0 
1.4648438e-1, 5.320134e+0, -0.00038952605, -35495.535, -0.7718137, 0.0, 0.00036091168, -0.00037274376, 0.0 
1.4648438e-1, 5.4145014e+0, -0.0004155415, -35472.156, -0.7301118, 0.0, 0.00033308633, -0.00040051382, 0.0 
1.4648438e-1, 5.508867e+0, -0.00042371688, -35479.547, -0.031264327, 0.0, 0.00026973343, -0.00042368934, 0.0 
1.4648438e-1, 5.603233e+0, -0.00041023083, -35470.39, 0.8732891, 0.0, 0.000270685, -0.00038873026, 0.0 
1.4648438e-1, 5.697611e+0, -0.00041310224, -35186.656, 1.5984184, 0.0, 0.00036073674, -0.00034049115, 0.0 
1.4648438e-1, 5.7920057e+0, -0.00043433122, -35155.332, 1.4161233, 0.0, 0.0003343605, -0.0003772871, 0.0 
1.4648438e-1, 5.886399e+0, -0.0004336515, -35164.063, -0.0017934085, 0.0, 0.0002907294, -0.00043365138, 0.0 
1.4648438e-1, 5.980793e+0, -0.0004096695, -35156.895, -1.8433602, 0.0, 0.00028987904, -0.0003130177, 0.0 
1.4648438e-1, 6.075198e+0, -0.00039564428, -34877.598, -2.6280508, 0.0, 0.00041754084, -0.00019761888, 0.0 
1.4648438e-1, 6.169621e+0, -0.00039946492, -34841.176, -1.0893868, 0.0, 0.00037537474, -0.0003654028, 0.0 
1.4648438e-1, 6.2640417e+0, -0.00039365227, -34852.86, 2.1264315, 0.0, 0.00030302437, -0.0002639151, 0.0 
1.4648438e-1, 6.358463e+0, -0.00037230426, -34847.133, 5.912649, 0.0, 0.00024836676, 0.0006309181, 0.0 
1.4648438e-1, 6.4528954e+0, -0.00035970713, -34570.19, 8.427248, 0.0, 0.00040280673, 0.0016946208, 0.0 
1.4648438e-1, 6.5473455e+0, -0.000367515, -34522.484, 8.278003, 0.0, 0.00037278858, 0.0016174325, 0.0 
1.4648438e-1, 6.641795e+0, -0.00037612623, -34536.016, 6.602084, 0.0, 0.0003254941, 0.0008859624, 0.0 
1.4648438e-1, 6.736244e+0, -0.00037260674, -34530.832, 4.496414, 0.0, 0.00026269598, 0.00021289152, 0.0 
1.4648438e-1, 6.8307036e+0, -0.00037563988, -34261.21, 2.2749524, 0.0, 0.00044074358, -0.0002245825, 0.0 
1.4648438e-1, 6.925182e+0, -0.00039843228, -34206.836, 0.8357821, 0.0, 0.0004025357, -0.00037801143, 0.0 
1.4648438e-1, 7.019659e+0, -0.0004254439, -34221.613, 0.25109679, 0.0, 0.0003448142, -0.0004236015, 0.0 
1.4648438e-1, 7.1141356e+0, -0.000429306, -34218.63, -0.17749207, 0.0, 0.00026343472, -0.00042838536, 0.0 
1.4648438e-1, 7.2086227e+0, -0.0004283548, -33957.234, -0.0969643, 0.0, 0.00044653716, -0.00042807794, 0.0 
1.4648438e-1, 7.303128e+0, -0.00043801853, -33891.16, 0.16623001, 0.0, 0.00043289713, -0.00043720318, 0.0 
1.4648438e-1, 7.397634e+0, -0.00044482807, -33905.51, 0.1717652, 0.0, 0.00037245525, -0.00044395792, 0.0 
1.4648438e-1, 7.492138e+0, -0.0004189374, -33904.656, 0.16324359, 0.0, 0.00027885532, -0.0004181514, 0.0 
1.4648438e-1, 7.586652e+0, -0.00039010466, -33653.523, 0.10750341, 0.0, 0.00043057237, -0.00038976126, 0.0 
1.4648438e-1, 7.681185e+0, -0.00037276134, -33573.8, 0.089530185, 0.0, 0.00045167026, -0.00037252257, 0.0 
1.4648438e-1, 7.7757186e+0, -0.00036826922, -33590.227, 0.09671188, 0.0, 0.000398649, -0.00036799078, 0.0 
1.4648438e-1, 7.870251e+0, -0.0003648349, -33590.957, 0.08583295, 0.0, 0.00030146027, -0.00036461558, 0.0 
1.4648438e-1, 7.9647917e+0, -0.00036655145, -33348.6, 0.078613006, 0.0, 0.00042725823, -0.00036636612, 0.0 
1.4648438e-1, 8.0593526e+0, -0.00037981223, -33259.664, 0.057570133, 0.0, 0.0004855533, -0.0003797126, 0.0 
1.4648438e-1, 8.153914e+0, -0.00040718634, -33272.58, 0.042669896, 0.0, 0.00043076935, -0.00040713162, 0.0 
1.4648438e-1, 8.248475e+0, -0.00042231262, -33277.16, 0.028732942, 0.0, 0.0003193877, -0.00042228782, 0.0 
1.4648438e-1, 8.3430433e+0, -0.0004281637, -33044.29, 0.009841529, 0.0, 0.0004122718, -0.00042816077, 0.0 
1.4648438e-1, 8.437632e+0, -0.00043547194, -32943.027, -0.001375209, 0.0, 0.0004984356, -0.00043547188, 0.0 
1.4648438e-1, 8.532222e+0, -0.0004499783, -32956.055, -0.016075706, 0.0, 0.00045565367, -0.00044997048, 0.0 
1.4648438e-1, 8.6268103e+0, -0.0004510002, -32963.535, -0.029419672, 0.0, 0.0003462912, -0.00045097395, 0.0 
1.4648438e-1, 8.721405e+0, -0.00044139344, -32738.828, -0.043917358, 0.0, 0.00040834083, -0.00044133453, 0.0 
1.4648438e-1, 8.8160217e+0, -0.0004347889, -32624.89, -0.061316423, 0.0, 0.00053346483, -0.00043467365, 0.0 
1.4648438e-1, 8.91064e+0, -0.0004404035, -32642.762, -0.08355693, 0.0, 0.00048652574, -0.00044018961, 0.0 
1.4648438e-1, 9.0052557e+0, -0.0004435672, -32647.713, -0.09216253, 0.0, 0.0003629191, -0.00044330704, 0.0 
1.4648438e-1, 9.099878e+0, -0.00043736046, -32434.219, -0.08376524, 0.0, 0.00041509533, -0.00043714413, 0.0 
1.4648438e-1, 9.194523e+0, -0.000437298, -32312.668, -0.06737988, 0.0, 0.00052624557, -0.0004371575, 0.0 
1.4648438e-1, 9.289168e+0, -0.00044349022, -32324.596, -0.052142885, 0.0, 0.00050452625, -0.0004434061, 0.0 
1.4648438e-1, 9.383813e+0, -0.00044072594, -32332.75, -0.07614996, 0.0, 0.00038850945, -0.00044054657, 0.0 
1.4648438e-1, 9.478463e+0, -0.00043106172, -32129.594, -0.12846364, 0.0, 0.00043994677, -0.0004305481, 0.0 
1.4648438e-1, 9.573134e+0, -0.00042610394, -31998.873, -0.18617804, 0.0, 0.0005348797, -0.0004250207, 0.0 
1.4648438e-1, 9.6678084e+0, -0.00042617336, -32006.799, -0.22987393, 0.0, 0.00055054866, -0.00042452238, 0.0 
1.4648438e-1, 9.7624815e+0, -0.00042807593, -32018.246, -0.1594238, 0.0, 0.00042904908, -0.00042728212, 0.0 
1.4648438e-1, 9.8571587e+0, -0.00042602234, -31827.1, 0.032215003, 0.0, 0.000447487, -0.00042598974, 0.0 
1.4648438e-1, 9.9518573e+0, -0.0004361426, -31684.252, 0.23412251, 0.0, 0.00050449057, -0.00043441262, 0.0 
1.4648438e-1, 1.004656e+1, -0.00045683456, -31688.838, 0.3605049, 0.0, 0.00055034866, -0.0004527333, 0.0 
1.4648438e-1, 1.0141261e+1, -0.00048780677, -31702.008, 0.21251822, 0.0, 0.00044777791, -0.00048638214, 0.0 
1.4648438e-1, 1.0235966e+1, -0.00050946866, -31520.04, -0.25790474, 0.0, 0.00048757516, -0.0005073584, 0.0 
1.4648438e-1, 1.0330692e+1, -0.00052765384, -31373.652, -0.73009723, 0.0, 0.0005413678, -0.0005106637, 0.0 
1.4648438e-1, 1.0425422e+1, -0.0005471253, -31372.363, -0.96417594, 0.0, 0.00062322477, -0.000517493, 0.0 
1.4648438e-1, 1.0520152e+1, -0.0005588584, -31385.26, -0.60130715, 0.0, 0.0005023605, -0.000547338, 0.0 
1.4648438e-1, 1.0614885e+1, -0.0005478098, -31218.436, 0.4587464, 0.0, 0.00048867083, -0.0005410687, 0.0 
1.4648438e-1, 1.0709639e+1, -0.00052528904, -31060.625, 1.4568638, 0.0, 0.0004834681, -0.0004569565, 0.0 
1.4648438e-1, 1.0804397e+1, -0.000506277, -31053.578, 1.868978, 0.0, 0.00059249497, -0.00039379147, 0.0 
1.4648438e-1, 1.0899155e+1, -0.00048473803, -31068.982, 1.1631776, 0.0, 0.0005114878, -0.00044119038, 0.0 
1.4648438e-1, 1.0993914e+1, -0.0004589657, -30916.125, -0.72174615, 0.0, 0.0005357077, -0.00044211632, 0.0 
1.4648438e-1, 1.1088696e+1, -0.00043967692, -30738.271, -2.3144114, 0.0, 0.00056772545, -0.00026541535, 0.0 
1.4648438e-1, 1.1183483e+1, -0.00043839912, -30746.395, -2.650481, 0.0, 0.0006654239, -0.00020991541, 0.0 
1.4648438e-1, 1.1278269e+1, -0.00043830983, -30752.547, -1.3213574, 0.0, 0.00057509943, -0.0003815345, 0.0 
1.4648438e-1, 1.13730565e+1, -0.0004371854, -30617.451, 0.7991957, 0.0, 0.0005184885, -0.0004163243, 0.0 
1.4648438e-1, 1.1467865e+1, -0.00043937954, -30430.848, 1.5489665, 0.0, 0.0005419043, -0.00036053528, 0.0 
1.4648438e-1, 1.1562679e+1, -0.00045820026, -30427.012, 0.22114038, 0.0, 0.0005943161, -0.00045659303, 0.0 
1.4648438e-1, 1.16574936e+1, -0.00047359185, -30437.654, -2.970937, 0.0, 0.0005948151, -0.00018360672, 0.0 
1.4648438e-1, 1.1752309e+1, -0.00048005173, -30310.166, -6.766609, 0.0, 0.000578129, 0.0010305635, 0.0 
1.4648438e-1, 1.1847146e+1, -0.00048043398, -30117.477, -9.209492, 0.0, 0.0006307214, 0.0023356962, 0.0 
1.4648438e-1, 1.1941988e+1, -0.0004955336, -30112.525, -9.410355, 0.0, 0.00061432435, 0.002445262, 0.0 
1.4648438e-1, 1.203683e+1, -0.00050760835, -30121.361, -8.140256, 0.0, 0.0006481397, 0.0016922841, 0.0 
1.4648438e-1, 1.2131673e+1, -0.0005073277, -30007.85, -5.523844, 0.0, 0.0005874112, 0.00050950126, 0.0 
1.4648438e-1, 1.2226537e+1, -0.00049412844, -29803.24, -2.4448252, 0.0, 0.0006361746, -0.00029357412, 0.0 
1.4648438e-1, 1.2321407e+1, -0.000488564, -29803.018, -0.8480892, 0.0, 0.00058737176, -0.0004644304, 0.0 
1.4648438e-1, 1.2416278e+1, -0.00047748632, -29800.19, 0.029473072, 0.0, 0.0006838868, -0.0004774572, 0.0 
1.4648438e-1, 1.2511149e+1, -0.000456873, -29699.643, 0.059176505, 0.0, 0.0006323604, -0.0004567551, 0.0 
1.4648438e-1, 1.2606041e+1, -0.0004267569, -29489.586, -0.54340583, 0.0, 0.00069044885, -0.00041674354, 0.0 
1.4648438e-1, 1.270094e+1, -0.0004063061, -29489.986, -0.5578256, 0.0, 0.00058000744, -0.0003957544, 0.0 
1.4648438e-1, 1.2795839e+1, -0.00039319115, -29476.264, -0.31410933, 0.0, 0.0007362866, -0.0003898439, 0.0 
1.4648438e-1, 1.2890738e+1, -0.00037604416, -29398.367, 0.02541481, 0.0, 0.000659852, -0.0003760222, 0.0 
1.4648438e-1, 1.2985657e+1, -0.00036031567, -29171.424, 0.30087468, 0.0, 0.00071676256, -0.00035721244, 0.0 
1.4648438e-1, 1.3080585e+1, -0.00036156102, -29168.238, 0.32568192, 0.0, 0.0005642274, -0.00035792458, 0.0 
1.4648438e-1, 1.3175513e+1, -0.00037285913, -29164.516, 0.13919406, 0.0, 0.00075727486, -0.0003721948, 0.0 
1.4648438e-1, 1.327044e+1, -0.00038296144, -29096.248, -0.11387982, 0.0, 0.00068176974, -0.00038251575, 0.0 
1.4648438e-1, 1.3365386e+1, -0.00039079133, -28852.508, -0.18150268, 0.0, 0.00076762977, -0.00038964953, 0.0 
1.4648438e-1, 1.3460343e+1, -0.0004094454, -28843.465, 0.0041672774, 0.0, 0.0005940753, -0.0004094448, 0.0 
1.4648438e-1, 1.3555297e+1, -0.00043766433, -28855.775, 0.37802896, 0.0, 0.00077054783, -0.00043271194, 0.0 
1.4648438e-1, 1.3650253e+1, -0.00045370453, -28796.725, 0.7820416, 0.0, 0.00070154335, -0.00043246636, 0.0 
1.4648438e-1, 1.3745227e+1, -0.00045685508, -28533.12, 0.9043184, 0.0, 0.0008018544, -0.00042819395, 0.0 
1.4648438e-1, 1.3840212e+1, -0.00046334544, -28529.635, 0.8048719, 0.0, 0.0006261718, -0.00044063857, 0.0 
1.4648438e-1, 1.3935196e+1, -0.00047455062, -28535.592, 0.5906158, 0.0, 0.00075581315, -0.00046232634, 0.0 
1.4648438e-1, 1.403018e+1, -0.00047923578, -28495.219, 0.30301374, 0.0, 0.0007336651, -0.00047601358, 0.0 
1.4648438e-1, 1.4125182e+1, -0.00047814645, -28217.77, 0.087125875, 0.0, 0.0008454926, -0.00047787745, 0.0 
1.4648438e-1, 1.4220195e+1, -0.00047718766, -28214.586, 0.013090049, 0.0, 0.00067435985, -0.00047718157, 0.0 
1.4648438e-1, 1.4315206e+1, -0.00048271945, -28215.97, -0.054039925, 0.0, 0.0007343566, -0.00048261593, 0.0 
1.4648438e-1, 1.4410219e+1, -0.00048630402, -28192.201, -0.052329212, 0.0, 0.00075254287, -0.0004862069, 0.0 
1.4648438e-1, 1.4505248e+1, -0.00047881773, -27903.268, -0.016845644, 0.0, 0.00089319365, -0.00047880755, 0.0 
1.4648438e-1, 1.4600289e+1, -0.00047180752, -27907.822, -0.04139367, 0.0, 0.00071457116, -0.00047174614, 0.0 
1.4648438e-1, 1.4695328e+1, -0.00047392724, -27904.203, -0.059215643, 0.0, 0.00072403665, -0.00047380157, 0.0 
1.4648438e-1, 1.479037e+1, -0.00047444983, -27891.063, -0.0667702, 0.0, 0.0007846692, -0.00047429, 0.0 
1.4648438e-1, 1.4885426e+1, -0.00046526888, -27594.887, -0.07006932, 0.0, 0.0009334526, -0.00046509097, 0.0 
1.4648438e-1, 1.4980493e+1, -0.0004602522, -27593.432, -0.049865182, 0.0, 0.0007448538, -0.0004601621, 0.0 
1.4648438e-1, 1.5075563e+1, -0.00046175535, -27602.336, -0.015187852, 0.0, 0.0006906194, -0.000461747, 0.0 
1.4648438e-1, 1.5170631e+1, -0.00046086186, -27576.367, -0.018232197, 0.0, 0.00081128767, -0.00046084978, 0.0 
1.4648438e-1, 1.5265714e+1, -0.00045777115, -27292.133, -0.04732213, 0.0, 0.0009694366, -0.0004576891, 0.0 
1.4648438e-1, 1.536081e+1, -0.00045532602, -27275.82, -0.10327572, 0.0, 0.0007913883, -0.00045493498, 0.0 
1.4648438e-1, 1.5455908e+1, -0.0004625762, -27284.195, -0.13437983, 0.0, 0.00068394444, -0.00046191434, 0.0 
1.4648438e-1, 1.5551004e+1, -0.00047118185, -27263.115, -0.12774083, 0.0, 0.00085344375, -0.00047058333, 0.0 
1.4648438e-1, 1.5646115e+1, -0.00047134588, -26984.932, -0.056323044, 0.0, 0.0010030114, -0.00047122833, 0.0 
1.4648438e-1, 1.5741241e+1, -0.00046928335, -26963.523, 0.028830752, 0.0, 0.000811227, -0.00046925253, 0.0 
1.4648438e-1, 1.5836366e+1, -0.00047175316, -26958.355, 0.082443915, 0.0, 0.0006666044, -0.00047150103, 0.0 
1.4648438e-1, 1.5931492e+1, -0.00047322336, -26956.441, 0.07724311, 0.0, 0.0008548726, -0.00047300203, 0.0 
1.4648438e-1, 1.6026628e+1, -0.0004732028, -26678.174, -0.014839497, 0.0, 0.0010403509, -0.00047319455, 0.0 
1.4648438e-1, 1.6121782e+1, -0.00046898462, -26645.875, -0.11134863, 0.0, 0.00086393824, -0.0004685193, 0.0 
1.4648438e-1, 1.6216937e+1, -0.00046581775, -26641.193, -0.15391512, 0.0, 0.00070654537, -0.0004649285, 0.0 
1.4648438e-1, 1.6312093e+1, -0.00046638015, -26645.2, -0.119256325, 0.0, 0.00086599414, -0.0004658464, 0.0 
1.4648438e-1, 1.6407257e+1, -0.00046043555, -26373.21, -0.011344404, 0.0, 0.00106991, -0.0004604307, 0.0 
1.4648438e-1, 1.6502437e+1, -0.00045290653, -26332.479, 0.11954215, 0.0, 0.0008907675, -0.00045236386, 0.0 
1.4648438e-1, 1.6597623e+1, -0.00045149057, -26326.977, 0.115594566, 0.0, 0.0007201272, -0.00045098303, 0.0 
1.4648438e-1, 1.6692804e+1, -0.0004513726, -26323.564, 0.032321524, 0.0, 0.00085947773, -0.00045133292, 0.0 
1.4648438e-1, 1.6787997e+1, -0.00045207987, -26071.828, -0.0748883, 0.0, 0.0011068375, -0.00045186476, 0.0 
1.4648438e-1, 1.6883208e+1, -0.00045410762, -26016.809, -0.18298146, 0.0, 0.00094032806, -0.00045282068, 0.0 
1.4648438e-1, 1.6978419e+1, -0.00046057184, -26012.445, -0.096255496, 0.0, 0.00076957786, -0.00046021564, 0.0 
1.4648438e-1, 1.7073631e+1, -0.00046470307, -26000.896, 0.22097132, 0.0, 0.00085208967, -0.00046282512, 0.0 
1.4648438e-1, 1.7168851e+1, -0.0004621915, -25772.938, 0.6823154, 0.0, 0.0011359494, -0.00044412783, 0.0 
1.4648438e-1, 1.7264089e+1, -0.0004558361, -25695.871, 1.0847397, 0.0, 0.0009852331, -0.00041004427, 0.0 
1.4648438e-1, 1.735933e+1, -0.000452655, -25696.277, 1.2843337, 0.0, 0.00079783925, -0.0003884623, 0.0 
1.4648438e-1, 1.745457e+1, -0.00044539754, -25682.79, 1.1028229, 0.0, 0.0008425653, -0.00039804218, 0.0 
1.4648438e-1, 1.7549819e+1, -0.000443667, -25474.105, 0.6616357, 0.0, 0.0011623575, -0.0004264824, 0.0 
1.4648438e-1, 1.7645086e+1, -0.00043926883, -25376.422, 0.28165752, 0.0, 0.0010357363, -0.00043614267, 0.0 
1.4648438e-1, 1.7740354e+1, -0.00044376557, -25373.646, 0.016866412, 0.0, 0.00083466264, -0.00044375437, 0.0 
1.4648438e-1, 1.7835623e+1, -0.00044787046, -25382.293, -0.057705443, 0.0, 0.0008282009, -0.00044773926, 0.0 
1.4648438e-1, 1.7930898e+1, -0.00046159682, -25161.912, 0.01485993, 0.0, 0.0011916003, -0.00046158803, 0.0 
1.4648438e-1, 1.8026195e+1, -0.00047263558, -25065.496, 0.055457808, 0.0, 0.0010793193, -0.00047251288, 0.0 
1.4648438e-1, 1.8121493e+1, -0.0004913035, -25052.373, 0.05482884, 0.0, 0.0008606734, -0.0004911835, 0.0 
1.4648438e-1, 1.8216789e+1, -0.0005062067, -25070.46, 0.014128175, 0.0, 0.0008173186, -0.0005061988, 0.0 
1.4648438e-1, 1.8312094e+1, -0.00052082085, -24855.256, -0.0012448288, 0.0, 0.0012254864, -0.0005208208, 0.0 
1.4648438e-1, 1.8407418e+1, -0.00052142824, -24754.635, -0.03231877, 0.0, 0.0011199538, -0.00052138604, 0.0 
1.4648438e-1, 1.8502742e+1, -0.00052545284, -24736.328, -0.0282008, 0.0, 0.0008945112, -0.0005254207, 0.0 
1.4648438e-1, 1.859807e+1, -0.00052281015, -24752.164, 0.008813239, 0.0, 0.0007985435, -0.00052280707, 0.0 
1.4648438e-1, 1.8693401e+1, -0.0005217365, -24559.965, 0.0017665668, 0.0, 0.0012177672, -0.0005217364, 0.0 
1.4648438e-1, 1.8788753e+1, -0.0005168582, -24439.547, -0.040590458, 0.0, 0.0011600034, -0.0005167908, 0.0 
1.4648438e-1, 1.8884107e+1, -0.0005175574, -24420.643, -0.12895961, 0.0, 0.0009392518, -0.00051687635, 0.0 
1.4648438e-1, 1.8979463e+1, -0.00051524217, -24428.336, -0.2336155, 0.0, 0.00083072804, -0.00051300804, 0.0 
1.4648438e-1, 1.9074821e+1, -0.0005124848, -24264.813, -0.22278114, 0.0, 0.001231966, -0.0005104394, 0.0 
1.4648438e-1, 1.9170202e+1, -0.000500188, -24119.32, -0.074913524, 0.0, 0.0012141007, -0.0004999553, 0.0 
1.4648438e-1, 1.9265586e+1, -0.00049148145, -24107.596, 0.15402718, 0.0, 0.00094867405, -0.00049049733, 0.0 
1.4648438e-1, 1.936097e+1, -0.0004854467, -24107.646, 0.3151692, 0.0, 0.00081258273, -0.00048132637, 0.0 
1.4648438e-1, 1.9456358e+1, -0.00048234398, -23969.736, 0.30213162, 0.0, 0.0011706915, -0.00047853572, 0.0 
1.4648438e-1, 1.9551766e+1, -0.00048056996, -23799.186, 0.023017619, 0.0, 0.0012735735, -0.0004805477, 0.0 
1.4648438e-1, 1.9647178e+1, -0.00048238088, -23789.91, -0.3144162, 0.0, 0.001027322, -0.00047822544, 0.0 
1.4648438e-1, 1.9742592e+1, -0.00048592204, -23788.338, -0.4798512, 0.0, 0.0008973021, -0.00047624263, 0.0 
1.4648438e-1, 1.9838007e+1, -0.0004911149, -23675.688, -0.40766582, 0.0, 0.0011595242, -0.00048409542, 0.0 
1.4648438e-1, 1.9933443e+1, -0.00049079646, -23483.209, 0.0021874656, 0.0, 0.0013150178, -0.0004907962, 0.0 
1.4648438e-1, 2.0028885e+1, -0.00048986863, -23469.342, 0.3549627, 0.0, 0.0010397083, -0.00048449996, 0.0 
1.4648438e-1, 2.0124327e+1, -0.00049150863, -23476.03, 0.44742084, 0.0, 0.0008863415, -0.00048298138, 0.0 
1.4648438e-1, 2.0219769e+1, -0.00049550267, -23376.959, 0.26381877, 0.0, 0.0010933124, -0.00049252535, 0.0 
1.4648438e-1, 2.0315233e+1, -0.0004972555, -23161.637, -0.15145281, 0.0, 0.0013955483, -0.00049626513, 0.0 
1.4648438e-1, 2.0410703e+1, -0.0004965929, -23159.307, -0.2742562, 0.0, 0.0011119064, -0.00049334514, 0.0 
1.4648438e-1, 2.0506173e+1, -0.0004975271, -23157.115, -0.12075834, 0.0, 0.00094732054, -0.0004968973, 0.0 
