coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
4.8828125e-2, 1.793082e+1, 0.0000000007964943, -25190.37, -0.0000000028141927, 0.0, 0.0009964252, 0.00000000079671736, 0.0 
4.8828125e-2, 1.8026109e+1, 0.0000000009102399, -25144.992, -0.0000000032026475, 0.0, 0.000921739, 0.0000000009131327, 0.0 
4.8828125e-2, 1.8121403e+1, -0.0000000000000000000000696499, -25031.57, 0.0000000013203962, 0.0, 0.0010110548, 0.0, 0.0 
4.8828125e-2, 1.8216707e+1, -0.000000000113763055, -24988.75, 0.0000000016329564, 0.0, 0.00093310187, -0.00000000011641532, 0.0 
4.8828125e-2, 1.8312013e+1, -0.000000000000000000000016500886, -24875.406, -0.0000000006406764, 0.0, 0.001025161, 0.0, 0.0 
4.8828125e-2, 1.8407331e+1, -0.00000000068247574, -24831.027, -0.0000000003995985, 0.0, 0.0009438492, -0.00000000068394, 0.0 
4.8828125e-2, 1.8502653e+1, 0.00000000045493706, -24723.133, 0.00000000030760608, 0.0, 0.0010433939, 0.00000000045474735, 0.0 
4.8828125e-2, 1.8597986e+1, -0.00000000022745714, -24670.59, 0.0000000011454561, 0.0, 0.0009558707, -0.00000000022555469, 0.0 
4.8828125e-2, 1.8693322e+1, 0.0000000007960244, -24571.012, -0.00000000053230637, 0.0, 0.0010522472, 0.00000000079671736, 0.0 
4.8828125e-2, 1.8788667e+1, -0.00000000005685559, -24510.2, 0.00000000016121254, 0.0, 0.0009757574, -0.00000000005820766, 0.0 
4.8828125e-2, 1.8884018e+1, -0.000000000113701284, -24418.96, 0.00000000029268293, 0.0, 0.0010611652, -0.000000000109139364, 0.0 
4.8828125e-2, 1.8979378e+1, 0.00000000079585755, -24351.164, -0.0000000014950501, 0.0, 0.000992341, 0.00000000079671736, 0.0 
4.8828125e-2, 1.9074741e+1, -0.00000000022736928, -24265.414, 0.0000000022946365, 0.0, 0.0010718784, -0.00000000022555469, 0.0 
4.8828125e-2, 1.9170116e+1, -0.00000000062522243, -24193.2, 0.0000000014434862, 0.0, 0.0010119517, -0.00000000062573235, 0.0 
4.8828125e-2, 1.9265494e+1, 0.0000000010230109, -24110.88, -0.0000000046849835, 0.0, 0.0010739679, 0.000000001022272, 0.0 
4.8828125e-2, 1.9360884e+1, -0.000000000056829846, -24035.443, -0.0000000049533884, 0.0, 0.0010362887, -0.00000000005820766, 0.0 
4.8828125e-2, 1.9456276e+1, 0.00000000068190636, -23955.895, 0.0000000006226456, 0.0, 0.0010772555, 0.00000000068030204, 0.0 
4.8828125e-2, 1.9551678e+1, 0.00000000011364268, -23878.648, 0.0000000036856571, 0.0, 0.0010537086, 0.00000000011277734, 0.0 
4.8828125e-2, 1.9647086e+1, -0.000000000000000000000073925285, -23799.822, 0.0000000013264271, 0.0, 0.0010906075, 0.0, 0.0 
4.8828125e-2, 1.9742502e+1, 0.00000000034087733, -23722.814, 0.00000000022059228, 0.0, 0.0010738793, 0.00000000034197, 0.0 
4.8828125e-2, 1.9837923e+1, 0.00000000045446877, -23643.73, 0.0000000018415657, 0.0, 0.0010845495, 0.00000000045474735, 0.0 
4.8828125e-2, 1.9933355e+1, 0.0000000005680432, -23564.924, -0.0000000009534227, 0.0, 0.0010995219, 0.0000000005675247, 0.0 
4.8828125e-2, 2.002879e+1, 0.00000000022720112, -23490.469, -0.0000000035333323, 0.0, 0.0010916844, 0.00000000022555469, 0.0 
4.8828125e-2, 2.0124236e+1, 0.0000000010223206, -23404.02, -0.00000000012461739, 0.0, 0.0011204622, 0.00000000102591, 0.0 
4.8828125e-2, 2.0219685e+1, -0.0000000000567921, -23339.71, 0.00000000028342415, 0.0, 0.0010886206, -0.00000000005820766, 0.0 
4.8828125e-2, 2.0315145e+1, 0.000000000113573595, -23242.03, -0.0000000023506408, 0.0, 0.0011455031, 0.00000000011277734, 0.0 
4.8828125e-2, 2.0410608e+1, -0.0000000005678393, -23189.14, -0.00000000072009915, 0.0, 0.0010910648, -0.0000000005675247, 0.0 
4.8828125e-2, 2.0506082e+1, -0.00000000062455857, -23080.889, 0.000000003889512, 0.0, 0.0011643737, -0.00000000062573235, 0.0 
4.8828125e-2, 2.060156e+1, -0.0000000003406542, -23037.633, 0.000000003452516, 0.0, 0.0010959525, -0.00000000034197, 0.0 
4.8828125e-2, 2.069705e+1, 0.0000000006812322, -22920.615, 0.000000001118691, 0.0, 0.0011854606, 0.00000000068030204, 0.0 
4.8828125e-2, 2.0792541e+1, 0.00000000011353491, -22885.762, -0.0000000017418025, 0.0, 0.0010936607, 0.00000000011641532, 0.0 
4.8828125e-2, 2.0888044e+1, -0.0000000004540851, -22760.207, -0.000000002965794, 0.0, 0.0012120061, -0.00000000045474735, 0.0 
4.8828125e-2, 2.0983551e+1, 0.00000000022703686, -22733.979, -0.0000000007619065, 0.0, 0.0010887234, 0.00000000022555469, 0.0 
4.8828125e-2, 2.1079068e+1, 0.0000000005675192, -22599.705, 0.00000000001845794, 0.0, 0.0012351692, 0.0000000005711627, 0.0 
4.8828125e-2, 2.1174589e+1, 0.00000000011350191, -22581.916, 0.00000000087808727, 0.0, 0.0010903557, 0.00000000011277734, 0.0 
4.8828125e-2, 2.1270119e+1, 0.00000000022697293, -22439.678, 0.000000000038050202, 0.0, 0.0012583621, 0.00000000022191671, 0.0 
4.8828125e-2, 2.1365654e+1, -0.00000000028371333, -22429.314, -0.0000000011413063, 0.0, 0.0010876119, -0.00000000028376235, 0.0 
4.8828125e-2, 2.14612e+1, -0.0000000000000000000004814279, -22280.098, -0.0000000032750969, 0.0, 0.0012816981, 0.0, 0.0 
4.8828125e-2, 2.155675e+1, 0.0000000004538748, -22276.172, -0.0000000022858682, 0.0, 0.0010896642, 0.00000000045838533, 0.0 
4.8828125e-2, 2.165231e+1, -0.00000000034035552, -22121.02, 0.000000001678474, 0.0, 0.0013017084, -0.00000000034197, 0.0 
4.8828125e-2, 2.1747874e+1, 0.0000000005672595, -22121.633, 0.000000003711723, 0.0, 0.0010962102, 0.0000000005675247, 0.0 
4.8828125e-2, 2.1843447e+1, -0.00000000022686941, -21963.371, 0.0000000021320439, 0.0, 0.0013164253, -0.00000000022555469, 0.0 
4.8828125e-2, 2.1939026e+1, -0.000000000737327, -21965.363, -0.0000000024697662, 0.0, 0.0011083562, -0.0000000007348717, 0.0 
4.8828125e-2, 2.2034612e+1, -0.00000000068050643, -21807.287, -0.00000000455243, 0.0, 0.0013223204, -0.00000000068030204, 0.0 
4.8828125e-2, 2.2130205e+1, -0.000000000000000000000008716052, -21808.088, 0.00000000043598214, 0.0, 0.0011243101, -0.000000000003637979, 0.0 
4.8828125e-2, 2.2225808e+1, -0.0000000004536034, -21651.924, 0.0000000032338743, 0.0, 0.0013351046, -0.00000000045110937, 0.0 
4.8828125e-2, 2.2321415e+1, -0.00000000000000000000012813112, -21651.482, 0.0000000016656015, 0.0, 0.0011341423, 0.0, 0.0 
4.8828125e-2, 2.241703e+1, -0.0000000000000000000000093373, -21495.691, 0.00000000044800863, 0.0, 0.0013457378, 0.0, 0.0 
4.8828125e-2, 2.2512653e+1, 0.00000000034015152, -21495.469, 0.0000000023074536, 0.0, 0.0011491119, 0.00000000034197, 0.0 
4.8828125e-2, 2.2608282e+1, -0.0000000006235176, -21339.146, -0.00000000019420544, 0.0, 0.0013465772, -0.0000000006220944, 0.0 
4.8828125e-2, 2.270392e+1, -0.00000000000000000000012802429, -21338.445, -0.0000000016528277, 0.0, 0.0011651617, 0.000000000003637979, 0.0 
4.8828125e-2, 2.2799565e+1, 0.00000000022669983, -21183.51, -0.0000000013622867, 0.0, 0.001353545, 0.00000000022555469, 0.0 
4.8828125e-2, 2.2895215e+1, -0.00000000028337402, -21180.71, -0.0000000017107241, 0.0, 0.0011842302, -0.00000000028376235, 0.0 
4.8828125e-2, 2.2990873e+1, 0.00000000011333308, -21028.715, 0.00000000024867777, 0.0, 0.001352418, 0.00000000011277734, 0.0 
4.8828125e-2, 2.308654e+1, 0.00000000011333244, -21022.893, 0.000000003804302, 0.0, 0.0012042817, 0.00000000011277734, 0.0 
4.8828125e-2, 2.318221e+1, -0.00000000016997435, -20873.94, 0.0000000017427236, 0.0, 0.0013543825, -0.000000000170985, 0.0 
4.8828125e-2, 2.3277894e+1, -0.0000000011331533, -20865.643, -0.0000000016650072, 0.0, 0.0012220561, -0.0000000011314114, 0.0 
4.8828125e-2, 2.3373578e+1, 0.0000000013595923, -20718.79, -0.0000000024485016, 0.0, 0.001347929, 0.0000000013569661, 0.0 
4.8828125e-2, 2.3469275e+1, 0.00000000045319246, -20707.379, -0.0000000012967007, 0.0, 0.0012482922, 0.00000000045474735, 0.0 
4.8828125e-2, 2.3564973e+1, -0.00000000000000000000000657744, -20564.838, 0.00000000036778253, 0.0, 0.0013459596, 0.0, 0.0 
4.8828125e-2, 2.3660685e+1, 0.00000000067968464, -20547.992, 0.00000000043388354, 0.0, 0.001265187, 0.00000000068030204, 0.0 
4.8828125e-2, 2.37564e+1, -0.000000000000000000000008959845, -20411.951, -0.00000000042765397, 0.0, 0.0013518857, 0.0, 0.0 
4.8828125e-2, 2.3852123e+1, -0.0000000002265267, -20387.957, 0.000000001774479, 0.0, 0.0012848178, -0.00000000022555469, 0.0 
4.8828125e-2, 2.3947851e+1, 0.00000000033974826, -20259.96, -0.0000000014790665, 0.0, 0.0013397328, 0.00000000033833203, 0.0 
4.8828125e-2, 2.404359e+1, -0.0000000002264916, -20226.717, -0.0000000021129338, 0.0, 0.0013084519, -0.00000000022191671, 0.0 
4.8828125e-2, 2.4139334e+1, 0.0000000004529317, -20108.406, 0.0000000002494184, 0.0, 0.001344495, 0.00000000045474735, 0.0 
4.8828125e-2, 2.4235088e+1, 0.0000000005661421, -20067.035, 0.0000000025457196, 0.0, 0.0013192192, 0.0000000005675247, 0.0 
4.8828125e-2, 2.4330845e+1, 0.0000000003396486, -19954.78, 0.0000000003933923, 0.0, 0.0013447513, 0.00000000033833203, 0.0 
4.8828125e-2, 2.4426612e+1, -0.00000000050945076, -19909.703, -0.0000000029605107, 0.0, 0.0013322539, -0.00000000050931703, 0.0 
4.8828125e-2, 2.4522385e+1, -0.000000000000000000000018893124, -19799.418, 0.0000000006116149, 0.0, 0.0013460827, 0.0, 0.0 
4.8828125e-2, 2.4618167e+1, -0.0000000002829854, -19752.51, 0.0000000012276056, 0.0, 0.0013444362, -0.00000000028740033, 0.0 
4.8828125e-2, 2.4713951e+1, -0.000000000000000000000036256536, -19644.566, -0.00000000084394547, 0.0, 0.0013436069, 0.0, 0.0 
4.8828125e-2, 2.480975e+1, -0.00000000000000000000006667143, -19593.979, -0.0000000011429604, 0.0, 0.0013532734, -0.000000000003637979, 0.0 
4.8828125e-2, 2.4905547e+1, 0.00000000033949718, -19491.447, -0.0000000018330215, 0.0, 0.001350063, 0.00000000033833203, 0.0 
4.8828125e-2, 2.500136e+1, 0.00000000022631887, -19433.654, -0.000000001780128, 0.0, 0.0013672507, 0.00000000022555469, 0.0 
4.8828125e-2, 2.5097176e+1, -0.00000000045259715, -19340.547, 0.0000000022267108, 0.0, 0.0013372041, -0.00000000045110937, 0.0 
4.8828125e-2, 2.5193e+1, -0.00000000062227945, -19271.088, 0.0000000036342143, 0.0, 0.0013908447, -0.0000000006220944, 0.0 
4.8828125e-2, 2.528883e+1, -0.00000000033939915, -19191.55, 0.000000002237973, 0.0, 0.0013272056, -0.00000000033833203, 0.0 
4.8828125e-2, 2.538467e+1, 0.0000000005656194, -19107.365, 0.00000000015260378, 0.0, 0.0014072362, 0.0000000005638867, 0.0 
4.8828125e-2, 2.5480512e+1, -0.00000000016967523, -19042.576, -0.0000000014615107, 0.0, 0.0013225393, -0.000000000170985, 0.0 
4.8828125e-2, 2.5576368e+1, 0.0000000003393184, -18944.588, -0.0000000030257261, 0.0, 0.0014256424, 0.00000000033833203, 0.0 
4.8828125e-2, 2.5672227e+1, -0.00000000000000000000018799448, -18892.574, -0.0000000018845954, 0.0, 0.0013079738, 0.000000000003637979, 0.0 
4.8828125e-2, 2.5768095e+1, 0.00000000033926548, -18782.715, 0.0000000005412719, 0.0, 0.0014478888, 0.00000000033833203, 0.0 
4.8828125e-2, 2.586397e+1, -0.0000000000000000000003306886, -18742.139, 0.0000000024895406, 0.0, 0.0012959815, 0.0, 0.0 
4.8828125e-2, 2.5959852e+1, -0.00000000028267713, -18620.912, 0.0000000020067614, 0.0, 0.0014626535, -0.00000000028376235, 0.0 
4.8828125e-2, 2.6055738e+1, -0.0000000006218716, -18590.783, -0.0000000012316541, 0.0, 0.0012929642, -0.0000000006220944, 0.0 
4.8828125e-2, 2.6151636e+1, 0.000000000113053344, -18460.322, -0.0000000018751096, 0.0, 0.0014778743, 0.00000000011277734, 0.0 
4.8828125e-2, 2.6247537e+1, -0.0000000005652548, -18438.404, 0.0000000007094539, 0.0, 0.0012824432, -0.0000000005638867, 0.0 
4.8828125e-2, 2.634345e+1, 0.0000000007912514, -18300.492, -0.000000000498797, 0.0, 0.0014981246, 0.0000000007894414, 0.0 
4.8828125e-2, 2.6439366e+1, -0.00000000022606865, -18285.916, -0.0000000011883112, 0.0, 0.0012726769, -0.00000000022555469, 0.0 
4.8828125e-2, 2.653529e+1, -0.00000000011301846, -18140.502, -0.00000000086752433, 0.0, 0.0015020948, -0.00000000011277734, 0.0 
4.8828125e-2, 2.663122e+1, -0.00000000016952631, -18132.049, -0.0000000005581587, 0.0, 0.0012814499, -0.000000000170985, 0.0 
4.8828125e-2, 2.6727164e+1, 0.0000000009040096, -17982.203, 0.0000000017906234, 0.0, 0.0015123836, 0.00000000090221874, 0.0 
4.8828125e-2, 2.682311e+1, 0.00000000022600134, -17977.416, 0.0000000015700875, 0.0, 0.001271259, 0.00000000022555469, 0.0 
4.8828125e-2, 2.6919064e+1, -0.00000000000000000000006906114, -17824.307, -0.0000000011094895, 0.0, 0.0015247111, 0.0, 0.0 
4.8828125e-2, 2.7015024e+1, 0.0000000003389516, -17823.322, -0.0000000026625762, 0.0, 0.0012719887, 0.00000000033469405, 0.0 
4.8828125e-2, 2.7110994e+1, -0.0000000003389, -17665.697, -0.00000000009275867, 0.0, 0.0015263081, -0.00000000033833203, 0.0 
4.8828125e-2, 2.720697e+1, -0.00000000000000000000006250389, -17668.73, 0.0000000010508874, 0.0, 0.0012804079, 0.0, 0.0 
4.8828125e-2, 2.730295e+1, -0.00000000022589886, -17507.77, 0.0000000000027144602, 0.0, 0.0015318358, -0.00000000022589886, 0.0 
4.8828125e-2, 2.739894e+1, 0.00000000045180007, -17513.178, 0.0000000003485333, 0.0, 0.0012838974, 0.00000000045110937, 0.0 
4.8828125e-2, 2.7494937e+1, -0.000000000000000000000030759053, -17350.71, 0.0000000007305419, 0.0, 0.0015291255, 0.0, 0.0 
4.8828125e-2, 2.7590942e+1, -0.000000000056466443, -17356.23, 0.000000000065405195, 0.0, 0.0012999611, -0.00000000005820766, 0.0 
4.8828125e-2, 2.7686954e+1, -0.000000000000000000000036099603, -17194.959, 0.000000000787865, 0.0, 0.0015230337, 0.000000000003637979, 0.0 
4.8828125e-2, 2.7782974e+1, -0.00000000022583131, -17198.389, -0.00000000038430845, 0.0, 0.0013097483, -0.00000000022555469, 0.0 
4.8828125e-2, 2.7879e+1, -0.00000000045159346, -17040.014, 0.0000000014422813, 0.0, 0.0015293087, -0.00000000045110937, 0.0 
4.8828125e-2, 2.7975032e+1, 0.0000000009031877, -17040.924, 0.00000000047020304, 0.0, 0.001314933, 0.00000000090221874, 0.0 
4.8828125e-2, 2.8071073e+1, -0.00000000079016993, -16884.826, -0.0000000013677548, 0.0, 0.0015172828, -0.0000000007894414, 0.0 
4.8828125e-2, 2.8167123e+1, -0.0000000005079653, -16882.615, -0.0000000013926731, 0.0, 0.0013353808, -0.00000000050567905, 0.0 
4.8828125e-2, 2.8263178e+1, -0.00000000028216143, -16730.6, -0.0000000005228259, 0.0, 0.0015125921, -0.00000000028376235, 0.0 
4.8828125e-2, 2.835924e+1, 0.0000000003385914, -16723.584, 0.00000000078330775, 0.0, 0.0013416917, 0.00000000033833203, 0.0 
4.8828125e-2, 2.845531e+1, -0.0000000007899345, -16576.955, 0.0000000009832597, 0.0, 0.001512083, -0.0000000007894414, 0.0 
4.8828125e-2, 2.8551388e+1, -0.00000000022569305, -16565.387, 0.0000000009520665, 0.0, 0.0013470046, -0.00000000022555469, 0.0 
4.8828125e-2, 2.8647473e+1, 0.00000000011283091, -16422.467, -0.00000000079553225, 0.0, 0.0015135058, 0.00000000011277734, 0.0 
4.8828125e-2, 2.8743565e+1, -0.00000000005641464, -16407.547, 0.0000000017143142, 0.0, 0.0013520505, -0.00000000005820766, 0.0 
4.8828125e-2, 2.8839663e+1, 0.00000000067688405, -16267.774, 0.000000003411018, 0.0, 0.0015113242, 0.00000000067666406, 0.0 
4.8828125e-2, 2.893577e+1, -0.00000000016921795, -16249.033, 0.0000000003752403, 0.0, 0.0013616843, -0.00000000016916601, 0.0 
4.8828125e-2, 2.9031882e+1, -0.00000000016919581, -16114.028, -0.000000004257743, 0.0, 0.0015044159, -0.00000000016734703, 0.0 
4.8828125e-2, 2.9128003e+1, -0.00000000050757515, -16089.061, -0.0000000030349427, 0.0, 0.0013744159, -0.00000000050749804, 0.0 
4.8828125e-2, 2.922413e+1, -0.000000000000000000000029878315, -15961.682, 0.00000000069058537, 0.0, 0.0014951273, 0.0, 0.0 
4.8828125e-2, 2.932027e+1, 0.00000000045110765, -15928.367, -0.0000000010480732, 0.0, 0.001382065, 0.00000000045110937, 0.0 
4.8828125e-2, 2.941641e+1, 0.00000000078934764, -15809.761, 0.00000000026316693, 0.0, 0.0014960748, 0.0000000007912604, 0.0 
4.8828125e-2, 2.951256e+1, -0.0000000001127594, -15768.163, 0.0000000002702008, 0.0, 0.0013894903, -0.00000000011277734, 0.0 
4.8828125e-2, 2.9608718e+1, -0.0000000000000000000000006615623, -15657.346, 0.00000000010177578, 0.0, 0.0014793014, 0.0, 0.0 
4.8828125e-2, 2.970488e+1, 0.00000000045096774, -15608.388, 0.00000000079338913, 0.0, 0.0014043187, 0.00000000045110937, 0.0 
4.8828125e-2, 2.9801053e+1, 0.0000000011273057, -15504.434, 0.0000000022916145, 0.0, 0.0014728449, 0.0000000011259544, 0.0 
4.8828125e-2, 2.9897234e+1, 0.00000000078907153, -15449.021, -0.00000000006462346, 0.0, 0.0014122608, 0.0000000007894414, 0.0 
4.8828125e-2, 2.9993418e+1, 0.0000000010144245, -15351.457, -0.0000000018710478, 0.0, 0.0014627093, 0.0000000010149961, 0.0 
4.8828125e-2, 3.0089614e+1, 0.00000000090165614, -15289.131, 0.0000000016214953, 0.0, 0.0014251063, 0.00000000090221874, 0.0 
4.8828125e-2, 3.0185813e+1, -0.00000000000000000000015873086, -15199.101, 0.0000000015532438, 0.0, 0.0014501797, 0.0, 0.0 
4.8828125e-2, 3.0282024e+1, -0.00000000028172364, -15128.598, 0.0000000009116637, 0.0, 0.0014355022, -0.00000000028376235, 0.0 
4.8828125e-2, 3.0378237e+1, -0.0000000005070626, -15047.469, 0.000000001451775, 0.0, 0.0014440292, -0.00000000050931703, 0.0 
4.8828125e-2, 3.047446e+1, -0.00000000016900772, -14967.327, -0.000000002233903, 0.0, 0.0014558588, -0.00000000016916601, 0.0 
4.8828125e-2, 3.057069e+1, -0.0000000005633205, -14896.77, -0.0000000024999323, 0.0, 0.0014135351, -0.0000000005638867, 0.0 
4.8828125e-2, 3.066693e+1, 0.00000000022530812, -14805.063, 0.0000000016372015, 0.0, 0.0014773217, 0.00000000022555469, 0.0 
4.8828125e-2, 3.0763173e+1, -0.00000000016897134, -14745.598, 0.0000000025969025, 0.0, 0.0014096193, -0.00000000016916601, 0.0 
4.8828125e-2, 3.0859426e+1, -0.00000000000000000000041112093, -14644.87, -0.0000000024537343, 0.0, 0.0014825088, 0.0, 0.0 
4.8828125e-2, 3.0955684e+1, -0.00000000045052295, -14591.914, -0.00000000045585816, 0.0, 0.001406369, -0.00000000045110937, 0.0 
4.8828125e-2, 3.1051952e+1, 0.00000000033785785, -14487.262, 0.0000000001588466, 0.0, 0.0014925834, 0.00000000033651304, 0.0 
4.8828125e-2, 3.1148225e+1, -0.00000000016892057, -14436.449, 0.00000000092939473, 0.0, 0.0013978484, -0.00000000016916601, 0.0 
4.8828125e-2, 3.1244507e+1, 0.00000000033780634, -14330.431, -0.00000000030409508, 0.0, 0.0014997858, 0.00000000034015102, 0.0 
4.8828125e-2, 3.1340796e+1, -0.000000000056298296, -14280.012, 0.0000000005621253, 0.0, 0.0014004337, -0.00000000005820766, 0.0 
4.8828125e-2, 3.1437093e+1, 0.00000000033775516, -14174.621, 0.00000000019836983, 0.0, 0.0014986433, 0.00000000033833203, 0.0 
4.8828125e-2, 3.1533393e+1, 0.00000000067547606, -14122.437, 0.000000000965836, 0.0, 0.001407127, 0.00000000067484507, 0.0 
4.8828125e-2, 3.1629705e+1, 0.00000000090054486, -14019.856, -0.0000000005946425, 0.0, 0.0014967588, 0.00000000090039975, 0.0 
4.8828125e-2, 3.1726024e+1, 0.0000000004502481, -13964.314, -0.0000000009258425, 0.0, 0.001411018, 0.00000000045110937, 0.0 
4.8828125e-2, 3.182235e+1, 0.00000000033765352, -13865.18, 0.0000000008985971, 0.0, 0.001500233, 0.00000000034015102, 0.0 
4.8828125e-2, 3.191868e+1, -0.000000000000000000000014131509, -13806.493, 0.0000000004417087, 0.0, 0.0014079219, 0.0000000000018189894, 0.0 
4.8828125e-2, 3.2015023e+1, -0.00000000045013668, -13709.979, 0.00000000015597941, 0.0, 0.0015031879, -0.00000000044929038, 0.0 
4.8828125e-2, 3.211137e+1, -0.000000000112527446, -13648.633, 0.00000000041439738, 0.0, 0.001410415, -0.00000000011277734, 0.0 
4.8828125e-2, 3.220772e+1, -0.000000000056258602, -13555.126, -0.00000000066185857, 0.0, 0.001495185, -0.00000000005638867, 0.0 
4.8828125e-2, 3.2304084e+1, 0.0000000006750601, -13489.552, 0.000000001121165, 0.0, 0.0014220086, 0.00000000067484507, 0.0 
4.8828125e-2, 3.2400456e+1, 0.0000000025875093, -13401.793, 0.0000000014862382, 0.0, 0.0014899994, 0.000000002588422, 0.0 
4.8828125e-2, 3.249683e+1, -0.000000000224985, -13329.678, 0.0000000014223636, 0.0, 0.0014219438, -0.00000000022555469, 0.0 
4.8828125e-2, 3.2593215e+1, 0.00000000033745093, -13248.838, -0.00000000081064666, 0.0, 0.0014887309, 0.00000000033833203, 0.0 
4.8828125e-2, 3.2689607e+1, -0.0000000011247503, -13170.217, -0.0000000019268391, 0.0, 0.0014233235, -0.0000000011241355, 0.0 
4.8828125e-2, 3.2786003e+1, -0.00000000039363382, -13095.2295, -0.0000000017613929, 0.0, 0.0014873365, -0.0000000003929017, 0.0 
4.8828125e-2, 3.2882413e+1, 0.00000000011245762, -13011.413, -0.0000000021792321, 0.0, 0.0014247475, 0.00000000011277734, 0.0 
4.8828125e-2, 3.2978824e+1, -0.00000000044979964, -12941.044, -0.0000000012717206, 0.0, 0.0014836843, -0.00000000044929038, 0.0 
4.8828125e-2, 3.3075246e+1, -0.00000000011244025, -12852.94, -0.00000000082086704, 0.0, 0.0014290878, -0.00000000011277734, 0.0 
4.8828125e-2, 3.3171672e+1, -0.00000000044973192, -12786.622, 0.00000000074783046, 0.0, 0.0014880877, -0.0000000004474714, 0.0 
4.8828125e-2, 3.326811e+1, 0.00000000011242283, -12694.057, -0.00000000040825612, 0.0, 0.0014243546, 0.00000000011277734, 0.0 
4.8828125e-2, 3.3364552e+1, -0.0000000006744967, -12632.78, 0.0000000011965332, 0.0, 0.0014895184, -0.00000000067666406, 0.0 
4.8828125e-2, 3.3461002e+1, -0.00000000073063394, -12533.512, 0.0000000034804521, 0.0, 0.0014331031, -0.00000000073123374, 0.0 
4.8828125e-2, 3.3557457e+1, -0.000000000056199715, -12480.665, 0.0000000022687843, 0.0, 0.001476415, -0.00000000005820766, 0.0 
4.8828125e-2, 3.3653924e+1, 0.00000000022477471, -12370.6045, -0.0000000004789058, 0.0, 0.0014530325, 0.00000000022737368, 0.0 
4.8828125e-2, 3.3750397e+1, -0.0000000001685745, -12330.875, -0.00000000031851233, 0.0, 0.0014676081, -0.00000000016916601, 0.0 
4.8828125e-2, 3.384688e+1, -0.00000000039329295, -12207.02, 0.0000000005259697, 0.0, 0.0014623381, -0.0000000003929017, 0.0 
4.8828125e-2, 3.3943364e+1, 0.00000000033709982, -12181.471, 0.00000000062186034, 0.0, 0.0014623033, 0.00000000033651304, 0.0 
4.8828125e-2, 3.403986e+1, -0.00000000039323034, -12043.959, -0.0000000008015195, 0.0, 0.0014733144, -0.0000000003929017, 0.0 
4.8828125e-2, 3.413636e+1, -0.00000000028087538, -12031.48, -0.0000000019335114, 0.0, 0.0014468959, -0.00000000027830538, 0.0 
4.8828125e-2, 3.4232867e+1, -0.00000000050550136, -11880.941, -0.0000000021211863, 0.0, 0.0014905052, -0.00000000050749804, 0.0 
4.8828125e-2, 3.4329385e+1, -0.00000000005616685, -11881.514, 0.0000000009733325, 0.0, 0.0014402635, -0.00000000005638867, 0.0 
4.8828125e-2, 3.442591e+1, 0.00000000044926315, -11718.291, 0.0000000016772295, 0.0, 0.0014965622, 0.0000000004474714, 0.0 
4.8828125e-2, 3.4522438e+1, -0.00000000044926882, -11731.191, 0.00000000041524537, 0.0, 0.001430923, -0.00000000044929038, 0.0 
4.8828125e-2, 3.461898e+1, -0.000000000000000000000033073094, -11558.098, 0.00000000061827343, 0.0, 0.0015059126, 0.0000000000018189894, 0.0 
4.8828125e-2, 3.471552e+1, 0.0000000003369025, -11582.017, 0.00000000027776362, 0.0, 0.0014230754, 0.00000000033651304, 0.0 
4.8828125e-2, 3.4812078e+1, 0.00000000044912218, -11397.248, -0.0000000017695018, 0.0, 0.0015149956, 0.00000000044929038, 0.0 
4.8828125e-2, 3.4908637e+1, 0.0000000005614212, -11430.905, -0.0000000022271207, 0.0, 0.0014059251, 0.0000000005620677, 0.0 
4.8828125e-2, 3.5005206e+1, -0.00000000033678887, -11237.063, -0.00000000033524855, 0.0, 0.0015276624, -0.00000000033651304, 0.0 
4.8828125e-2, 3.510178e+1, -0.00000000016840125, -11278.398, 0.0000000012107927, 0.0, 0.0014050446, -0.000000000170985, 0.0 
4.8828125e-2, 3.5198364e+1, 0.000000000112245595, -11078.939, 0.0000000017784907, 0.0, 0.0015209599, 0.00000000011459633, 0.0 
4.8828125e-2, 3.5294956e+1, -0.000000000000000000000022679595, -11123.687, 0.0000000005022755, 0.0, 0.001408339, -0.0000000000018189894, 0.0 
4.8828125e-2, 3.539155e+1, -0.00000000067337064, -10922.743, 0.0000000002946597, 0.0, 0.0015168205, -0.0000000006730261, 0.0 
4.8828125e-2, 3.5488155e+1, -0.00000000005611666, -10967.13, 0.0000000011020299, 0.0, 0.0014088721, -0.00000000005820766, 0.0 
4.8828125e-2, 3.5584766e+1, -0.00000000016831692, -10766.456, -0.0000000009036831, 0.0, 0.0015177139, -0.00000000016734703, 0.0 
4.8828125e-2, 3.5681388e+1, -0.0000000003927565, -10810.755, -0.0000000018340341, 0.0, 0.00140528, -0.0000000003929017, 0.0 
4.8828125e-2, 3.5778016e+1, 0.0000000006731642, -10609.474, -0.00000000021176137, 0.0, 0.001517528, 0.0000000006730261, 0.0 
4.8828125e-2, 3.587465e+1, -0.00000000000000000000014044746, -10654.97, 0.0000000012233002, 0.0, 0.0014146772, -0.0000000000018189894, 0.0 
4.8828125e-2, 3.597129e+1, 0.00000000011217681, -10452.781, 0.00000000008682831, 0.0, 0.0015137763, 0.00000000011277734, 0.0 
