coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
4.8828125e-2, 1.9837916e+1, -0.00081413006, -23644.188, 2.863754, 0.0, 0.00095325906, -0.0004672758, 0.0 
4.8828125e-2, 1.9933347e+1, -0.000805829, -23562.701, 0.2563862, 0.0, 0.0012333981, -0.0008030393, 0.0 
4.8828125e-2, 2.0028783e+1, -0.00079306937, -23490.75, -3.0809343, 0.0, 0.0012492074, -0.00038898876, 0.0 
4.8828125e-2, 2.012423e+1, -0.0008082927, -23407.855, 0.29817915, 0.0, 0.0010696, -0.0008044944, 0.0 
4.8828125e-2, 2.0219678e+1, -0.00080947165, -23340.193, 4.3879237, 0.0, 0.0011637989, 0.000015451886, 0.0 
4.8828125e-2, 2.0315138e+1, -0.00084097113, -23238.316, 0.3097026, 0.0, 0.0013144483, -0.0008368437, 0.0 
4.8828125e-2, 2.04106e+1, -0.0008353892, -23189.547, -4.3015018, 0.0, 0.000909775, -0.000037490125, 0.0 
4.8828125e-2, 2.0506075e+1, -0.0008527869, -23085.594, 0.019822879, 0.0, 0.0010479572, -0.0008527698, 0.0 
4.8828125e-2, 2.0601553e+1, -0.00081650115, -23037.521, 4.427682, 0.0, 0.0015562057, 0.000034474317, 0.0 
4.8828125e-2, 2.0697042e+1, -0.0008019892, -22917.443, 0.124674134, 0.0, 0.001367168, -0.000801311, 0.0 
4.8828125e-2, 2.0792533e+1, -0.0007517832, -22887.06, -3.2585254, 0.0, 0.0005253408, -0.00028785347, 0.0 
4.8828125e-2, 2.0888036e+1, -0.00075735606, -22762.62, 0.43972054, 0.0, 0.0011346551, -0.0007488617, 0.0 
4.8828125e-2, 2.0983544e+1, -0.0007613862, -22733.188, 1.7537152, 0.0, 0.0017355911, -0.00062609866, 0.0 
4.8828125e-2, 2.1079059e+1, -0.0008472911, -22599.59, -3.8000998, 0.0, 0.0012320714, -0.0002083079, 0.0 
4.8828125e-2, 2.1174581e+1, -0.00085755397, -22583.18, -0.17959253, 0.0, 0.0006398636, -0.0008561258, 0.0 
4.8828125e-2, 2.1270113e+1, -0.00087772403, -22439.445, 0.529751, 0.0, 0.0014524424, -0.00086521765, 0.0 
4.8828125e-2, 2.1365649e+1, -0.0008682814, -22429.455, -0.7355927, 0.0, 0.0012310005, -0.000844157, 0.0 
4.8828125e-2, 2.1461193e+1, -0.0008904217, -22280.951, -0.8976012, 0.0, 0.0009840387, -0.0008542613, 0.0 
4.8828125e-2, 2.1556741e+1, -0.0008836423, -22275.455, -0.44455597, 0.0, 0.0013493948, -0.0008747702, 0.0 
4.8828125e-2, 2.1652302e+1, -0.0009143342, -22122.291, -1.377867, 0.0, 0.0016180809, -0.000828515, 0.0 
4.8828125e-2, 2.1747866e+1, -0.0009186459, -22123.303, 1.7607862, 0.0, 0.0006078688, -0.00077850546, 0.0 
4.8828125e-2, 2.184344e+1, -0.00094612205, -21961.277, 1.1703094, 0.0, 0.0011587307, -0.0008837566, 0.0 
4.8828125e-2, 2.1939018e+1, -0.00093560613, -21966.363, -1.7432058, 0.0, 0.0015666835, -0.0007972689, 0.0 
4.8828125e-2, 2.2034605e+1, -0.0009322389, -21809.56, 1.3630084, 0.0, 0.0013051764, -0.00084705645, 0.0 
4.8828125e-2, 2.2130197e+1, -0.00089388166, -21804.594, -0.9690394, 0.0, 0.0009248049, -0.0008508156, 0.0 
4.8828125e-2, 2.22258e+1, -0.0008744363, -21653.836, -3.958604, 0.0, 0.0013956634, -0.00015075173, 0.0 
4.8828125e-2, 2.2321407e+1, -0.00085477845, -21655.734, 4.777464, 0.0, 0.0011285482, 0.00019917605, 0.0 
4.8828125e-2, 2.2417022e+1, -0.0008460579, -21491.365, 2.3694851, 0.0, 0.001454851, -0.0005848153, 0.0 
4.8828125e-2, 2.2512646e+1, -0.0008338679, -21498.537, -4.0208907, 0.0, 0.0011489103, -0.00008183707, 0.0 
4.8828125e-2, 2.2608274e+1, -0.00084185554, -21351.467, 14.624391, 0.0, 0.0010620012, 0.009174914, 0.0 
4.8828125e-2, 2.2703911e+1, -0.006183582, -21336.525, -77.89761, 0.0, 0.0013574772, 0.27820945, 0.0 
4.8828125e-2, 2.2799554e+1, -0.0009494675, -21172.754, 9.62252, 0.0, 0.0017212215, 0.0034237418, 0.0 
4.8828125e-2, 2.2895208e+1, -0.0015267073, -21180.52, -38.144585, 0.0, 0.0009288173, 0.06716871, 0.0 
4.8828125e-2, 2.2990866e+1, -0.00095241243, -21030.467, 0.34666213, 0.0, 0.0010473053, -0.0009466981, 0.0 
4.8828125e-2, 2.3086533e+1, -0.00095154974, -21020.777, -0.22917521, 0.0, 0.0014948943, -0.00094905123, 0.0 
4.8828125e-2, 2.3182203e+1, -0.0009732591, -20875.918, -2.532534, 0.0, 0.0016404815, -0.0006660282, 0.0 
4.8828125e-2, 2.3277883e+1, -0.0009654972, -20868.684, 1.3661951, 0.0, 0.0010244986, -0.00087605754, 0.0 
4.8828125e-2, 2.337357e+1, -0.0009649476, -20717.17, 3.498509, 0.0, 0.001213331, -0.00037415428, 0.0 
4.8828125e-2, 2.3469265e+1, -0.00093954115, -20705.068, -1.1159275, 0.0, 0.0014516142, -0.00087939674, 0.0 
4.8828125e-2, 2.3564966e+1, -0.000941889, -20567.035, -3.3232467, 0.0, 0.0014012052, -0.00040491472, 0.0 
4.8828125e-2, 2.3660678e+1, -0.0009443245, -20550.635, 1.71305, 0.0, 0.0011909001, -0.00080152886, 0.0 
4.8828125e-2, 2.375639e+1, -0.0009544511, -20410.29, 3.4455786, 0.0, 0.0014800967, -0.00037278314, 0.0 
4.8828125e-2, 2.3852116e+1, -0.0009631433, -20386.299, -1.1051761, 0.0, 0.0013183653, -0.0009032298, 0.0 
4.8828125e-2, 2.3947844e+1, -0.00097318826, -20262.178, -1.98453, 0.0, 0.0012056874, -0.00077881827, 0.0 
4.8828125e-2, 2.4043582e+1, -0.00096192106, -20227.258, 1.3005654, 0.0, 0.0014072978, -0.0008782977, 0.0 
4.8828125e-2, 2.4139327e+1, -0.0009799399, -20107.504, 0.8052315, 0.0, 0.0014239531, -0.00094769336, 0.0 
4.8828125e-2, 2.4235079e+1, -0.0010017268, -20067.816, -0.31363812, 0.0, 0.0011808837, -0.000996825, 0.0 
4.8828125e-2, 2.4330835e+1, -0.0010517642, -19955.367, 0.70310783, 0.0, 0.0015238087, -0.0010269909, 0.0 
4.8828125e-2, 2.4426605e+1, -0.0010575366, -19909.324, -1.6553054, 0.0, 0.0014727158, -0.0009199108, 0.0 
4.8828125e-2, 2.4522375e+1, -0.0010157357, -19800.148, 0.59567887, 0.0, 0.00089051656, -0.0009978149, 0.0 
4.8828125e-2, 2.4618158e+1, -0.00095180044, -19752.023, 1.0928541, 0.0, 0.0013100182, -0.0008913342, 0.0 
4.8828125e-2, 2.4713944e+1, -0.00096588867, -19643.951, -7.450544, 0.0, 0.0019169293, 0.0018599478, 0.0 
4.8828125e-2, 2.480974e+1, -0.0009385798, -19596.156, -0.23032603, 0.0, 0.0011921109, -0.0009358726, 0.0 
4.8828125e-2, 2.490554e+1, -0.00096448784, -19491.486, 3.1747813, 0.0, 0.0009287543, -0.00044737814, 0.0 
4.8828125e-2, 2.5001353e+1, -0.000973083, -19431.742, -0.87108755, 0.0, 0.0016333801, -0.00093403383, 0.0 
4.8828125e-2, 2.5097167e+1, -0.0009930816, -19342.344, -1.8310432, 0.0, 0.0012848206, -0.0008197459, 0.0 
4.8828125e-2, 2.5192994e+1, -0.0009902959, -19271.105, 2.0345309, 0.0, 0.001096607, -0.000775502, 0.0 
4.8828125e-2, 2.5288823e+1, -0.0010147124, -19189.424, -2.0724714, 0.0, 0.0017235093, -0.000790884, 0.0 
4.8828125e-2, 2.5384662e+1, -0.0010144864, -19110.932, -1.5419767, 0.0, 0.0014435896, -0.00089007115, 0.0 
4.8828125e-2, 2.5480506e+1, -0.0010315191, -19042.66, 4.2240477, 0.0, 0.00079717784, -0.00009453982, 0.0 
4.8828125e-2, 2.5576362e+1, -0.001022846, -18941.533, -1.6258608, 0.0, 0.0015288696, -0.0008832889, 0.0 
4.8828125e-2, 2.5672218e+1, -0.001042952, -18896.934, -0.9668272, 0.0, 0.0014797918, -0.0009934859, 0.0 
4.8828125e-2, 2.5768086e+1, -0.0010619895, -18779.299, 3.5184262, 0.0, 0.0012156881, -0.000402789, 0.0 
4.8828125e-2, 2.586396e+1, -0.0011052504, -18730.182, -14.574922, 0.0, 0.0013544469, 0.010236242, 0.0 
4.8828125e-2, 2.5959843e+1, -0.0011094576, -18622.523, -27.36833, 0.0, 0.0015216435, 0.03911194, 0.0 
4.8828125e-2, 2.605573e+1, -0.0011122175, -18601.604, -12.278211, 0.0, 0.0010477336, 0.0069921594, 0.0 
4.8828125e-2, 2.6151627e+1, -0.0011045706, -18462.773, -3.4882443, 0.0, 0.0014366235, -0.00044552292, 0.0 
4.8828125e-2, 2.6247528e+1, -0.001111684, -18437.701, 0.18392585, 0.0, 0.0013904844, -0.0011098492, 0.0 
4.8828125e-2, 2.634344e+1, -0.0011279257, -18300.984, -3.8783762, 0.0, 0.0013865755, -0.0003060135, 0.0 
4.8828125e-2, 2.6439357e+1, -0.0011399048, -18285.004, 1.3621284, 0.0, 0.0012088855, -0.001038434, 0.0 
4.8828125e-2, 2.6535285e+1, -0.001146135, -18140.701, -0.4481826, 0.0, 0.0015989844, -0.0011350622, 0.0 
4.8828125e-2, 2.6631215e+1, -0.0011505135, -18133.19, -0.026892047, 0.0, 0.0011279624, -0.0011504736, 0.0 
4.8828125e-2, 2.6727155e+1, -0.0011434981, -17981.172, 0.29911077, 0.0, 0.0013290951, -0.0011385225, 0.0 
4.8828125e-2, 2.68231e+1, -0.0011384187, -17977.041, -0.7386299, 0.0, 0.0014516866, -0.0011080703, 0.0 
4.8828125e-2, 2.6919055e+1, -0.0011199857, -17825.252, 0.30928633, 0.0, 0.0016021669, -0.0011146193, 0.0 
4.8828125e-2, 2.7015015e+1, -0.0011144027, -17822.693, 0.1580161, 0.0, 0.0010222936, -0.0011130016, 0.0 
4.8828125e-2, 2.7110985e+1, -0.0011187573, -17667.035, -0.98926145, 0.0, 0.0014272982, -0.0010633639, 0.0 
4.8828125e-2, 2.7206957e+1, -0.0011440229, -17672.506, 3.800317, 0.0, 0.0014121393, -0.00032679815, 0.0 
4.8828125e-2, 2.7302942e+1, -0.0016788142, -17507.156, -24.12291, 0.0, 0.0015187067, 0.031559803, 0.0 
4.8828125e-2, 2.7398932e+1, -0.0011862033, -17509.791, 4.47857, 0.0, 0.001149273, -0.000040696097, 0.0 
4.8828125e-2, 2.749493e+1, -0.0011640138, -17350.828, -0.4937153, 0.0, 0.0015211122, -0.0011499652, 0.0 
4.8828125e-2, 2.7590933e+1, -0.0011464568, -17357.62, 0.78118145, 0.0, 0.0012948383, -0.0011112997, 0.0 
4.8828125e-2, 2.7686945e+1, -0.0011624602, -17194.627, -7.5755725, 0.0, 0.0014318717, 0.0021751688, 0.0 
4.8828125e-2, 2.7782965e+1, -0.0011021036, -17197.904, 1.1097937, 0.0, 0.0013055729, -0.0010304878, 0.0 
4.8828125e-2, 2.787899e+1, -0.0011004157, -17039.857, 0.033096932, 0.0, 0.0015501201, -0.0011003515, 0.0 
4.8828125e-2, 2.7975026e+1, -0.0011123198, -17040.637, -0.085659005, 0.0, 0.0012369683, -0.0011118891, 0.0 
4.8828125e-2, 2.8071067e+1, -0.0010879647, -16885.2, -0.6795602, 0.0, 0.0014465887, -0.0010606152, 0.0 
4.8828125e-2, 2.8167114e+1, -0.0010542254, -16883.346, 0.27646357, 0.0, 0.001343811, -0.0010496983, 0.0 
4.8828125e-2, 2.826317e+1, -0.00096247636, -16730.066, 0.47434574, 0.0, 0.0015251073, -0.0009490273, 0.0 
4.8828125e-2, 2.835923e+1, -0.0009035434, -16724.127, -0.54686385, 0.0, 0.0012826299, -0.0008856614, 0.0 
4.8828125e-2, 2.8455302e+1, -0.0009074252, -16579.145, 2.5317836, 0.0, 0.0014548214, -0.0005207992, 0.0 
4.8828125e-2, 2.855138e+1, -0.001158602, -16564.701, -14.843473, 0.0, 0.0013533557, 0.012142485, 0.0 
4.8828125e-2, 2.8647462e+1, -0.0010043242, -16421.037, 2.2441409, 0.0, 0.001504769, -0.0006976342, 0.0 
4.8828125e-2, 2.8743556e+1, -0.0010359465, -16408.004, 0.21593088, 0.0, 0.0013139485, -0.0010331048, 0.0 
4.8828125e-2, 2.8839654e+1, -0.0010346338, -16268.088, 0.15490127, 0.0, 0.0014794639, -0.001033159, 0.0 
4.8828125e-2, 2.893576e+1, -0.00104435, -16248.216, -1.8806239, 0.0, 0.0013369336, -0.00082668016, 0.0 
4.8828125e-2, 2.9031873e+1, -0.0010281516, -16114.086, 0.70726526, 0.0, 0.0015097767, -0.000997109, 0.0 
4.8828125e-2, 2.9127994e+1, -0.0010091948, -16089.486, 0.34795323, 0.0, 0.0013556817, -0.0010016699, 0.0 
4.8828125e-2, 2.9224122e+1, -0.0010013159, -15961.76, 0.12917082, 0.0, 0.0014135808, -0.0010002706, 0.0 
4.8828125e-2, 2.9320258e+1, -0.0010125457, -15928.227, 0.37133196, 0.0, 0.0013698798, -0.0010038888, 0.0 
4.8828125e-2, 2.94164e+1, -0.001063116, -15810.14, 0.3528468, 0.0, 0.0015459907, -0.0010552412, 0.0 
4.8828125e-2, 2.951255e+1, -0.001111858, -15768.267, 0.17369168, 0.0, 0.0013386377, -0.0011099447, 0.0 
4.8828125e-2, 2.960871e+1, -0.0011367038, -15656.5625, 0.011264529, 0.0, 0.0014074363, -0.0011366956, 0.0 
4.8828125e-2, 2.9704875e+1, -0.0011522576, -15609.162, 0.4099382, 0.0, 0.0014076087, -0.0011414915, 0.0 
4.8828125e-2, 2.9801044e+1, -0.001185937, -15504.738, 0.93882924, 0.0, 0.0014892865, -0.0011290897, 0.0 
4.8828125e-2, 2.9897225e+1, -0.0012119814, -15447.532, -0.83960384, 0.0, 0.0013907551, -0.0011663472, 0.0 
4.8828125e-2, 2.999341e+1, -0.0012824902, -15352.343, -1.3191745, 0.0, 0.0013998316, -0.001169138, 0.0 
4.8828125e-2, 3.0089605e+1, -0.0013248293, -15292.426, 3.7574391, 0.0, 0.0014120005, -0.00040160434, 0.0 
4.8828125e-2, 3.0185804e+1, -0.002861885, -15199.649, -47.83256, 0.0, 0.0014925046, 0.1476634, 0.0 
4.8828125e-2, 3.0282015e+1, -0.0013472943, -15126.401, -2.881331, 0.0, 0.0013968701, -0.0007984481, 0.0 
4.8828125e-2, 3.0378228e+1, -0.0012731504, -15046.361, 0.925503, 0.0, 0.001409837, -0.0012162228, 0.0 
4.8828125e-2, 3.0474454e+1, -0.0012137212, -14967.1455, -0.07997438, 0.0, 0.0014753963, -0.0012132939, 0.0 
4.8828125e-2, 3.057068e+1, -0.0012077565, -14896.811, 0.61914146, 0.0, 0.0013781678, -0.0011820237, 0.0 
4.8828125e-2, 3.066692e+1, -0.0011781584, -14804.674, 0.2797928, 0.0, 0.0014630862, -0.0011728706, 0.0 
4.8828125e-2, 3.0763164e+1, -0.0011887917, -14745.596, -0.5165408, 0.0, 0.0014335684, -0.0011706972, 0.0 
4.8828125e-2, 3.0859417e+1, -0.0011629135, -14645.775, 0.11280329, 0.0, 0.0014460231, -0.0011620447, 0.0 
4.8828125e-2, 3.0955675e+1, -0.001193114, -14591.714, 0.35894188, 0.0, 0.0014026049, -0.0011842843, 0.0 
4.8828125e-2, 3.1051943e+1, -0.0012311895, -14486.495, -0.17433082, 0.0, 0.0015083395, -0.0012290915, 0.0 
4.8828125e-2, 3.1148216e+1, -0.0012665191, -14436.851, 0.39549896, 0.0, 0.0013266508, -0.0012556844, 0.0 
4.8828125e-2, 3.1244498e+1, -0.0012761978, -14331.018, -0.2639129, 0.0, 0.0014751542, -0.0012713377, 0.0 
4.8828125e-2, 3.1340787e+1, -0.0013265566, -14280.618, -0.16048844, 0.0, 0.0014276599, -0.0013247529, 0.0 
4.8828125e-2, 3.143708e+1, -0.0013688819, -14173.101, 1.0718778, 0.0, 0.0014536227, -0.0012878183, 0.0 
4.8828125e-2, 3.1533387e+1, -0.00142736, -14120.274, -3.0026455, 0.0, 0.0013475141, -0.0007888539, 0.0 
4.8828125e-2, 3.1629696e+1, -0.001472648, -14021.197, -5.6881003, 0.0, 0.0014686934, 0.00083489274, 0.0 
4.8828125e-2, 3.1726015e+1, -0.0014420899, -13966.15, -1.2439455, 0.0, 0.001364559, -0.0013312935, 0.0 
4.8828125e-2, 3.182234e+1, -0.0013724572, -13864.505, 0.37251747, 0.0, 0.001458518, -0.0013624483, 0.0 
4.8828125e-2, 3.1918672e+1, -0.0012978538, -13805.428, -1.6192385, 0.0, 0.0013544201, -0.0011079332, 0.0 
4.8828125e-2, 3.201501e+1, -0.0012604397, -13711.502, -0.30318284, 0.0, 0.0013890481, -0.0012537359, 0.0 
4.8828125e-2, 3.211136e+1, -0.0012184059, -13649.95, 1.1983131, 0.0, 0.0014183898, -0.0011132073, 0.0 
4.8828125e-2, 3.2207716e+1, -0.0012097859, -13553.385, -0.41217276, 0.0, 0.0015596966, -0.0011972514, 0.0 
4.8828125e-2, 3.2304078e+1, -0.001198057, -13488.942, -1.0814804, 0.0, 0.0011887738, -0.0011113489, 0.0 
4.8828125e-2, 3.2400444e+1, -0.0012039925, -13402.985, 0.10442972, 0.0, 0.0012879076, -0.0012031788, 0.0 
4.8828125e-2, 3.2496822e+1, -0.0012455558, -13329.824, -0.05912176, 0.0, 0.0016573323, -0.0012452935, 0.0 
4.8828125e-2, 3.2593206e+1, -0.0013321342, -13247.768, 0.14053206, 0.0, 0.001579102, -0.0013306434, 0.0 
4.8828125e-2, 3.2689598e+1, -0.0013933415, -13170.518, 0.17048885, 0.0, 0.0010417115, -0.0013911346, 0.0 
4.8828125e-2, 3.2785997e+1, -0.001429803, -13096.697, -1.1337961, 0.0, 0.0013549352, -0.0013316489, 0.0 
4.8828125e-2, 3.28824e+1, -0.0014110038, -13011.589, 1.2912902, 0.0, 0.0016906612, -0.0012828541, 0.0 
4.8828125e-2, 3.2978812e+1, -0.0014471231, -12940.797, -10.464581, 0.0, 0.001438514, 0.0070150606, 0.0 
4.8828125e-2, 3.3075237e+1, -0.0012588196, -12853.409, 2.5120687, 0.0, 0.0011993321, -0.0007678611, 0.0 
4.8828125e-2, 3.3171663e+1, -0.0011620178, -12785.696, -0.27684882, 0.0, 0.0015682089, -0.0011560231, 0.0 
4.8828125e-2, 3.32681e+1, -0.0011265802, -12693.407, -2.583857, 0.0, 0.0013926077, -0.0006006129, 0.0 
4.8828125e-2, 3.336454e+1, -0.0011259593, -12633.663, -5.0740285, 0.0, 0.0012472231, 0.00091191084, 0.0 
4.8828125e-2, 3.346099e+1, -0.0011163718, -12534.127, 1.7932564, 0.0, 0.0015712836, -0.00085981085, 0.0 
4.8828125e-2, 3.355745e+1, -0.0011518972, -12479.947, 0.18230726, 0.0, 0.0016709712, -0.0011492341, 0.0 
4.8828125e-2, 3.3653915e+1, -0.0011919885, -12369.54, -1.1489142, 0.0, 0.001122968, -0.0010852744, 0.0 
4.8828125e-2, 3.3750385e+1, -0.0011970007, -12331.941, -0.78937024, 0.0, 0.0012252314, -0.001146473, 0.0 
4.8828125e-2, 3.3846867e+1, -0.0011972946, -12207.428, 0.8578008, 0.0, 0.0017432751, -0.001137018, 0.0 
4.8828125e-2, 3.3943352e+1, -0.0011611324, -12180.617, 0.70800686, 0.0, 0.0015541969, -0.001119979, 0.0 
4.8828125e-2, 3.403985e+1, -0.0011178673, -12043.842, -0.8481064, 0.0, 0.0011701266, -0.0010581451, 0.0 
4.8828125e-2, 3.413635e+1, -0.001090353, -12032.305, -0.8810456, 0.0, 0.0014016798, -0.0010258398, 0.0 
4.8828125e-2, 3.423286e+1, -0.0011047564, -11880.717, -0.9615376, 0.0, 0.00161325, -0.0010269366, 0.0 
4.8828125e-2, 3.4329376e+1, -0.0011052394, -11880.295, -1.9088504, 0.0, 0.001290887, -0.0007985374, 0.0 
4.8828125e-2, 3.44259e+1, -0.0010662375, -11718.072, -2.4038622, 0.0, 0.001455477, -0.0005731057, 0.0 
4.8828125e-2, 3.452243e+1, -0.0010516566, -11732.448, -2.223784, 0.0, 0.001628735, -0.00063015753, 0.0 
4.8828125e-2, 3.4618968e+1, -0.00105186, -11558.782, -0.22232887, 0.0, 0.0013449701, -0.0010475836, 0.0 
4.8828125e-2, 3.4715515e+1, -0.0010808422, -11580.46, 0.84295857, 0.0, 0.0011203281, -0.001019482, 0.0 
4.8828125e-2, 3.481207e+1, -0.001122624, -11395.909, -3.9618354, 0.0, 0.0017241539, 0.00025472458, 0.0 
4.8828125e-2, 3.490863e+1, -0.0011451822, -11433.374, -5.6194296, 0.0, 0.0015778732, 0.0016167309, 0.0 
4.8828125e-2, 3.5005197e+1, -0.0011425348, -11239.964, 3.8432121, 0.0, 0.0012353156, 0.0001715512, 0.0 
4.8828125e-2, 3.510177e+1, -0.0011625303, -11275.952, 5.38188, 0.0, 0.0013474498, 0.0014061776, 0.0 
4.8828125e-2, 3.5198358e+1, -0.0012024622, -11075.768, -5.307152, 0.0, 0.0016356104, 0.0013405539, 0.0 
4.8828125e-2, 3.5294944e+1, -0.0012175362, -11126.249, -3.0875146, 0.0, 0.00122455, -0.0003607562, 0.0 
4.8828125e-2, 3.539154e+1, -0.0012187661, -10923.369, 4.677836, 0.0, 0.0015196234, 0.0007844756, 0.0 
4.8828125e-2, 3.5488147e+1, -0.0012622675, -10967.171, -0.33392006, 0.0, 0.001507537, -0.0012521006, 0.0 
4.8828125e-2, 3.558476e+1, -0.0012711216, -10770.645, 1.4806073, 0.0, 0.0013125506, -0.0010675869, 0.0 
4.8828125e-2, 3.568138e+1, -0.0018026844, -10809.046, -21.882755, 0.0, 0.0014638479, 0.042498462, 0.0 
4.8828125e-2, 3.5778004e+1, -0.0012719176, -10604.589, 4.7474213, 0.0, 0.0015848986, 0.0008533895, 0.0 
4.8828125e-2, 3.587464e+1, -0.0012233856, -10657.584, -2.024084, 0.0, 0.0010154034, -0.0008389723, 0.0 
4.8828125e-2, 3.5971278e+1, -0.001168752, -10456.361, 3.3354156, 0.0, 0.001582515, -0.000104806546, 0.0 
4.8828125e-2, 3.6067933e+1, -0.0013290957, -10496.969, -15.73795, 0.0, 0.0018243038, 0.02226653, 0.0 
4.8828125e-2, 3.6164585e+1, -0.0010777607, -10292.496, 2.8741245, 0.0, 0.001236503, -0.0002751768, 0.0 
4.8828125e-2, 3.6261255e+1, -0.0011361594, -10343.464, -0.15561673, 0.0, 0.0010777297, -0.0011338182, 0.0 
4.8828125e-2, 3.635792e+1, -0.0012526221, -10142.056, 0.20703289, 0.0, 0.0017478694, -0.0012483959, 0.0 
4.8828125e-2, 3.64546e+1, -0.0013153607, -10184.362, 1.3313916, 0.0, 0.0015071896, -0.001141309, 0.0 
4.8828125e-2, 3.6551285e+1, -0.0013176781, -9984.586, -0.52641433, 0.0, 0.0013452511, -0.0012899241, 0.0 
4.8828125e-2, 3.6647984e+1, -0.0012780827, -10029.521, 0.91485107, 0.0, 0.0014342705, -0.0011946338, 0.0 
4.8828125e-2, 3.6744678e+1, -0.0012618464, -9829.16, 1.6337589, 0.0, 0.001537407, -0.0009902903, 0.0 
4.8828125e-2, 3.6841393e+1, -0.0012813306, -9871.448, -1.968905, 0.0, 0.0013161527, -0.00088862353, 0.0 
4.8828125e-2, 3.6938104e+1, -0.0012758722, -9686.845, 10.635218, 0.0, 0.0015174828, 0.010400555, 0.0 
4.8828125e-2, 3.7034827e+1, -0.0059369965, -9706.902, -72.29994, 0.0, 0.0014833236, 0.53254527, 0.0 
4.8828125e-2, 3.7131557e+1, -0.0012723968, -9516.679, 12.727743, 0.0, 0.0013879486, 0.015749844, 0.0 
4.8828125e-2, 3.7228298e+1, -0.0012731442, -9549.742, -1.1696668, 0.0, 0.0014860394, -0.0011298816, 0.0 
4.8828125e-2, 3.7325042e+1, -0.0012034868, -9380.477, 6.344807, 0.0, 0.0014915038, 0.0030880403, 0.0 
4.8828125e-2, 3.74218e+1, -0.0031237213, -9381.479, -47.55227, 0.0, 0.0012837028, 0.23790023, 0.0 
4.8828125e-2, 3.7518555e+1, -0.0011509282, -9223.919, 7.747004, 0.0, 0.0014709033, 0.0053556375, 0.0 
4.8828125e-2, 3.7615326e+1, -0.0011442491, -9218.926, 0.45918864, 0.0, 0.0015804784, -0.0011213772, 0.0 
4.8828125e-2, 3.7712097e+1, -0.00114786, -9078.538, -0.1769813, 0.0, 0.0012726119, -0.0011444099, 0.0 
4.8828125e-2, 3.7808883e+1, -0.0011943257, -9053.388, -1.0693439, 0.0, 0.0015284856, -0.0010680198, 0.0 
4.8828125e-2, 3.790567e+1, -0.0012504498, -8931.185, 0.5251917, 0.0, 0.001464242, -0.0012195662, 0.0 
4.8828125e-2, 3.8002473e+1, -0.0012601514, -8892.52, 2.118208, 0.0, 0.0012504759, -0.00075559184, 0.0 
4.8828125e-2, 3.8099274e+1, -0.0012116588, -8778.086, -1.820755, 0.0, 0.0013825304, -0.0008339969, 0.0 
4.8828125e-2, 3.819609e+1, -0.0011823577, -8729.6, -1.1024666, 0.0, 0.0017288093, -0.0010431265, 0.0 
4.8828125e-2, 3.8292903e+1, -0.0011781666, -8628.178, 2.077995, 0.0, 0.0012633107, -0.000677706, 0.0 
4.8828125e-2, 3.8389736e+1, -0.0011672734, -8561.145, -7.4733076, 0.0, 0.0013489431, 0.0053564217, 0.0 
4.8828125e-2, 3.8486567e+1, -0.001798956, -8477.333, -51.303867, 0.0, 0.0014431827, 0.30867502, 0.0 
4.8828125e-2, 3.8583413e+1, -0.0011501391, -8411.014, -7.790458, 0.0, 0.0015254988, 0.006065543, 0.0 
4.8828125e-2, 3.8680258e+1, -0.0011653784, -8327.651, 1.3486283, 0.0, 0.0012339873, -0.0009469737, 0.0 
4.8828125e-2, 3.877712e+1, -0.0011438017, -8244.208, -0.2253275, 0.0, 0.001657521, -0.0011376431, 0.0 
4.8828125e-2, 3.8873982e+1, -0.0011654455, -8172.101, -6.7260222, 0.0, 0.0014843318, 0.004370383, 0.0 
4.8828125e-2, 3.8970855e+1, -0.0011273827, -8085.9053, -3.2833405, 0.0, 0.0011076194, 0.0002058414, 0.0 
4.8828125e-2, 3.9067733e+1, -0.0011350653, -8020.108, 1.0944568, 0.0, 0.0012564992, -0.0009857112, 0.0 
4.8828125e-2, 3.9164624e+1, -0.0010723486, -7928.633, 1.983215, 0.0, 0.002093136, -0.0005762805, 0.0 
4.8828125e-2, 3.9261514e+1, -0.0011925125, -7864.9023, -12.18154, 0.0, 0.0013480467, 0.017674802, 0.0 
4.8828125e-2, 3.9358416e+1, -0.001103028, -7766.3647, 3.4824002, 0.0, 0.00086557673, 0.00045846333, 0.0 
4.8828125e-2, 3.9455327e+1, -0.0011397452, -7710.164, 0.30321148, 0.0, 0.0014957269, -0.001127821, 0.0 
4.8828125e-2, 3.9552242e+1, -0.0011357014, -7607.801, -3.2164483, 0.0, 0.0019233711, 0.00022415796, 0.0 
4.8828125e-2, 3.9649165e+1, -0.0011292864, -7561.053, 0.33539695, 0.0, 0.0011506093, -0.0011144086, 0.0 
4.8828125e-2, 3.9746097e+1, -0.0011389749, -7447.193, 2.035949, 0.0, 0.0013698041, -0.0005823774, 0.0 
4.8828125e-2, 3.9843038e+1, -0.0017947289, -7407.9614, -32.788986, 0.0, 0.0014819985, 0.14333248, 0.0 
4.8828125e-2, 3.9939985e+1, -0.0015866661, -7289.0425, -21.605034, 0.0, 0.0014121125, 0.062451024, 0.0 
4.8828125e-2, 4.0036938e+1, -0.0013128123, -7249.6157, 3.4712045, 0.0, 0.0013440818, 0.00034924268, 0.0 
