coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
2.4414063e-2, 3.3678043e+1, -0.0023102397, -12376.697, 8.565533, 0.0, 0.0009723147, 0.0036177016, 0.0 
2.4414063e-2, 3.3726275e+1, -0.0023629684, -12407.682, 23.503942, 0.0, 0.00056774507, 0.042160533, 0.0 
2.4414063e-2, 3.3774513e+1, -0.036632545, -12276.457, -232.77934, 0.0, 0.0012645645, 4.375627, 0.0 
2.4414063e-2, 3.3822754e+1, -0.017810153, -12212.414, -148.58163, 0.0, 0.0017447601, 1.7896347, 0.0 
2.4414063e-2, 3.3870998e+1, -0.005087542, -12182.189, -52.9692, 0.0, 0.0022024855, 0.22522281, 0.0 
2.4414063e-2, 3.391924e+1, -0.0023856459, -12213.935, 10.08164, 0.0, 0.0023041996, 0.005935949, 0.0 
2.4414063e-2, 3.3967483e+1, -0.0023068923, -12127.632, 0.9525945, 0.0, 0.0016914458, -0.0022320682, 0.0 
2.4414063e-2, 3.4015733e+1, -0.002299599, -12058.392, 0.4848591, 0.0, 0.0008531868, -0.002280103, 0.0 
2.4414063e-2, 3.4063983e+1, -0.002315737, -12033.97, 1.6590683, 0.0, 0.0007159684, -0.002087009, 0.0 
2.4414063e-2, 3.4112233e+1, -0.0023015502, -12076.388, 1.5107114, 0.0, 0.00067975983, -0.0021125656, 0.0 
2.4414063e-2, 3.4160483e+1, -0.0022428944, -11982.033, 2.6183355, 0.0, 0.0013670333, -0.0016707309, 0.0 
2.4414063e-2, 3.420874e+1, -0.0022473647, -11886.712, -0.39864448, 0.0, 0.001917134, -0.0022339954, 0.0 
2.4414063e-2, 3.4257e+1, -0.0022763573, -11871.601, -3.050965, 0.0, 0.00218705, -0.0014922684, 0.0 
2.4414063e-2, 3.4305257e+1, -0.0022625283, -11922.131, -3.4521897, 0.0, 0.0017400587, -0.0012629072, 0.0 
2.4414063e-2, 3.4353513e+1, -0.0022485894, -11850.127, -1.6639547, 0.0, 0.0012616599, -0.0020149425, 0.0 
2.4414063e-2, 3.4401774e+1, -0.0022891103, -11728.653, 1.1024218, 0.0, 0.000997362, -0.0021854893, 0.0 
2.4414063e-2, 3.4450042e+1, -0.0023332082, -11707.274, 2.509849, 0.0, 0.0013052509, -0.0017951374, 0.0 
2.4414063e-2, 3.4498307e+1, -0.0023768283, -11755.438, 1.5958279, 0.0, 0.0015508081, -0.002160191, 0.0 
2.4414063e-2, 3.4546575e+1, -0.0024439467, -11702.8, 0.040882085, 0.0, 0.0017145899, -0.002443804, 0.0 
2.4414063e-2, 3.459484e+1, -0.0025223822, -11570.035, -0.56459963, 0.0, 0.0015193461, -0.0024948306, 0.0 
2.4414063e-2, 3.4643117e+1, -0.0025939764, -11550.023, 0.14301544, 0.0, 0.0013314362, -0.0025922055, 0.0 
2.4414063e-2, 3.4691387e+1, -0.0026676813, -11609.19, 1.6724851, 0.0, 0.001079584, -0.0024267337, 0.0 
2.4414063e-2, 3.4739658e+1, -0.0027405072, -11557.041, 1.1154188, 0.0, 0.0012018692, -0.0026328533, 0.0 
2.4414063e-2, 3.4787938e+1, -0.0027981459, -11398.059, -0.9907733, 0.0, 0.0016403928, -0.002712023, 0.0 
2.4414063e-2, 3.483622e+1, -0.0028285896, -11387.213, -2.9404798, 0.0, 0.0019795261, -0.0020692798, 0.0 
2.4414063e-2, 3.4884498e+1, -0.002871351, -11450.119, -2.818151, 0.0, 0.0015251201, -0.0021777358, 0.0 
2.4414063e-2, 3.4932777e+1, -0.0029632358, -11416.289, -0.6284164, 0.0, 0.001181028, -0.0029286442, 0.0 
2.4414063e-2, 3.498106e+1, -0.0030087135, -11245.823, 1.0560277, 0.0, 0.0011605348, -0.0029095483, 0.0 
2.4414063e-2, 3.5029352e+1, -0.0029542022, -11232.843, 0.861777, 0.0, 0.0014596503, -0.0028880872, 0.0 
2.4414063e-2, 3.507764e+1, -0.002941631, -11279.366, -3.4180374, 0.0, 0.0019390382, -0.0019058475, 0.0 
2.4414063e-2, 3.5125926e+1, -0.0029922647, -11261.335, -8.03051, 0.0, 0.0018713424, 0.0027343282, 0.0 
2.4414063e-2, 3.5174218e+1, -0.0029949218, -11086.715, -9.600323, 0.0, 0.001609073, 0.0053182854, 0.0 
2.4414063e-2, 3.5222515e+1, -0.0029772522, -11072.974, -8.762191, 0.0, 0.0011265444, 0.003956383, 0.0 
2.4414063e-2, 3.527081e+1, -0.0030203373, -11142.355, -4.4059405, 0.0, 0.00053705147, -0.0012781284, 0.0 
2.4414063e-2, 3.53191e+1, -0.00313876, -11113.658, 0.18616939, 0.0, 0.00075930404, -0.0031356416, 0.0 
2.4414063e-2, 3.5367396e+1, -0.0031910874, -10940.049, 1.4206204, 0.0, 0.0016611293, -0.0030066126, 0.0 
2.4414063e-2, 3.5415703e+1, -0.0031894245, -10901.426, 0.85479176, 0.0, 0.0024459881, -0.0031223993, 0.0 
2.4414063e-2, 3.546401e+1, -0.0031638904, -10975.654, -0.5113135, 0.0, 0.0023635284, -0.0031400702, 0.0 
2.4414063e-2, 3.5512307e+1, -0.0031556953, -10959.749, -1.0516257, 0.0, 0.0016332638, -0.003054788, 0.0 
2.4414063e-2, 3.556061e+1, -0.0030831783, -10787.451, -1.1343089, 0.0, 0.0010577965, -0.0029639048, 0.0 
2.4414063e-2, 3.5608923e+1, -0.002977672, -10741.467, -1.9244264, 0.0, 0.0008472058, -0.0026328943, 0.0 
2.4414063e-2, 3.5657233e+1, -0.0029821633, -10811.005, -7.3455567, 0.0, 0.0010678332, 0.0020087878, 0.0 
2.4414063e-2, 3.5705543e+1, -0.0029720077, -10811.078, -0.21418907, 0.0, 0.0013977764, -0.0029677642, 0.0 
2.4414063e-2, 3.5753858e+1, -0.0029182693, -10644.331, -0.74293286, 0.0, 0.001804719, -0.0028664153, 0.0 
2.4414063e-2, 3.5802174e+1, -0.0028197197, -10574.159, -0.13710581, 0.0, 0.0018565726, -0.002817942, 0.0 
2.4414063e-2, 3.585049e+1, -0.0027757112, -10651.255, 1.8478848, 0.0, 0.0014616932, -0.0024551218, 0.0 
2.4414063e-2, 3.5898808e+1, -0.0027709855, -10655.185, -4.142719, 0.0, 0.001133994, -0.0011603028, 0.0 
2.4414063e-2, 3.594713e+1, -0.0026852805, -10497.741, -5.44042, 0.0, 0.0013898496, 0.0001341991, 0.0 
2.4414063e-2, 3.5995457e+1, -0.002604556, -10401.891, -9.194473, 0.0, 0.0017280193, 0.0055226497, 0.0 
2.4414063e-2, 3.604378e+1, -0.002569676, -10493.572, -1.6905545, 0.0, 0.0015998235, -0.002297321, 0.0 
2.4414063e-2, 3.6092103e+1, -0.00261217, -10502.467, -0.58997756, 0.0, 0.0012103423, -0.002579028, 0.0 
2.4414063e-2, 3.6140427e+1, -0.0025520434, -10362.142, 1.3902498, 0.0, 0.0011966239, -0.0023655188, 0.0 
2.4414063e-2, 3.6188763e+1, -0.0025108785, -10231.711, 1.1412597, 0.0, 0.001609365, -0.0023835807, 0.0 
2.4414063e-2, 3.62371e+1, -0.0025690603, -10327.932, -0.7986439, 0.0, 0.0017524741, -0.0025073022, 0.0 
2.4414063e-2, 3.6285427e+1, -0.002589233, -10341.222, -2.0825655, 0.0, 0.0016710658, -0.0021698358, 0.0 
2.4414063e-2, 3.633376e+1, -0.002536657, -10224.848, -1.1364793, 0.0, 0.001459086, -0.0024103387, 0.0 
2.4414063e-2, 3.6382103e+1, -0.00255912, -10073.28, 2.6514277, 0.0, 0.0012786852, -0.0018612272, 0.0 
2.4414063e-2, 3.6430442e+1, -0.0026616997, -10170.69, 4.0896516, 0.0, 0.0011635431, -0.0010172436, 0.0 
2.4414063e-2, 3.6478782e+1, -0.0027097831, -10179.5, 1.2267182, 0.0, 0.0010368961, -0.002561953, 0.0 
2.4414063e-2, 3.652712e+1, -0.0027345493, -10068.483, -1.9734552, 0.0, 0.001469021, -0.0023477457, 0.0 
2.4414063e-2, 3.6575472e+1, -0.002820043, -9902.192, -3.598121, 0.0, 0.002071178, -0.0015126074, 0.0 
2.4414063e-2, 3.662382e+1, -0.0028975173, -10023.811, 1.3800042, 0.0, 0.0016009071, -0.0027075286, 0.0 
2.4414063e-2, 3.6672166e+1, -0.0028721648, -10028.731, 4.430878, 0.0, 0.0013911965, -0.000914521, 0.0 
2.4414063e-2, 3.672051e+1, -0.0028093574, -9917.48, -0.48845854, 0.0, 0.0012209454, -0.0027852994, 0.0 
2.4414063e-2, 3.6768872e+1, -0.0027738856, -9713.915, -10.871471, 0.0, 0.0014421436, 0.00939307, 0.0 
2.4414063e-2, 3.6817226e+1, -0.0027200463, -9838.795, -26.14745, 0.0, 0.0016664916, 0.066768594, 0.0 
2.4414063e-2, 3.686558e+1, -0.0025872525, -9871.149, -32.957283, 0.0, 0.0011811191, 0.10744761, 0.0 
2.4414063e-2, 3.6913937e+1, -0.0024987082, -9795.27, -27.06715, 0.0, 0.0011780118, 0.07229507, 0.0 
2.4414063e-2, 3.69623e+1, -0.0025046575, -9587.172, -17.694025, 0.0, 0.0018577684, 0.030151226, 0.0 
2.4414063e-2, 3.701066e+1, -0.0025432063, -9717.927, -7.7105083, 0.0, 0.0015158285, 0.0035745506, 0.0 
2.4414063e-2, 3.705902e+1, -0.0025623268, -9714.427, 1.0083407, 0.0, 0.0016003512, -0.0024576627, 0.0 
2.4414063e-2, 3.7107384e+1, -0.002645294, -9634.526, 0.9944866, 0.0, 0.0014428786, -0.002542642, 0.0 
2.4414063e-2, 3.7155753e+1, -0.0027673924, -9425.33, 1.3039223, 0.0, 0.0013931519, -0.0025870048, 0.0 
2.4414063e-2, 3.7204129e+1, -0.0046485295, -9536.005, -57.77737, 0.0, 0.0013371194, 0.34540412, 0.0 
2.4414063e-2, 3.7252495e+1, -0.0027883672, -9551.055, 0.6229413, 0.0, 0.0010866163, -0.0027477376, 0.0 
2.4414063e-2, 3.7300864e+1, -0.0027929675, -9480.091, 1.6293823, 0.0, 0.0012533887, -0.0025129186, 0.0 
2.4414063e-2, 3.7349242e+1, -0.0027865712, -9272.398, 1.5658884, 0.0, 0.0019196075, -0.0025221296, 0.0 
2.4414063e-2, 3.739762e+1, -0.0027438896, -9374.848, 0.6644874, 0.0, 0.0017949166, -0.0026967907, 0.0 
2.4414063e-2, 3.7445998e+1, -0.0026821725, -9389.14, 1.0655423, 0.0, 0.0015245922, -0.0025612474, 0.0 
2.4414063e-2, 3.7494373e+1, -0.0026676813, -9325.513, 0.6593438, 0.0, 0.0012135125, -0.0026210637, 0.0 
2.4414063e-2, 3.754276e+1, -0.002654445, -9126.929, -0.30694926, 0.0, 0.0014652243, -0.0026441219, 0.0 
2.4414063e-2, 3.7591144e+1, -0.0026282372, -9211.375, -0.8003993, 0.0, 0.0013935241, -0.0025586886, 0.0 
2.4414063e-2, 3.7639531e+1, -0.0026392925, -9228.928, -1.3349255, 0.0, 0.0013404028, -0.0024462012, 0.0 
2.4414063e-2, 3.7687913e+1, -0.0027524352, -9174.309, -1.0649958, 0.0, 0.0013168093, -0.0026288056, 0.0 
2.4414063e-2, 3.7736306e+1, -0.0028546748, -8988.16, 0.4601708, 0.0, 0.0016472093, -0.0028311154, 0.0 
2.4414063e-2, 3.77847e+1, -0.0029053716, -9040.6045, 1.334556, 0.0, 0.0016412928, -0.002708367, 0.0 
2.4414063e-2, 3.7833092e+1, -0.002999831, -9069.462, 2.146478, 0.0, 0.0015259247, -0.002491822, 0.0 
2.4414063e-2, 3.7881482e+1, -0.0030942888, -9009.636, 0.9329947, 0.0, 0.0013967056, -0.0029976722, 0.0 
2.4414063e-2, 3.792988e+1, -0.0030667486, -8845.06, -0.51192594, 0.0, 0.0015587364, -0.00303712, 0.0 
2.4414063e-2, 3.7978283e+1, -0.0030407822, -8868.025, -1.6505811, 0.0, 0.0014341504, -0.0027335638, 0.0 
2.4414063e-2, 3.8026685e+1, -0.0030614343, -8917.234, -1.7962813, 0.0, 0.0010179876, -0.0026995924, 0.0 
2.4414063e-2, 3.807508e+1, -0.0030579402, -8862.784, -0.5103582, 0.0, 0.0009948277, -0.0030285513, 0.0 
2.4414063e-2, 3.8123485e+1, -0.0030248114, -8708.811, 0.938438, 0.0, 0.0015980237, -0.002923688, 0.0 
2.4414063e-2, 3.81719e+1, -0.0030203464, -8696.748, 1.5850307, 0.0, 0.002159858, -0.0027314657, 0.0 
2.4414063e-2, 3.82203e+1, -0.003058099, -8755.013, 0.98892146, 0.0, 0.0021359366, -0.0029463954, 0.0 
2.4414063e-2, 3.8268712e+1, -0.0030731244, -8699.883, 0.49016315, 0.0, 0.0017040515, -0.0030455082, 0.0 
2.4414063e-2, 3.8317123e+1, -0.002975211, -8567.439, -1.0433236, 0.0, 0.0011417245, -0.0028481572, 0.0 
2.4414063e-2, 3.836554e+1, -0.002894118, -8525.708, -1.261381, 0.0, 0.00076087425, -0.0027074963, 0.0 
2.4414063e-2, 3.8413957e+1, -0.0028783248, -8601.016, -0.70571417, 0.0, 0.0004429343, -0.002820421, 0.0 
2.4414063e-2, 3.8462368e+1, -0.0028349971, -8544.446, 0.5097366, 0.0, 0.00088213827, -0.0028045876, 0.0 
2.4414063e-2, 3.8510787e+1, -0.0027880936, -8432.133, 2.3120656, 0.0, 0.002080581, -0.002154132, 0.0 
2.4414063e-2, 3.855921e+1, -0.0028259978, -8368.541, 4.480933, 0.0, 0.0027248722, -0.00042668293, 0.0 
2.4414063e-2, 3.8607636e+1, -0.0052407645, -8444.149, -61.401535, 0.0, 0.0024109955, 0.44121644, 0.0 
2.4414063e-2, 3.8656056e+1, -0.0041492153, -8374.887, -41.026962, 0.0, 0.001497511, 0.19682926, 0.0 
2.4414063e-2, 3.8704482e+1, -0.0040552584, -8288.278, -37.818146, 0.0, 0.00063546124, 0.16849963, 0.0 
2.4414063e-2, 3.8752913e+1, -0.0038941067, -8197.83, -34.90153, 0.0, 0.0007194897, 0.14469343, 0.0 
2.4414063e-2, 3.8801345e+1, -0.0030117747, -8283.185, 3.9639893, 0.0, 0.0007721419, -0.0011147732, 0.0 
2.4414063e-2, 3.8849774e+1, -0.0029841976, -8204.904, 1.9217303, 0.0, 0.0014992191, -0.002534095, 0.0 
2.4414063e-2, 3.889821e+1, -0.0029947986, -8148.811, 1.2318199, 0.0, 0.0020413334, -0.0028085897, 0.0 
2.4414063e-2, 3.8946646e+1, -0.003002683, -8046.6255, 2.8028104, 0.0, 0.0021297534, -0.0020264045, 0.0 
2.4414063e-2, 3.8995084e+1, -0.0042549875, -8132.487, -46.26239, 0.0, 0.0014063469, 0.25890443, 0.0 
2.4414063e-2, 3.9043522e+1, -0.0038848387, -8045.368, -40.65728, 0.0, 0.0009625967, 0.20157164, 0.0 
2.4414063e-2, 3.9091966e+1, -0.004289839, -8000.0767, -51.413036, 0.0, 0.0011013655, 0.3261061, 0.0 
2.4414063e-2, 3.9140406e+1, -0.0025122208, -7880.5527, 4.2444677, 0.0, 0.0017811046, -0.00022614907, 0.0 
2.4414063e-2, 3.9188853e+1, -0.002456813, -7962.087, 0.5328589, 0.0, 0.0018668958, -0.0024211516, 0.0 
2.4414063e-2, 3.92373e+1, -0.002450577, -7876.8193, -0.58921385, 0.0, 0.001726619, -0.0024065017, 0.0 
2.4414063e-2, 3.9285746e+1, -0.0024708288, -7865.3887, 0.0047678407, 0.0, 0.0012179922, -0.0024708258, 0.0 
2.4414063e-2, 3.93342e+1, -0.002498253, -7738.5166, 1.613646, 0.0, 0.0010627499, -0.0021617732, 0.0 
2.4414063e-2, 3.938265e+1, -0.002497545, -7798.9683, 2.622924, 0.0, 0.0009885875, -0.0016154114, 0.0 
2.4414063e-2, 3.9431107e+1, -0.002476808, -7709.4707, 0.94185895, 0.0, 0.0012874058, -0.0023617418, 0.0 
2.4414063e-2, 3.9479566e+1, -0.0024018676, -7715.3057, -1.3292162, 0.0, 0.0016929485, -0.0021728664, 0.0 
2.4414063e-2, 3.9528024e+1, -0.002317954, -7592.121, -3.19331, 0.0, 0.0019777385, -0.00097482087, 0.0 
2.4414063e-2, 3.9576486e+1, -0.002265153, -7630.702, -2.9785547, 0.0, 0.0016658556, -0.0011025091, 0.0 
2.4414063e-2, 3.962494e+1, -0.002227527, -7548.9063, -1.0127083, 0.0, 0.0013297136, -0.0020916692, 0.0 
2.4414063e-2, 3.967341e+1, -0.0022043835, -7573.9546, 1.0351269, 0.0, 0.0010256866, -0.0020629133, 0.0 
2.4414063e-2, 3.9721873e+1, -0.002248925, -7445.7905, 2.4323814, 0.0, 0.001387325, -0.0014543175, 0.0 
2.4414063e-2, 3.9770344e+1, -0.0023125766, -7456.9624, 1.6696638, 0.0, 0.0017076164, -0.0019387276, 0.0 
2.4414063e-2, 3.9818808e+1, -0.0023542307, -7384.6587, 0.6297171, 0.0, 0.0016439107, -0.0023005325, 0.0 
2.4414063e-2, 3.9867282e+1, -0.002361485, -7420.5557, -1.1566129, 0.0, 0.0014681414, -0.0021812082, 0.0 
2.4414063e-2, 3.9915752e+1, -0.0023658648, -7295.19, -3.6101081, 0.0, 0.0011777381, -0.0005793615, 0.0 
2.4414063e-2, 3.996423e+1, -0.0024597666, -7283.7627, -5.1480417, 0.0, 0.0011911256, 0.0011787823, 0.0 
2.4414063e-2, 4.0012705e+1, -0.002596395, -7222.454, -7.3530803, 0.0, 0.0013642241, 0.004889669, 0.0 
2.4414063e-2, 4.0061188e+1, -0.002634514, -7273.6533, -8.155582, 0.0, 0.0013993445, 0.0065099224, 0.0 
2.4414063e-2, 4.0109664e+1, -0.002633349, -7153.3394, -7.3574386, 0.0, 0.0018449451, 0.004934007, 0.0 
2.4414063e-2, 4.015815e+1, -0.0027020297, -7122.757, -4.827343, 0.0, 0.0018065568, 0.00056963053, 0.0 
2.4414063e-2, 4.0206635e+1, -0.0027010494, -7069.4766, -1.3358326, 0.0, 0.001341511, -0.0024486335, 0.0 
2.4414063e-2, 4.025512e+1, -0.0026254752, -7120.002, 1.1396955, 0.0, 0.0011379287, -0.0024430444, 0.0 
2.4414063e-2, 4.030361e+1, -0.0025896768, -7010.4233, 2.349848, 0.0, 0.0011906435, -0.0018020229, 0.0 
2.4414063e-2, 4.03521e+1, -0.0053491513, -6946.4087, -73.23266, 0.0, 0.0017917166, 0.7666225, 0.0 
2.4414063e-2, 4.0400591e+1, -0.0027542047, -6908.975, -17.720337, 0.0, 0.0018454801, 0.04269514, 0.0 
2.4414063e-2, 4.0449086e+1, -0.002590569, -6964.1445, -2.5634897, 0.0, 0.0014144698, -0.0016469526, 0.0 
2.4414063e-2, 4.0497577e+1, -0.0025994347, -6864.8267, -0.3827135, 0.0, 0.0011253079, -0.0025780986, 0.0 
2.4414063e-2, 4.0546077e+1, -0.0026372764, -6784.3833, -0.06900253, 0.0, 0.00115951, -0.0026365744, 0.0 
2.4414063e-2, 4.0594578e+1, -0.0026585304, -6744.9395, 0.22994052, 0.0, 0.0012327053, -0.0026506914, 0.0 
2.4414063e-2, 4.0643078e+1, -0.0026330566, -6808.5283, -0.32897326, 0.0, 0.0015650836, -0.0026171613, 0.0 
2.4414063e-2, 4.0691578e+1, -0.0026320436, -6719.494, -0.3386438, 0.0, 0.0017207692, -0.0026149768, 0.0 
2.4414063e-2, 4.0740085e+1, -0.0026677917, -6624.525, 0.43876606, 0.0, 0.0019628992, -0.0026387305, 0.0 
2.4414063e-2, 4.0788594e+1, -0.0026997891, -6580.6914, 1.6090541, 0.0, 0.0015614658, -0.002306357, 0.0 
2.4414063e-2, 4.08371e+1, -0.00270185, -6651.8223, 1.0794291, 0.0, 0.0011108175, -0.002526685, 0.0 
2.4414063e-2, 4.088561e+1, -0.0027126463, -6572.285, -1.0923358, 0.0, 0.0010783557, -0.0025310963, 0.0 
2.4414063e-2, 4.0934125e+1, -0.002731608, -6467.818, -2.9076955, 0.0, 0.0016233447, -0.0014244135, 0.0 
2.4414063e-2, 4.0982643e+1, -0.0027705592, -6414.8765, -3.2657657, 0.0, 0.0016219208, -0.0011079819, 0.0 
2.4414063e-2, 4.1031158e+1, -0.0027827134, -6497.4365, 0.593813, 0.0, 0.001554433, -0.0027284436, 0.0 
2.4414063e-2, 4.107967e+1, -0.0028243065, -6436.052, 2.962959, 0.0, 0.0011979535, -0.0014602514, 0.0 
2.4414063e-2, 4.1128194e+1, -0.002884129, -6310.3027, 4.029167, 0.0, 0.0014033974, -0.00031148086, 0.0 
2.4414063e-2, 4.1176715e+1, -0.0029239599, -6234.966, 1.1411067, 0.0, 0.0017453748, -0.0027151175, 0.0 
2.4414063e-2, 4.1225243e+1, -0.0030083524, -6343.751, -2.0195727, 0.0, 0.0013841329, -0.0023654085, 0.0 
2.4414063e-2, 4.127376e+1, -0.0030902603, -6290.935, 1.124717, 0.0, 0.0013969542, -0.002889179, 0.0 
2.4414063e-2, 4.1322288e+1, -0.0031252066, -6174.1445, 9.26324, 0.0, 0.0014923397, 0.010772663, 0.0 
2.4414063e-2, 4.1370824e+1, -0.0037636508, -6084.795, -14.988796, 0.0, 0.0013359942, 0.033158347, 0.0 
2.4414063e-2, 4.1419354e+1, -0.040811487, -6192.7134, -250.82884, 0.0, 0.0014517561, 10.1021805, 0.0 
2.4414063e-2, 4.1467884e+1, -0.0047328705, -6123.6943, -31.202011, 0.0, 0.0013332152, 0.1542465, 0.0 
2.4414063e-2, 4.1516417e+1, -0.003395808, -5987.134, 12.246875, 0.0, 0.0016865914, 0.021655478, 0.0 
2.4414063e-2, 4.156496e+1, -0.003487635, -5894.4253, 4.951537, 0.0, 0.002025472, 0.0006718405, 0.0 
2.4414063e-2, 4.1613498e+1, -0.003634724, -6041.424, 1.3967434, 0.0, 0.0012636401, -0.0033118047, 0.0 
2.4414063e-2, 4.1662034e+1, -0.0037630957, -5993.0337, 4.6742835, 0.0, 0.0010159935, -0.00011737523, 0.0 
2.4414063e-2, 4.1710576e+1, -0.008529153, -5844.471, -89.95035, 0.0, 0.0012861422, 1.3755417, 0.0 
2.4414063e-2, 4.1759124e+1, -0.006480586, -5739.6006, -64.8786, 0.0, 0.0014230671, 0.7267935, 0.0 
2.4414063e-2, 4.180767e+1, -0.0053386837, -5878.002, -46.525146, 0.0, 0.0015365576, 0.36289117, 0.0 
2.4414063e-2, 4.1856217e+1, -0.0036958442, -5831.3984, 6.8173814, 0.0, 0.001415249, 0.0042742263, 0.0 
2.4414063e-2, 4.1904765e+1, -0.003478954, -5687.7573, 4.833253, 0.0, 0.0016614193, 0.0006281705, 0.0 
2.4414063e-2, 4.1953322e+1, -0.0033045423, -5570.5737, 3.3105984, 0.0, 0.00198554, -0.0013370495, 0.0 
2.4414063e-2, 4.2001876e+1, -0.003217111, -5720.725, -0.008173897, 0.0, 0.0013997762, -0.0032170992, 0.0 
2.4414063e-2, 4.2050427e+1, -0.0031388563, -5672.4805, -3.2033854, 0.0, 0.0010475802, -0.0013298275, 0.0 
2.4414063e-2, 4.2098984e+1, -0.0031497579, -5531.875, -4.1943884, 0.0, 0.0010229584, 0.000030518717, 0.0 
2.4414063e-2, 4.214755e+1, -0.0032495144, -5423.636, -3.6611934, 0.0, 0.0012697404, -0.0007780472, 0.0 
2.4414063e-2, 4.219611e+1, -0.0033875946, -5577.961, 0.18165885, 0.0, 0.0012673493, -0.0033816784, 0.0 
2.4414063e-2, 4.224467e+1, -0.003447214, -5517.538, 4.274442, 0.0, 0.0016351594, -0.00013579955, 0.0 
2.4414063e-2, 4.2293233e+1, -0.0034373838, -5379.187, 5.886079, 0.0, 0.0020824836, 0.0030033488, 0.0 
2.4414063e-2, 4.2341805e+1, -0.0034324243, -5264.936, 4.4416146, 0.0, 0.002440992, 0.00031461814, 0.0 
2.4414063e-2, 4.2390373e+1, -0.0033678187, -5398.611, -0.78411716, 0.0, 0.0015935102, -0.00325393, 0.0 
2.4414063e-2, 4.2438942e+1, -0.0032663369, -5349.173, -5.6662226, 0.0, 0.00068299065, 0.002735724, 0.0 
2.4414063e-2, 4.248751e+1, -0.003185386, -5222.779, -7.1491427, 0.0, 0.00015625021, 0.0066006267, 0.0 
2.4414063e-2, 4.2536092e+1, -0.0031179653, -5129.471, -4.6331124, 0.0, 0.0005095403, 0.0010668181, 0.0 
2.4414063e-2, 4.2584667e+1, -0.003089983, -5251.229, 1.2844324, 0.0, 0.0013027888, -0.002775815, 0.0 
2.4414063e-2, 4.2633244e+1, -0.0029740655, -5200.0703, 5.6962366, 0.0, 0.0023777161, 0.003265675, 0.0 
2.4414063e-2, 4.2681825e+1, -0.0028972572, -5066.348, 6.068107, 0.0, 0.003013276, 0.0043706787, 0.0 
2.4414063e-2, 4.273041e+1, -0.0029355863, -4970.352, 2.6342824, 0.0, 0.0029517568, -0.0015394186, 0.0 
2.4414063e-2, 4.2778993e+1, -0.0029185843, -5069.2095, -2.4608634, 0.0, 0.001448832, -0.0017239501, 0.0 
2.4414063e-2, 4.2827576e+1, -0.0028329263, -5040.3228, -4.937472, 0.0, -0.00016117666, 0.002003792, 0.0 
2.4414063e-2, 4.287616e+1, -0.0028302139, -4912.068, -4.030802, 0.0, -0.000519844, 0.0004774281, 0.0 
2.4414063e-2, 4.2924756e+1, -0.0028057806, -4836.496, -1.4946961, 0.0, 0.000478261, -0.0023438516, 0.0 
2.4414063e-2, 4.2973346e+1, -0.0027359952, -4909.1597, 1.1535898, 0.0, 0.0020376805, -0.002464916, 0.0 
2.4414063e-2, 4.3021938e+1, -0.0026887427, -4885.9063, 1.0369453, 0.0, 0.0028376945, -0.0024686696, 0.0 
2.4414063e-2, 4.307053e+1, -0.0028010244, -4750.0493, -7.6656747, 0.0, 0.0026059463, 0.00956989, 0.0 
2.4414063e-2, 4.3119133e+1, -0.002964111, -4686.395, -1.1155322, 0.0, 0.0018505575, -0.0026985737, 0.0 
2.4414063e-2, 4.316773e+1, -0.0031647538, -4747.0137, -1.2521566, 0.0, 0.0007816822, -0.0028344626, 0.0 
2.4414063e-2, 4.3216327e+1, -0.0036260998, -4729.3926, -24.398413, 0.0, 0.00035920076, 0.12223936, 0.0 
2.4414063e-2, 4.326493e+1, -0.0034322715, -4586.5645, 1.5314527, 0.0, 0.0012363235, -0.0029209196, 0.0 
2.4414063e-2, 4.331354e+1, -0.0033793107, -4545.5396, -0.15457924, 0.0, 0.002088853, -0.0033740539, 0.0 
2.4414063e-2, 4.3362144e+1, -0.0031459755, -4576.9077, -0.36701313, 0.0, 0.0024279614, -0.0031165455, 0.0 
2.4414063e-2, 4.341075e+1, -0.0029198977, -4573.0005, 0.17927043, 0.0, 0.0012988335, -0.00291287, 0.0 
2.4414063e-2, 4.345936e+1, -0.0027492247, -4436.84, 1.3936638, 0.0, 0.00022455673, -0.0023114583, 0.0 
2.4414063e-2, 4.3507972e+1, -0.002591725, -4396.876, 3.0205483, 0.0, 0.0002177768, -0.0005166807, 0.0 
2.4414063e-2, 4.3556592e+1, -0.0024972013, -4418.185, 1.0319095, 0.0, 0.0012874911, -0.0022561888, 0.0 
2.4414063e-2, 4.3605205e+1, -0.0025546325, -4402.901, -2.6777678, 0.0, 0.002347565, -0.00092606025, 0.0 
2.4414063e-2, 4.365382e+1, -0.0027064746, -4266.9233, -5.2538743, 0.0, 0.003070647, 0.0037626293, 0.0 
2.4414063e-2, 4.370244e+1, -0.0027952949, -4257.06, -5.27224, 0.0, 0.0024056772, 0.003734209, 0.0 
2.4414063e-2, 4.3751064e+1, -0.002830236, -4272.5176, -0.52420455, 0.0, 0.0014043296, -0.0027659202, 0.0 
2.4414063e-2, 4.3799683e+1, -0.0029056915, -4250.768, 4.871419, 0.0, 0.000108101114, 0.002676996, 0.0 
2.4414063e-2, 4.384831e+1, -0.0030053135, -4109.6255, 6.7677937, 0.0, 0.000111679525, 0.00813997, 0.0 
