coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
5.859375e-1, 3.254533e+1, -0.0027454155, -13122.232, 0.8620527, 0.0, 0.0019938163, -0.002688784, 0.0 
5.859375e-1, 3.2930923e+1, -0.0027858, -13138.983, 0.61511374, 0.0, 0.0009975368, -0.0027570028, 0.0 
5.859375e-1, 3.331664e+1, -0.0028609103, -12501.792, 0.68305206, 0.0, 0.001977655, -0.0028235908, 0.0 
5.859375e-1, 3.370247e+1, -0.0028674717, -12506.418, 0.78791237, 0.0, 0.0011014052, -0.0028178326, 0.0 
5.859375e-1, 3.4088418e+1, -0.0028680484, -11884.952, 0.42241392, 0.0, 0.0020125364, -0.0028530348, 0.0 
5.859375e-1, 3.4474486e+1, -0.0029229983, -11864.153, -0.39947373, 0.0, 0.0011065388, -0.0029095476, 0.0 
5.859375e-1, 3.4860668e+1, -0.0031668919, -11277.325, -0.55795413, 0.0, 0.0019522221, -0.0031392868, 0.0 
5.859375e-1, 3.524698e+1, -0.0033864933, -11221.2295, 0.064524926, 0.0, 0.0011397799, -0.0033861224, 0.0 
5.859375e-1, 3.563339e+1, -0.0034042276, -10672.899, 0.27508757, 0.0, 0.001908284, -0.0033971372, 0.0 
5.859375e-1, 3.6019942e+1, -0.003025662, -10574.884, -0.6170596, 0.0, 0.0012250186, -0.0029896556, 0.0 
5.859375e-1, 3.640659e+1, -0.002617719, -10066.708, -1.3446691, 0.0, 0.0018085177, -0.0024381035, 0.0 
5.859375e-1, 3.6793378e+1, -0.0024439192, -9931.265, 1.9192891, 0.0, 0.0012430813, -0.0020730025, 0.0 
5.859375e-1, 3.7180257e+1, -0.0025398652, -9458.236, -0.00778072, 0.0, 0.001942299, -0.0025398587, 0.0 
5.859375e-1, 3.7567288e+1, -0.0026000214, -9293.375, -1.3181945, 0.0, 0.0013195717, -0.0024130456, 0.0 
5.859375e-1, 3.79544e+1, -0.0026206423, -8846.799, -2.3875713, 0.0, 0.0017149259, -0.0019762851, 0.0 
5.859375e-1, 3.834167e+1, -0.0026837057, -8656.842, 0.23871611, 0.0, 0.0013979068, -0.002677123, 0.0 
5.859375e-1, 3.8729024e+1, -0.0028139232, -8232.089, 3.2419398, 0.0, 0.0018094911, -0.0015371904, 0.0 
5.859375e-1, 3.911653e+1, -0.003156674, -8014.6772, 0.07568608, 0.0, 0.0011906379, -0.0031559593, 0.0 
5.859375e-1, 3.950412e+1, -0.003275379, -7632.488, -3.1917462, 0.0, 0.0020149392, -0.0019406576, 0.0 
5.859375e-1, 3.989187e+1, -0.0032160894, -7352.811, 8.934217, 0.0, 0.0016909284, 0.0076396433, 0.0 
5.859375e-1, 4.0279692e+1, -0.0026907653, -7039.6284, 7.094591, 0.0, 0.0008419501, 0.004459213, 0.0 
5.859375e-1, 4.0667683e+1, -0.002481919, -6705.9766, -0.46041012, 0.0, 0.0011844862, -0.0024503088, 0.0 
5.859375e-1, 4.1055757e+1, -0.0023390716, -6446.5107, -4.739598, 0.0, 0.003155338, 0.0011455704, 0.0 
5.859375e-1, 4.144398e+1, -0.0025457605, -6034.715, 3.0693233, 0.0, 0.001864179, -0.0009846683, 0.0 
5.859375e-1, 4.1832283e+1, -0.0024841933, -5862.829, 1.6407955, 0.0, -0.0009742598, -0.0020249933, 0.0 
5.859375e-1, 4.2220753e+1, -0.002674985, -5376.042, -3.8740475, 0.0, 0.0016249319, 0.000116705436, 0.0 
5.859375e-1, 4.2609313e+1, -0.0026580072, -5267.1226, 4.3565917, 0.0, 0.0042639915, 0.00094545685, 0.0 
5.859375e-1, 4.2998004e+1, -0.0028600162, -4721.0684, 1.1490837, 0.0, 0.0012803474, -0.002580335, 0.0 
5.859375e-1, 4.338679e+1, -0.002876956, -4685.8286, -11.212061, 0.0, -0.0014603346, 0.023950674, 0.0 
5.859375e-1, 4.377574e+1, -0.003077265, -4041.7534, 2.7147312, 0.0, 0.002597239, -0.0012538565, 0.0 
5.859375e-1, 4.4164783e+1, -0.0032828536, -4103.9297, 1.6793646, 0.0, 0.002907615, -0.0025956423, 0.0 
5.859375e-1, 4.4553944e+1, -0.0037661332, -3425.8403, -43.671036, 0.0, 0.0011282981, 0.5528423, 0.0 
5.859375e-1, 4.4943234e+1, -0.060543418, -3491.358, 263.21985, 0.0, 0.00029979716, 19.67289, 0.0 
5.859375e-1, 4.533264e+1, -0.003934037, -2726.3594, -42.6646, 0.0, 0.002034444, 0.6635588, 0.0 
5.859375e-1, 4.5722184e+1, -0.0033715803, -2869.6516, -3.7397332, 0.0, 0.0019073784, 0.0015020415, 0.0 
5.859375e-1, 4.6111834e+1, -0.0033664338, -2116.8125, 3.134706, 0.0, 0.002417238, 0.0012756281, 0.0 
5.859375e-1, 4.650161e+1, -0.003243023, -2258.656, 4.9032164, 0.0, -0.00072139944, 0.007401117, 0.0 
5.859375e-1, 4.6891496e+1, -0.0034492412, -1501.7327, 2.5547967, 0.0, 0.0011302317, 0.00089705974, 0.0 
5.859375e-1, 4.7281533e+1, -0.0032965816, -1638.253, 0.4989098, 0.0, 0.0044343704, -0.0031446444, 0.0 
5.859375e-1, 4.7671655e+1, -0.0036255508, -847.56824, -0.011186359, 0.0, 0.0017791236, -0.0036254032, 0.0 
5.859375e-1, 4.8061913e+1, -0.0037863606, -1017.42596, -0.17378817, 0.0, -0.0026240696, -0.0037566754, 0.0 
5.859375e-1, 4.845229e+1, -0.0047426503, -253.84557, -3.3905027, 0.0, 0.00416102, 0.040535565, 0.0 
5.859375e-1, 4.8842812e+1, -0.005904085, -239.22673, 5.4954185, 0.0, 0.0010870992, 0.120271, 0.0 
