coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
9.765625e-2, 4.0376714e+1, -0.00023761614, -6822.1255, 0.40309626, 0.0, 0.0019304046, -0.00021379856, 0.0 
9.765625e-2, 4.0570727e+1, -0.00024193918, -6773.028, -0.08349931, 0.0, 0.0015095763, -0.00024090978, 0.0 
9.765625e-2, 4.076474e+1, -0.0002450704, -6623.6294, -0.36007026, 0.0, 0.0015106648, -0.00022549646, 0.0 
9.765625e-2, 4.0958774e+1, -0.00024345604, -6633.0425, -0.111225665, 0.0, 0.0012775124, -0.00024159097, 0.0 
9.765625e-2, 4.1152823e+1, -0.00025272285, -6269.325, -0.014260154, 0.0, 0.0010958518, -0.00025269043, 0.0 
9.765625e-2, 4.1346958e+1, -0.00025379434, -6106.7515, 0.22044645, 0.0, 0.0011613625, -0.00024583648, 0.0 
9.765625e-2, 4.15411e+1, -0.00024523004, -5958.792, -0.06323252, 0.0, 0.0019313307, -0.00024455902, 0.0 
9.765625e-2, 4.1735256e+1, -0.00023901384, -6016.666, -1.0811085, 0.0, 0.0021043057, -0.000044754168, 0.0 
9.765625e-2, 4.192942e+1, -0.00024057875, -5711.746, -1.4652307, 0.0, 0.0018183935, 0.00013529594, 0.0 
9.765625e-2, 4.212367e+1, -0.00024440684, -5442.5645, -1.1014543, 0.0, 0.0015574974, -0.00002149695, 0.0 
9.765625e-2, 4.2317936e+1, -0.00023740118, -5308.0796, 0.36945903, 0.0, 0.001630105, -0.00021168568, 0.0 
9.765625e-2, 4.2512214e+1, -0.0002376493, -5397.1167, 2.4094126, 0.0, 0.0010797712, 0.00083797466, 0.0 
9.765625e-2, 4.270649e+1, -0.00025116812, -5163.894, 2.6493733, 0.0, 0.00055850425, 0.0011081117, 0.0 
9.765625e-2, 4.2900857e+1, -0.0002717259, -4761.693, -2.5684638, 0.0, 0.0012627265, 0.0011137069, 0.0 
9.765625e-2, 4.3095252e+1, -0.0002595446, -4657.2144, -1.0352156, 0.0, 0.0024816694, -0.000029434697, 0.0 
9.765625e-2, 4.3289652e+1, -0.0002599539, -4768.4453, -3.0580158, 0.0, 0.002203347, 0.0017011587, 0.0 
9.765625e-2, 4.3484044e+1, -0.00027775858, -4613.103, -1.5852488, 0.0, 0.0012513751, 0.00026699709, 0.0 
9.765625e-2, 4.3678525e+1, -0.000295763, -4103.211, 3.7383316, 0.0, 0.0014304015, 0.0031101336, 0.0 
9.765625e-2, 4.3873048e+1, -0.00029991078, -4022.844, 11.092359, 0.0, 0.0020116265, 0.03028529, 0.0 
9.765625e-2, 4.4067565e+1, -0.00031453784, -4164.009, 17.40034, 0.0, 0.0013931975, 0.07239581, 0.0 
9.765625e-2, 4.426208e+1, -0.07274121, -4039.063, -362.53882, 0.0, 0.00063718884, 32.21062, 0.0 
9.765625e-2, 4.4456664e+1, -0.00034670904, -3414.6382, 16.64057, 0.0, 0.0013441572, 0.08074592, 0.0 
9.765625e-2, 4.4651327e+1, -0.00030688074, -3347.8442, 9.735385, 0.0, 0.0026842358, 0.028002957, 0.0 
9.765625e-2, 4.484597e+1, -0.0002880466, -3544.6926, 3.8862138, 0.0, 0.0018787741, 0.003972588, 0.0 
9.765625e-2, 4.50406e+1, -0.00028774524, -3434.3723, 0.610041, 0.0, 0.0008265688, -0.0001793848, 0.0 
9.765625e-2, 4.5235303e+1, -0.00028637456, -2786.9263, 0.033160318, 0.0, 0.0015004154, -0.00028598, 0.0 
9.765625e-2, 4.543009e+1, -0.0002663296, -2703.742, 0.6171515, 0.0, 0.0026567513, -0.00012545964, 0.0 
9.765625e-2, 4.5624855e+1, -0.00026597423, -2925.553, 0.8660164, 0.0, 0.0015041006, -0.000009617788, 0.0 
9.765625e-2, 4.5819604e+1, -0.00027349958, -2836.7007, 0.37763575, 0.0, 0.00004804814, -0.00022322682, 0.0 
9.765625e-2, 4.6014416e+1, -0.0002847295, -2170.1602, -3.6245246, 0.0, 0.0007038949, 0.0057688067, 0.0 
9.765625e-2, 4.6209347e+1, -0.00027011766, -2043.1694, -0.36702403, 0.0, 0.0030536286, -0.00020418741, 0.0 
9.765625e-2, 4.6404228e+1, -0.00026320177, -2298.0874, -0.34831375, 0.0, 0.0023883888, -0.00021040895, 0.0 
9.765625e-2, 4.6599102e+1, -0.00026495472, -2216.1096, -0.16657603, 0.0, 0.001594337, -0.00025243388, 0.0 
9.765625e-2, 4.6794024e+1, -0.00027574564, -1577.0038, 0.7995548, 0.0, 0.0018027844, 0.00012963563, 0.0 
9.765625e-2, 4.6989077e+1, -0.00027239035, -1406.5953, 0.34250662, 0.0, 0.0028037105, -0.00018898981, 0.0 
9.765625e-2, 4.7184077e+1, -0.00026256818, -1663.2263, 0.38119638, 0.0, 0.0006360593, -0.00017520142, 0.0 
9.765625e-2, 4.7379062e+1, -0.0002701019, -1625.0226, 0.30391672, 0.0, -0.0012985755, -0.00021326245, 0.0 
9.765625e-2, 4.757411e+1, -0.00028765344, -935.0527, -0.6912908, 0.0, 0.00018448601, 0.0002234224, 0.0 
9.765625e-2, 4.7769314e+1, -0.00028544333, -680.6173, -0.36029392, 0.0, 0.0042731357, -0.00009471685, 0.0 
9.765625e-2, 4.796445e+1, -0.00027861225, -934.68317, -0.3737658, 0.0, 0.0037845091, -0.00012914889, 0.0 
9.765625e-2, 4.8159575e+1, -0.00029512664, -976.1587, -0.39414153, 0.0, 0.0016785285, -0.00013598494, 0.0 
9.765625e-2, 4.8354706e+1, -0.00033367935, -553.6922, 0.49774992, 0.0, -0.0008702221, 0.00011378032, 0.0 
9.765625e-2, 4.8549983e+1, -0.00037563266, -313.00186, 0.30343696, 0.0, 0.0023310464, -0.00008146823, 0.0 
9.765625e-2, 4.8745194e+1, -0.00042394205, -540.1406, -0.5589645, 0.0, 0.0019095775, 0.0001545022, 0.0 
9.765625e-2, 4.8940414e+1, -0.00049976766, 159.90944, 1.0136505, 0.0, 0.0014439455, 159.91586, 0.0 
2.9296875e-1, 9.399602e-2, -0.0000024260028, -39702.96, -0.007163229, 0.0, -0.0000013791843, -0.0000024247056, 0.0 
2.9296875e-1, 2.8198805e-1, -0.000021818538, -39710.08, -0.021489834, 0.0, -0.000004137714, -0.00002180691, 0.0 
2.9296875e-1, 4.699801e-1, -0.000060575952, -39710.08, -0.03581639, 0.0, -0.0000068961895, -0.000060543643, 0.0 
2.9296875e-1, 6.5797216e-1, -0.00011874549, -39710.08, -0.050142948, 0.0, -0.0000096546655, -0.000118682176, 0.0 
2.9296875e-1, 8.460193e-1, -0.00015579678, -39081.38, -0.06003129, 0.0, 0.000086399596, -0.00015570456, 0.0 
2.9296875e-1, 1.0341207e+0, -0.00014006408, -39082.4, -0.05821298, 0.0, 0.000057886897, -0.00013997738, 0.0 
2.9296875e-1, 1.2222221e+0, -0.0001402765, -39082.4, -0.055828203, 0.0, 0.00001967177, -0.00014019675, 0.0 
2.9296875e-1, 1.4103235e+0, -0.0001577288, -39082.4, -0.053443424, 0.0, -0.000018543356, -0.00015765571, 0.0 
2.9296875e-1, 1.59848e+0, -0.00017344435, -38456.395, -0.049457815, 0.0, 0.00010940939, -0.00017338074, 0.0 
2.9296875e-1, 1.7866908e+0, -0.00015203588, -38455.633, -0.04030494, 0.0, 0.00010288182, -0.00015199363, 0.0 
2.9296875e-1, 1.9749017e+0, -0.00014437168, -38455.633, -0.030826285, 0.0, 0.00005009039, -0.00014434697, 0.0 
2.9296875e-1, 2.1631125e+0, -0.00015412242, -38455.633, -0.02134763, 0.0, -0.0000027010378, -0.00015411057, 0.0 
2.9296875e-1, 2.3513779e+0, -0.00017100196, -37833.715, -0.01147256, 0.0, 0.00012257941, -0.00017099848, 0.0 
2.9296875e-1, 2.5396985e+0, -0.00015214941, -37828.098, -0.005211027, 0.0, 0.0001495702, -0.00015214868, 0.0 
2.9296875e-1, 2.728019e+0, -0.00014378948, -37828.098, -0.000883445, 0.0, 0.000076011114, -0.00014378947, 0.0 
2.9296875e-1, 2.9163393e+0, -0.00015401012, -37828.098, 0.0034441366, 0.0, 0.000002452032, -0.0001540098, 0.0 
2.9296875e-1, 3.1047142e+0, -0.00017566798, -37212.195, 0.0069748834, 0.0, 0.00013975194, -0.00017566668, 0.0 
2.9296875e-1, 3.293144e+0, -0.00016001165, -37200.59, 0.0032987029, 0.0, 0.0002060542, -0.00016001136, 0.0 
2.9296875e-1, 3.4815747e+0, -0.00014786255, -37199.984, -0.0001896069, 0.0, 0.00010755788, -0.00014786255, 0.0 
2.9296875e-1, 3.6700052e+0, -0.00015342595, -37199.984, -0.0036796527, 0.0, 0.000009004922, -0.00015342559, 0.0 
2.9296875e-1, 3.858489e+0, -0.00017182721, -36591.426, -0.0054928483, 0.0, 0.00015178321, -0.0001718264, 0.0 
2.9296875e-1, 4.047029e+0, -0.00015010819, -36576.027, 0.0015692478, 0.0, 0.0002462815, -0.00015010813, 0.0 
2.9296875e-1, 4.2355698e+0, -0.00012371867, -36570.734, 0.0077001266, 0.0, 0.0001619983, -0.00012371704, 0.0 
2.9296875e-1, 4.424111e+0, -0.000115671544, -36570.734, 0.013635599, 0.0, 0.00004013128, -0.00011566646, 0.0 
2.9296875e-1, 4.612704e+0, -0.00012494964, -35969.586, 0.0194635, 0.0, 0.00018787141, -0.0001249391, 0.0 
2.9296875e-1, 4.8013535e+0, -0.00012231273, -35952.746, 0.028183667, 0.0, 0.0002562841, -0.00012229064, 0.0 
2.9296875e-1, 4.9900046e+0, -0.00011409019, -35941.555, 0.03784358, 0.0, 0.00020475379, -0.000114050345, 0.0 
2.9296875e-1, 5.178656e+0, -0.00012479971, -35941.555, 0.047111016, 0.0, 0.000059038663, -0.00012473797, 0.0 
2.9296875e-1, 5.3673583e+0, -0.00015413818, -35348.535, 0.055835966, 0.0, 0.00021743418, -0.00015404998, 0.0 
2.9296875e-1, 5.5561185e+0, -0.00016074478, -35330.547, 0.067563586, 0.0, 0.00026493354, -0.00016061559, 0.0 
2.9296875e-1, 5.7448804e+0, -0.0001443433, -35310.895, 0.08624991, 0.0, 0.00027709923, -0.00014413262, 0.0 
2.9296875e-1, 5.933643e+0, -0.00014444748, -35310.895, 0.10549947, 0.0, 0.00010866363, -0.00014413228, 0.0 
2.9296875e-1, 6.1224544e+0, -0.00016224073, -34729.25, 0.124805525, 0.0, 0.00026768126, -0.00016179221, 0.0 
2.9296875e-1, 6.311325e+0, -0.0001688679, -34706.445, 0.14109902, 0.0, 0.00026391388, -0.00016829427, 0.0 
2.9296875e-1, 6.5001976e+0, -0.00014915262, -34681.31, 0.15180609, 0.0, 0.00032986188, -0.00014848814, 0.0 
2.9296875e-1, 6.6890705e+0, -0.0001437218, -34681.31, 0.16578957, 0.0, 0.00014744612, -0.00014292926, 0.0 
2.9296875e-1, 6.877991e+0, -0.00015659985, -34111.305, 0.17958716, 0.0, 0.0003148495, -0.00015565439, 0.0 
2.9296875e-1, 7.0669734e+0, -0.00016627934, -34075.773, 0.19261736, 0.0, 0.00029659562, -0.00016519055, 0.0 
2.9296875e-1, 7.255956e+0, -0.00014460056, -34059.164, 0.2029345, 0.0, 0.00040288674, -0.00014339141, 0.0 
2.9296875e-1, 7.444941e+0, -0.00013457298, -34048.14, 0.20773084, 0.0, 0.00021981278, -0.00013330558, 0.0 
2.9296875e-1, 7.633971e+0, -0.000144217, -33494.66, 0.21229666, 0.0, 0.00037368888, -0.0001428714, 0.0 
2.9296875e-1, 7.823065e+0, -0.00015637511, -33449.11, 0.21262938, 0.0, 0.00035890556, -0.00015502347, 0.0 
2.9296875e-1, 8.012158e+0, -0.00014128377, -33430.063, 0.21081102, 0.0, 0.00043332347, -0.00013995438, 0.0 
2.9296875e-1, 8.2012546e+0, -0.00013509359, -33417.582, 0.20922734, 0.0, 0.0003073752, -0.00013378361, 0.0 
2.9296875e-1, 8.3903944e+0, -0.00014759356, -32879.043, 0.20748858, 0.0, 0.0004505507, -0.00014628415, 0.0 
2.9296875e-1, 8.579599e+0, -0.00016494542, -32821.813, 0.20860773, 0.0, 0.00043957503, -0.00016361955, 0.0 
2.9296875e-1, 8.7688035e+0, -0.00015129198, -32805.063, 0.19456917, 0.0, 0.00044763932, -0.00015013799, 0.0 
2.9296875e-1, 8.9580125e+0, -0.00014055557, -32785.426, 0.17652911, 0.0, 0.00038286994, -0.00013960508, 0.0 
2.9296875e-1, 9.147261e+0, -0.0001473739, -32261.002, 0.15975182, 0.0, 0.00051775307, -0.00014658284, 0.0 
2.9296875e-1, 9.336578e+0, -0.00016288756, -32194.79, 0.13950452, 0.0, 0.00050157896, -0.00016228308, 0.0 
2.9296875e-1, 9.5258933e+0, -0.00014939293, -32181.203, 0.112174556, 0.0, 0.00044570607, -0.00014900192, 0.0 
2.9296875e-1, 9.715214e+0, -0.00013698537, -32152.402, 0.08212548, 0.0, 0.00046925034, -0.00013677559, 0.0 
2.9296875e-1, 9.904572e+0, -0.00014400299, -31647.926, 0.050957326, 0.0, 0.0005898985, -0.00014392094, 0.0 
2.9296875e-1, 1.0094002e+1, -0.00016403574, -31561.309, 0.0219646, 0.0, 0.00056921114, -0.00016402044, 0.0 
2.9296875e-1, 1.02834284e+1, -0.00015761002, -31559.703, 0.0028287221, 0.0, 0.0004247407, -0.00015760976, 0.0 
2.9296875e-1, 1.047286e+1, -0.00014107561, -31516.12, -0.010981731, 0.0, 0.00051504053, -0.00014107178, 0.0 
2.9296875e-1, 1.06623285e+1, -0.00013979487, -31039.635, -0.024882544, 0.0, 0.0006337774, -0.00013977491, 0.0 
2.9296875e-1, 1.08518705e+1, -0.00015089444, -30926.781, -0.04090552, 0.0, 0.00062012556, -0.00015084034, 0.0 
2.9296875e-1, 1.1041409e+1, -0.00014943248, -30926.45, -0.03620401, 0.0, 0.00043101635, -0.00014939009, 0.0 
2.9296875e-1, 1.1230952e+1, -0.00014430309, -30898.484, -0.01988245, 0.0, 0.0005868179, -0.0001442903, 0.0 
2.9296875e-1, 1.142053e+1, -0.00015450307, -30426.428, -0.013461291, 0.0, 0.0007119439, -0.0001544971, 0.0 
2.9296875e-1, 1.16101846e+1, -0.00018049133, -30290.06, -0.015089238, 0.0, 0.0006782316, -0.00018048381, 0.0 
2.9296875e-1, 1.1799836e+1, -0.00018811756, -30304.148, -0.054695252, 0.0, 0.000471094, -0.00018801884, 0.0 
2.9296875e-1, 1.19894914e+1, -0.00017939245, -30264.26, -0.097891815, 0.0, 0.0005750364, -0.00017907581, 0.0 
2.9296875e-1, 1.217918e+1, -0.0001841312, -29818.588, -0.13849856, 0.0, 0.00077847607, -0.00018348792, 0.0 
2.9296875e-1, 1.2368947e+1, -0.00020201883, -29652.48, -0.1372652, 0.0, 0.0007510286, -0.0002013834, 0.0 
2.9296875e-1, 1.255871e+1, -0.00020770132, -29676.531, -0.03196024, 0.0, 0.00054266176, -0.00020766689, 0.0 
2.9296875e-1, 1.2748478e+1, -0.00019220404, -29636.336, 0.12758482, 0.0, 0.0005743053, -0.00019165479, 0.0 
2.9296875e-1, 1.2938277e+1, -0.00017822941, -29211.504, 0.2243061, 0.0, 0.0008549514, -0.00017650703, 0.0 
2.9296875e-1, 1.3128155e+1, -0.0001769378, -29013.664, 0.16652757, 0.0, 0.00082750554, -0.000175982, 0.0 
2.9296875e-1, 1.3318034e+1, -0.00016935027, -29049.088, -0.07333013, 0.0, 0.0006105318, -0.00016916517, 0.0 
2.9296875e-1, 1.3507913e+1, -0.00014884687, -29010.48, -0.43636572, 0.0, 0.000556589, -0.0001422832, 0.0 
2.9296875e-1, 1.3697822e+1, -0.0001427768, -28597.973, -1.0101894, 0.0, 0.0009358819, -0.00010709306, 0.0 
2.9296875e-1, 1.3887815e+1, -0.00015087181, -28379.555, -1.6386245, 0.0, 0.00090041023, -0.000056258257, 0.0 
2.9296875e-1, 1.4077806e+1, -0.00015648619, -28418.738, -2.0228863, 0.0, 0.0006782218, -0.000012494271, 0.0 
2.9296875e-1, 1.4267798e+1, -0.00015226529, -28383.7, -2.2560487, 0.0, 0.00053725566, 0.00002705439, 0.0 
2.9296875e-1, 1.4457817e+1, -0.00014980951, -27999.012, -1.8682042, 0.0, 0.0009785682, -0.000025155568, 0.0 
2.9296875e-1, 1.4647922e+1, -0.00015838005, -27739.459, -1.0484592, 0.0, 0.0009750001, -0.00011875178, 0.0 
2.9296875e-1, 1.4838028e+1, -0.0001698715, -27783.367, -0.40060613, 0.0, 0.0007701378, -0.0001640952, 0.0 
2.9296875e-1, 1.5028132e+1, -0.00016445915, -27768.615, 0.19577175, 0.0, 0.0005186718, -0.00016307893, 0.0 
2.9296875e-1, 1.5218262e+1, -0.00015589509, -27387.824, 0.41195035, 0.0, 0.0010365557, -0.0001496988, 0.0 
2.9296875e-1, 1.5408479e+1, -0.00015347922, -27096.691, 0.3949841, 0.0, 0.0010412498, -0.0001477216, 0.0 
2.9296875e-1, 1.5598701e+1, -0.00015358602, -27155.764, 0.33279932, 0.0, 0.000830942, -0.0001495075, 0.0 
2.9296875e-1, 1.5788919e+1, -0.00015221644, -27123.455, 0.113466494, 0.0, 0.0005138964, -0.00015174175, 0.0 
2.9296875e-1, 1.5979159e+1, -0.00015486068, -26793.139, -0.10922472, 0.0, 0.0011293611, -0.00015441541, 0.0 
2.9296875e-1, 1.6169487e+1, -0.0001650026, -26473.225, -0.32239142, 0.0, 0.0011740864, -0.0001610765, 0.0 
2.9296875e-1, 1.6359824e+1, -0.000183268, -26514.193, -0.17713563, 0.0, 0.00096494134, -0.0001820846, 0.0 
2.9296875e-1, 1.6550153e+1, -0.00019679834, -26493.873, 0.5226962, 0.0, 0.0005462668, -0.0001864861, 0.0 
2.9296875e-1, 1.6740505e+1, -0.00020599707, -26197.914, 1.3089778, 0.0, 0.0010554824, -0.00014059403, 0.0 
2.9296875e-1, 1.6930944e+1, -0.00021127552, -25839.14, 1.853213, 0.0, 0.0011738676, -0.00007836094, 0.0 
2.9296875e-1, 1.7121397e+1, -0.00021960083, -25875.87, 1.4208509, 0.0, 0.0010113632, -0.00014158153, 0.0 
2.9296875e-1, 1.7311841e+1, -0.00022117398, -25873.945, -0.33533737, 0.0, 0.0006588381, -0.00021682787, 0.0 
2.9296875e-1, 1.7502303e+1, -0.0002058776, -25591.979, -2.1963348, 0.0, 0.0011202369, -0.000017385468, 0.0 
2.9296875e-1, 1.7692856e+1, -0.00018965054, -25196.05, -3.1850467, 0.0, 0.0013836534, 0.00021297293, 0.0 
2.9296875e-1, 1.7883424e+1, -0.0001811431, -25245.291, -2.0205214, 0.0, 0.0011594235, -0.000019429503, 0.0 
2.9296875e-1, 1.8073983e+1, -0.00017362721, -25251.06, 1.4846927, 0.0, 0.00067129463, -0.000086331376, 0.0 
2.9296875e-1, 1.8264557e+1, -0.00016549141, -25002.248, 4.549205, 0.0, 0.00090623175, 0.00066224474, 0.0 
2.9296875e-1, 1.845522e+1, -0.0001614123, -24543.223, 5.0683894, 0.0, 0.0013721191, 0.0008852542, 0.0 
2.9296875e-1, 1.8645905e+1, -0.00016859654, -24611.3, 2.094961, 0.0, 0.0011955474, 0.000009730524, 0.0 
2.9296875e-1, 1.883658e+1, -0.00018111417, -24614.338, -3.7760255, 0.0, 0.00079775753, 0.0003981567, 0.0 
2.9296875e-1, 1.9027266e+1, -0.00019011166, -24419.174, -10.075334, 0.0, 0.0009510081, 0.003966963, 0.0 
2.9296875e-1, 1.9218038e+1, -0.00019231872, -23891.195, -14.273614, 0.0, 0.001569592, 0.008335342, 0.0 
2.9296875e-1, 1.9408838e+1, -0.00020144138, -23975.633, -14.8042965, 0.0, 0.0012589569, 0.008939803, 0.0 
2.9296875e-1, 1.9599628e+1, -0.00021064989, -23987.97, -13.109093, 0.0, 0.0007978398, 0.0069532846, 0.0 
2.9296875e-1, 1.9790426e+1, -0.00020378172, -23838.77, -8.995339, 0.0, 0.00078842434, 0.0031905258, 0.0 
2.9296875e-1, 1.998131e+1, -0.00018611172, -23263.842, -4.0032954, 0.0, 0.0016611771, 0.00050278456, 0.0 
2.9296875e-1, 2.0172226e+1, -0.00017547194, -23324.25, -1.2297533, 0.0, 0.0013557174, -0.000110634144, 0.0 
2.9296875e-1, 2.0363133e+1, -0.00017155282, -23356.602, 0.7752358, 0.0, 0.00091274746, -0.00014582174, 0.0 
2.9296875e-1, 2.0554045e+1, -0.0001707166, -23250.473, 1.477714, 0.0, 0.0007310228, -0.00007679858, 0.0 
2.9296875e-1, 2.0745037e+1, -0.0001667395, -22621.557, 1.2370267, 0.0, 0.0017454756, -0.000099094505, 0.0 
2.9296875e-1, 2.0936072e+1, -0.00016647052, -22680.074, 1.5368029, 0.0, 0.0013829115, -0.00006233668, 0.0 
2.9296875e-1, 2.1127094e+1, -0.00017114762, -22724.764, 1.5967556, 0.0, 0.0009647304, -0.00005895159, 0.0 
2.9296875e-1, 2.131812e+1, -0.00017276168, -22645.018, 1.1510746, 0.0, 0.00067075534, -0.00011425112, 0.0 
2.9296875e-1, 2.1509223e+1, -0.00016941497, -21989.264, 0.38141704, 0.0, 0.0018859612, -0.00016279906, 0.0 
2.9296875e-1, 2.1700373e+1, -0.00016700993, -22050.195, -0.11165834, 0.0, 0.0014612924, -0.00016644452, 0.0 
2.9296875e-1, 2.1891512e+1, -0.00017142702, -22088.12, -0.16846772, 0.0, 0.0010219532, -0.0001701421, 0.0 
2.9296875e-1, 2.2082654e+1, -0.00017646253, -22023.488, -0.10354397, 0.0, 0.00059256563, -0.00017597573, 0.0 
2.9296875e-1, 2.2273861e+1, -0.0001778825, -21393.152, -0.4687532, 0.0, 0.0018596697, -0.00016761146, 0.0 
2.9296875e-1, 2.2465129e+1, -0.00017480193, -21402.594, -1.273138, 0.0, 0.0014763378, -0.00009906903, 0.0 
2.9296875e-1, 2.2656387e+1, -0.00017437465, -21456.14, -2.3651445, 0.0, 0.001086247, 0.00008633899, 0.0 
2.9296875e-1, 2.2847643e+1, -0.00017527802, -21397.08, -2.6420817, 0.0, 0.0005997956, 0.00015096257, 0.0 
2.9296875e-1, 2.3038961e+1, -0.00017617394, -20804.53, -1.2123498, 0.0, 0.0018437795, -0.000105526255, 0.0 
2.9296875e-1, 2.3230347e+1, -0.00017199754, -20750.492, 0.5910524, 0.0, 0.0015640093, -0.00015516212, 0.0 
2.9296875e-1, 2.3421721e+1, -0.00017088908, -20829.004, 2.3724322, 0.0, 0.0011273872, 0.0000993319, 0.0 
2.9296875e-1, 2.3613092e+1, -0.00017201024, -20761.291, 3.1764402, 0.0, 0.00058494706, 0.0003139794, 0.0 
2.9296875e-1, 2.380452e+1, -0.00017127836, -20212.395, 1.9660721, 0.0, 0.001780315, 0.000019962696, 0.0 
2.9296875e-1, 2.3996021e+1, -0.00016585198, -20111.86, 0.6315818, 0.0, 0.0015844661, -0.00014601814, 0.0 
2.9296875e-1, 2.4187513e+1, -0.00016263609, -20185.219, -0.36275432, 0.0, 0.0012167839, -0.00015611693, 0.0 
2.9296875e-1, 2.4379002e+1, -0.00016069508, -20135.469, -0.9489655, 0.0, 0.00063548784, -0.00011597125, 0.0 
2.9296875e-1, 2.457054e+1, -0.00016321398, -19611.607, -0.43775123, 0.0, 0.0017200618, -0.00015344292, 0.0 
2.9296875e-1, 2.4762158e+1, -0.00016650793, -19482.404, -0.0008878554, 0.0, 0.0016362838, -0.00016650789, 0.0 
2.9296875e-1, 2.4953768e+1, -0.00016808718, -19546.31, 0.14455454, 0.0, 0.0012711029, -0.00016701812, 0.0 
2.9296875e-1, 2.514537e+1, -0.00016911377, -19512.363, 0.2720049, 0.0, 0.0006684956, -0.000165322, 0.0 
2.9296875e-1, 2.5337017e+1, -0.0001707146, -19009.646, 0.11140915, 0.0, 0.0016777983, -0.00017006167, 0.0 
2.9296875e-1, 2.5528753e+1, -0.00017116254, -18850.207, -0.0043562627, 0.0, 0.0016892024, -0.00017116152, 0.0 
2.9296875e-1, 2.572048e+1, -0.00016992426, -18903.238, -0.0035172987, 0.0, 0.001353782, -0.00016992362, 0.0 
2.9296875e-1, 2.5912198e+1, -0.00016724133, -18891.56, -0.015226854, 0.0, 0.00071411906, -0.00016722907, 0.0 
2.9296875e-1, 2.6103958e+1, -0.00016730669, -18407.16, 0.028340116, 0.0, 0.0015641663, -0.00016726306, 0.0 
2.9296875e-1, 2.6295808e+1, -0.000168024, -18219.164, 0.13981737, 0.0, 0.001672243, -0.00016695101, 0.0 
2.9296875e-1, 2.6487654e+1, -0.00016772305, -18258.828, 0.14590365, 0.0, 0.0014104645, -0.00016655715, 0.0 
2.9296875e-1, 2.6679492e+1, -0.00016963488, -18262.252, 0.01738769, 0.0, 0.0007803335, -0.00016961832, 0.0 
2.9296875e-1, 2.6871362e+1, -0.00017094085, -17819.457, -0.16088605, 0.0, 0.0014952191, -0.00016948827, 0.0 
2.9296875e-1, 2.7063328e+1, -0.00017392186, -17577.584, -0.3308548, 0.0, 0.0017820687, -0.00016769434, 0.0 
2.9296875e-1, 2.7255294e+1, -0.00017653336, -17618.934, -0.26713753, 0.0, 0.0014857141, -0.00017248304, 0.0 
2.9296875e-1, 2.7447248e+1, -0.00017542345, -17636.115, 0.043272756, 0.0, 0.0008242549, -0.00017531727, 0.0 
2.9296875e-1, 2.7639228e+1, -0.00017183648, -17249.924, 0.31402606, 0.0, 0.0013139959, -0.00016611979, 0.0 
2.9296875e-1, 2.7831307e+1, -0.00017066362, -16907.004, 0.36631957, 0.0, 0.0018594774, -0.00016272668, 0.0 
2.9296875e-1, 2.8023392e+1, -0.00017091844, -16984.83, -0.0038131962, 0.0, 0.0015489655, -0.00017091758, 0.0 
2.9296875e-1, 2.8215465e+1, -0.00017564578, -17009.04, -0.93611574, 0.0, 0.0008978576, -0.00012412538, 0.0 
2.9296875e-1, 2.8407562e+1, -0.00017355585, -16676.822, -2.1203089, 0.0, 0.0012140655, 0.000096022435, 0.0 
2.9296875e-1, 2.8599754e+1, -0.00017228676, -16240.123, -2.911527, 0.0, 0.002023729, 0.00034969137, 0.0 
2.9296875e-1, 2.8791958e+1, -0.00016768418, -16349.227, -3.252509, 0.0, 0.0015951743, 0.00047936875, 0.0 
2.9296875e-1, 2.898415e+1, -0.00016083076, -16376.362, -2.7764695, 0.0, 0.00095898134, 0.00030989543, 0.0 
2.9296875e-1, 2.917636e+1, -0.00015009203, -16101.276, -1.5799295, 0.0, 0.0010804915, 0.0000049377522, 0.0 
2.9296875e-1, 2.9368663e+1, -0.00014829234, -15593.352, -0.71330315, 0.0, 0.0021376326, -0.000115662966, 0.0 
2.9296875e-1, 2.956099e+1, -0.00014893163, -15707.532, -0.12052443, 0.0, 0.0016477009, -0.00014800685, 0.0 
2.9296875e-1, 2.97533e+1, -0.00015554456, -15743.146, 0.12605023, 0.0, 0.0010347132, -0.00015453532, 0.0 
2.9296875e-1, 2.9945624e+1, -0.00016035336, -15511.463, -0.047875877, 0.0, 0.0010057727, -0.0001602056, 0.0 
2.9296875e-1, 3.013804e+1, -0.00017197274, -14970.2295, -0.049696617, 0.0, 0.0022001823, -0.00017180777, 0.0 
2.9296875e-1, 3.0330485e+1, -0.00017631882, -15050.16, 0.029641919, 0.0, 0.0017086654, -0.00017626045, 0.0 
2.9296875e-1, 3.0522916e+1, -0.00017765955, -15114.806, 0.023310237, 0.0, 0.001091477, -0.00017762359, 0.0 
2.9296875e-1, 3.0715355e+1, -0.00016976312, -14914.059, 0.040885042, 0.0, 0.0009173219, -0.00016965103, 0.0 
2.9296875e-1, 3.090788e+1, -0.0001653511, -14350.266, -0.0060155666, 0.0, 0.0022474127, -0.00016534858, 0.0 
2.9296875e-1, 3.1100446e+1, -0.00015337864, -14394.005, 0.0005190734, 0.0, 0.0017461168, -0.00015337863, 0.0 
