coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
2.734375e+0, 9.431761e+0, -0.00000006871184, -31420.82, 0.004768685, 0.0, 0.0015258483, -0.00000006798655, 0.0 
2.734375e+0, 1.0189723e+1, -0.000000052402758, -31217.371, 0.0029410457, 0.0, 0.0018200071, -0.000000052121322, 0.0 
2.734375e+0, 1.0947701e+1, -0.000000047838697, -31217.371, 0.00036973154, 0.0, 0.0005449592, -0.000000047835783, 0.0 
2.734375e+0, 1.170568e+1, -0.00000006332403, -31217.371, -0.0022015828, 0.0, -0.0007300886, -0.000000063166226, 0.0 
2.734375e+0, 1.24644175e+1, -0.00000007859265, -29018.24, -0.0063604983, 0.0, 0.0014173707, -0.00000007719791, 0.0 
2.734375e+0, 1.3224176e+1, -0.000000059870004, -28672.236, -0.00744468, 0.0, 0.0025526301, -0.000000057934813, 0.0 
2.734375e+0, 1.398397e+1, -0.00000003605569, -28672.236, -0.006480517, 0.0, 0.00086199737, -0.00000003459354, 0.0 
2.734375e+0, 1.4743763e+1, -0.000000031713697, -28672.236, -0.0055163535, 0.0, -0.00082863535, -0.00000003064997, 0.0 
2.734375e+0, 1.5504247e+1, -0.00000003863016, -26615.422, -0.0035009962, 0.0, 0.0010351149, -0.000000038169674, 0.0 
2.734375e+0, 1.6265802e+1, -0.00000003167548, -26150.398, -0.00061298173, 0.0, 0.0030241625, -0.00000003165769, 0.0 
2.734375e+0, 1.7027426e+1, -0.000000035121595, -26127.62, 0.00162863, 0.0, 0.0010894482, -0.000000035019184, 0.0 
2.734375e+0, 1.7789048e+1, -0.00000004765608, -26127.62, 0.0038389042, 0.0, -0.0009244491, -0.000000047093636, 0.0 
2.734375e+0, 1.8551281e+1, -0.000000067894774, -24188.252, 0.005047112, 0.0, 0.00080605433, -0.000000066840585, 0.0 
2.734375e+0, 1.9314651e+1, -0.00000006305602, -23651.941, 0.0054325345, 0.0, 0.0036178797, -0.00000006180926, 0.0 
2.734375e+0, 2.0078135e+1, -0.000000053720367, -23555.459, 0.0036059227, 0.0, 0.0015879889, -0.00000005316906, 0.0 
2.734375e+0, 2.0841618e+1, -0.000000054003266, -23555.459, 0.002224428, 0.0, -0.00090130465, -0.000000053791155, 0.0 
2.734375e+0, 2.1605627e+1, -0.0000000720486, -21813.62, 0.000780115, 0.0, 0.0005257501, -0.000000072024704, 0.0 
2.734375e+0, 2.2370824e+1, -0.000000058933704, -21099.941, -0.0055691046, 0.0, 0.0038394176, -0.000000057465513, 0.0 
2.734375e+0, 2.3136167e+1, -0.000000050041905, -21001.344, -0.01052682, 0.0, 0.0019669805, -0.00000004476533, 0.0 
2.734375e+0, 2.3901512e+1, -0.000000046116266, -21001.344, -0.01584008, 0.0, -0.00094703544, -0.000000034167897, 0.0 
2.734375e+0, 2.4667293e+1, -0.00000007361625, -19438.434, -0.014908911, 0.0, -0.000005930797, -0.000000062180334, 0.0 
2.734375e+0, 2.543432e+1, -0.00000006545548, -18568.443, 0.0020068544, 0.0, 0.003976933, -0.000000065239874, 0.0 
2.734375e+0, 2.6201552e+1, -0.000000051262468, -18434.422, 0.02327522, 0.0, 0.0024687443, -0.000000021875167, 0.0 
2.734375e+0, 2.6968783e+1, -0.000000054703445, -18434.422, 0.043974217, 0.0, -0.00070405006, 0.000000050193194, 0.0 
2.734375e+0, 2.773636e+1, -0.00000006392439, -17091.41, 0.04216156, 0.0, -0.00018238479, 0.000000040079613, 0.0 
2.734375e+0, 2.850522e+1, -0.0000000682475, -16028.305, 0.004055148, 0.0, 0.004601095, -0.00000006722075, 0.0 
2.734375e+0, 2.9274324e+1, -0.00000004986636, -15906.506, -0.04218787, 0.0, 0.0031443473, 0.00000006202572, 0.0 
2.734375e+0, 3.004342e+1, -0.00000005510961, -15906.506, -0.086961344, 0.0, -0.0006007872, 0.00000042031024, 0.0 
2.734375e+0, 3.081278e+1, -0.00000007249736, -14728.054, -0.040763773, 0.0, -0.0008311432, 0.000000040326995, 0.0 
2.734375e+0, 3.1583488e+1, -0.00000007732618, -13495.47, 0.108388945, 0.0, 0.0047636037, 0.00000079319943, 0.0 
2.734375e+0, 3.2354516e+1, -0.00000007242427, -13327.584, 0.2639193, 0.0, 0.0036698119, 0.000005153832, 0.0 
2.734375e+0, 3.3125538e+1, -0.000000084418225, -13327.584, 0.41777492, 0.0, -0.00043527098, 0.00001301142, 0.0 
2.734375e+0, 3.3896732e+1, -0.00000009379595, -12417.26, 0.4385552, 0.0, -0.0016207289, 0.000015395184, 0.0 
2.734375e+0, 3.4669304e+1, -0.00000008991632, -10877.759, 0.32100305, 0.0, 0.005267429, 0.000009382895, 0.0 
2.734375e+0, 3.5442254e+1, -0.000000065209235, -10772.621, 0.26982358, 0.0, 0.004041866, 0.000006693108, 0.0 
2.734375e+0, 3.6215192e+1, -0.00000008249898, -10772.621, 0.28238246, 0.0, -0.00062258955, 0.000007319586, 0.0 
2.734375e+0, 3.6988235e+1, -0.000000063120986, -10149.608, -0.03853838, 0.0, -0.0032359392, 0.00000008321149, 0.0 
2.734375e+0, 3.7762657e+1, -0.000000063342604, -8242.393, -0.036333796, 0.0, 0.0056627844, 0.00000009682117, 0.0 
2.734375e+0, 3.8537544e+1, -0.000012007726, -8245.071, 4.895642, 0.0, 0.0044977297, 0.002894856, 0.0 
2.734375e+0, 3.9312392e+1, -0.0000002254108, -8245.071, 0.53839827, 0.0, -0.00039591742, 0.000034931676, 0.0 
2.734375e+0, 4.0087306e+1, -0.00000006628927, -7822.065, 0.03976179, 0.0, -0.0041224794, 0.0000001358303, 0.0 
2.734375e+0, 4.0863565e+1, -0.000000070091595, -5667.3506, -0.020800676, 0.0, 0.0068365396, 0.0000000062518666, 0.0 
2.734375e+0, 4.1640404e+1, -0.000000061187095, -5724.0825, -0.013160604, 0.0, 0.005064633, -0.000000030929186, 0.0 
2.734375e+0, 4.2417172e+1, -0.00000004885761, -5724.0825, 0.0006049745, 0.0, -0.0006397734, -0.00000004879348, 0.0 
2.734375e+0, 4.3193972e+1, -0.00000006391065, -5432.388, 0.009264774, 0.0, -0.005658252, -0.00000004810954, 0.0 
2.734375e+0, 4.3972072e+1, -0.00000007645396, -3111.3496, -0.0019964848, 0.0, 0.0064984057, -0.00000007517292, 0.0 
2.734375e+0, 4.4750917e+1, -0.000000055778617, -3175.8354, -0.0047138347, 0.0, 0.00477678, -0.000000048781658, 0.0 
2.734375e+0, 4.5529643e+1, -0.000000047737345, -3175.8354, -0.012596829, 0.0, -0.0006418161, 0.0000000022268978, 0.0 
2.734375e+0, 4.6308395e+1, -0.00000012069292, -2971.824, 0.25301388, 0.0, -0.005864113, 0.000021420292, 0.0 
2.734375e+0, 4.7088298e+1, -0.00000008238286, -866.675, -0.015619706, 0.0, 0.009739556, 0.00000019912432, 0.0 
2.734375e+0, 4.7868916e+1, -0.000000104446315, -879.513, -0.010601202, 0.0, 0.0068154004, 0.000000023335133, 0.0 
2.734375e+0, 4.8649362e+1, -0.00000012564072, -885.5825, -0.0065851947, 0.0, -0.0049415566, -0.000000076673246, 0.0 
