coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
2.4414063e-2, 2.2632141e+1, -0.004125229, -21375.68, -0.44919014, 0.0, 0.0007204252, -0.0041157897, 0.0 
2.4414063e-2, 2.267996e+1, -0.0041177743, -21305.615, 1.9395251, 0.0, 0.0017180318, -0.003941213, 0.0 
2.4414063e-2, 2.272778e+1, -0.0040503973, -21295.389, -0.9343695, 0.0, 0.001500793, -0.0040094005, 0.0 
2.4414063e-2, 2.2775602e+1, -0.004048345, -21230.348, 0.6253673, 0.0, 0.0008762413, -0.004029924, 0.0 
2.4414063e-2, 2.2823425e+1, -0.003985216, -21215.238, 1.5131271, 0.0, 0.0012602072, -0.0038772956, 0.0 
2.4414063e-2, 2.287125e+1, -0.00397445, -21150.389, -0.62023914, 0.0, 0.0014764012, -0.003956261, 0.0 
2.4414063e-2, 2.2919078e+1, -0.0039183055, -21140.889, 1.3358731, 0.0, 0.0009922661, -0.003833893, 0.0 
2.4414063e-2, 2.2966908e+1, -0.0039256667, -21071.582, -3.8396075, 0.0, 0.001448898, -0.0032260236, 0.0 
2.4414063e-2, 2.3014738e+1, -0.0037991868, -21060.416, -0.66770744, 0.0, 0.0012915486, -0.0037780176, 0.0 
2.4414063e-2, 2.306257e+1, -0.0037834768, -20994.0, 1.9904984, 0.0, 0.0010940175, -0.0035947522, 0.0 
2.4414063e-2, 2.3110405e+1, -0.003745568, -20981.375, -0.94080204, 0.0, 0.0016029482, -0.0037033826, 0.0 
2.4414063e-2, 2.3158242e+1, -0.0037500411, -20919.47, -1.2907166, 0.0, 0.0013072004, -0.0036704047, 0.0 
2.4414063e-2, 2.3206079e+1, -0.003730703, -20903.646, 5.209372, 0.0, 0.00076945557, -0.0024324816, 0.0 
2.4414063e-2, 2.3253919e+1, -0.0037681945, -20833.705, -1.3289126, 0.0, 0.0016047196, -0.0036834273, 0.0 
2.4414063e-2, 2.3301762e+1, -0.0036844036, -20828.504, -4.391852, 0.0, 0.0014978233, -0.0027583474, 0.0 
2.4414063e-2, 2.3349604e+1, -0.0036582702, -20762.303, 3.959937, 0.0, 0.00103216, -0.002903002, 0.0 
2.4414063e-2, 2.339745e+1, -0.0035948867, -20743.365, -0.3052051, 0.0, 0.0015008539, -0.0035903961, 0.0 
2.4414063e-2, 2.3445298e+1, -0.003580202, -20687.613, -1.1696554, 0.0, 0.0013025113, -0.003514071, 0.0 
2.4414063e-2, 2.3493145e+1, -0.0035688886, -20665.254, 3.7216368, 0.0, 0.0011440217, -0.0028986535, 0.0 
2.4414063e-2, 2.3540996e+1, -0.003602512, -20604.742, -2.9612548, 0.0, 0.0015882835, -0.003176929, 0.0 
2.4414063e-2, 2.3588848e+1, -0.003645976, -20591.277, 2.4977758, 0.0, 0.0010566816, -0.0033429894, 0.0 
2.4414063e-2, 2.3636703e+1, -0.0037698746, -20525.469, 2.3439672, 0.0, 0.001136224, -0.003502198, 0.0 
2.4414063e-2, 2.3684558e+1, -0.003945539, -20510.076, -7.9952674, 0.0, 0.0019546743, -0.00082881196, 0.0 
2.4414063e-2, 2.3732416e+1, -0.00420629, -20476.236, 19.587324, 0.0, 0.0012747232, 0.014530698, 0.0 
2.4414063e-2, 2.3780276e+1, -0.015871111, -20420.775, -111.16605, 0.0, 0.0007856721, 0.5892741, 0.0 
2.4414063e-2, 2.3828137e+1, -0.004542525, -20363.48, 18.146576, 0.0, 0.001391082, 0.011628484, 0.0 
2.4414063e-2, 2.3876001e+1, -0.004462783, -20345.121, -1.7033821, 0.0, 0.0018095331, -0.0043201684, 0.0 
2.4414063e-2, 2.3923866e+1, -0.004374776, -20304.182, 1.1083497, 0.0, 0.001209385, -0.004314274, 0.0 
2.4414063e-2, 2.3971733e+1, -0.0043245163, -20262.324, 1.7230875, 0.0, 0.0010776374, -0.0041779866, 0.0 
2.4414063e-2, 2.4019602e+1, -0.0043806625, -20228.738, -0.01272539, 0.0, 0.0014509876, -0.0043806545, 0.0 
2.4414063e-2, 2.4067472e+1, -0.004361755, -20183.49, -0.012092785, 0.0, 0.0014237089, -0.004361748, 0.0 
2.4414063e-2, 2.4115343e+1, -0.0042887446, -20152.012, 1.1158092, 0.0, 0.0010916068, -0.0042269626, 0.0 
2.4414063e-2, 2.416322e+1, -0.0042880583, -20100.84, -0.4336138, 0.0, 0.0016090454, -0.0042787045, 0.0 
2.4414063e-2, 2.4211094e+1, -0.0043689827, -20079.633, -1.938071, 0.0, 0.001426318, -0.0041819215, 0.0 
2.4414063e-2, 2.4258973e+1, -0.00439091, -20022.87, 5.0466866, 0.0, 0.0010289393, -0.0031189118, 0.0 
2.4414063e-2, 2.430685e+1, -0.004562129, -20000.08, -10.646227, 0.0, 0.0012523427, 0.0011049559, 0.0 
2.4414063e-2, 2.4354732e+1, -0.004449828, -19937.05, -1.0398884, 0.0, 0.0016919519, -0.004395589, 0.0 
2.4414063e-2, 2.4402614e+1, -0.004445079, -19928.637, -1.0458635, 0.0, 0.0011706604, -0.0043901913, 0.0 
2.4414063e-2, 2.44505e+1, -0.004510174, -19858.818, -4.1472855, 0.0, 0.0013227664, -0.003644061, 0.0 
2.4414063e-2, 2.4498387e+1, -0.004550885, -19849.137, -0.865334, 0.0, 0.0014334514, -0.0045131603, 0.0 
2.4414063e-2, 2.4546276e+1, -0.0045662574, -19779.742, -1.2460909, 0.0, 0.0012883238, -0.0044877557, 0.0 
2.4414063e-2, 2.4594165e+1, -0.0044954293, -19773.578, 0.5840602, 0.0, 0.0011409248, -0.004478178, 0.0 
2.4414063e-2, 2.4642058e+1, -0.0045184065, -19699.232, 0.19798598, 0.0, 0.0016425229, -0.0045164167, 0.0 
2.4414063e-2, 2.4689952e+1, -0.004526084, -19696.549, -0.6056664, 0.0, 0.0013053592, -0.0045074592, 0.0 
2.4414063e-2, 2.4737848e+1, -0.0045878785, -19623.16, 0.9104796, 0.0, 0.0012725914, -0.004545634, 0.0 
2.4414063e-2, 2.4785744e+1, -0.0046761185, -19616.258, 0.3997343, 0.0, 0.0013376845, -0.0046679727, 0.0 
2.4414063e-2, 2.4833645e+1, -0.0046485667, -19544.506, -0.5610078, 0.0, 0.0014515728, -0.004632463, 0.0 
2.4414063e-2, 2.4881545e+1, -0.0045695407, -19539.637, 0.08428593, 0.0, 0.0012594903, -0.004569177, 0.0 
2.4414063e-2, 2.4929447e+1, -0.004454176, -19463.387, -1.0841649, 0.0, 0.0014847113, -0.004393785, 0.0 
2.4414063e-2, 2.4977352e+1, -0.0044176164, -19462.162, -1.7705019, 0.0, 0.0012343084, -0.004256551, 0.0 
2.4414063e-2, 2.502526e+1, -0.004316138, -19387.408, -0.45794255, 0.0, 0.0014319787, -0.0043053213, 0.0 
2.4414063e-2, 2.5073168e+1, -0.0043151975, -19384.59, -0.24450529, 0.0, 0.0014732145, -0.0043121134, 0.0 
2.4414063e-2, 2.5121078e+1, -0.0042565134, -19308.59, 0.14006174, 0.0, 0.001322044, -0.004255498, 0.0 
2.4414063e-2, 2.5168988e+1, -0.0043664803, -19309.621, -1.320237, 0.0, 0.001186459, -0.004276213, 0.0 
2.4414063e-2, 2.52169e+1, -0.0044188118, -19228.928, -1.4289317, 0.0, 0.0015834657, -0.0043126256, 0.0 
2.4414063e-2, 2.5264817e+1, -0.0045730053, -19230.5, 0.11979653, 0.0, 0.0013376038, -0.004572259, 0.0 
2.4414063e-2, 2.5312734e+1, -0.0045451093, -19151.361, 0.9619807, 0.0, 0.0013513109, -0.0044967886, 0.0 
2.4414063e-2, 2.5360656e+1, -0.0045560673, -19154.014, -1.4323978, 0.0, 0.0013750185, -0.004448948, 0.0 
2.4414063e-2, 2.5408575e+1, -0.0044926787, -19074.066, -0.68509895, 0.0, 0.0013804624, -0.0044680713, 0.0 
2.4414063e-2, 2.5456497e+1, -0.0045535327, -19073.05, 0.73270565, 0.0, 0.0013661606, -0.0045253853, 0.0 
2.4414063e-2, 2.5504422e+1, -0.004468652, -18994.063, -0.24785134, 0.0, 0.0014672381, -0.004465418, 0.0 
2.4414063e-2, 2.555235e+1, -0.004361958, -18999.408, 0.38347933, 0.0, 0.0011434203, -0.0043542176, 0.0 
2.4414063e-2, 2.5600278e+1, -0.004061565, -18920.531, 2.571311, 0.0, 0.0014349276, -0.0037121223, 0.0 
2.4414063e-2, 2.5648206e+1, -0.004496743, -18918.43, -26.646921, 0.0, 0.0015696872, 0.03303582, 0.0 
2.4414063e-2, 2.5696138e+1, -0.0038614008, -18832.621, 6.281925, 0.0, 0.0012805553, -0.0017659629, 0.0 
2.4414063e-2, 2.5744072e+1, -0.0040204306, -18830.277, -11.840588, 0.0, 0.0011585333, 0.0034249977, 0.0 
2.4414063e-2, 2.579201e+1, -0.008215595, -18765.686, -115.641914, 0.0, 0.0014862907, 0.70439094, 0.0 
2.4414063e-2, 2.5839943e+1, -0.0041153515, -18766.736, -9.6059065, 0.0, 0.0014230158, 0.0008015096, 0.0 
2.4414063e-2, 2.5887883e+1, -0.00416872, -18685.861, 0.3595847, 0.0, 0.0012584194, -0.0041618003, 0.0 
2.4414063e-2, 2.5935823e+1, -0.004315732, -18678.836, -0.43903723, 0.0, 0.0013995976, -0.0043054125, 0.0 
2.4414063e-2, 2.5983766e+1, -0.0042636986, -18610.154, -0.4168209, 0.0, 0.0014454827, -0.004254363, 0.0 
2.4414063e-2, 2.603171e+1, -0.0042688698, -18601.412, 0.4540251, 0.0, 0.0011189809, -0.004257788, 0.0 
2.4414063e-2, 2.6079655e+1, -0.0042861197, -18529.635, -1.160352, 0.0, 0.0013339564, -0.004213457, 0.0 
2.4414063e-2, 2.6127604e+1, -0.0043649687, -18522.068, -0.9204651, 0.0, 0.0016470326, -0.0043192254, 0.0 
2.4414063e-2, 2.6175553e+1, -0.0044750464, -18453.98, 0.52162915, 0.0, 0.0012722597, -0.0044603017, 0.0 
2.4414063e-2, 2.6223505e+1, -0.0045830254, -18441.908, -0.4581713, 0.0, 0.0011333906, -0.0045716427, 0.0 
2.4414063e-2, 2.6271456e+1, -0.0046010423, -18381.043, 1.707243, 0.0, 0.0014474788, -0.0044424725, 0.0 
2.4414063e-2, 2.6319414e+1, -0.004742412, -18360.063, -14.887234, 0.0, 0.0014348037, 0.0073288786, 0.0 
2.4414063e-2, 2.636737e+1, -0.004525184, -18301.508, 2.0342214, 0.0, 0.0012080433, -0.0042990795, 0.0 
2.4414063e-2, 2.641533e+1, -0.0044739647, -18279.104, -0.87762445, 0.0, 0.0014935778, -0.0044318275, 0.0 
2.4414063e-2, 2.6463288e+1, -0.0045230235, -18226.701, 0.01893028, 0.0, 0.001397661, -0.004523004, 0.0 
2.4414063e-2, 2.6511252e+1, -0.0045755757, -18197.861, 0.32738993, 0.0, 0.001174455, -0.004569686, 0.0 
2.4414063e-2, 2.6559216e+1, -0.0046116444, -18154.496, -0.8610052, 0.0, 0.001300167, -0.00457081, 0.0 
2.4414063e-2, 2.6607183e+1, -0.0045779245, -18116.559, -0.14286827, 0.0, 0.0016166011, -0.0045767976, 0.0 
2.4414063e-2, 2.665515e+1, -0.0045325253, -18076.277, 0.48787364, 0.0, 0.0012967869, -0.0045193573, 0.0 
2.4414063e-2, 2.670312e+1, -0.0044588353, -18032.914, -1.5021255, 0.0, 0.0012662282, -0.00433371, 0.0 
2.4414063e-2, 2.6751092e+1, -0.0044953916, -18005.873, -0.5711865, 0.0, 0.0013296559, -0.0044772723, 0.0 
2.4414063e-2, 2.6799065e+1, -0.0044369656, -17953.307, 1.5927035, 0.0, 0.0015266495, -0.004295671, 0.0 
2.4414063e-2, 2.6847038e+1, -0.004460718, -17926.19, -0.27234542, 0.0, 0.0012475788, -0.00445658, 0.0 
2.4414063e-2, 2.6895016e+1, -0.004473804, -17872.514, -1.3949527, 0.0, 0.0014271145, -0.0043649278, 0.0 
2.4414063e-2, 2.6942995e+1, -0.0044916216, -17851.39, -1.2394309, 0.0, 0.0014432562, -0.0044055674, 0.0 
2.4414063e-2, 2.6990977e+1, -0.0043918174, -17793.086, -1.5804309, 0.0, 0.0013013253, -0.004251439, 0.0 
2.4414063e-2, 2.703896e+1, -0.004330578, -17774.426, -0.50655323, 0.0, 0.001155518, -0.004316142, 0.0 
2.4414063e-2, 2.7086943e+1, -0.0042767483, -17711.232, -1.2539309, 0.0, 0.0017302644, -0.004187972, 0.0 
2.4414063e-2, 2.7134928e+1, -0.0043179845, -17700.926, -1.6727893, 0.0, 0.0013696662, -0.004159901, 0.0 
2.4414063e-2, 2.7182916e+1, -0.004364085, -17632.791, -0.8858721, 0.0, 0.001208948, -0.004319579, 0.0 
2.4414063e-2, 2.7230906e+1, -0.00443994, -17620.047, 0.7187831, 0.0, 0.0013912783, -0.0044106185, 0.0 
2.4414063e-2, 2.7278897e+1, -0.004347999, -17554.107, -1.3367007, 0.0, 0.0015506966, -0.0042462125, 0.0 
2.4414063e-2, 2.7326888e+1, -0.00427769, -17544.135, 0.31404138, 0.0, 0.0011372396, -0.0042720684, 0.0 
2.4414063e-2, 2.7374884e+1, -0.0042743455, -17474.268, 0.39714926, 0.0, 0.0015917701, -0.004265319, 0.0 
2.4414063e-2, 2.742288e+1, -0.004399599, -17468.58, -0.3862125, 0.0, 0.0015168341, -0.00439106, 0.0 
2.4414063e-2, 2.747088e+1, -0.0045369635, -17394.834, -0.7130053, 0.0, 0.001252237, -0.0045077377, 0.0 
2.4414063e-2, 2.751888e+1, -0.004668183, -17388.385, -0.83542097, 0.0, 0.0011630211, -0.0046280455, 0.0 
2.4414063e-2, 2.7566883e+1, -0.0047539095, -17317.781, 1.2563562, 0.0, 0.0017108017, -0.0046627643, 0.0 
2.4414063e-2, 2.761489e+1, -0.00481166, -17306.852, -3.4268644, 0.0, 0.0015033304, -0.0041331192, 0.0 
2.4414063e-2, 2.7662894e+1, -0.0052303514, -17237.842, -41.65627, 0.0, 0.0012905891, 0.095433936, 0.0 
2.4414063e-2, 2.7710903e+1, -0.004790814, -17238.525, -6.284472, 0.0, 0.0011452342, -0.0024997485, 0.0 
2.4414063e-2, 2.775891e+1, -0.0046739555, -17160.78, 2.015483, 0.0, 0.0016760748, -0.004437243, 0.0 
2.4414063e-2, 2.780692e+1, -0.004502132, -17152.12, -3.802208, 0.0, 0.001619711, -0.0036592751, 0.0 
2.4414063e-2, 2.7854934e+1, -0.0044439994, -17084.596, -7.639435, 0.0, 0.0012524643, -0.0010280004, 0.0 
2.4414063e-2, 2.790295e+1, -0.0045573143, -17082.432, -1.0763468, 0.0, 0.001160635, -0.004489495, 0.0 
2.4414063e-2, 2.7950966e+1, -0.0046353727, -16999.01, -1.1897982, 0.0, 0.0017523553, -0.004552096, 0.0 
2.4414063e-2, 2.7998984e+1, -0.004647196, -17005.45, -3.844716, 0.0, 0.0014021299, -0.0037779543, 0.0 
2.4414063e-2, 2.8047004e+1, -0.004675753, -16925.791, 2.3720796, 0.0, 0.0013517537, -0.0043433155, 0.0 
2.4414063e-2, 2.8095028e+1, -0.004668619, -16924.53, 4.8808255, 0.0, 0.0015262159, -0.0032610488, 0.0 
2.4414063e-2, 2.814305e+1, -0.0046617775, -16841.06, -2.4897053, 0.0, 0.0014525183, -0.004293711, 0.0 
2.4414063e-2, 2.8191078e+1, -0.004764165, -16850.104, -5.9974294, 0.0, 0.0012988595, -0.0026295092, 0.0 
2.4414063e-2, 2.8239104e+1, -0.0047872374, -16771.19, 2.757725, 0.0, 0.0016287996, -0.0043337783, 0.0 
2.4414063e-2, 2.8287134e+1, -0.004906456, -16767.438, 7.818629, 0.0, 0.0013018275, -0.0012606418, 0.0 
2.4414063e-2, 2.8335166e+1, -0.0048659053, -16682.05, -3.9597752, 0.0, 0.0014083693, -0.0039259833, 0.0 
2.4414063e-2, 2.8383198e+1, -0.005133687, -16694.537, -35.780865, 0.0, 0.0017315474, 0.07155396, 0.0 
2.4414063e-2, 2.8431234e+1, -0.0048529673, -16618.973, 2.5453465, 0.0, 0.0013922898, -0.0044631246, 0.0 
2.4414063e-2, 2.847927e+1, -0.0049649025, -16606.695, 8.2516985, 0.0, 0.0011043053, -0.00086471735, 0.0 
2.4414063e-2, 2.8527308e+1, -0.005007847, -16532.443, -2.2439868, 0.0, 0.0016089136, -0.0047032656, 0.0 
2.4414063e-2, 2.857535e+1, -0.0052840463, -16536.418, -23.170998, 0.0, 0.0016864926, 0.02718334, 0.0 
2.4414063e-2, 2.862339e+1, -0.005013544, -16456.816, 5.794522, 0.0, 0.001422405, -0.0029732657, 0.0 
2.4414063e-2, 2.8671435e+1, -0.005162671, -16449.441, -2.133981, 0.0, 0.0011071548, -0.0048858305, 0.0 
2.4414063e-2, 2.8719482e+1, -0.0051944335, -16386.36, 2.018769, 0.0, 0.001324364, -0.0049457247, 0.0 
2.4414063e-2, 2.876753e+1, -0.005496504, -16372.601, -14.189816, 0.0, 0.0021983676, 0.0068015303, 0.0 
2.4414063e-2, 2.8815576e+1, -0.0051320046, -16297.737, 1.7516037, 0.0, 0.0015262004, -0.0049437503, 0.0 
2.4414063e-2, 2.886363e+1, -0.0051903212, -16296.125, -4.1667323, 0.0, 0.00032758806, -0.0041249353, 0.0 
2.4414063e-2, 2.8911683e+1, -0.0052414094, -16227.43, 1.9713681, 0.0, 0.0016141705, -0.0050019203, 0.0 
2.4414063e-2, 2.895974e+1, -0.0051827654, -16213.72, 1.8166238, 0.0, 0.0025634475, -0.0049792263, 0.0 
2.4414063e-2, 2.9007792e+1, -0.005116747, -16151.42, 1.7662597, 0.0, 0.0010062063, -0.0049235956, 0.0 
2.4414063e-2, 2.9055852e+1, -0.0054688873, -16133.632, -27.209547, 0.0, 0.0009157326, 0.040420197, 0.0 
2.4414063e-2, 2.910391e+1, -0.005046791, -16073.118, 2.3115842, 0.0, 0.0017873758, -0.0047143465, 0.0 
2.4414063e-2, 2.9151973e+1, -0.0049889786, -16054.09, 2.263454, 0.0, 0.0015292936, -0.004669856, 0.0 
2.4414063e-2, 2.9200038e+1, -0.0049182493, -15995.538, -1.8671843, 0.0, 0.001312157, -0.00470029, 0.0 
2.4414063e-2, 2.9248103e+1, -0.0048492104, -15979.207, -6.5876536, 0.0, 0.0015991095, -0.0021333564, 0.0 
2.4414063e-2, 2.9296172e+1, -0.0048974524, -15916.326, -11.510862, 0.0, 0.001232797, 0.0034273285, 0.0 
2.4414063e-2, 2.9344243e+1, -0.004710475, -15894.672, 0.19179122, 0.0, 0.0016571636, -0.0047081606, 0.0 
2.4414063e-2, 2.9392314e+1, -0.004706467, -15845.146, 1.2849431, 0.0, 0.0017485766, -0.004602266, 0.0 
2.4414063e-2, 2.9440385e+1, -0.006931208, -15818.56, -62.817116, 0.0, 0.00086224003, 0.24251816, 0.0 
2.4414063e-2, 2.948846e+1, -0.00453155, -15759.384, 0.90993494, 0.0, 0.0009874565, -0.004479011, 0.0 
2.4414063e-2, 2.9536536e+1, -0.004453071, -15740.807, -1.4173622, 0.0, 0.002607969, -0.004325446, 0.0 
2.4414063e-2, 2.9584616e+1, -0.004599966, -15684.962, 0.3295503, 0.0, 0.0017482982, -0.0045930417, 0.0 
2.4414063e-2, 2.9632697e+1, -0.0047685434, -15660.6045, 0.227024, 0.0, 0.00008864147, -0.004765252, 0.0 
2.4414063e-2, 2.968078e+1, -0.0048750034, -15612.223, 7.355704, 0.0, 0.0013176869, -0.0014093608, 0.0 
2.4414063e-2, 2.9728863e+1, -0.010774433, -15582.338, -98.884895, 0.0, 0.0027157604, 0.6167203, 0.0 
2.4414063e-2, 2.9776946e+1, -0.0050396854, -15528.576, 4.4693966, 0.0, 0.001016795, -0.0037533143, 0.0 
2.4414063e-2, 2.9825035e+1, -0.0049326383, -15497.4795, 0.20190383, 0.0, 0.0010218325, -0.0049300077, 0.0 
2.4414063e-2, 2.9873124e+1, -0.004789399, -15455.41, -1.1469325, 0.0, 0.0020073403, -0.004704286, 0.0 
2.4414063e-2, 2.9921216e+1, -0.004623418, -15425.541, 2.5739796, 0.0, 0.0010300262, -0.004193912, 0.0 
2.4414063e-2, 2.9969308e+1, -0.004646756, -15374.218, 3.2074409, 0.0, 0.0008973954, -0.0039776047, 0.0 
2.4414063e-2, 3.0017406e+1, -0.004677148, -15336.372, -6.252672, 0.0, 0.002399949, -0.0021279198, 0.0 
2.4414063e-2, 3.00655e+1, -0.0047123386, -15309.306, -3.853178, 0.0, 0.0013536018, -0.0037425375, 0.0 
2.4414063e-2, 3.01136e+1, -0.004668846, -15264.642, 7.8495154, 0.0, 0.00085057557, -0.0006324003, 0.0 
2.4414063e-2, 3.0161703e+1, -0.004821878, -15217.452, -0.23405202, 0.0, 0.001821515, -0.004818278, 0.0 
2.4414063e-2, 3.0209804e+1, -0.0049562394, -15184.281, -4.7811484, 0.0, 0.0013575098, -0.0034507755, 0.0 
2.4414063e-2, 3.0257905e+1, -0.0050554206, -15149.988, 1.417542, 0.0, 0.0008667014, -0.004922785, 0.0 
2.4414063e-2, 3.0306014e+1, -0.0050957226, -15100.423, -0.13301104, 0.0, 0.002098609, -0.005094551, 0.0 
2.4414063e-2, 3.035412e+1, -0.0051013874, -15071.536, -2.6127043, 0.0, 0.0014508936, -0.0046484657, 0.0 
2.4414063e-2, 3.0402228e+1, -0.005231879, -15028.107, -0.26670933, 0.0, 0.0009666624, -0.0052271457, 0.0 
2.4414063e-2, 3.045034e+1, -0.005307129, -14987.818, 0.036818277, 0.0, 0.0015979849, -0.005307039, 0.0 
2.4414063e-2, 3.0498454e+1, -0.0051818886, -14950.257, -1.9600103, 0.0, 0.0013920261, -0.004924927, 0.0 
2.4414063e-2, 3.054657e+1, -0.0049374024, -14911.969, 2.615586, 0.0, 0.0013365111, -0.004478624, 0.0 
2.4414063e-2, 3.0594686e+1, -0.004808555, -14867.85, -1.5412827, 0.0, 0.0016625405, -0.0046487767, 0.0 
2.4414063e-2, 3.0642805e+1, -0.0049093054, -14837.565, -1.8542873, 0.0, 0.000751936, -0.0046775704, 0.0 
2.4414063e-2, 3.0690926e+1, -0.005081283, -14792.2705, 2.1100981, 0.0, 0.0017334471, -0.00478028, 0.0 
2.4414063e-2, 3.0739048e+1, -0.0051884395, -14752.628, -2.4954224, 0.0, 0.0021329054, -0.004766336, 0.0 
2.4414063e-2, 3.0787173e+1, -0.00517217, -14722.316, 2.8179846, 0.0, 0.0005049871, -0.004632782, 0.0 
2.4414063e-2, 3.0835298e+1, -0.005073384, -14670.931, 2.5708067, 0.0, 0.0013289523, -0.0046228976, 0.0 
2.4414063e-2, 3.0883425e+1, -0.005200008, -14638.276, -4.7022634, 0.0, 0.0020183139, -0.0036894963, 0.0 
2.4414063e-2, 3.0931556e+1, -0.0053928695, -14600.409, 5.5628066, 0.0, 0.0006029159, -0.00327342, 0.0 
2.4414063e-2, 3.097969e+1, -0.005467582, -14556.177, -1.2981611, 0.0, 0.0017330957, -0.0053518084, 0.0 
2.4414063e-2, 3.102782e+1, -0.005581845, -14522.74, -8.0967, 0.0, 0.0019378581, -0.0010677829, 0.0 
2.4414063e-2, 3.1075957e+1, -0.005744082, -14485.343, 8.753874, 0.0, 0.00062848354, -0.0004538857, 0.0 
2.4414063e-2, 3.1124094e+1, -0.0059004305, -14432.947, -3.6948366, 0.0, 0.0017384584, -0.0049545513, 0.0 
2.4414063e-2, 3.117223e+1, -0.005936999, -14418.291, -1.9740863, 0.0, 0.0015251569, -0.0056667156, 0.0 
2.4414063e-2, 3.122037e+1, -0.005979624, -14349.301, 11.993551, 0.0, 0.0007142634, 0.004044923, 0.0 
2.4414063e-2, 3.1268516e+1, -0.006030428, -14319.028, -18.644009, 0.0, 0.0017966426, 0.018244864, 0.0 
2.4414063e-2, 3.131666e+1, -0.0065586567, -14322.614, -20.664371, 0.0, 0.001715242, 0.02325542, 0.0 
2.4414063e-2, 3.1364805e+1, -0.040492818, -14253.86, -199.59067, 0.0, 0.001079447, 2.7537496, 0.0 
2.4414063e-2, 3.1412953e+1, -0.0065214764, -14177.214, 18.63475, 0.0, 0.0012075223, 0.017972298, 0.0 
2.4414063e-2, 3.1461105e+1, -0.006007736, -14168.758, -2.0720963, 0.0, 0.0014877915, -0.005704704, 0.0 
2.4414063e-2, 3.1509253e+1, -0.0057865274, -14127.442, 2.7961223, 0.0, 0.0016539734, -0.0052331146, 0.0 
2.4414063e-2, 3.1557408e+1, -0.005564646, -14089.403, 1.747787, 0.0, 0.0012537139, -0.0053478335, 0.0 
2.4414063e-2, 3.1605563e+1, -0.0056202286, -14051.964, -4.392143, 0.0, 0.0011734425, -0.004247401, 0.0 
2.4414063e-2, 3.165372e+1, -0.0055091837, -14014.503, 1.5606936, 0.0, 0.0014903866, -0.0053353803, 0.0 
2.4414063e-2, 3.170188e+1, -0.0057480484, -13969.304, 4.160563, 0.0, 0.0016224767, -0.0045088823, 0.0 
2.4414063e-2, 3.175004e+1, -0.005947428, -13935.822, -0.6962941, 0.0, 0.0012722269, -0.005912638, 0.0 
2.4414063e-2, 3.1798202e+1, -0.0061322544, -13893.969, -2.1537254, 0.0, 0.0012804676, -0.005798402, 0.0 
2.4414063e-2, 3.1846368e+1, -0.0059628836, -13858.563, 1.3393942, 0.0, 0.0014703139, -0.0058334344, 0.0 
2.4414063e-2, 3.1894532e+1, -0.0058456487, -13815.119, 2.0653486, 0.0, 0.0015107453, -0.005536881, 0.0 
2.4414063e-2, 3.19427e+1, -0.0056316443, -13777.6, -0.6982785, 0.0, 0.0013404901, -0.005596254, 0.0 
2.4414063e-2, 3.199087e+1, -0.0055460376, -13737.375, -0.8045258, 0.0, 0.0014062678, -0.005498921, 0.0 
2.4414063e-2, 3.2039043e+1, -0.0053585614, -13701.778, 1.722879, 0.0, 0.0013748903, -0.005141924, 0.0 
2.4414063e-2, 3.2087216e+1, -0.0053330534, -13658.377, 0.29140967, 0.0, 0.0015558952, -0.005326836, 0.0 
2.4414063e-2, 3.213539e+1, -0.005275941, -13625.748, -0.884178, 0.0, 0.0014033795, -0.0052185664, 0.0 
2.4414063e-2, 3.2183567e+1, -0.005189267, -13577.249, 0.742649, 0.0, 0.0013245811, -0.0051486455, 0.0 
2.4414063e-2, 3.2231748e+1, -0.00511052, -13544.579, 0.70880246, 0.0, 0.0014358056, -0.005073427, 0.0 
2.4414063e-2, 3.227993e+1, -0.005076344, -13508.086, 4.872176, 0.0, 0.0015948196, -0.0033190183, 0.0 
2.4414063e-2, 3.2328114e+1, -0.0062439023, -13469.871, -33.181515, 0.0, 0.0012896433, 0.07549457, 0.0 
2.4414063e-2, 3.2376298e+1, -0.00542894, -13417.494, 6.947865, 0.0, 0.0015393081, -0.001831187, 0.0 
2.4414063e-2, 3.2424486e+1, -0.0057131057, -13384.462, -2.2155733, 0.0, 0.0015487814, -0.005346354, 0.0 
2.4414063e-2, 3.247267e+1, -0.005631984, -13356.4795, 7.2058153, 0.0, 0.0011922764, -0.0017444491, 0.0 
2.4414063e-2, 3.2520863e+1, -0.0066899406, -13306.916, -35.378506, 0.0, 0.0014185352, 0.0873687, 0.0 
2.4414063e-2, 3.2569054e+1, -0.005453614, -13265.865, 4.983231, 0.0, 0.0017884304, -0.0035816967, 0.0 
2.4414063e-2, 3.2617247e+1, -0.0055948556, -13227.246, -0.42183056, 0.0, 0.0013030977, -0.0055814027, 0.0 
2.4414063e-2, 3.2665443e+1, -0.0055723116, -13196.0, 0.8835336, 0.0, 0.0013693186, -0.005513155, 0.0 
2.4414063e-2, 3.2713643e+1, -0.00547009, -13146.199, -0.21503158, 0.0, 0.0015775743, -0.0054665725, 0.0 
2.4414063e-2, 3.2761842e+1, -0.005488843, -13120.013, 0.2112869, 0.0, 0.0013576841, -0.0054854406, 0.0 
2.4414063e-2, 3.2810038e+1, -0.005508482, -13066.939, 0.6752973, 0.0, 0.0013970422, -0.0054735825, 0.0 
