coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
1.2207031e-2, 3.4968925e+1, -0.002723049, -11339.283, -2.2859232, 0.0, 0.0008079756, -0.002262222, 0.0 
1.2207031e-2, 3.4993067e+1, -0.0027520494, -11293.735, 3.9765077, 0.0, 0.00074592314, -0.0013519267, 0.0 
1.2207031e-2, 3.5017213e+1, -0.0027596147, -11263.747, 0.6518904, 0.0, 0.0013085945, -0.0027218864, 0.0 
1.2207031e-2, 3.5041356e+1, -0.0028010125, -11269.364, -8.263062, 0.0, 0.0015307312, 0.0032577293, 0.0 
1.2207031e-2, 3.5065502e+1, -0.0028857684, -11220.5, -23.410471, 0.0, 0.0020521714, 0.045957673, 0.0 
1.2207031e-2, 3.5089645e+1, -0.002922487, -11217.804, -36.637905, 0.0, 0.00138517, 0.116737485, 0.0 
1.2207031e-2, 3.5113788e+1, -0.0029139137, -11203.122, -32.62178, 0.0, 0.00084331044, 0.09207495, 0.0 
1.2207031e-2, 3.5137936e+1, -0.0028993117, -11222.1045, -23.751799, 0.0, 0.0012145931, 0.047371607, 0.0 
1.2207031e-2, 3.516208e+1, -0.0028733234, -11187.76, -15.107674, 0.0, 0.0014086432, 0.017527673, 0.0 
1.2207031e-2, 3.5186225e+1, -0.0028231363, -11146.071, -3.6608577, 0.0, 0.0018075396, -0.0016207503, 0.0 
1.2207031e-2, 3.5210374e+1, -0.0027785336, -11111.105, -1.5826198, 0.0, 0.001929907, -0.0025531116, 0.0 
1.2207031e-2, 3.523452e+1, -0.0027398572, -11141.592, -1.6426835, 0.0, 0.0013649514, -0.002497665, 0.0 
1.2207031e-2, 3.5258666e+1, -0.002731521, -11093.879, 1.2170554, 0.0, 0.0011236108, -0.0025980037, 0.0 
1.2207031e-2, 3.5282815e+1, -0.0027511735, -11061.121, -1.7352372, 0.0, 0.0011926097, -0.0024789544, 0.0 
1.2207031e-2, 3.5306966e+1, -0.0027766356, -11027.525, -2.6714005, 0.0, 0.0014462706, -0.0021294928, 0.0 
1.2207031e-2, 3.5331112e+1, -0.0027789332, -11062.99, -0.58668137, 0.0, 0.0017724907, -0.002747821, 0.0 
1.2207031e-2, 3.5355264e+1, -0.0027287228, -11012.345, -0.113415085, 0.0, 0.0017185886, -0.0027275549, 0.0 
1.2207031e-2, 3.537941e+1, -0.00270928, -10990.106, 2.2045226, 0.0, 0.0011791862, -0.0022670713, 0.0 
1.2207031e-2, 3.5403562e+1, -0.0027263896, -10941.295, 1.8398832, 0.0, 0.0010078487, -0.0024169956, 0.0 
1.2207031e-2, 3.542771e+1, -0.0027314988, -10988.106, -0.75145996, 0.0, 0.0009415646, -0.0026801075, 0.0 
1.2207031e-2, 3.5451862e+1, -0.0027724353, -10934.894, -0.75261086, 0.0, 0.001413444, -0.0027206358, 0.0 
1.2207031e-2, 3.5476014e+1, -0.0028948376, -10912.602, -1.4600348, 0.0, 0.0018086254, -0.0026994946, 0.0 
1.2207031e-2, 3.550017e+1, -0.0030224477, -10859.597, -0.11446051, 0.0, 0.0019840896, -0.0030212414, 0.0 
1.2207031e-2, 3.5524318e+1, -0.0031080386, -10909.147, 0.07606688, 0.0, 0.0019529331, -0.0031075082, 0.0 
1.2207031e-2, 3.5548472e+1, -0.0031986723, -10858.139, -1.4530156, 0.0, 0.0014228966, -0.0030042324, 0.0 
1.2207031e-2, 3.5572624e+1, -0.0033066296, -10830.691, 1.4815485, 0.0, 0.0008897591, -0.0031039661, 0.0 
1.2207031e-2, 3.559678e+1, -0.0033591585, -10785.102, 2.8097107, 0.0, 0.00084693363, -0.0026271788, 0.0 
1.2207031e-2, 3.5620934e+1, -0.0033641777, -10842.176, 3.8770268, 0.0, 0.00091561215, -0.001977801, 0.0 
1.2207031e-2, 3.564509e+1, -0.0033286265, -10774.19, 1.0683608, 0.0, 0.001774478, -0.0032226886, 0.0 
1.2207031e-2, 3.5669246e+1, -0.0033536577, -10747.898, -5.0350647, 0.0, 0.0019382685, -0.0009948822, 0.0 
1.2207031e-2, 3.56934e+1, -0.0033345988, -10699.654, -1.9171101, 0.0, 0.0016968051, -0.0029911005, 0.0 
1.2207031e-2, 3.5717556e+1, -0.0033691323, -10776.716, 6.590139, 0.0, 0.001457731, 0.0006608458, 0.0 
1.2207031e-2, 3.5741714e+1, -0.0034099272, -10733.577, 20.411741, 0.0, 0.0009841492, 0.035406377, 0.0 
1.2207031e-2, 3.5765868e+1, -0.030104686, -10675.259, -200.6628, 0.0, 0.0012904229, 3.7404318, 0.0 
1.2207031e-2, 3.5790026e+1, -0.019051759, -10607.438, -148.99834, 0.0, 0.0017678948, 2.0734577, 0.0 
1.2207031e-2, 3.5814187e+1, -0.009661905, -10676.949, -91.259384, 0.0, 0.0016426183, 0.77030563, 0.0 
1.2207031e-2, 3.5838345e+1, -0.003585525, -10617.93, 11.720601, 0.0, 0.0017063747, 0.009352249, 0.0 
1.2207031e-2, 3.5862502e+1, -0.003601658, -10581.669, 2.6826396, 0.0, 0.0012104514, -0.0029215612, 0.0 
1.2207031e-2, 3.5886666e+1, -0.003637019, -10534.711, 3.766992, 0.0, 0.00087238336, -0.0022900212, 0.0 
1.2207031e-2, 3.5910824e+1, -0.0036895399, -10605.349, 5.9482517, 0.0, 0.0011866214, -0.0003533268, 0.0 
1.2207031e-2, 3.5934982e+1, -0.0037144863, -10561.586, 3.680038, 0.0, 0.0015282958, -0.0024322276, 0.0 
1.2207031e-2, 3.5959145e+1, -0.0046313372, -10506.299, -40.51673, 0.0, 0.0018436285, 0.15161605, 0.0 
1.2207031e-2, 3.5983306e+1, -0.0040828236, -10454.944, -29.685705, 0.0, 0.0016983916, 0.08020595, 0.0 
1.2207031e-2, 3.600747e+1, -0.0037516523, -10527.919, -17.597618, 0.0, 0.0012823535, 0.025663035, 0.0 
1.2207031e-2, 3.603163e+1, -0.0036395476, -10484.319, -8.605294, 0.0, 0.001217365, 0.003423483, 0.0 
1.2207031e-2, 3.6055794e+1, -0.00355701, -10428.764, -0.11985995, 0.0, 0.0013993769, -0.0035556324, 0.0 
1.2207031e-2, 3.6079955e+1, -0.0034972993, -10377.5625, 0.37536183, 0.0, 0.0015405483, -0.0034837222, 0.0 
1.2207031e-2, 3.6104122e+1, -0.0034625411, -10448.65, 1.2522168, 0.0, 0.0016268098, -0.0033124695, 0.0 
1.2207031e-2, 3.6128286e+1, -0.003422026, -10414.845, 2.3012974, 0.0, 0.0015948077, -0.002913524, 0.0 
1.2207031e-2, 3.615245e+1, -0.0038696707, -10354.399, -29.713676, 0.0, 0.0013481053, 0.08139801, 0.0 
1.2207031e-2, 3.6176613e+1, -0.0037202912, -10299.653, -27.612244, 0.0, 0.0011243519, 0.07030461, 0.0 
1.2207031e-2, 3.620078e+1, -0.0037309185, -10363.211, -29.355938, 0.0, 0.0011736187, 0.0794252, 0.0 
1.2207031e-2, 3.6224946e+1, -0.0031553754, -10332.441, 3.0475183, 0.0, 0.0014202452, -0.00225652, 0.0 
1.2207031e-2, 3.624911e+1, -0.003097102, -10265.892, 0.6723265, 0.0, 0.0017558222, -0.0030530705, 0.0 
1.2207031e-2, 3.627328e+1, -0.0030583753, -10218.387, -1.462847, 0.0, 0.0016222746, -0.0028489567, 0.0 
1.2207031e-2, 3.6297446e+1, -0.003109338, -10284.291, -1.5686437, 0.0, 0.001423587, -0.0028700756, 0.0 
1.2207031e-2, 3.6321613e+1, -0.0031550017, -10271.913, -0.4431138, 0.0, 0.0012898248, -0.0031358865, 0.0 
1.2207031e-2, 3.6345783e+1, -0.0031819202, -10195.91, 1.1470572, 0.0, 0.0014468511, -0.0030528745, 0.0 
1.2207031e-2, 3.6369953e+1, -0.0031128612, -10140.634, 1.2397217, 0.0, 0.0014065254, -0.0029613017, 0.0 
1.2207031e-2, 3.6394122e+1, -0.0030802074, -10195.45, -0.12586865, 0.0, 0.0014590898, -0.0030786535, 0.0 
1.2207031e-2, 3.641829e+1, -0.0030470977, -10189.879, -1.7722703, 0.0, 0.0013864377, -0.0027388562, 0.0 
1.2207031e-2, 3.644246e+1, -0.0030262615, -10116.93, -0.7656997, 0.0, 0.0014454094, -0.0029683094, 0.0 
1.2207031e-2, 3.6466634e+1, -0.0030163361, -10062.241, 1.4725826, 0.0, 0.0014291137, -0.0028008274, 0.0 
1.2207031e-2, 3.6490804e+1, -0.0030406709, -10117.971, 2.8202531, 0.0, 0.0014797228, -0.0022545618, 0.0 
1.2207031e-2, 3.6514974e+1, -0.0030604673, -10117.284, 1.6961199, 0.0, 0.0016345935, -0.0027761199, 0.0 
1.2207031e-2, 3.6539146e+1, -0.0030949395, -10041.524, -1.5165105, 0.0, 0.0015415361, -0.00286591, 0.0 
1.2207031e-2, 3.656332e+1, -0.0031250971, -9985.309, -1.0124565, 0.0, 0.0011589258, -0.0030224395, 0.0 
1.2207031e-2, 3.6587495e+1, -0.0031129206, -10040.085, 2.7316165, 0.0, 0.0011133174, -0.0023697265, 0.0 
1.2207031e-2, 3.6611664e+1, -0.0030987286, -10056.587, 10.594927, 0.0, 0.001170799, 0.008063348, 0.0 
1.2207031e-2, 3.6635837e+1, -0.026306799, -9973.177, -198.5627, 0.0, 0.0017802026, 3.9254565, 0.0 
1.2207031e-2, 3.6660013e+1, -0.017233156, -9900.406, -148.85802, 0.0, 0.001854409, 2.2204266, 0.0 
1.2207031e-2, 3.6684188e+1, -0.009788535, -9951.155, -97.24081, 0.0, 0.0015054805, 0.94034046, 0.0 
1.2207031e-2, 3.6708364e+1, -0.00520445, -9956.962, -50.638287, 0.0, 0.0012547481, 0.252321, 0.0 
1.2207031e-2, 3.6732537e+1, -0.0031120384, -9879.729, 6.811097, 0.0, 0.0011817181, 0.00158354, 0.0 
1.2207031e-2, 3.6756715e+1, -0.003194677, -9813.114, 2.5161111, 0.0, 0.001454398, -0.0025495384, 0.0 
1.2207031e-2, 3.678089e+1, -0.003270964, -9874.49, 0.7195926, 0.0, 0.0016802917, -0.0032185244, 0.0 
1.2207031e-2, 3.680507e+1, -0.0032958752, -9896.341, 2.516428, 0.0, 0.0016256978, -0.0026560011, 0.0 
1.2207031e-2, 3.6829245e+1, -0.004199188, -9820.149, -34.22557, 0.0, 0.0015214073, 0.115083724, 0.0 
1.2207031e-2, 3.6853424e+1, -0.0043720356, -9744.03, -34.76696, 0.0, 0.0010708694, 0.11967589, 0.0 
1.2207031e-2, 3.6877602e+1, -0.0051935366, -9790.835, -51.55922, 0.0, 0.0011003596, 0.26631355, 0.0 
1.2207031e-2, 3.6901784e+1, -0.0032860846, -9803.757, 5.1092267, 0.0, 0.0013810339, -0.0006234116, 0.0 
1.2207031e-2, 3.692596e+1, -0.0032716827, -9733.271, 0.13321972, 0.0, 0.0017843985, -0.0032698594, 0.0 
1.2207031e-2, 3.695014e+1, -0.0032598113, -9664.206, -1.4674412, 0.0, 0.0017833074, -0.0030369908, 0.0 
1.2207031e-2, 3.6974323e+1, -0.003262192, -9720.001, -0.6008505, 0.0, 0.0012245125, -0.00322505, 0.0 
1.2207031e-2, 3.69985e+1, -0.0033404264, -9732.43, 2.217708, 0.0, 0.0011278349, -0.0028350817, 0.0 
1.2207031e-2, 3.7022683e+1, -0.0034383761, -9661.749, 0.84766454, 0.0, 0.0013632134, -0.003364007, 0.0 
1.2207031e-2, 3.7046868e+1, -0.0035122766, -9581.194, -1.1071352, 0.0, 0.0016951861, -0.0033843438, 0.0 
1.2207031e-2, 3.707105e+1, -0.0035405327, -9637.613, -2.0132182, 0.0, 0.0018259463, -0.0031199877, 0.0 
1.2207031e-2, 3.709523e+1, -0.003595396, -9656.641, -0.8863201, 0.0, 0.0014086083, -0.0035140465, 0.0 
1.2207031e-2, 3.7119412e+1, -0.0035931887, -9593.473, 1.9848254, 0.0, 0.0014000101, -0.0031825413, 0.0 
1.2207031e-2, 3.7143597e+1, -0.0035265198, -9509.305, 0.8475832, 0.0, 0.0011816566, -0.003450973, 0.0 
1.2207031e-2, 3.7167782e+1, -0.003473468, -9549.304, -1.3964157, 0.0, 0.0011669977, -0.0032692668, 0.0 
1.2207031e-2, 3.7191966e+1, -0.0034918818, -9566.762, -3.2403991, 0.0, 0.0016826786, -0.002394312, 0.0 
1.2207031e-2, 3.7216148e+1, -0.003488485, -9523.339, -1.0739428, 0.0, 0.0014230438, -0.003367377, 0.0 
1.2207031e-2, 3.7240338e+1, -0.0034833888, -9433.495, 3.302542, 0.0, 0.0016730448, -0.0023272121, 0.0 
1.2207031e-2, 3.7264523e+1, -0.0034818691, -9466.436, 0.340573, 0.0, 0.0014176561, -0.0034696164, 0.0 
1.2207031e-2, 3.7288707e+1, -0.0035305065, -9473.489, -6.689144, 0.0, 0.0011008693, 0.0011926361, 0.0 
1.2207031e-2, 3.7312898e+1, -0.0035274548, -9419.886, -19.251041, 0.0, 0.0017791669, 0.03581498, 0.0 
1.2207031e-2, 3.7337083e+1, -0.0035093268, -9365.057, -28.813528, 0.0, 0.001448279, 0.08514063, 0.0 
1.2207031e-2, 3.736127e+1, -0.0034962504, -9397.301, -24.36788, 0.0, 0.0012451664, 0.059691023, 0.0 
1.2207031e-2, 3.738546e+1, -0.003504435, -9419.63, -17.188992, 0.0, 0.0015510612, 0.02786204, 0.0 
1.2207031e-2, 3.7409645e+1, -0.003470662, -9380.9375, -7.1111717, 0.0, 0.0012151133, 0.0019199245, 0.0 
1.2207031e-2, 3.7433833e+1, -0.0034626403, -9289.688, 0.67960316, 0.0, 0.0016166284, -0.0034129226, 0.0 
1.2207031e-2, 3.7458026e+1, -0.0034586168, -9297.441, -1.4978611, 0.0, 0.0017310121, -0.0032173044, 0.0 
1.2207031e-2, 3.7482217e+1, -0.0034448477, -9329.986, -3.916504, 0.0, 0.0013461033, -0.0018007933, 0.0 
1.2207031e-2, 3.7506405e+1, -0.0034253083, -9291.808, -10.202154, 0.0, 0.0014941039, 0.0077763735, 0.0 
1.2207031e-2, 3.7530598e+1, -0.003453353, -9219.244, -15.889218, 0.0, 0.001363107, 0.023931386, 0.0 
1.2207031e-2, 3.7554792e+1, -0.0035938837, -9223.399, -20.983599, 0.0, 0.0012290035, 0.0441444, 0.0 
1.2207031e-2, 3.757898e+1, -0.0037753892, -9246.728, -26.798916, 0.0, 0.001443641, 0.07389276, 0.0 
1.2207031e-2, 3.7603173e+1, -0.0033472364, -9210.998, 0.29342487, 0.0, 0.0014994435, -0.0033378892, 0.0 
1.2207031e-2, 3.7627366e+1, -0.0033030047, -9142.932, -0.39343703, 0.0, 0.0015859572, -0.0032860741, 0.0 
1.2207031e-2, 3.7651557e+1, -0.0033124883, -9138.271, -1.2205288, 0.0, 0.0015133017, -0.0031494717, 0.0 
1.2207031e-2, 3.7675753e+1, -0.0033069937, -9168.801, -1.1913975, 0.0, 0.0013423049, -0.003152183, 0.0 
1.2207031e-2, 3.7699947e+1, -0.0032918998, -9135.742, -0.39708012, 0.0, 0.001463229, -0.003274641, 0.0 
1.2207031e-2, 3.772414e+1, -0.0033004077, -9073.183, 0.5593014, 0.0, 0.0014580579, -0.0032659306, 0.0 
1.2207031e-2, 3.7748337e+1, -0.0033837212, -9052.922, 1.6377132, 0.0, 0.0014555667, -0.0030874517, 0.0 
1.2207031e-2, 3.7772533e+1, -0.0034911623, -9086.887, 1.578084, 0.0, 0.0013586688, -0.0032171027, 0.0 
1.2207031e-2, 3.779673e+1, -0.00357859, -9053.527, 0.758555, 0.0, 0.0013722137, -0.003515034, 0.0 
1.2207031e-2, 3.7820926e+1, -0.0036814644, -9000.582, -0.8629496, 0.0, 0.0014779919, -0.0035987273, 0.0 
1.2207031e-2, 3.7845123e+1, -0.003783382, -8977.747, -2.747113, 0.0, 0.0016262939, -0.002942789, 0.0 
1.2207031e-2, 3.786932e+1, -0.00378859, -9007.741, -2.696489, 0.0, 0.0015712566, -0.0029813892, 0.0 
1.2207031e-2, 3.7893516e+1, -0.0037118846, -8973.481, -1.0759277, 0.0, 0.001547353, -0.00358288, 0.0 
1.2207031e-2, 3.7917718e+1, -0.0036434089, -8926.759, 1.4824159, 0.0, 0.0013144325, -0.0033972324, 0.0 
1.2207031e-2, 3.7941915e+1, -0.003616929, -8901.109, 3.1707656, 0.0, 0.001201767, -0.002487434, 0.0 
1.2207031e-2, 3.7966114e+1, -0.0036270143, -8921.745, 2.3485959, 0.0, 0.0010942183, -0.0030087603, 0.0 
1.2207031e-2, 3.7990314e+1, -0.0036268975, -8888.108, 0.14059451, 0.0, 0.0014818726, -0.0036246735, 0.0 
1.2207031e-2, 3.8014516e+1, -0.0036220066, -8858.828, -2.196459, 0.0, 0.0016880264, -0.003077416, 0.0 
1.2207031e-2, 3.8038716e+1, -0.0036256078, -8824.725, -2.3123062, 0.0, 0.001799225, -0.0030197233, 0.0 
1.2207031e-2, 3.8062915e+1, -0.0036322405, -8842.941, -1.07427, 0.0, 0.001672933, -0.0035017347, 0.0 
1.2207031e-2, 3.808712e+1, -0.0035380505, -8810.462, 0.33648133, 0.0, 0.0014178735, -0.0035251998, 0.0 
1.2207031e-2, 3.811132e+1, -0.0034087836, -8785.751, 1.551913, 0.0, 0.0011563965, -0.003134654, 0.0 
1.2207031e-2, 3.8135526e+1, -0.0033125642, -8745.521, 1.4488847, 0.0, 0.0012597251, -0.0030725251, 0.0 
1.2207031e-2, 3.8159725e+1, -0.0032675213, -8763.207, 2.0895202, 0.0, 0.0010774308, -0.002769291, 0.0 
1.2207031e-2, 3.818393e+1, -0.003777908, -8731.926, -29.13643, 0.0, 0.0015087553, 0.093442634, 0.0 
1.2207031e-2, 3.8208133e+1, -0.0039221058, -8719.69, -31.681591, 0.0, 0.0016238538, 0.111186385, 0.0 
1.2207031e-2, 3.8232338e+1, -0.0044549177, -8672.257, -41.20691, 0.0, 0.0017910386, 0.19133861, 0.0 
1.2207031e-2, 3.825654e+1, -0.0052401796, -8666.217, -54.10518, 0.0, 0.0017755689, 0.3325379, 0.0 
1.2207031e-2, 3.828075e+1, -0.0033611734, -8641.918, 3.9364588, 0.0, 0.0015086831, -0.0015680864, 0.0 
1.2207031e-2, 3.8304955e+1, -0.0033005772, -8641.272, 1.2810447, 0.0, 0.0011155526, -0.0031106658, 0.0 
1.2207031e-2, 3.832916e+1, -0.003279443, -8596.428, -0.16048962, 0.0, 0.0011032807, -0.0032764468, 0.0 
1.2207031e-2, 3.8353366e+1, -0.0032887182, -8586.351, -0.6790962, 0.0, 0.0010610033, -0.0032350083, 0.0 
1.2207031e-2, 3.8377574e+1, -0.0032303056, -8568.014, -0.20482066, 0.0, 0.0015197734, -0.0032254092, 0.0 
1.2207031e-2, 3.8401783e+1, -0.0031212112, -8573.59, 0.4715101, 0.0, 0.0016727728, -0.0030952801, 0.0 
1.2207031e-2, 3.842599e+1, -0.003069488, -8521.386, 0.41530746, 0.0, 0.0018778481, -0.0030492472, 0.0 
1.2207031e-2, 3.84502e+1, -0.0031120437, -8498.016, -0.18251267, 0.0, 0.0017100511, -0.0031081238, 0.0 
1.2207031e-2, 3.8474408e+1, -0.003193349, -8488.1455, -0.41448185, 0.0, 0.0013772564, -0.0031731096, 0.0 
1.2207031e-2, 3.849862e+1, -0.0032480366, -8495.153, -0.31085613, 0.0, 0.0010991255, -0.0032366617, 0.0 
1.2207031e-2, 3.8522828e+1, -0.0033604866, -8449.805, -0.3622504, 0.0, 0.0012453264, -0.0033449566, 0.0 
1.2207031e-2, 3.854704e+1, -0.003454588, -8414.452, 0.3005703, 0.0, 0.0013775136, -0.0034438514, 0.0 
1.2207031e-2, 3.857125e+1, -0.0034557001, -8408.643, 0.6165705, 0.0, 0.001644399, -0.0034104898, 0.0 
1.2207031e-2, 3.8595462e+1, -0.0033860472, -8419.869, 0.2693419, 0.0, 0.0015095234, -0.0033774313, 0.0 
1.2207031e-2, 3.861967e+1, -0.0033406513, -8378.014, 0.022445451, 0.0, 0.0015022688, -0.003340591, 0.0 
1.2207031e-2, 3.8643888e+1, -0.0033337676, -8329.818, -0.742578, 0.0, 0.0013691266, -0.003267569, 0.0 
1.2207031e-2, 3.86681e+1, -0.003330286, -8333.116, -0.94170934, 0.0, 0.0013361984, -0.003223865, 0.0 
1.2207031e-2, 3.869231e+1, -0.0032666803, -8341.742, -0.5598248, 0.0, 0.0013837075, -0.0032291098, 0.0 
1.2207031e-2, 3.8716525e+1, -0.0032288837, -8305.007, 0.30935326, 0.0, 0.0016270056, -0.0032173605, 0.0 
1.2207031e-2, 3.874074e+1, -0.0032137604, -8243.286, 0.9140852, 0.0, 0.0017152214, -0.003112399, 0.0 
1.2207031e-2, 3.8764954e+1, -0.0031673957, -8250.873, 0.68331015, 0.0, 0.0015232381, -0.0031108062, 0.0 
1.2207031e-2, 3.8789168e+1, -0.0030978895, -8261.922, 0.118720196, 0.0, 0.0012383461, -0.0030961835, 0.0 
1.2207031e-2, 3.8813385e+1, -0.0029824057, -8235.218, -1.1007526, 0.0, 0.0012547448, -0.0028352747, 0.0 
1.2207031e-2, 3.88376e+1, -0.0028437586, -8165.7744, -1.0968083, 0.0, 0.001327083, -0.0026964378, 0.0 
1.2207031e-2, 3.8861817e+1, -0.0027395634, -8168.6567, -0.26180762, 0.0, 0.0015101642, -0.0027311724, 0.0 
1.2207031e-2, 3.8886034e+1, -0.0025550607, -8190.527, 0.29018816, 0.0, 0.0014957326, -0.0025447793, 0.0 
1.2207031e-2, 3.8910252e+1, -0.0024042553, -8162.5596, 1.1618643, 0.0, 0.0016053041, -0.0022388748, 0.0 
1.2207031e-2, 3.8934472e+1, -0.0023488803, -8081.3154, 0.46192685, 0.0, 0.0016166699, -0.0023224766, 0.0 
1.2207031e-2, 3.895869e+1, -0.0023735825, -8082.328, -0.014900322, 0.0, 0.0014620109, -0.002373555, 0.0 
1.2207031e-2, 3.8982907e+1, -0.002423412, -8108.6, -0.5004561, 0.0, 0.0013001718, -0.0023925242, 0.0 
1.2207031e-2, 3.9007127e+1, -0.0024919717, -8094.4565, -0.34693202, 0.0, 0.0013295787, -0.002477102, 0.0 
1.2207031e-2, 3.9031345e+1, -0.0025589785, -8006.3857, -0.043740783, 0.0, 0.0014812279, -0.0025587396, 0.0 
1.2207031e-2, 3.9055568e+1, -0.0026576773, -7997.7007, -0.6292406, 0.0, 0.0014403764, -0.00260817, 0.0 
1.2207031e-2, 3.9079788e+1, -0.00264355, -8028.5386, 0.5333637, 0.0, 0.0014395979, -0.0026081167, 0.0 
1.2207031e-2, 3.910401e+1, -0.0025528215, -8025.294, 0.09308275, 0.0, 0.0015080188, -0.002551742, 0.0 
1.2207031e-2, 3.9128232e+1, -0.0025153162, -7929.955, 0.68122786, 0.0, 0.0016137259, -0.002456795, 0.0 
1.2207031e-2, 3.9152455e+1, -0.0027725503, -7913.213, -19.133158, 0.0, 0.0016770547, 0.043488774, 0.0 
1.2207031e-2, 3.917668e+1, -0.0027807995, -7958.9976, -16.738337, 0.0, 0.0013867266, 0.032420967, 0.0 
1.2207031e-2, 3.9200896e+1, -0.002808103, -7947.6235, -11.711721, 0.0, 0.0011785266, 0.0144504085, 0.0 
1.2207031e-2, 3.922512e+1, -0.0028911561, -7848.218, -7.6995196, 0.0, 0.0012363672, 0.0046624783, 0.0 
1.2207031e-2, 3.924935e+1, -0.003016628, -7820.803, 2.6025867, 0.0, 0.0012012873, -0.0021505458, 0.0 
1.2207031e-2, 3.9273572e+1, -0.0031664523, -7875.6084, 0.05398924, 0.0, 0.0014632732, -0.003166082, 0.0 
1.2207031e-2, 3.9297795e+1, -0.00320713, -7870.809, -2.8261025, 0.0, 0.0018403328, -0.0021923855, 0.0 
1.2207031e-2, 3.9322022e+1, -0.0032579424, -7778.4272, -4.489754, 0.0, 0.0021623217, -0.0006664296, 0.0 
1.2207031e-2, 3.9346248e+1, -0.0032620798, -7745.2246, -2.4360254, 0.0, 0.0019198968, -0.0024959017, 0.0 
1.2207031e-2, 3.937047e+1, -0.0032055478, -7807.1055, 1.5363394, 0.0, 0.0011159211, -0.0029032156, 0.0 
1.2207031e-2, 3.93947e+1, -0.0031303084, -7798.582, 4.1476374, 0.0, 0.0006935255, -0.00092440774, 0.0 
1.2207031e-2, 3.9418927e+1, -0.0068720444, -7700.8433, -82.893326, 0.0, 0.00072898273, 0.88530475, 0.0 
1.2207031e-2, 3.9443156e+1, -0.0030623567, -7646.1055, 2.6250062, 0.0, 0.0012312286, -0.002161158, 0.0 
1.2207031e-2, 3.9467385e+1, -0.003005817, -7722.345, -2.3307874, 0.0, 0.0018012781, -0.0023023298, 0.0 
1.2207031e-2, 3.9491612e+1, -0.0029650577, -7718.855, -4.080036, 0.0, 0.0021520115, -0.00080842973, 0.0 
1.2207031e-2, 3.951584e+1, -0.0029412524, -7631.814, -4.3178697, 0.0, 0.0022903401, -0.0004983209, 0.0 
1.2207031e-2, 3.9540073e+1, -0.0028853656, -7576.128, -1.5142152, 0.0, 0.0017888753, -0.0025827244, 0.0 
1.2207031e-2, 3.95643e+1, -0.0027798146, -7650.2876, 2.2822413, 0.0, 0.0009400664, -0.002098974, 0.0 
1.2207031e-2, 3.9588532e+1, -0.0027409769, -7638.0566, 2.4656465, 0.0, 0.00069480337, -0.0019450395, 0.0 
1.2207031e-2, 3.961276e+1, -0.002697571, -7554.13, 1.8811051, 0.0, 0.000885971, -0.0022291443, 0.0 
1.2207031e-2, 3.9636993e+1, -0.0026064024, -7483.759, -0.55552435, 0.0, 0.0012933963, -0.0025651655, 0.0 
1.2207031e-2, 3.966123e+1, -0.002529489, -7567.654, -1.3041975, 0.0, 0.0016740003, -0.0023047256, 0.0 
1.2207031e-2, 3.9685458e+1, -0.0024937224, -7562.7876, 0.07819748, 0.0, 0.0020198354, -0.0024929137, 0.0 
1.2207031e-2, 3.970969e+1, -0.0024778084, -7489.534, 1.3348892, 0.0, 0.0022094513, -0.0022398857, 0.0 
1.2207031e-2, 3.9733925e+1, -0.0024703238, -7402.584, 2.1386814, 0.0, 0.0019765021, -0.001852437, 0.0 
1.2207031e-2, 3.975816e+1, -0.0024696637, -7482.8003, -0.10153037, 0.0, 0.0011257349, -0.002468286, 0.0 
1.2207031e-2, 3.978239e+1, -0.0025407183, -7479.176, -2.416739, 0.0, 0.0006901031, -0.0017597995, 0.0 
1.2207031e-2, 3.9806625e+1, -0.0026155096, -7416.92, -3.6290753, 0.0, 0.00058589526, -0.0008398145, 0.0 
1.2207031e-2, 3.9830863e+1, -0.0026223636, -7325.4863, -2.6869655, 0.0, 0.0010121904, -0.0016367929, 0.0 
1.2207031e-2, 3.98551e+1, -0.0026224626, -7407.4067, 0.92177695, 0.0, 0.0017006521, -0.0025077567, 0.0 
1.2207031e-2, 3.9879334e+1, -0.0026276733, -7407.6563, 3.3255608, 0.0, 0.0023195492, -0.0011347104, 0.0 
1.2207031e-2, 3.9903572e+1, -0.002610848, -7336.9307, 4.0744348, 0.0, 0.0025300013, -0.00034818263, 0.0 
1.2207031e-2, 3.9927807e+1, -0.0026322498, -7237.5977, 2.5140142, 0.0, 0.001983834, -0.0017589948, 0.0 
1.2207031e-2, 3.9952046e+1, -0.0026711132, -7314.121, -1.031131, 0.0, 0.0008815462, -0.0025257461, 0.0 
1.2207031e-2, 3.9976284e+1, -0.0027395412, -7330.628, -3.055273, 0.0, 0.00043483684, -0.0014661585, 0.0 
1.2207031e-2, 4.0000522e+1, -0.0028363313, -7270.9966, -3.5138414, 0.0, 0.00071069534, -0.0011382033, 0.0 
1.2207031e-2, 4.002476e+1, -0.0029237624, -7167.5107, -2.2957823, 0.0, 0.0014819317, -0.0021884139, 0.0 
1.2207031e-2, 4.0049005e+1, -0.0030250591, -7240.594, 0.58087957, 0.0, 0.0019784109, -0.0029784578, 0.0 
