coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
1.2207031e-2, 1.0247724e+1, -0.014905164, -31521.252, -0.944482, 0.0, 0.0005223759, -0.014876864, 0.0 
1.2207031e-2, 1.0271403e+1, -0.014925109, -31510.791, 1.3945363, 0.0, 0.0003886129, -0.014863393, 0.0 
1.2207031e-2, 1.02950834e+1, -0.014987051, -31479.313, 0.101247616, 0.0, 0.0006579698, -0.014986725, 0.0 
1.2207031e-2, 1.0318763e+1, -0.015047927, -31472.676, -1.1491241, 0.0, 0.00054428115, -0.01500597, 0.0 
1.2207031e-2, 1.0342444e+1, -0.015140565, -31440.785, 0.21460782, 0.0, 0.0003830468, -0.015139101, 0.0 
1.2207031e-2, 1.0366124e+1, -0.015160082, -31433.217, -0.22764257, 0.0, 0.00069256435, -0.0151584335, 0.0 
1.2207031e-2, 1.0389805e+1, -0.015200371, -31401.152, -1.233929, 0.0, 0.00068500487, -0.015151883, 0.0 
1.2207031e-2, 1.04134865e+1, -0.015178486, -31396.498, 0.73496306, 0.0, 0.00034708306, -0.0151612805, 0.0 
1.2207031e-2, 1.0437169e+1, -0.015161, -31359.893, 0.6733831, 0.0, 0.00051311444, -0.0151465405, 0.0 
1.2207031e-2, 1.0460851e+1, -0.015102489, -31356.232, -1.2265481, 0.0, 0.000672672, -0.015054511, 0.0 
1.2207031e-2, 1.0484535e+1, -0.015072597, -31323.295, 0.11821419, 0.0, 0.00045511778, -0.015072151, 0.0 
1.2207031e-2, 1.05082184e+1, -0.015044442, -31316.232, 0.09342131, 0.0, 0.000527564, -0.015044164, 0.0 
1.2207031e-2, 1.0531902e+1, -0.015053161, -31283.082, -3.563897, 0.0, 0.00067098817, -0.014647148, 0.0 
1.2207031e-2, 1.0555587e+1, -0.015077096, -31280.797, 0.7263823, 0.0, 0.00043080497, -0.015060228, 0.0 
1.2207031e-2, 1.05792716e+1, -0.01512367, -31241.99, 1.8723091, 0.0, 0.0005226903, -0.015011464, 0.0 
1.2207031e-2, 1.0602957e+1, -0.015150255, -31239.152, -1.6816307, 0.0, 0.0006389184, -0.015059731, 0.0 
1.2207031e-2, 1.06266424e+1, -0.0151329795, -31205.73, -0.35127056, 0.0, 0.0003741696, -0.015129026, 0.0 
1.2207031e-2, 1.06503285e+1, -0.015100654, -31200.078, 0.8574626, 0.0, 0.00049077696, -0.015077089, 0.0 
1.2207031e-2, 1.0674015e+1, -0.015079241, -31163.703, -2.342523, 0.0, 0.00083949557, -0.014903157, 0.0 
1.2207031e-2, 1.06977016e+1, -0.015075598, -31165.623, 0.71711683, 0.0, 0.00044642176, -0.015059098, 0.0 
1.2207031e-2, 1.07213885e+1, -0.015104837, -31123.545, 0.088537574, 0.0, 0.00027074327, -0.015104584, 0.0 
1.2207031e-2, 1.0745077e+1, -0.0151622575, -31122.68, -1.3553493, 0.0, 0.0006262959, -0.015103234, 0.0 
1.2207031e-2, 1.0768765e+1, -0.015238822, -31086.908, -0.083931886, 0.0, 0.0007027207, -0.015238595, 0.0 
1.2207031e-2, 1.07924536e+1, -0.015330944, -31084.08, 1.0374681, 0.0, 0.00046103154, -0.015296317, 0.0 
1.2207031e-2, 1.0816143e+1, -0.015387388, -31045.508, -2.0751982, 0.0, 0.0004513588, -0.015248674, 0.0 
1.2207031e-2, 1.0839833e+1, -0.015399424, -31048.43, 1.0770267, 0.0, 0.00049039745, -0.015362063, 0.0 
1.2207031e-2, 1.08635224e+1, -0.015362136, -31004.363, 0.04119141, 0.0, 0.00069216825, -0.015362081, 0.0 
1.2207031e-2, 1.0887214e+1, -0.015322702, -31008.43, -2.2715187, 0.0, 0.00056061335, -0.015156303, 0.0 
1.2207031e-2, 1.0910904e+1, -0.015287035, -30969.959, 3.8695025, 0.0, 0.00036270017, -0.014803565, 0.0 
1.2207031e-2, 1.0934595e+1, -0.015259839, -30963.256, 0.04170255, 0.0, 0.0005221803, -0.015259783, 0.0 
1.2207031e-2, 1.0958287e+1, -0.015241238, -30932.871, -2.858445, 0.0, 0.00070969894, -0.014977095, 0.0 
1.2207031e-2, 1.0981979e+1, -0.015265904, -30926.217, 2.8381019, 0.0, 0.0005131246, -0.015005451, 0.0 
1.2207031e-2, 1.1005673e+1, -0.015331822, -30879.447, -10.660324, 0.0, 0.0004768597, -0.011651622, 0.0 
1.2207031e-2, 1.1029366e+1, -0.015416394, -30890.229, -23.815844, 0.0, 0.00053891697, 0.0029452166, 0.0 
1.2207031e-2, 1.10530585e+1, -0.015507725, -30861.252, -11.134206, 0.0, 0.0006228311, -0.011490695, 0.0 
1.2207031e-2, 1.1076753e+1, -0.01554714, -30850.777, 1.1346204, 0.0, 0.0005257545, -0.015505411, 0.0 
1.2207031e-2, 1.11004464e+1, -0.015599109, -30812.848, 0.22490446, 0.0, 0.00054573064, -0.015597467, 0.0 
1.2207031e-2, 1.11241415e+1, -0.015631935, -30809.748, 0.3548379, 0.0, 0.0006315902, -0.015627848, 0.0 
1.2207031e-2, 1.11478366e+1, -0.015640652, -30774.457, 0.017942924, 0.0, 0.00053956476, -0.015640642, 0.0 
1.2207031e-2, 1.11715324e+1, -0.015574712, -30770.352, 0.48521236, 0.0, 0.0004422726, -0.015567061, 0.0 
1.2207031e-2, 1.1195228e+1, -0.015502345, -30735.535, 0.47387788, 0.0, 0.00069141114, -0.015495039, 0.0 
1.2207031e-2, 1.12189256e+1, -0.015426622, -30730.97, -0.29943472, 0.0, 0.0007132813, -0.015423704, 0.0 
1.2207031e-2, 1.1242622e+1, -0.01540908, -30698.475, 0.8561883, 0.0, 0.00045268837, -0.015385201, 0.0 
1.2207031e-2, 1.126632e+1, -0.015411189, -30691.768, 1.3602259, 0.0, 0.00047385375, -0.015350905, 0.0 
1.2207031e-2, 1.1290018e+1, -0.0154698845, -30658.59, -0.3272131, 0.0, 0.0007325731, -0.015466392, 0.0 
1.2207031e-2, 1.13137156e+1, -0.015507474, -30653.396, -0.5218895, 0.0, 0.00063979684, -0.015498588, 0.0 
1.2207031e-2, 1.13374144e+1, -0.015576036, -30621.768, 1.1788894, 0.0, 0.0005081705, -0.0155306505, 0.0 
1.2207031e-2, 1.1361113e+1, -0.015616916, -30612.441, 1.1524904, 0.0, 0.0006581668, -0.015573527, 0.0 
1.2207031e-2, 1.13848135e+1, -0.015673185, -30581.508, -0.18402085, 0.0, 0.0006481683, -0.015672076, 0.0 
1.2207031e-2, 1.1408514e+1, -0.015672307, -30574.617, 0.33938432, 0.0, 0.0004772519, -0.01566854, 0.0 
1.2207031e-2, 1.1432214e+1, -0.015711082, -30542.502, 1.1356567, 0.0, 0.0006437286, -0.015668856, 0.0 
1.2207031e-2, 1.1455915e+1, -0.015712129, -30534.684, -2.5955915, 0.0, 0.0007778182, -0.01549149, 0.0 
1.2207031e-2, 1.1479616e+1, -0.015751442, -30504.512, 0.8099901, 0.0, 0.0005509189, -0.015729934, 0.0 
1.2207031e-2, 1.1503318e+1, -0.015770992, -30494.916, 1.3935579, 0.0, 0.0005215199, -0.01570731, 0.0 
1.2207031e-2, 1.15270205e+1, -0.0158507, -30464.709, -0.55349135, 0.0, 0.00071681995, -0.015840644, 0.0 
1.2207031e-2, 1.1550723e+1, -0.01590722, -30455.824, -0.42780825, 0.0, 0.00061854377, -0.015901212, 0.0 
1.2207031e-2, 1.15744255e+1, -0.016014373, -30427.896, 0.6437383, 0.0, 0.000562173, -0.016000755, 0.0 
1.2207031e-2, 1.15981296e+1, -0.016091434, -30414.64, 0.61532176, 0.0, 0.0007528725, -0.016078984, 0.0 
1.2207031e-2, 1.16218336e+1, -0.01617752, -30388.977, 0.113010146, 0.0, 0.0006733176, -0.0161771, 0.0 
1.2207031e-2, 1.1645538e+1, -0.016214073, -30375.967, 0.6490164, 0.0, 0.00045427517, -0.016200205, 0.0 
1.2207031e-2, 1.1669243e+1, -0.016235782, -30349.838, 0.57098687, 0.0, 0.00065724045, -0.01622504, 0.0 
1.2207031e-2, 1.1692949e+1, -0.016209016, -30335.96, -0.5490563, 0.0, 0.0007893139, -0.016199078, 0.0 
1.2207031e-2, 1.1716654e+1, -0.016148016, -30311.746, -0.018435137, 0.0, 0.00057992514, -0.016148005, 0.0 
1.2207031e-2, 1.17403604e+1, -0.016057273, -30297.227, 1.2985704, 0.0, 0.00059648865, -0.016001614, 0.0 
1.2207031e-2, 1.1764067e+1, -0.015994042, -30271.117, 0.13382772, 0.0, 0.00074875733, -0.01599345, 0.0 
1.2207031e-2, 1.17877744e+1, -0.015975518, -30259.092, -0.01848714, 0.0, 0.00055177923, -0.015975507, 0.0 
1.2207031e-2, 1.18114814e+1, -0.016009826, -30233.555, 0.32220638, 0.0, 0.00057958026, -0.016006391, 0.0 
1.2207031e-2, 1.1835189e+1, -0.016110877, -30216.926, -6.8770075, 0.0, 0.0008135031, -0.014545751, 0.0 
1.2207031e-2, 1.1858897e+1, -0.016118793, -30194.703, -9.020782, 0.0, 0.0006481914, -0.013423799, 0.0 
1.2207031e-2, 1.1882606e+1, -0.016060906, -30180.285, -4.1545043, 0.0, 0.00054079836, -0.015489013, 0.0 
1.2207031e-2, 1.1906315e+1, -0.015944475, -30153.838, -0.07111557, 0.0, 0.00079325755, -0.015944308, 0.0 
1.2207031e-2, 1.1930025e+1, -0.015850099, -30141.176, -0.6392783, 0.0, 0.0006133173, -0.015836539, 0.0 
1.2207031e-2, 1.1953735e+1, -0.0157402, -30116.238, 1.0086784, 0.0, 0.0004982831, -0.015706416, 0.0 
1.2207031e-2, 1.1977445e+1, -0.015685534, -30098.92, -0.6368555, 0.0, 0.00085175165, -0.01567206, 0.0 
1.2207031e-2, 1.2001157e+1, -0.015647542, -30079.088, -1.2650709, 0.0, 0.00079475716, -0.015594335, 0.0 
1.2207031e-2, 1.2024868e+1, -0.015667953, -30061.67, 1.6097106, 0.0, 0.00047190936, -0.015581758, 0.0 
1.2207031e-2, 1.20485805e+1, -0.0157072, -30037.768, 0.17306052, 0.0, 0.0006980804, -0.015706202, 0.0 
1.2207031e-2, 1.2072292e+1, -0.01578915, -30022.572, -0.68588424, 0.0, 0.0007694556, -0.015773479, 0.0 
1.2207031e-2, 1.2096004e+1, -0.015856218, -30001.494, 1.8218014, 0.0, 0.0006145171, -0.015745591, 0.0 
1.2207031e-2, 1.2119718e+1, -0.015952129, -29980.672, -1.2704767, 0.0, 0.00073467585, -0.015898291, 0.0 
1.2207031e-2, 1.21434316e+1, -0.016058316, -29963.469, -2.2451882, 0.0, 0.0006972058, -0.015890082, 0.0 
1.2207031e-2, 1.2167146e+1, -0.016208315, -29944.227, 1.6902307, 0.0, 0.00063856965, -0.016112909, 0.0 
1.2207031e-2, 1.219086e+1, -0.016331498, -29920.686, -0.76382995, 0.0, 0.00081724307, -0.016312, 0.0 
1.2207031e-2, 1.2214575e+1, -0.016440723, -29907.229, -0.4657296, 0.0, 0.0006800571, -0.01643347, 0.0 
1.2207031e-2, 1.223829e+1, -0.016492656, -29883.225, 2.604703, 0.0, 0.00057577144, -0.016265623, 0.0 
1.2207031e-2, 1.2262006e+1, -0.016508533, -29862.86, -2.1913946, 0.0, 0.00081492844, -0.016347725, 0.0 
1.2207031e-2, 1.2285722e+1, -0.01650152, -29847.994, -0.19321191, 0.0, 0.00071268, -0.016500268, 0.0 
1.2207031e-2, 1.2309439e+1, -0.016478086, -29822.781, 1.876944, 0.0, 0.00066450925, -0.016359957, 0.0 
1.2207031e-2, 1.23331554e+1, -0.016421191, -29806.793, -3.9541674, 0.0, 0.00078116433, -0.015896631, 0.0 
1.2207031e-2, 1.23568736e+1, -0.016387818, -29789.164, 1.4889144, 0.0, 0.00069890165, -0.016313398, 0.0 
1.2207031e-2, 1.2380591e+1, -0.016365632, -29763.635, 1.3823776, 0.0, 0.00067427754, -0.016301429, 0.0 
1.2207031e-2, 1.240431e+1, -0.016370604, -29749.922, -3.3902805, 0.0, 0.00075113546, -0.01598425, 0.0 
1.2207031e-2, 1.2428028e+1, -0.0163935, -29740.617, 13.215716, 0.0, 0.00070551457, -0.010520883, 0.0 
1.2207031e-2, 1.2451748e+1, -0.020617442, -29705.05, -69.65103, 0.0, 0.0007554878, 0.14269629, 0.0 
1.2207031e-2, 1.24754675e+1, -0.01641346, -29688.482, 16.968674, 0.0, 0.00065638486, -0.0067148837, 0.0 
1.2207031e-2, 1.2499187e+1, -0.021119308, -29663.777, -88.47875, 0.0, 0.0007415247, 0.24278592, 0.0 
1.2207031e-2, 1.2522908e+1, -0.016359309, -29647.842, 5.460293, 0.0, 0.00073164795, -0.015353677, 0.0 
1.2207031e-2, 1.254663e+1, -0.016407467, -29626.53, -0.77418965, 0.0, 0.0007006104, -0.016387235, 0.0 
1.2207031e-2, 1.2570351e+1, -0.016471546, -29614.191, -0.19404688, 0.0, 0.00071780116, -0.016470274, 0.0 
1.2207031e-2, 1.2594073e+1, -0.016515298, -29588.205, -0.116032206, 0.0, 0.0007455593, -0.016514841, 0.0 
1.2207031e-2, 1.2617795e+1, -0.016567796, -29574.623, -0.706159, 0.0, 0.0006612374, -0.016550936, 0.0 
1.2207031e-2, 1.2641518e+1, -0.016611004, -29549.16, -0.25001308, 0.0, 0.0007144562, -0.01660889, 0.0 
1.2207031e-2, 1.2665242e+1, -0.016659614, -29536.096, -0.2190886, 0.0, 0.0007294306, -0.016657988, 0.0 
1.2207031e-2, 1.2688965e+1, -0.016695369, -29509.406, -0.34793139, 0.0, 0.0007163544, -0.016691267, 0.0 
1.2207031e-2, 1.2712689e+1, -0.016764708, -29498.072, -0.53264844, 0.0, 0.00067584444, -0.016755091, 0.0 
1.2207031e-2, 1.2736413e+1, -0.016821573, -29469.205, -0.37793028, 0.0, 0.0007071843, -0.016816726, 0.0 
1.2207031e-2, 1.2760139e+1, -0.016873887, -29459.623, -0.5990484, 0.0, 0.0007058252, -0.016861705, 0.0 
1.2207031e-2, 1.2783864e+1, -0.016863568, -29429.463, -1.1078525, 0.0, 0.00071120047, -0.016821863, 0.0 
1.2207031e-2, 1.280759e+1, -0.016868128, -29421.387, -0.7459087, 0.0, 0.0006799177, -0.016849216, 0.0 
1.2207031e-2, 1.2831315e+1, -0.016859774, -29390.012, -0.27244028, 0.0, 0.0006840216, -0.016857248, 0.0 
1.2207031e-2, 1.2855043e+1, -0.016882965, -29383.363, -0.3958545, 0.0, 0.000703256, -0.016877633, 0.0 
1.2207031e-2, 1.287877e+1, -0.016845834, -29349.99, -1.1197723, 0.0, 0.00071328884, -0.016803112, 0.0 
1.2207031e-2, 1.2902497e+1, -0.01685246, -29344.26, -0.33281058, 0.0, 0.00067565934, -0.016848687, 0.0 
1.2207031e-2, 1.2926225e+1, -0.016817424, -29310.611, -0.7016085, 0.0, 0.00066853355, -0.01680063, 0.0 
1.2207031e-2, 1.2949954e+1, -0.016834637, -29306.89, 0.22858962, 0.0, 0.00070051075, -0.016832855, 0.0 
1.2207031e-2, 1.2973683e+1, -0.016822811, -29270.654, -3.303409, 0.0, 0.00072189537, -0.016449995, 0.0 
1.2207031e-2, 1.2997411e+1, -0.016861267, -29266.42, -0.08670477, 0.0, 0.0006692495, -0.01686101, 0.0 
1.2207031e-2, 1.3021141e+1, -0.016879201, -29232.26, -0.724745, 0.0, 0.00065343385, -0.016861232, 0.0 
1.2207031e-2, 1.3044873e+1, -0.016983194, -29227.17, -0.29324615, 0.0, 0.00071592716, -0.016980253, 0.0 
1.2207031e-2, 1.3068603e+1, -0.017051026, -29193.363, -0.21996987, 0.0, 0.00070708815, -0.017049368, 0.0 
1.2207031e-2, 1.3092333e+1, -0.01717313, -29188.268, -0.38306665, 0.0, 0.00067207456, -0.017168103, 0.0 
1.2207031e-2, 1.3116065e+1, -0.017222878, -29154.068, -0.60518765, 0.0, 0.0006904825, -0.017210314, 0.0 
1.2207031e-2, 1.3139798e+1, -0.01728883, -29150.055, -0.4453583, 0.0, 0.0007063465, -0.017282026, 0.0 
1.2207031e-2, 1.316353e+1, -0.017269047, -29114.24, 0.17078078, 0.0, 0.00067257386, -0.017268047, 0.0 
1.2207031e-2, 1.3187262e+1, -0.017266052, -29110.936, -0.38445717, 0.0, 0.00070353836, -0.017260974, 0.0 
1.2207031e-2, 1.3210995e+1, -0.017204715, -29074.621, -0.81059444, 0.0, 0.0007110096, -0.017182115, 0.0 
1.2207031e-2, 1.323473e+1, -0.017171605, -29073.43, -0.0010824946, 0.0, 0.0006920283, -0.017171605, 0.0 
1.2207031e-2, 1.3258463e+1, -0.017126432, -29034.113, -0.5193354, 0.0, 0.0007013985, -0.017117143, 0.0 
1.2207031e-2, 1.3282198e+1, -0.017128201, -29033.926, -1.1385815, 0.0, 0.000704777, -0.017083552, 0.0 
1.2207031e-2, 1.3305932e+1, -0.017108617, -28996.43, -0.48302096, 0.0, 0.0007064165, -0.017100573, 0.0 
1.2207031e-2, 1.3329668e+1, -0.017133135, -28994.11, -0.8063202, 0.0, 0.0007206006, -0.017110711, 0.0 
1.2207031e-2, 1.3353404e+1, -0.017118571, -28957.252, -0.92187065, 0.0, 0.0006930417, -0.017089223, 0.0 
1.2207031e-2, 1.337714e+1, -0.01711832, -28955.258, -0.22057146, 0.0, 0.00069930166, -0.01711664, 0.0 
1.2207031e-2, 1.3400878e+1, -0.017115796, -28918.092, -0.58501595, 0.0, 0.0007536738, -0.01710396, 0.0 
1.2207031e-2, 1.3424616e+1, -0.017134327, -28916.66, -0.3161469, 0.0, 0.0007004461, -0.017130872, 0.0 
1.2207031e-2, 1.3448353e+1, -0.017154703, -28878.975, 0.49676847, 0.0, 0.0007086535, -0.017146159, 0.0 
1.2207031e-2, 1.347209e+1, -0.017175023, -28876.762, -0.24818225, 0.0, 0.0007436384, -0.01717289, 0.0 
1.2207031e-2, 1.349583e+1, -0.017214859, -28840.098, -0.22830959, 0.0, 0.00070446584, -0.01721305, 0.0 
1.2207031e-2, 1.3519569e+1, -0.017290527, -28837.87, 0.5515424, 0.0, 0.00068123237, -0.017279979, 0.0 
1.2207031e-2, 1.3543308e+1, -0.017372508, -28800.818, -0.42394966, 0.0, 0.0007912882, -0.017366268, 0.0 
1.2207031e-2, 1.3567048e+1, -0.017460806, -28799.201, -0.43648505, 0.0, 0.0007168283, -0.01745419, 0.0 
1.2207031e-2, 1.3590787e+1, -0.017589219, -28762.707, 0.6640883, 0.0, 0.0006937289, -0.017573887, 0.0 
1.2207031e-2, 1.361453e+1, -0.017743606, -28758.08, -0.018210363, 0.0, 0.00074934715, -0.017743595, 0.0 
1.2207031e-2, 1.363827e+1, -0.01784715, -28723.646, -0.27728102, 0.0, 0.00073653023, -0.017844474, 0.0 
1.2207031e-2, 1.366201e+1, -0.01792079, -28719.781, -6.2228484, 0.0, 0.0006616212, -0.016572457, 0.0 
1.2207031e-2, 1.3685754e+1, -0.017925024, -28685.494, -0.5805611, 0.0, 0.00079054467, -0.017913274, 0.0 
1.2207031e-2, 1.3709496e+1, -0.01794287, -28682.004, 0.60809857, 0.0, 0.00075445155, -0.017929979, 0.0 
1.2207031e-2, 1.373324e+1, -0.018075466, -28645.41, -15.544879, 0.0, 0.0006965834, -0.009639791, 0.0 
1.2207031e-2, 1.3756983e+1, -0.017859774, -28640.46, 1.0370866, 0.0, 0.00068109436, -0.017822219, 0.0 
1.2207031e-2, 1.3780726e+1, -0.017804189, -28608.459, 0.6718049, 0.0, 0.0007804765, -0.017788412, 0.0 
1.2207031e-2, 1.380447e+1, -0.017808594, -28602.453, 1.103717, 0.0, 0.00074978446, -0.017766003, 0.0 
1.2207031e-2, 1.3828215e+1, -0.01781227, -28569.043, -0.5025996, 0.0, 0.00072016113, -0.017803429, 0.0 
1.2207031e-2, 1.385196e+1, -0.017871158, -28563.3, -0.5868712, 0.0, 0.0006727016, -0.017859101, 0.0 
1.2207031e-2, 1.3875705e+1, -0.0178967, -28531.29, 0.6841883, 0.0, 0.0007680238, -0.017880294, 0.0 
1.2207031e-2, 1.3899451e+1, -0.017929848, -28523.162, 1.123244, 0.0, 0.0007621262, -0.017885614, 0.0 
1.2207031e-2, 1.3923198e+1, -0.017926132, -28491.158, 0.055987913, 0.0, 0.0007203517, -0.017926022, 0.0 
1.2207031e-2, 1.3946944e+1, -0.0179187, -28484.42, -1.1452093, 0.0, 0.0006758681, -0.017872658, 0.0 
1.2207031e-2, 1.3970692e+1, -0.017874813, -28455.422, 1.4110991, 0.0, 0.0007694865, -0.017804837, 0.0 
1.2207031e-2, 1.399444e+1, -0.0178314, -28443.621, -5.269919, 0.0, 0.00074254605, -0.01685501, 0.0 
1.2207031e-2, 1.4018188e+1, -0.017717006, -28412.867, 0.74155015, 0.0, 0.0007030717, -0.017697651, 0.0 
1.2207031e-2, 1.4041936e+1, -0.017656261, -28405.393, -1.2437575, 0.0, 0.00076033454, -0.017601803, 0.0 
1.2207031e-2, 1.4065686e+1, -0.017616717, -28376.621, 0.06461819, 0.0, 0.0007842626, -0.01761657, 0.0 
1.2207031e-2, 1.4089435e+1, -0.017562712, -28365.037, 1.5611098, 0.0, 0.0006131752, -0.017476793, 0.0 
1.2207031e-2, 1.4113185e+1, -0.017545119, -28336.531, -0.09395976, 0.0, 0.0007013377, -0.017544808, 0.0 
1.2207031e-2, 1.4136936e+1, -0.017566916, -28325.326, -1.0608172, 0.0, 0.00093044114, -0.017527187, 0.0 
1.2207031e-2, 1.4160687e+1, -0.017676067, -28300.031, 0.31205493, 0.0, 0.0007674585, -0.017672626, 0.0 
1.2207031e-2, 1.4184438e+1, -0.017790701, -28285.809, 1.3512807, 0.0, 0.0004959684, -0.017726148, 0.0 
1.2207031e-2, 1.420819e+1, -0.017925112, -28259.69, 0.019129656, 0.0, 0.0007471966, -0.017925099, 0.0 
1.2207031e-2, 1.4231943e+1, -0.018026013, -28244.719, -1.0428547, 0.0, 0.00096866314, -0.017987508, 0.0 
1.2207031e-2, 1.4255695e+1, -0.018136628, -28224.613, 0.19030781, 0.0, 0.0007129918, -0.018135345, 0.0 
1.2207031e-2, 1.4279447e+1, -0.018218964, -28203.824, 0.77202946, 0.0, 0.0006025797, -0.01819783, 0.0 
1.2207031e-2, 1.4303201e+1, -0.018302029, -28184.744, -0.36604354, 0.0, 0.00079768803, -0.018297274, 0.0 
1.2207031e-2, 1.4326955e+1, -0.018361866, -28165.389, -0.48892817, 0.0, 0.0008096581, -0.018353378, 0.0 
1.2207031e-2, 1.435071e+1, -0.018419951, -28146.236, -0.006647855, 0.0, 0.00068618543, -0.01841995, 0.0 
1.2207031e-2, 1.4374465e+1, -0.01850585, -28125.164, -0.19493724, 0.0, 0.0007955529, -0.0185045, 0.0 
1.2207031e-2, 1.4398219e+1, -0.018640576, -28108.168, -0.57336, 0.0, 0.0008370819, -0.01862888, 0.0 
1.2207031e-2, 1.4421976e+1, -0.018766997, -28086.256, 0.35367456, 0.0, 0.0006650277, -0.018762544, 0.0 
1.2207031e-2, 1.4445731e+1, -0.01880897, -28068.172, 0.6951559, 0.0, 0.0006623027, -0.018791754, 0.0 
1.2207031e-2, 1.4469486e+1, -0.01886408, -28045.33, -0.70644873, 0.0, 0.0009288561, -0.018846285, 0.0 
1.2207031e-2, 1.4493245e+1, -0.018898819, -28031.54, -1.0876666, 0.0, 0.00083771284, -0.018856615, 0.0 
1.2207031e-2, 1.4517002e+1, -0.01895252, -28007.918, 1.3455727, 0.0, 0.00061748613, -0.018887876, 0.0 
1.2207031e-2, 1.4540759e+1, -0.018896352, -27989.861, 0.779064, 0.0, 0.0007724696, -0.018874668, 0.0 
1.2207031e-2, 1.4564519e+1, -0.018905561, -27966.777, -1.181559, 0.0, 0.00087421614, -0.018855643, 0.0 
1.2207031e-2, 1.4588277e+1, -0.018895544, -27953.955, 0.13426286, 0.0, 0.00069718313, -0.0188949, 0.0 
1.2207031e-2, 1.4612035e+1, -0.018959865, -27925.729, -0.9728995, 0.0, 0.00079371093, -0.01892597, 0.0 
1.2207031e-2, 1.4635795e+1, -0.018973276, -27915.598, -3.5265572, 0.0, 0.00089534244, -0.018527769, 0.0 
1.2207031e-2, 1.4659555e+1, -0.019030582, -27890.508, -1.032784, 0.0, 0.0007027406, -0.018992336, 0.0 
1.2207031e-2, 1.4683317e+1, -0.018967843, -27875.91, 1.0921266, 0.0, 0.0007218998, -0.018925056, 0.0 
1.2207031e-2, 1.4707077e+1, -0.01888608, -27848.678, -0.6605741, 0.0, 0.00088988285, -0.018870411, 0.0 
1.2207031e-2, 1.473084e+1, -0.018728565, -27838.764, -0.5981931, 0.0, 0.0007620833, -0.018715711, 0.0 
1.2207031e-2, 1.4754601e+1, -0.018625166, -27809.848, 0.55625635, 0.0, 0.00074658624, -0.01861404, 0.0 
1.2207031e-2, 1.4778362e+1, -0.01851814, -27798.148, -0.14100063, 0.0, 0.0009239257, -0.018517425, 0.0 
1.2207031e-2, 1.4802125e+1, -0.01848207, -27771.924, 0.18951094, 0.0, 0.0007748452, -0.018480778, 0.0 
1.2207031e-2, 1.4825888e+1, -0.018462656, -27759.6, 0.875709, 0.0, 0.0006526234, -0.018435031, 0.0 
1.2207031e-2, 1.4849652e+1, -0.018523501, -27730.879, -0.31610364, 0.0, 0.00088131824, -0.018519897, 0.0 
1.2207031e-2, 1.4873415e+1, -0.01857644, -27720.63, -0.6117289, 0.0, 0.00089359464, -0.01856294, 0.0 
1.2207031e-2, 1.4897181e+1, -0.01864797, -27693.828, 0.68902045, 0.0, 0.00072252634, -0.018630829, 0.0 
1.2207031e-2, 1.4920945e+1, -0.018682988, -27681.217, 0.97594714, 0.0, 0.00082683883, -0.01864858, 0.0 
1.2207031e-2, 1.4944711e+1, -0.01870289, -27653.793, -3.1272154, 0.0, 0.00083819934, -0.01834925, 0.0 
1.2207031e-2, 1.4968476e+1, -0.018684082, -27642.516, 1.3506314, 0.0, 0.0007523906, -0.018618088, 0.0 
1.2207031e-2, 1.4992243e+1, -0.01865506, -27613.703, -0.032637723, 0.0, 0.00085026125, -0.01865502, 0.0 
1.2207031e-2, 1.5016009e+1, -0.018654171, -27603.666, -2.4082646, 0.0, 0.00081947126, -0.018444065, 0.0 
1.2207031e-2, 1.5039776e+1, -0.018684652, -27576.1, -1.3279735, 0.0, 0.0007342649, -0.0186207, 0.0 
1.2207031e-2, 1.5063544e+1, -0.018754639, -27564.027, 1.7379041, 0.0, 0.00094478583, -0.018645063, 0.0 
1.2207031e-2, 1.5087312e+1, -0.018816594, -27535.045, -0.013244051, 0.0, 0.0008629021, -0.018816588, 0.0 
1.2207031e-2, 1.511108e+1, -0.01888888, -27527.611, -0.10498334, 0.0, 0.0006299914, -0.01888848, 0.0 
1.2207031e-2, 1.5134849e+1, -0.018884895, -27494.799, 0.29298806, 0.0, 0.00086529204, -0.018881772, 0.0 
1.2207031e-2, 1.5158617e+1, -0.018927295, -27488.38, 0.32119817, 0.0, 0.00093346526, -0.018923542, 0.0 
1.2207031e-2, 1.5182388e+1, -0.019025225, -27455.97, 1.0384085, 0.0, 0.000718775, -0.018985951, 0.0 
1.2207031e-2, 1.5206158e+1, -0.019134667, -27448.576, -0.50544095, 0.0, 0.0008819399, -0.019125361, 0.0 
1.2207031e-2, 1.5229928e+1, -0.019119076, -27418.14, -0.9607926, 0.0, 0.0009119539, -0.01908541, 0.0 
1.2207031e-2, 1.52537e+1, -0.019080117, -27411.045, 2.0238059, 0.0, 0.0006686532, -0.018930696, 0.0 
1.2207031e-2, 1.5277472e+1, -0.019029394, -27375.04, 0.6672747, 0.0, 0.00088483933, -0.01901313, 0.0 
1.2207031e-2, 1.5301244e+1, -0.018989652, -27372.168, -1.5832521, 0.0, 0.0008966119, -0.018898074, 0.0 
1.2207031e-2, 1.5325016e+1, -0.01888874, -27339.852, 0.8915747, 0.0, 0.00070888083, -0.018859664, 0.0 
