coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
6.1035156e-3, 4.3331665e+1, -0.015164893, -4583.729, -0.10965485, 0.0, 0.0015700631, -0.0151622705, 0.0 
6.1035156e-3, 4.3343818e+1, -0.01515058, -4582.4277, -0.9995364, 0.0, 0.002329646, -0.014932556, 0.0 
6.1035156e-3, 4.335597e+1, -0.015157465, -4548.9067, -3.2197127, 0.0, 0.0018158187, -0.012878548, 0.0 
6.1035156e-3, 4.3368122e+1, -0.015158782, -4542.739, 2.035189, 0.0, 0.0010915371, -0.014246996, 0.0 
6.1035156e-3, 4.3380272e+1, -0.015125633, -4543.4224, 1.5076189, 0.0, 0.0006981501, -0.014625367, 0.0 
6.1035156e-3, 4.3392426e+1, -0.015081116, -4539.3374, -0.44630378, 0.0, 0.0007128654, -0.015037236, 0.0 
6.1035156e-3, 4.3404576e+1, -0.015071648, -4503.098, 1.0654395, 0.0, 0.001584502, -0.014819563, 0.0 
6.1035156e-3, 4.341673e+1, -0.015146179, -4504.9487, -0.9150208, 0.0, 0.0019295687, -0.014960324, 0.0 
6.1035156e-3, 4.3428883e+1, -0.015293196, -4504.6294, 0.51277596, 0.0, 0.0018886855, -0.015234824, 0.0 
6.1035156e-3, 4.3441033e+1, -0.015415465, -4508.2915, -2.190584, 0.0, 0.0017207054, -0.014351055, 0.0 
6.1035156e-3, 4.3453187e+1, -0.015507205, -4467.464, -1.7309715, 0.0, 0.0011630391, -0.014836517, 0.0 
6.1035156e-3, 4.346534e+1, -0.015566322, -4456.6807, -0.8703928, 0.0, 0.0012396387, -0.015396333, 0.0 
6.1035156e-3, 4.3477494e+1, -0.015635552, -4461.296, -1.8329529, 0.0, 0.0013333516, -0.014882469, 0.0 
6.1035156e-3, 4.3489647e+1, -0.015654549, -4474.189, -0.9118961, 0.0, 0.0013947783, -0.015468692, 0.0 
6.1035156e-3, 4.3501797e+1, -0.015678255, -4433.909, -0.63856065, 0.0, 0.0016718847, -0.015586291, 0.0 
6.1035156e-3, 4.351395e+1, -0.015697356, -4423.1255, 1.2096137, 0.0, 0.0013860916, -0.015366556, 0.0 
6.1035156e-3, 4.3526104e+1, -0.015631493, -4411.8403, 0.2866752, 0.0, 0.0014547064, -0.015612867, 0.0 
6.1035156e-3, 4.3538257e+1, -0.015493563, -4431.3965, -1.1772144, 0.0, 0.0012501696, -0.015180832, 0.0 
6.1035156e-3, 4.355041e+1, -0.0153511185, -4396.6523, -3.3714063, 0.0, 0.0012346641, -0.012765876, 0.0 
6.1035156e-3, 4.3562564e+1, -0.015156597, -4386.232, -0.4595105, 0.0, 0.001524772, -0.015108457, 0.0 
6.1035156e-3, 4.3574718e+1, -0.01489864, -4377.951, 2.1107788, 0.0, 0.0015851569, -0.0138809495, 0.0 
6.1035156e-3, 4.358687e+1, -0.014639063, -4392.4575, 4.018297, 0.0, 0.0018384985, -0.010963045, 0.0 
6.1035156e-3, 4.3599024e+1, -0.014386859, -4363.6016, 4.4743595, 0.0, 0.0014240643, -0.009798919, 0.0 
6.1035156e-3, 4.3611184e+1, -0.019801827, -4348.2417, -95.61235, 0.0, 0.0010890171, 2.0815873, 0.0 
6.1035156e-3, 4.3623337e+1, -0.01808117, -4336.7813, -79.02707, 0.0, 0.0013073572, 1.4215192, 0.0 
6.1035156e-3, 4.363549e+1, -0.01667238, -4354.8013, -64.45479, 0.0, 0.0013959415, 0.9371084, 0.0 
6.1035156e-3, 4.3647644e+1, -0.015231892, -4317.3804, -44.789444, 0.0, 0.0018664278, 0.4493752, 0.0 
6.1035156e-3, 4.3659797e+1, -0.013892324, -4297.113, 2.6908362, 0.0, 0.0016722601, -0.012207327, 0.0 
6.1035156e-3, 4.3671954e+1, -0.013985128, -4288.7124, -0.35046732, 0.0, 0.0010565374, -0.013956489, 0.0 
6.1035156e-3, 4.368411e+1, -0.01396863, -4312.1475, -0.5961871, 0.0, 0.00088075816, -0.013886202, 0.0 
6.1035156e-3, 4.3696263e+1, -0.013801093, -4289.447, 0.21956967, 0.0, 0.0009330148, -0.013789854, 0.0 
6.1035156e-3, 4.370842e+1, -0.013737716, -4258.2573, 1.6308526, 0.0, 0.0017726842, -0.01311312, 0.0 
6.1035156e-3, 4.3720573e+1, -0.013652373, -4251.6333, 1.0592185, 0.0, 0.0022687821, -0.0133884875, 0.0 
6.1035156e-3, 4.373273e+1, -0.013507422, -4277.2104, 0.8521499, 0.0, 0.0018585252, -0.013337648, 0.0 
6.1035156e-3, 4.3744886e+1, -0.013357516, -4255.155, -0.31148773, 0.0, 0.0011555749, -0.013334714, 0.0 
6.1035156e-3, 4.3757042e+1, -0.0133464085, -4219.017, -0.30923313, 0.0, 0.00082530204, -0.013323743, 0.0 
6.1035156e-3, 4.3769196e+1, -0.013406998, -4210.0205, -0.93200374, 0.0, 0.00134649, -0.013200672, 0.0 
6.1035156e-3, 4.3781352e+1, -0.013496387, -4231.7715, -3.3842347, 0.0, 0.0017380477, -0.010789937, 0.0 
6.1035156e-3, 4.3793505e+1, -0.013595689, -4219.952, -0.6029584, 0.0, 0.0018481866, -0.013509536, 0.0 
6.1035156e-3, 4.3805665e+1, -0.0138015635, -4188.0283, 1.5997381, 0.0, 0.0014232794, -0.013190495, 0.0 
6.1035156e-3, 4.381782e+1, -0.013937296, -4177.7173, 2.9846213, 0.0, 0.00080673635, -0.011805034, 0.0 
6.1035156e-3, 4.3829978e+1, -0.013989221, -4185.0356, 1.7776431, 0.0, 0.0012859062, -0.013234144, 0.0 
6.1035156e-3, 4.3842134e+1, -0.013960857, -4176.5063, -1.5821515, 0.0, 0.0013667541, -0.0133615015, 0.0 
6.1035156e-3, 4.385429e+1, -0.013993152, -4142.562, -3.5600998, 0.0, 0.0019025637, -0.01093361, 0.0 
6.1035156e-3, 4.3866447e+1, -0.013976399, -4141.184, 0.13940264, 0.0, 0.0016905003, -0.013971706, 0.0 
6.1035156e-3, 4.3878606e+1, -0.013872001, -4154.2896, 6.070961, 0.0, 0.0009917221, -0.0050000604, 0.0 
6.1035156e-3, 4.389076e+1, -0.01374717, -4136.123, 0.6565368, 0.0, 0.0013289561, -0.013642956, 0.0 
6.1035156e-3, 4.3902916e+1, -0.013673119, -4098.15, 0.6543495, 0.0, 0.001336776, -0.013568639, 0.0 
6.1035156e-3, 4.3915072e+1, -0.013554544, -4091.941, -4.1457973, 0.0, 0.0019693428, -0.009354173, 0.0 
6.1035156e-3, 4.392723e+1, -0.013440415, -4115.951, -6.273077, 0.0, 0.00152232, -0.0038796763, 0.0 
6.1035156e-3, 4.3939388e+1, -0.013538644, -4115.7964, 7.5579095, 0.0, 0.00082432176, 0.00034007765, 0.0 
6.1035156e-3, 4.3951547e+1, -0.013686386, -4072.302, -0.36930016, 0.0, 0.0012524144, -0.013652896, 0.0 
6.1035156e-3, 4.3963704e+1, -0.013817644, -4056.185, 3.4287677, 0.0, 0.0013638489, -0.010919236, 0.0 
6.1035156e-3, 4.397586e+1, -0.013912032, -4066.6487, 8.071482, 0.0, 0.0026264573, 0.0021082293, 0.0 
6.1035156e-3, 4.398802e+1, -0.014181299, -4105.666, 9.25074, 0.0, 0.0017861498, 0.006662105, 0.0 
6.1035156e-3, 4.4000176e+1, -0.046948697, -4050.1719, -211.55737, 0.0, 0.0011081235, 10.973716, 0.0 
6.1035156e-3, 4.4012338e+1, -0.04750604, -4028.5388, -202.79224, 0.0, 0.0009481652, 10.135215, 0.0 
6.1035156e-3, 4.4024494e+1, -0.05127963, -4023.9736, -216.37799, 0.0, 0.00022915016, 11.550543, 0.0 
6.1035156e-3, 4.403665e+1, -0.05366193, -4001.7402, -227.8683, 0.0, 0.0019039195, 12.880055, 0.0 
6.1035156e-3, 4.404881e+1, -0.014685277, -3969.115, 13.490595, 0.0, 0.002072137, 0.031167444, 0.0 
6.1035156e-3, 4.406097e+1, -0.014645624, -3962.9866, -0.5569661, 0.0, 0.0015958125, -0.014567346, 0.0 
6.1035156e-3, 4.407313e+1, -0.01461666, -3980.0708, -4.548751, 0.0, 0.0016300096, -0.009417962, 0.0 
6.1035156e-3, 4.4085285e+1, -0.014745447, -3994.9292, -12.528583, 0.0, 0.0003304992, 0.024545467, 0.0 
6.1035156e-3, 4.4097447e+1, -0.014735029, -3947.1921, 6.2993755, 0.0, 0.0013304832, -0.004681761, 0.0 
6.1035156e-3, 4.4109604e+1, -0.014669945, -3931.6895, 2.619059, 0.0, 0.0023195478, -0.012925277, 0.0 
6.1035156e-3, 4.4121766e+1, -0.0145913735, -3945.587, -3.1970751, 0.0, 0.0019697428, -0.012000803, 0.0 
6.1035156e-3, 4.4133922e+1, -0.01459683, -3955.9612, -0.07996473, 0.0, 0.0017913972, -0.014595213, 0.0 
6.1035156e-3, 4.4146085e+1, -0.01464868, -3924.293, -0.6543202, 0.0, 0.00075281033, -0.01453958, 0.0 
6.1035156e-3, 4.415824e+1, -0.014624741, -3896.7712, 1.9210244, 0.0, 0.0006999791, -0.013677714, 0.0 
6.1035156e-3, 4.4170403e+1, -0.014617285, -3902.0679, 3.2274916, 0.0, 0.0017208697, -0.011947743, 0.0 
6.1035156e-3, 4.418256e+1, -0.01628748, -3909.6907, -59.496162, 0.0, 0.0018056363, 0.8888963, 0.0 
6.1035156e-3, 4.4194722e+1, -0.014591631, -3882.6174, -1.6156482, 0.0, 0.0017973622, -0.013919319, 0.0 
6.1035156e-3, 4.4206882e+1, -0.0144738015, -3866.112, 0.18866177, 0.0, 0.0013244395, -0.014464595, 0.0 
6.1035156e-3, 4.421904e+1, -0.014427569, -3871.2263, 0.5819548, 0.0, 0.0006084801, -0.014340084, 0.0 
6.1035156e-3, 4.42312e+1, -0.014325397, -3861.6892, 1.7293127, 0.0, 0.0012298167, -0.013550987, 0.0 
6.1035156e-3, 4.4243363e+1, -0.014288583, -3842.1555, -0.85919034, 0.0, 0.001770787, -0.014096448, 0.0 
6.1035156e-3, 4.4255525e+1, -0.014271844, -3818.9653, -2.2186677, 0.0, 0.0019974203, -0.012982882, 0.0 
6.1035156e-3, 4.426768e+1, -0.014276806, -3831.856, 0.3752428, 0.0, 0.0017663344, -0.01424006, 0.0 
6.1035156e-3, 4.4279844e+1, -0.014295536, -3832.7178, 1.6692544, 0.0, 0.0010360158, -0.013568528, 0.0 
6.1035156e-3, 4.4292003e+1, -0.014466183, -3804.1733, 0.72175246, 0.0, 0.0010617553, -0.014329247, 0.0 
6.1035156e-3, 4.4304165e+1, -0.014543734, -3782.2864, -1.3908495, 0.0, 0.0016696875, -0.014032279, 0.0 
6.1035156e-3, 4.4316328e+1, -0.014554632, -3787.6687, -4.75274, 0.0, 0.0017714661, -0.008590914, 0.0 
6.1035156e-3, 4.4328487e+1, -0.014733393, -3786.7627, -2.4395998, 0.0, 0.001596191, -0.01316169, 0.0 
6.1035156e-3, 4.434065e+1, -0.014962723, -3774.474, 2.9586184, 0.0, 0.0011686117, -0.012643605, 0.0 
6.1035156e-3, 4.435281e+1, -0.015020877, -3748.4065, 3.1852057, 0.0, 0.0012005033, -0.012314242, 0.0 
6.1035156e-3, 4.436497e+1, -0.014974905, -3743.1892, 2.3331914, 0.0, 0.0015270627, -0.0135205835, 0.0 
6.1035156e-3, 4.4377133e+1, -0.014998985, -3741.3718, 0.19803974, 0.0, 0.0017959393, -0.0149885025, 0.0 
6.1035156e-3, 4.4389293e+1, -0.014999843, -3741.5356, 0.29257986, 0.0, 0.001587973, -0.014976964, 0.0 
6.1035156e-3, 4.4401455e+1, -0.015168721, -3717.19, -25.94366, 0.0, 0.0011194204, 0.1658937, 0.0 
6.1035156e-3, 4.4413617e+1, -0.0151028475, -3707.2588, -32.849384, 0.0, 0.001181371, 0.27594826, 0.0 
6.1035156e-3, 4.4425783e+1, -0.014926679, -3697.4526, -40.842525, 0.0, 0.0015242619, 0.4361718, 0.0 
6.1035156e-3, 4.4437942e+1, -0.01355017, -3687.7986, 1.9876468, 0.0, 0.0017043543, -0.012478866, 0.0 
6.1035156e-3, 4.4450104e+1, -0.013365651, -3671.9153, -1.1427068, 0.0, 0.0018000387, -0.013010036, 0.0 
6.1035156e-3, 4.4462264e+1, -0.013264109, -3668.6755, -1.9333364, 0.0, 0.0010781607, -0.012245267, 0.0 
6.1035156e-3, 4.447443e+1, -0.01335476, -3660.0437, 3.629049, 0.0, 0.0010248604, -0.009756433, 0.0 
6.1035156e-3, 4.448659e+1, -0.014014275, -3656.9824, -25.624702, 0.0, 0.001314622, 0.16553149, 0.0 
6.1035156e-3, 4.4498757e+1, -0.013426813, -3633.6257, 0.33421552, 0.0, 0.0018800251, -0.013396072, 0.0 
6.1035156e-3, 4.451092e+1, -0.013288833, -3623.343, 2.1492405, 0.0, 0.0021724198, -0.012013975, 0.0 
6.1035156e-3, 4.4523078e+1, -0.013262247, -3627.5735, 1.8186768, 0.0, 0.0015624136, -0.012350453, 0.0 
6.1035156e-3, 4.4535244e+1, -0.013333991, -3610.912, -1.7102015, 0.0, 0.0011496951, -0.012524002, 0.0 
6.1035156e-3, 4.4547406e+1, -0.013307891, -3597.2808, 1.9028618, 0.0, 0.0010399475, -0.012301326, 0.0 
6.1035156e-3, 4.455957e+1, -0.013212567, -3583.6162, -5.258985, 0.0, 0.0012424783, -0.005494954, 0.0 
6.1035156e-3, 4.4571736e+1, -0.013244277, -3586.5652, -5.125478, 0.0, 0.0017019627, -0.005919562, 0.0 
6.1035156e-3, 4.4583896e+1, -0.013437623, -3586.5256, 5.0157185, 0.0, 0.0015252832, -0.006423181, 0.0 
6.1035156e-3, 4.459606e+1, -0.013463554, -3566.6753, -0.08469052, 0.0, 0.0014187838, -0.013461543, 0.0 
6.1035156e-3, 4.4608226e+1, -0.013424849, -3531.3562, 3.3479583, 0.0, 0.0015232837, -0.010250755, 0.0 
6.1035156e-3, 4.462039e+1, -0.013537825, -3537.4746, -0.5077066, 0.0, 0.001754823, -0.0134649575, 0.0 
6.1035156e-3, 4.4632554e+1, -0.013758606, -3535.8105, -8.687398, 0.0, 0.0015004509, 0.007586064, 0.0 
6.1035156e-3, 4.464472e+1, -0.013930807, -3527.3691, 6.9684467, 0.0, 0.0013951231, -0.00016438538, 0.0 
6.1035156e-3, 4.4656885e+1, -0.014009966, -3505.3298, -0.22108273, 0.0, 0.0011728511, -0.013996022, 0.0 
6.1035156e-3, 4.4669044e+1, -0.014177232, -3483.035, -11.9005575, 0.0, 0.0007631618, 0.02648334, 0.0 
6.1035156e-3, 4.468121e+1, -0.014348343, -3469.4722, -18.67663, 0.0, 0.0017584567, 0.08618794, 0.0 
6.1035156e-3, 4.4693375e+1, -0.014413052, -3493.1738, -47.92314, 0.0, 0.0019873795, 0.64292747, 0.0 
6.1035156e-3, 4.470554e+1, -0.014352298, -3482.074, -35.508316, 0.0, 0.0015183549, 0.3477062, 0.0 
6.1035156e-3, 4.4717705e+1, -0.01423691, -3474.411, -13.769282, 0.0, 0.0021433593, 0.04033088, 0.0 
6.1035156e-3, 4.472987e+1, -0.014038068, -3481.461, -15.504163, 0.0, 0.0011418535, 0.0550063, 0.0 
6.1035156e-3, 4.4742036e+1, -0.013860936, -3449.714, 9.406766, 0.0, 0.0007138666, 0.011789577, 0.0 
6.1035156e-3, 4.47542e+1, -0.013708148, -3421.2048, 0.20978817, 0.0, 0.0017616708, -0.013695285, 0.0 
6.1035156e-3, 4.4766366e+1, -0.013582862, -3437.2166, -9.321076, 0.0, 0.0009506927, 0.011694038, 0.0 
6.1035156e-3, 4.477853e+1, -0.0135422135, -3436.116, 9.192759, 0.0, 0.0017129019, 0.01105141, 0.0 
6.1035156e-3, 4.4790694e+1, -0.022072058, -3442.2512, -109.25392, 0.0, 0.0020223754, 3.4420838, 0.0 
6.1035156e-3, 4.480286e+1, -0.040335808, -3393.306, -196.2378, 0.0, 0.00097623316, 11.270696, 0.0 
6.1035156e-3, 4.4815028e+1, -0.05930151, -3362.6826, -259.09952, 0.0, 0.002071558, 19.787895, 0.0 
6.1035156e-3, 4.4827193e+1, -0.013444845, -3366.056, 14.922018, 0.0, 0.001314589, 0.05270472, 0.0 
6.1035156e-3, 4.4839358e+1, -0.013409704, -3359.1047, 10.632503, 0.0, 0.0009588956, 0.020244926, 0.0 
6.1035156e-3, 4.485153e+1, -0.013408751, -3335.898, 1.4889427, 0.0, 0.0018506803, -0.012744174, 0.0 
6.1035156e-3, 4.4863692e+1, -0.013441298, -3341.8347, -6.4643545, 0.0, 0.00094474485, -0.0009368228, 0.0 
6.1035156e-3, 4.4875857e+1, -0.013410621, -3339.7346, 7.720512, 0.0, 0.0016645095, 0.0044369707, 0.0 
6.1035156e-3, 4.4888029e+1, -0.013257502, -3342.9028, 1.1400726, 0.0, 0.0017424747, -0.012868687, 0.0 
6.1035156e-3, 4.490019e+1, -0.013063295, -3307.527, -0.15631378, 0.0, 0.0012209587, -0.013055908, 0.0 
6.1035156e-3, 4.4912362e+1, -0.012996153, -3295.619, 2.70255, 0.0, 0.0018903643, -0.010779938, 0.0 
6.1035156e-3, 4.4924527e+1, -0.013023188, -3313.5437, -5.298304, 0.0, 0.0014099008, -0.0045512724, 0.0 
6.1035156e-3, 4.4936696e+1, -0.013046055, -3297.5557, 0.5034974, 0.0, 0.0011562379, -0.012969177, 0.0 
6.1035156e-3, 4.494886e+1, -0.013068037, -3265.1663, 2.676585, 0.0, 0.0013863384, -0.010873928, 0.0 
6.1035156e-3, 4.496103e+1, -0.013109776, -3255.2822, -1.3266816, 0.0, 0.0012951436, -0.0125690885, 0.0 
6.1035156e-3, 4.4973195e+1, -0.013182112, -3267.8137, 2.096158, 0.0, 0.0016119081, -0.011837514, 0.0 
6.1035156e-3, 4.4985363e+1, -0.013110709, -3260.9138, -0.7275793, 0.0, 0.0016140104, -0.012948371, 0.0 
6.1035156e-3, 4.499753e+1, -0.013004772, -3230.3977, -1.1896515, 0.0, 0.001462508, -0.0125666605, 0.0 
6.1035156e-3, 4.5009696e+1, -0.012934036, -3222.6116, 3.73725, 0.0, 0.0014669836, -0.00859995, 0.0 
6.1035156e-3, 4.5021865e+1, -0.01992786, -3229.659, -116.87476, 0.0, 0.0014199247, 4.2040324, 0.0 
6.1035156e-3, 4.5034036e+1, -0.012715172, -3220.8564, 2.4126124, 0.0, 0.0014182264, -0.010907976, 0.0 
6.1035156e-3, 4.5046204e+1, -0.012512883, -3186.3904, 1.2400504, 0.0, 0.0014440254, -0.0120302895, 0.0 
6.1035156e-3, 4.505837e+1, -0.0123709915, -3179.8757, -1.8017142, 0.0, 0.0013815879, -0.011350139, 0.0 
6.1035156e-3, 4.5070538e+1, -0.012363046, -3194.416, -0.18457201, 0.0, 0.0014719589, -0.012352382, 0.0 
6.1035156e-3, 4.5082706e+1, -0.012329302, -3181.2188, 0.04026244, 0.0, 0.0013739855, -0.012328792, 0.0 
6.1035156e-3, 4.5094875e+1, -0.012285943, -3145.191, 0.7587481, 0.0, 0.0015388447, -0.012102901, 0.0 
6.1035156e-3, 4.5107043e+1, -0.012341901, -3140.7366, 1.0830253, 0.0, 0.0017618173, -0.011968438, 0.0 
6.1035156e-3, 4.5119214e+1, -0.012536895, -3156.0444, -7.5598803, 0.0, 0.0014794101, 0.0055717505, 0.0 
6.1035156e-3, 4.5131382e+1, -0.01256686, -3138.8582, 0.31855363, 0.0, 0.0012629565, -0.01253453, 0.0 
6.1035156e-3, 4.514355e+1, -0.012529241, -3112.284, 0.3623824, 0.0, 0.0012054147, -0.012487046, 0.0 
6.1035156e-3, 4.515572e+1, -0.012611563, -3099.9482, -0.100407936, 0.0, 0.0011449717, -0.012608311, 0.0 
6.1035156e-3, 4.5167887e+1, -0.012856224, -3113.0715, -0.31780055, 0.0, 0.0016420585, -0.012823781, 0.0 
6.1035156e-3, 4.5180058e+1, -0.013052979, -3103.6511, 0.28368092, 0.0, 0.00172394, -0.013027049, 0.0 
6.1035156e-3, 4.519223e+1, -0.013126619, -3073.6123, 1.1952497, 0.0, 0.0014650009, -0.012661816, 0.0 
6.1035156e-3, 4.5204398e+1, -0.013133812, -3061.6082, 1.6297182, 0.0, 0.0016043795, -0.012266297, 0.0 
6.1035156e-3, 4.521657e+1, -0.013247819, -3080.7312, 0.80999327, 0.0, 0.001355106, -0.013034852, 0.0 
6.1035156e-3, 4.5228738e+1, -0.013357316, -3059.7014, -2.6348047, 0.0, 0.0012859807, -0.011088395, 0.0 
6.1035156e-3, 4.524091e+1, -0.013351885, -3027.0986, -3.1666412, 0.0, 0.0014244394, -0.010039257, 0.0 
6.1035156e-3, 4.5253077e+1, -0.013379609, -3027.758, -1.645361, 0.0, 0.0013504436, -0.012485474, 0.0 
6.1035156e-3, 4.5265248e+1, -0.013498809, -3037.4536, -0.081239015, 0.0, 0.0014406136, -0.013496636, 0.0 
6.1035156e-3, 4.527742e+1, -0.013534449, -3024.9922, 4.376164, 0.0, 0.0015481551, -0.0072035715, 0.0 
6.1035156e-3, 4.5289588e+1, -0.013494315, -2988.1748, 0.29363728, 0.0, 0.0015751036, -0.013465459, 0.0 
6.1035156e-3, 4.530176e+1, -0.01334837, -2983.0366, -1.4093561, 0.0, 0.00142674, -0.012682508, 0.0 
6.1035156e-3, 4.531393e+1, -0.013209233, -3000.1006, 1.5658727, 0.0, 0.0015873237, -0.012391938, 0.0 
6.1035156e-3, 4.53261e+1, -0.013622926, -2990.3818, -29.348282, 0.0, 0.0012610729, 0.2743813, 0.0 
6.1035156e-3, 4.5338273e+1, -0.015506524, -2951.895, -61.264423, 0.0, 0.0011390747, 1.2554513, 0.0 
6.1035156e-3, 4.5350444e+1, -0.01755269, -2952.6445, -86.42287, 0.0, 0.0016652275, 2.5098658, 0.0 
6.1035156e-3, 4.5362613e+1, -0.012796165, -2965.2937, 2.1243885, 0.0, 0.001472031, -0.01127421, 0.0 
6.1035156e-3, 4.5374787e+1, -0.012778129, -2935.0366, 2.9490821, 0.0, 0.001421105, -0.009814925, 0.0 
6.1035156e-3, 4.5386955e+1, -0.012793473, -2904.7668, -0.32635435, 0.0, 0.0016931554, -0.012756807, 0.0 
6.1035156e-3, 4.539913e+1, -0.012816877, -2912.2065, -1.2332418, 0.0, 0.000983466, -0.0122946305, 0.0 
6.1035156e-3, 4.54113e+1, -0.012851035, -2924.3916, 7.4541135, 0.0, 0.0014351978, 0.006149049, 0.0 
6.1035156e-3, 4.5423472e+1, -0.013709915, -2906.2224, -32.552914, 0.0, 0.0017578246, 0.3508748, 0.0 
6.1035156e-3, 4.5435643e+1, -0.014682654, -2872.9604, -48.448914, 0.0, 0.001217974, 0.80212003, 0.0 
6.1035156e-3, 4.5447814e+1, -0.014730977, -2871.1428, -45.379433, 0.0, 0.0019268668, 0.7023316, 0.0 
6.1035156e-3, 4.545999e+1, -0.0132888025, -2886.7546, 1.8653105, 0.0, 0.0013762988, -0.012083504, 0.0 
6.1035156e-3, 4.547216e+1, -0.01342357, -2849.3088, 1.5475901, 0.0, 0.0011069574, -0.012583, 0.0 
6.1035156e-3, 4.5484334e+1, -0.013468428, -2824.0315, -0.30855232, 0.0, 0.0016471099, -0.013434716, 0.0 
6.1035156e-3, 4.5496505e+1, -0.01338677, -2842.984, -2.064956, 0.0, 0.00083939364, -0.011886916, 0.0 
6.1035156e-3, 4.550868e+1, -0.013297666, -2846.6228, 2.448795, 0.0, 0.0015405013, -0.011191092, 0.0 
6.1035156e-3, 4.552085e+1, -0.013309737, -2825.4045, 2.1867828, 0.0, 0.0018364668, -0.011617222, 0.0 
6.1035156e-3, 4.5533025e+1, -0.013266768, -2788.7197, -0.029838122, 0.0, 0.0014152636, -0.013266449, 0.0 
6.1035156e-3, 4.5545197e+1, -0.013237483, -2793.6746, -2.234558, 0.0, 0.0018040751, -0.011450135, 0.0 
6.1035156e-3, 4.5557368e+1, -0.013246205, -2813.6846, -0.49753347, 0.0, 0.001301384, -0.013158227, 0.0 
6.1035156e-3, 4.5569542e+1, -0.013230723, -2782.1526, -1.1893903, 0.0, 0.0011407094, -0.012722248, 0.0 
6.1035156e-3, 4.5581713e+1, -0.0131009575, -2742.289, 2.558331, 0.0, 0.0013811416, -0.010714235, 0.0 
6.1035156e-3, 4.5593888e+1, -0.012914557, -2760.5808, 3.4241285, 0.0, 0.0015015331, -0.008667373, 0.0 
6.1035156e-3, 4.5606065e+1, -0.012708937, -2775.3154, -6.9826064, 0.0, 0.0014339598, 0.004859051, 0.0 
6.1035156e-3, 4.5618236e+1, -0.012583435, -2744.9392, 4.770401, 0.0, 0.0015891943, -0.0042929915, 0.0 
6.1035156e-3, 4.563041e+1, -0.0124019105, -2720.933, 7.5885644, 0.0, 0.001657059, 0.008762198, 0.0 
6.1035156e-3, 4.5642582e+1, -0.012372118, -2736.3523, 12.063296, 0.0, 0.00088833144, 0.040808517, 0.0 
6.1035156e-3, 4.565476e+1, -0.05555361, -2724.8416, -264.03918, 0.0, 0.0017083433, 25.294718, 0.0 
6.1035156e-3, 4.566693e+1, -0.01226947, -2693.6843, 12.237397, 0.0, 0.0015955846, 0.043324083, 0.0 
6.1035156e-3, 4.5679107e+1, -0.012104748, -2665.5596, 7.725876, 0.0, 0.0011042517, 0.010287896, 0.0 
6.1035156e-3, 4.5691282e+1, -0.011958437, -2668.978, 8.331394, 0.0, 0.0018672413, 0.014048432, 0.0 
6.1035156e-3, 4.5703456e+1, -0.011831245, -2702.6418, -10.552758, 0.0, 0.0010770736, 0.029372698, 0.0 
6.1035156e-3, 4.571563e+1, -0.011756964, -2653.7498, 3.4506419, 0.0, 0.0014326276, -0.00727012, 0.0 
6.1035156e-3, 4.5727807e+1, -0.011780828, -2636.4297, 5.507884, 0.0, 0.0019113891, -0.00027405843, 0.0 
6.1035156e-3, 4.573998e+1, -0.011833609, -2646.661, -2.3563848, 0.0, 0.0011855718, -0.009735657, 0.0 
6.1035156e-3, 4.5752156e+1, -0.013625952, -2657.0127, -49.560997, 0.0, 0.0015459165, 0.9105137, 0.0 
6.1035156e-3, 4.5764327e+1, -0.01190686, -2619.0376, 0.3909182, 0.0, 0.0014373034, -0.011848511, 0.0 
6.1035156e-3, 4.5776504e+1, -0.011950972, -2591.221, -2.6229467, 0.0, 0.0011517458, -0.009295901, 0.0 
6.1035156e-3, 4.5788682e+1, -0.012065783, -2594.7537, 4.7175407, 0.0, 0.0016651137, -0.0034887753, 0.0 
6.1035156e-3, 4.5800853e+1, -0.012142887, -2626.3845, -3.4218793, 0.0, 0.0013548903, -0.0076845563, 0.0 
6.1035156e-3, 4.581303e+1, -0.0120412605, -2572.8616, 2.1327436, 0.0, 0.0015504346, -0.01027334, 0.0 
6.1035156e-3, 4.5825207e+1, -0.011888218, -2560.7207, 4.4194064, 0.0, 0.0016174754, -0.004260995, 0.0 
6.1035156e-3, 4.5837384e+1, -0.011674612, -2564.2585, -2.2767792, 0.0, 0.0011598191, -0.009653075, 0.0 
6.1035156e-3, 4.584956e+1, -0.011485735, -2580.4512, 1.7600503, 0.0, 0.0014055761, -0.010285252, 0.0 
6.1035156e-3, 4.5861733e+1, -0.011296988, -2537.0908, -1.7261728, 0.0, 0.0015847386, -0.010122539, 0.0 
6.1035156e-3, 4.587391e+1, -0.011257265, -2522.8464, -3.8833008, 0.0, 0.001462765, -0.0052798665, 0.0 
6.1035156e-3, 4.5886084e+1, -0.011300055, -2520.978, 0.7246625, 0.0, 0.0017229433, -0.011091748, 0.0 
6.1035156e-3, 4.5898262e+1, -0.0113873035, -2543.0288, -0.19194679, 0.0, 0.0012517433, -0.011372816, 0.0 
6.1035156e-3, 4.591044e+1, -0.011346185, -2500.9905, 1.2728256, 0.0, 0.0013529939, -0.010698404, 0.0 
6.1035156e-3, 4.5922616e+1, -0.011306896, -2482.7244, 1.1942754, 0.0, 0.0015615375, -0.010732406, 0.0 
