coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
6.1035156e-3, 2.2387062e+1, -0.0036586185, -21563.36, -0.2446238, 0.0, 0.0012172969, -0.0036558434, 0.0 
6.1035156e-3, 2.2399014e+1, -0.003791344, -21549.047, 0.92846644, 0.0, 0.0012535534, -0.0037513396, 0.0 
6.1035156e-3, 2.2410966e+1, -0.004554157, -21541.059, -25.777166, 0.0, 0.0012219462, 0.02629212, 0.0 
6.1035156e-3, 2.2422919e+1, -0.004251665, -21523.078, -2.5847375, 0.0, 0.0011899575, -0.00394126, 0.0 
6.1035156e-3, 2.2434872e+1, -0.004284921, -21524.66, -0.3111893, 0.0, 0.0011637552, -0.0042804223, 0.0 
6.1035156e-3, 2.2446823e+1, -0.0043339636, -21506.754, 0.47974998, 0.0, 0.0013032502, -0.004323262, 0.0 
6.1035156e-3, 2.2458777e+1, -0.0044058287, -21501.768, -1.062238, 0.0, 0.0013200996, -0.0043533514, 0.0 
6.1035156e-3, 2.247073e+1, -0.004397099, -21486.27, -9.842078, 0.0, 0.0010536588, 0.00011119881, 0.0 
6.1035156e-3, 2.2482683e+1, -0.0043983227, -21485.102, -0.24671727, 0.0, 0.0010621261, -0.0043954896, 0.0 
6.1035156e-3, 2.2494635e+1, -0.004421484, -21467.729, 1.0652593, 0.0, 0.001513093, -0.0043686246, 0.0 
6.1035156e-3, 2.2506589e+1, -0.00440925, -21464.512, -0.27384582, 0.0, 0.0013540197, -0.0044057565, 0.0 
6.1035156e-3, 2.2518541e+1, -0.0043826294, -21446.908, -0.6179954, 0.0, 0.0008967118, -0.0043648216, 0.0 
6.1035156e-3, 2.2530495e+1, -0.004210524, -21446.092, 0.046994317, 0.0, 0.0011546714, -0.004210421, 0.0 
6.1035156e-3, 2.2542448e+1, -0.0040892945, -21429.115, 0.22698228, 0.0, 0.0014771413, -0.0040868903, 0.0 
6.1035156e-3, 2.2554402e+1, -0.003927359, -21424.543, 0.082942314, 0.0, 0.0012466441, -0.003927038, 0.0 
6.1035156e-3, 2.2566357e+1, -0.0038393526, -21409.557, -0.242477, 0.0, 0.0010886284, -0.0038366066, 0.0 
6.1035156e-3, 2.257831e+1, -0.0037670273, -21405.78, 0.11182528, 0.0, 0.0011665059, -0.003766443, 0.0 
6.1035156e-3, 2.2590263e+1, -0.0038236945, -21389.25, -0.4753421, 0.0, 0.0013317505, -0.0038131308, 0.0 
6.1035156e-3, 2.2602217e+1, -0.003893194, -21385.514, -0.44850177, 0.0, 0.0012967776, -0.003883788, 0.0 
6.1035156e-3, 2.2614172e+1, -0.0039871735, -21373.1, 1.1483196, 0.0, 0.0011070508, -0.0039254776, 0.0 
6.1035156e-3, 2.2626126e+1, -0.004134561, -21364.334, 0.060457256, 0.0, 0.0012255071, -0.00413439, 0.0 
6.1035156e-3, 2.2638081e+1, -0.0042275935, -21353.607, -0.5879265, 0.0, 0.0013087734, -0.004211406, 0.0 
6.1035156e-3, 2.2650033e+1, -0.004343391, -21344.703, -11.015522, 0.0, 0.0011276458, 0.0013414713, 0.0 
6.1035156e-3, 2.266199e+1, -0.0042302995, -21333.307, 0.36088374, 0.0, 0.0012466158, -0.0042241947, 0.0 
6.1035156e-3, 2.2673945e+1, -0.0042300127, -21324.53, -0.07012329, 0.0, 0.0013814368, -0.004229782, 0.0 
6.1035156e-3, 2.26859e+1, -0.004123354, -21315.217, 0.42932555, 0.0, 0.0011285195, -0.0041147065, 0.0 
6.1035156e-3, 2.2697853e+1, -0.004102443, -21305.064, -0.60117304, 0.0, 0.0011180121, -0.0040854793, 0.0 
6.1035156e-3, 2.2709808e+1, -0.0040249946, -21296.559, -0.27353996, 0.0, 0.0013427786, -0.004021481, 0.0 
6.1035156e-3, 2.2721763e+1, -0.0039854655, -21283.488, 0.6771007, 0.0, 0.0012781842, -0.003963925, 0.0 
6.1035156e-3, 2.2733718e+1, -0.0038731138, -21277.51, 0.07255881, 0.0, 0.0011616695, -0.0038728663, 0.0 
6.1035156e-3, 2.2745675e+1, -0.0038242019, -21265.34, -0.2872583, 0.0, 0.0012546709, -0.0038203215, 0.0 
6.1035156e-3, 2.275763e+1, -0.0037604712, -21257.424, -0.3310329, 0.0, 0.0012519963, -0.0037553161, 0.0 
6.1035156e-3, 2.2769587e+1, -0.0037348827, -21243.605, -0.25296655, 0.0, 0.0011973749, -0.0037318703, 0.0 
6.1035156e-3, 2.2781542e+1, -0.0036994782, -21240.438, 0.2845911, 0.0, 0.0012300092, -0.003695665, 0.0 
6.1035156e-3, 2.2793497e+1, -0.0037621832, -21223.193, 0.4503642, 0.0, 0.0013099946, -0.0037526265, 0.0 
6.1035156e-3, 2.2805452e+1, -0.003805104, -21219.758, -0.6058281, 0.0, 0.0012349886, -0.0037878074, 0.0 
6.1035156e-3, 2.2817409e+1, -0.0036673094, -21203.78, -17.028576, 0.0, 0.001130543, 0.010008191, 0.0 
6.1035156e-3, 2.2829364e+1, -0.0037493194, -21201.07, -3.7621508, 0.0, 0.0012387075, -0.003081722, 0.0 
6.1035156e-3, 2.2841322e+1, -0.0038067678, -21183.334, -0.29697075, 0.0, 0.0013933042, -0.0038026045, 0.0 
6.1035156e-3, 2.2853278e+1, -0.0039473553, -21184.457, 0.13503246, 0.0, 0.0011870192, -0.003946495, 0.0 
6.1035156e-3, 2.2865234e+1, -0.0040112347, -21163.494, -0.6058552, 0.0, 0.0011299761, -0.0039938907, 0.0 
6.1035156e-3, 2.2877191e+1, -0.004025598, -21163.848, -10.78822, 0.0, 0.0012774887, 0.001473671, 0.0 
6.1035156e-3, 2.2889146e+1, -0.0039766645, -21143.742, -0.24779096, 0.0, 0.0013098349, -0.0039737606, 0.0 
6.1035156e-3, 2.2901104e+1, -0.003982085, -21143.072, -0.018572519, 0.0, 0.0012149162, -0.0039820685, 0.0 
6.1035156e-3, 2.2913061e+1, -0.004004874, -21123.713, -0.041833892, 0.0, 0.001193542, -0.004004791, 0.0 
6.1035156e-3, 2.2925018e+1, -0.0039797686, -21124.393, 0.43275514, 0.0, 0.0012485229, -0.0039709033, 0.0 
6.1035156e-3, 2.2936976e+1, -0.0038571493, -21103.096, -0.16280887, 0.0, 0.001280895, -0.0038558934, 0.0 
6.1035156e-3, 2.2948933e+1, -0.0037950943, -21108.035, -0.29031295, 0.0, 0.0011711945, -0.0037911015, 0.0 
6.1035156e-3, 2.296089e+1, -0.0037860803, -21083.65, 0.49853766, 0.0, 0.0013086897, -0.0037742918, 0.0 
6.1035156e-3, 2.2972848e+1, -0.003792696, -21084.867, -0.3283313, 0.0, 0.0012500762, -0.0037875832, 0.0 
6.1035156e-3, 2.2984806e+1, -0.0037852386, -21064.16, -0.12783885, 0.0, 0.0011534219, -0.0037844628, 0.0 
6.1035156e-3, 2.2996764e+1, -0.0038346816, -21067.316, 0.44582, 0.0, 0.0013093465, -0.0038252473, 0.0 
6.1035156e-3, 2.300872e+1, -0.0039035478, -21046.379, 0.32514533, 0.0, 0.0012161192, -0.0038985247, 0.0 
6.1035156e-3, 2.3020679e+1, -0.0040385555, -21046.73, 0.034423195, 0.0, 0.0011391762, -0.004038499, 0.0 
6.1035156e-3, 2.3032637e+1, -0.0042133452, -21023.598, -1.226579, 0.0, 0.0013952953, -0.0041417833, 0.0 
6.1035156e-3, 2.3044595e+1, -0.0043084095, -21029.389, 0.19159295, 0.0, 0.0012665765, -0.004306664, 0.0 
6.1035156e-3, 2.3056553e+1, -0.004345319, -21004.12, 0.8428823, 0.0, 0.0011290225, -0.004311494, 0.0 
6.1035156e-3, 2.3068511e+1, -0.0043288027, -21009.363, -0.9338033, 0.0, 0.0011057137, -0.004287298, 0.0 
6.1035156e-3, 2.3080471e+1, -0.0043443698, -20988.057, 0.5366112, 0.0, 0.0014317234, -0.00433065, 0.0 
6.1035156e-3, 2.3092428e+1, -0.0043748585, -20985.107, 0.3405355, 0.0, 0.0015147909, -0.0043693325, 0.0 
6.1035156e-3, 2.3104388e+1, -0.0043658917, -20969.246, -0.24082053, 0.0, 0.0008459154, -0.004363126, 0.0 
6.1035156e-3, 2.3116346e+1, -0.004294041, -20967.764, -0.097695366, 0.0, 0.000984673, -0.0042935857, 0.0 
6.1035156e-3, 2.3128305e+1, -0.0041543683, -20950.809, 0.03128073, 0.0, 0.0017465781, -0.0041543217, 0.0 
6.1035156e-3, 2.3140265e+1, -0.004063312, -20946.324, 1.0466, 0.0, 0.0013545578, -0.0040110177, 0.0 
6.1035156e-3, 2.3152223e+1, -0.004020856, -20927.834, -1.3666242, 0.0, 0.0008882494, -0.0039316136, 0.0 
6.1035156e-3, 2.3164183e+1, -0.003990573, -20930.06, -0.15059535, 0.0, 0.0012069319, -0.0039894893, 0.0 
6.1035156e-3, 2.3176141e+1, -0.0038626075, -20910.71, 0.91349274, 0.0, 0.001456674, -0.0038227013, 0.0 
6.1035156e-3, 2.3188102e+1, -0.003721529, -20906.85, -0.78232056, 0.0, 0.0012525822, -0.003692255, 0.0 
6.1035156e-3, 2.3200062e+1, -0.0035874767, -20894.21, 2.6387136, 0.0, 0.0011834976, -0.0032542355, 0.0 
6.1035156e-3, 2.3212022e+1, -0.0035582292, -20890.08, -0.645041, 0.0, 0.0012034519, -0.0035383117, 0.0 
6.1035156e-3, 2.3223981e+1, -0.0035330106, -20882.666, 4.073478, 0.0, 0.0013142728, -0.0027384174, 0.0 
6.1035156e-3, 2.3235941e+1, -0.007310445, -20861.787, -44.139828, 0.0, 0.001310391, 0.086081184, 0.0 
6.1035156e-3, 2.32479e+1, -0.003930762, -20849.635, -1.9916683, 0.0, 0.0011267674, -0.0037405074, 0.0 
6.1035156e-3, 2.325986e+1, -0.003961529, -20846.338, -3.0382373, 0.0, 0.0014239275, -0.0035187232, 0.0 
6.1035156e-3, 2.3271821e+1, -0.0042399336, -20834.215, 0.7115917, 0.0, 0.001287491, -0.0042156293, 0.0 
6.1035156e-3, 2.3283781e+1, -0.004447897, -20826.205, 1.3124223, 0.0, 0.0008881213, -0.004365191, 0.0 
6.1035156e-3, 2.3295742e+1, -0.004506635, -20817.164, -0.8291632, 0.0, 0.0014544233, -0.004473609, 0.0 
6.1035156e-3, 2.3307703e+1, -0.004462493, -20806.506, 0.65743434, 0.0, 0.0015936645, -0.0044417195, 0.0 
6.1035156e-3, 2.3319665e+1, -0.0044787237, -20798.838, 0.11938321, 0.0, 0.0010420809, -0.0044780383, 0.0 
6.1035156e-3, 2.3331624e+1, -0.0045406856, -20785.744, -1.2916132, 0.0, 0.0010197246, -0.0044604256, 0.0 
6.1035156e-3, 2.3343585e+1, -0.004562639, -20779.93, 0.9300244, 0.0, 0.0013701622, -0.004521015, 0.0 
6.1035156e-3, 2.3355547e+1, -0.0045357044, -20765.205, 0.10156252, 0.0, 0.0015951241, -0.0045352075, 0.0 
6.1035156e-3, 2.3367508e+1, -0.0045470176, -20762.373, -1.0856098, 0.0, 0.0011930604, -0.004490254, 0.0 
6.1035156e-3, 2.3379469e+1, -0.0045318548, -20744.633, 1.425546, 0.0, 0.00082169886, -0.004433893, 0.0 
6.1035156e-3, 2.339143e+1, -0.0044764727, -20739.02, -0.32391146, 0.0, 0.0014371647, -0.0044714133, 0.0 
6.1035156e-3, 2.3403393e+1, -0.0044716606, -20724.646, -2.8291497, 0.0, 0.0016500533, -0.0040854495, 0.0 
6.1035156e-3, 2.3415354e+1, -0.004409305, -20723.69, -11.121155, 0.0, 0.00102897, 0.0015587481, 0.0 
6.1035156e-3, 2.3427315e+1, -0.004522836, -20705.467, -4.1495442, 0.0, 0.0011525492, -0.0036912335, 0.0 
6.1035156e-3, 2.3439278e+1, -0.004643123, -20705.836, -1.3525668, 0.0, 0.0014103287, -0.0045547695, 0.0 
6.1035156e-3, 2.3451239e+1, -0.004690509, -20684.625, 1.3379257, 0.0, 0.0012181308, -0.004603969, 0.0 
6.1035156e-3, 2.3463202e+1, -0.0046728216, -20684.855, -1.3637689, 0.0, 0.0012352072, -0.0045829075, 0.0 
6.1035156e-3, 2.3475164e+1, -0.0046003247, -20665.563, -3.7411156, 0.0, 0.0013721045, -0.003923065, 0.0 
6.1035156e-3, 2.3487125e+1, -0.0045884913, -20665.627, 0.34338814, 0.0, 0.001297145, -0.0045827855, 0.0 
6.1035156e-3, 2.3499088e+1, -0.004664426, -20645.107, -0.04603188, 0.0, 0.0011247739, -0.0046643238, 0.0 
6.1035156e-3, 2.351105e+1, -0.0048845974, -20647.014, 0.14208639, 0.0, 0.0012306591, -0.0048836195, 0.0 
6.1035156e-3, 2.3523015e+1, -0.005076488, -20622.748, -0.85630935, 0.0, 0.0015097791, -0.0050409315, 0.0 
6.1035156e-3, 2.3534977e+1, -0.0053012446, -20630.299, -0.024766702, 0.0, 0.0012051659, -0.0053012148, 0.0 
6.1035156e-3, 2.354694e+1, -0.0053091384, -20604.926, 1.307249, 0.0, 0.0011564028, -0.005226202, 0.0 
6.1035156e-3, 2.3558903e+1, -0.0052083824, -20607.027, -0.7206857, 0.0, 0.0013684236, -0.005183178, 0.0 
6.1035156e-3, 2.3570865e+1, -0.005026811, -20585.219, -0.2880391, 0.0, 0.001242439, -0.00502278, 0.0 
6.1035156e-3, 2.3582828e+1, -0.004933286, -20590.229, 0.16823784, 0.0, 0.0012721146, -0.0049319114, 0.0 
6.1035156e-3, 2.359479e+1, -0.004860594, -20564.709, -0.46707606, 0.0, 0.001321171, -0.0048499857, 0.0 
6.1035156e-3, 2.3606756e+1, -0.0048447363, -20569.47, 0.8562936, 0.0, 0.0012184107, -0.004809089, 0.0 
6.1035156e-3, 2.3618719e+1, -0.004785176, -20545.629, -0.2124531, 0.0, 0.0013580022, -0.004782979, 0.0 
6.1035156e-3, 2.3630682e+1, -0.004684477, -20552.502, -3.0226588, 0.0, 0.0012168002, -0.0042399345, 0.0 
6.1035156e-3, 2.3642647e+1, -0.0046048593, -20525.094, -0.35574615, 0.0, 0.0013268741, -0.0045986935, 0.0 
6.1035156e-3, 2.365461e+1, -0.004519582, -20529.447, -1.0344758, 0.0, 0.001308908, -0.0044674543, 0.0 
6.1035156e-3, 2.3666574e+1, -0.004475182, -20508.805, 1.6174409, 0.0, 0.0011958756, -0.0043476215, 0.0 
6.1035156e-3, 2.3678537e+1, -0.0045746365, -20508.09, -1.2283958, 0.0, 0.0014462024, -0.004501058, 0.0 
6.1035156e-3, 2.3690502e+1, -0.0047326293, -20491.182, -3.7519743, 0.0, 0.0011929325, -0.0040456355, 0.0 
6.1035156e-3, 2.3702466e+1, -0.0048322254, -20489.95, 0.042273074, 0.0, 0.0010584677, -0.004832138, 0.0 
6.1035156e-3, 2.3714432e+1, -0.0048591886, -20470.111, -1.494133, 0.0, 0.0016117156, -0.00475013, 0.0 
6.1035156e-3, 2.3726396e+1, -0.004807903, -20468.297, 2.0845637, 0.0, 0.0013912115, -0.004595604, 0.0 
6.1035156e-3, 2.3738362e+1, -0.004812052, -20448.527, -0.6989022, 0.0, 0.0010399742, -0.0047881645, 0.0 
6.1035156e-3, 2.3750326e+1, -0.0048162164, -20453.412, -1.9140866, 0.0, 0.0012140091, -0.004637091, 0.0 
6.1035156e-3, 2.3762292e+1, -0.004817866, -20433.41, 2.885025, 0.0, 0.0014939922, -0.0044105244, 0.0 
6.1035156e-3, 2.3774256e+1, -0.004836214, -20426.48, -3.469407, 0.0, 0.001346401, -0.00424694, 0.0 
6.1035156e-3, 2.378622e+1, -0.0049405415, -20410.318, -1.035244, 0.0, 0.0011587327, -0.0048880326, 0.0 
6.1035156e-3, 2.3798186e+1, -0.005013563, -20397.07, -3.7322633, 0.0, 0.0013133468, -0.0043306323, 0.0 
6.1035156e-3, 2.3810153e+1, -0.004352865, -20398.775, -20.29913, 0.0, 0.0013708873, 0.01584709, 0.0 
6.1035156e-3, 2.3822117e+1, -0.0049396106, -20396.166, -10.764314, 0.0, 0.001214857, 0.00074138044, 0.0 
6.1035156e-3, 2.3834081e+1, -0.005122708, -20377.285, 2.5667417, 0.0, 0.0012951997, -0.0047993986, 0.0 
6.1035156e-3, 2.3846048e+1, -0.0049260585, -20371.756, -16.537207, 0.0, 0.0015057343, 0.008498365, 0.0 
6.1035156e-3, 2.3858014e+1, -0.0050727585, -20356.521, -4.192188, 0.0, 0.0012449223, -0.004209426, 0.0 
6.1035156e-3, 2.386998e+1, -0.005217467, -20349.02, -0.61013645, 0.0, 0.0009541715, -0.005199173, 0.0 
6.1035156e-3, 2.3881945e+1, -0.0053575365, -20339.893, 0.7801411, 0.0, 0.0015087741, -0.005327614, 0.0 
6.1035156e-3, 2.389391e+1, -0.005535096, -20327.557, 1.0924817, 0.0, 0.001648322, -0.0054763816, 0.0 
6.1035156e-3, 2.3905878e+1, -0.0057128626, -20319.717, -0.55216837, 0.0, 0.0010529159, -0.005697858, 0.0 
6.1035156e-3, 2.3917845e+1, -0.005843602, -20308.982, -1.5871611, 0.0, 0.001077761, -0.0057195644, 0.0 
6.1035156e-3, 2.3929809e+1, -0.0059762327, -20299.203, 0.48090947, 0.0, 0.0015174878, -0.0059648394, 0.0 
6.1035156e-3, 2.3941776e+1, -0.0059371525, -20288.176, 0.9383322, 0.0, 0.001406705, -0.005893755, 0.0 
6.1035156e-3, 2.3953743e+1, -0.005919344, -20282.086, -0.4136236, 0.0, 0.001202101, -0.005910909, 0.0 
6.1035156e-3, 2.396571e+1, -0.005883368, -20268.318, -0.0005804823, 0.0, 0.0012888233, -0.005883368, 0.0 
6.1035156e-3, 2.3977679e+1, -0.005826598, -20262.727, 0.5837329, 0.0, 0.0013413023, -0.0058097816, 0.0 
6.1035156e-3, 2.3989645e+1, -0.0057314727, -20247.943, -9.933223, 0.0, 0.0013349873, -0.0008584383, 0.0 
6.1035156e-3, 2.4001612e+1, -0.0057196636, -20244.504, -1.8358089, 0.0, 0.0013148289, -0.0055531887, 0.0 
6.1035156e-3, 2.4013579e+1, -0.0056734, -20226.822, 0.6513756, 0.0, 0.0012729217, -0.0056524235, 0.0 
6.1035156e-3, 2.4025548e+1, -0.0056142863, -20224.506, -0.6874884, 0.0, 0.0013502139, -0.0055909166, 0.0 
6.1035156e-3, 2.4037513e+1, -0.005442139, -20206.285, -0.9066843, 0.0, 0.0013182814, -0.005401455, 0.0 
6.1035156e-3, 2.404948e+1, -0.0053419145, -20206.434, -1.0861889, 0.0, 0.001234506, -0.0052835266, 0.0 
6.1035156e-3, 2.4061449e+1, -0.0054119243, -20186.28, -0.19808191, 0.0, 0.0014727289, -0.0054099807, 0.0 
6.1035156e-3, 2.4073417e+1, -0.0054820594, -20187.17, 0.08804136, 0.0, 0.0013815702, -0.0054816757, 0.0 
6.1035156e-3, 2.4085385e+1, -0.005522079, -20167.191, 0.5238068, 0.0, 0.0010449527, -0.0055084736, 0.0 
6.1035156e-3, 2.4097353e+1, -0.0054479176, -20168.49, -0.5358114, 0.0, 0.0013264697, -0.005433683, 0.0 
6.1035156e-3, 2.4109322e+1, -0.0053939624, -20146.865, -0.11330458, 0.0, 0.0016273292, -0.0053933254, 0.0 
6.1035156e-3, 2.412129e+1, -0.0053221066, -20147.916, 0.521302, 0.0, 0.0012820703, -0.005308619, 0.0 
6.1035156e-3, 2.4133258e+1, -0.005363867, -20126.656, -0.5713397, 0.0, 0.0010946587, -0.0053476486, 0.0 
6.1035156e-3, 2.4145226e+1, -0.0054224334, -20131.44, -0.2035845, 0.0, 0.0013375975, -0.005420374, 0.0 
6.1035156e-3, 2.4157195e+1, -0.005544, -20105.418, 0.260431, 0.0, 0.0015486847, -0.0055406266, 0.0 
6.1035156e-3, 2.4169163e+1, -0.0056283968, -20110.207, 0.29747283, 0.0, 0.0013101165, -0.0056239963, 0.0 
6.1035156e-3, 2.4181132e+1, -0.005736844, -20087.018, 0.3880131, 0.0, 0.0011715, -0.005729349, 0.0 
6.1035156e-3, 2.4193102e+1, -0.005699162, -20093.852, -0.6144361, 0.0, 0.0013605005, -0.0056803734, 0.0 
6.1035156e-3, 2.420507e+1, -0.0055400017, -20070.607, 1.992628, 0.0, 0.0014508424, -0.0053421715, 0.0 
6.1035156e-3, 2.421704e+1, -0.0061717187, -20069.295, -34.666344, 0.0, 0.0012289463, 0.05370841, 0.0 
6.1035156e-3, 2.422901e+1, -0.005260329, -20043.729, 1.7096258, 0.0, 0.0013894042, -0.005114507, 0.0 
6.1035156e-3, 2.4240978e+1, -0.005119717, -20052.0, -1.8442446, 0.0, 0.0014477127, -0.004950096, 0.0 
6.1035156e-3, 2.4252947e+1, -0.00505093, -20030.563, -9.967939, 0.0, 0.0011682629, -0.00009051869, 0.0 
6.1035156e-3, 2.4264917e+1, -0.005258575, -20030.43, -2.001086, 0.0, 0.0012774442, -0.005058662, 0.0 
6.1035156e-3, 2.4276888e+1, -0.005357021, -20012.1, 0.2817555, 0.0, 0.0015433326, -0.005353054, 0.0 
6.1035156e-3, 2.4288857e+1, -0.005431851, -20010.99, 0.92919165, 0.0, 0.0013219604, -0.005388705, 0.0 
6.1035156e-3, 2.4300827e+1, -0.0054736235, -19991.19, -1.7679014, 0.0, 0.0012483589, -0.005317281, 0.0 
6.1035156e-3, 2.4312797e+1, -0.005536973, -19991.71, -0.23454225, 0.0, 0.0013569754, -0.0055342214, 0.0 
6.1035156e-3, 2.4324766e+1, -0.0055524386, -19973.17, 1.2925144, 0.0, 0.0014055526, -0.0054687965, 0.0 
6.1035156e-3, 2.4336737e+1, -0.005603254, -19970.254, -0.3211533, 0.0, 0.0012493631, -0.005598089, 0.0 
6.1035156e-3, 2.4348707e+1, -0.0056770276, -19954.223, -0.033578556, 0.0, 0.0013992718, -0.005676971, 0.0 
6.1035156e-3, 2.4360678e+1, -0.0056789657, -19950.797, -0.5873526, 0.0, 0.0014653574, -0.0056616743, 0.0 
6.1035156e-3, 2.4372648e+1, -0.0055442536, -19933.068, -0.28272668, 0.0, 0.0012104657, -0.0055402433, 0.0 
6.1035156e-3, 2.438462e+1, -0.005471638, -19929.506, -0.54796636, 0.0, 0.0012627756, -0.0054565715, 0.0 
6.1035156e-3, 2.4396591e+1, -0.005490214, -19917.004, -4.0926323, 0.0, 0.0014925529, -0.004649242, 0.0 
6.1035156e-3, 2.4408561e+1, -0.0054095737, -19911.441, -14.406644, 0.0, 0.0013499374, 0.005014148, 0.0 
6.1035156e-3, 2.4420533e+1, -0.0056620706, -19896.766, -0.036790896, 0.0, 0.0012996794, -0.0056620026, 0.0 
6.1035156e-3, 2.4432503e+1, -0.005860906, -19892.26, -0.625158, 0.0, 0.0013066675, -0.0058412594, 0.0 
6.1035156e-3, 2.4444476e+1, -0.005980149, -19877.586, -3.6417956, 0.0, 0.001399925, -0.005312931, 0.0 
6.1035156e-3, 2.4456446e+1, -0.005919923, -19871.258, -14.112927, 0.0, 0.0013771079, 0.004103332, 0.0 
6.1035156e-3, 2.4468417e+1, -0.0057805697, -19859.934, 0.28786537, 0.0, 0.0012650556, -0.005776397, 0.0 
6.1035156e-3, 2.4480389e+1, -0.005592661, -19850.268, -0.1941805, 0.0, 0.0014472961, -0.005590761, 0.0 
6.1035156e-3, 2.449236e+1, -0.005421319, -19840.537, -0.65294504, 0.0, 0.001370622, -0.005399831, 0.0 
6.1035156e-3, 2.4504334e+1, -0.0053431876, -19829.846, 1.1687161, 0.0, 0.0011052302, -0.005274307, 0.0 
6.1035156e-3, 2.4516305e+1, -0.005336435, -19820.254, 0.17445166, 0.0, 0.0015141916, -0.0053348998, 0.0 
6.1035156e-3, 2.4528277e+1, -0.005348803, -19812.74, -1.2577769, 0.0, 0.0014497173, -0.005268955, 0.0 
6.1035156e-3, 2.4540249e+1, -0.005394156, -19801.08, 0.2756875, 0.0, 0.0011614872, -0.005390318, 0.0 
6.1035156e-3, 2.4552222e+1, -0.0054233437, -19789.895, -0.29615778, 0.0, 0.0015057429, -0.0054189116, 0.0 
6.1035156e-3, 2.4564193e+1, -0.005416177, -19783.521, 0.32344526, 0.0, 0.0013370214, -0.005410889, 0.0 
6.1035156e-3, 2.4576166e+1, -0.0052962266, -19770.65, 1.0045785, 0.0, 0.0011678658, -0.0052451827, 0.0 
6.1035156e-3, 2.4588138e+1, -0.0051900684, -19764.777, -1.1081897, 0.0, 0.0015203529, -0.0051279333, 0.0 
6.1035156e-3, 2.4600112e+1, -0.005139275, -19750.053, -0.0027205402, 0.0, 0.001277974, -0.0051392745, 0.0 
6.1035156e-3, 2.4612086e+1, -0.0051250746, -19743.576, 0.15058632, 0.0, 0.0013033638, -0.005123926, 0.0 
6.1035156e-3, 2.4624057e+1, -0.0050638975, -19730.742, -0.8829335, 0.0, 0.0015066122, -0.005024387, 0.0 
6.1035156e-3, 2.463603e+1, -0.0050866064, -19724.383, -12.64458, 0.0, 0.0012289102, 0.0030193697, 0.0 
6.1035156e-3, 2.4648005e+1, -0.0051242216, -19710.496, -2.0806253, 0.0, 0.001384568, -0.0049045924, 0.0 
6.1035156e-3, 2.4659976e+1, -0.0051086294, -19711.639, -0.47931743, 0.0, 0.0013997228, -0.005096974, 0.0 
6.1035156e-3, 2.4671951e+1, -0.0050379857, -19686.928, 1.753068, 0.0, 0.0012301326, -0.0048818793, 0.0 
6.1035156e-3, 2.4683924e+1, -0.004995157, -19685.365, -14.983218, 0.0, 0.0014802502, 0.0064090895, 0.0 
6.1035156e-3, 2.4695899e+1, -0.005273413, -19672.244, -1.4234822, 0.0, 0.0012582409, -0.0051704096, 0.0 
6.1035156e-3, 2.4707872e+1, -0.0053431476, -19669.11, 1.5907171, 0.0, 0.0012503365, -0.0052145, 0.0 
6.1035156e-3, 2.4719846e+1, -0.0054292507, -19649.959, -1.5961338, 0.0, 0.0016401316, -0.0052995994, 0.0 
6.1035156e-3, 2.473182e+1, -0.005474636, -19651.115, -0.078481056, 0.0, 0.0012441175, -0.0054743225, 0.0 
6.1035156e-3, 2.4743794e+1, -0.005488794, -19627.488, 0.7455714, 0.0, 0.0012435471, -0.0054604723, 0.0 
6.1035156e-3, 2.4755768e+1, -0.0054791574, -19632.72, -0.9579525, 0.0, 0.001513339, -0.0054324153, 0.0 
6.1035156e-3, 2.4767742e+1, -0.0055472758, -19609.13, 1.0758009, 0.0, 0.0012197105, -0.005488255, 0.0 
6.1035156e-3, 2.4779716e+1, -0.005447798, -19611.115, -0.14211288, 0.0, 0.0013043381, -0.0054467684, 0.0 
6.1035156e-3, 2.479169e+1, -0.005444115, -19593.14, 0.18385875, 0.0, 0.001554338, -0.0054423898, 0.0 
6.1035156e-3, 2.4803667e+1, -0.00572789, -19591.016, -8.564053, 0.0, 0.0013442142, -0.0019841841, 0.0 
6.1035156e-3, 2.4815641e+1, -0.005828431, -19567.611, -3.7914796, 0.0, 0.0012283768, -0.005093782, 0.0 
6.1035156e-3, 2.4827616e+1, -0.005998541, -19576.063, 0.50461525, 0.0, 0.0013031935, -0.0059855334, 0.0 
6.1035156e-3, 2.483959e+1, -0.0060042734, -19549.936, 1.2638608, 0.0, 0.0015589886, -0.0059225676, 0.0 
6.1035156e-3, 2.4851567e+1, -0.0060293577, -19552.828, -5.3881288, 0.0, 0.0013054622, -0.0045445627, 0.0 
6.1035156e-3, 2.4863541e+1, -0.006082758, -19531.732, 0.060241535, 0.0, 0.0012628996, -0.006082572, 0.0 
6.1035156e-3, 2.4875517e+1, -0.0061494294, -19531.137, 0.7704067, 0.0, 0.0015438509, -0.0061190403, 0.0 
6.1035156e-3, 2.4887492e+1, -0.0061136875, -19513.969, -0.91487646, 0.0, 0.0012081974, -0.0060707955, 0.0 
6.1035156e-3, 2.4899468e+1, -0.0061817574, -19513.344, 0.6827593, 0.0, 0.0012080343, -0.006157868, 0.0 
6.1035156e-3, 2.4911444e+1, -0.006234309, -19493.037, -0.5343015, 0.0, 0.0016681609, -0.006219664, 0.0 
