coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
7.274864e+1, 2.2746184e+2, -718190.5, -811520.56, -633.20544, 0.000003105892, -0.0014000251, -718186.2, -7312.1655, 0.0, 5.0171146, 4.956754 
7.2749335e+1, 2.3241735e+2, -673226.1, -771953.6, -619.11896, 0.0000013336609, 0.0014630305, -673222.25, -10912.17, 0.0, 5.0171556, 4.953376 
7.2750056e+1, 2.373708e+2, -624237.6, -723541.9, -618.50104, 0.0000018453954, -0.0016511116, -624233.75, -10467.659, 0.0, 5.017197, 4.9530506 
7.2750777e+1, 2.4232262e+2, -579249.3, -684055.75, -597.87756, -0.0000015370019, 0.0017073097, -579245.94, -14007.545, 0.0, 5.0172396, 4.9496117 
7.2751516e+1, 2.4727234e+2, -530155.44, -635470.8, -594.9179, -0.0000021806666, -0.0016879883, -530152.06, -13420.928, 0.0, 5.017283, 4.9493318 
7.275228e+1, 2.5222036e+2, -485265.1, -596348.5, -565.1242, -0.0000041322282, 0.0016770309, -485262.22, -17021.734, 0.0, 5.0173283, 4.9457383 
7.275306e+1, 2.571663e+2, -435896.72, -547212.0, -559.06854, -0.0000036565166, -0.001721435, -435893.9, -16123.649, 0.0, 5.0173745, 4.945636 
7.275387e+1, 2.621105e+2, -391226.84, -508742.06, -520.7675, -0.0000079664815, 0.001680492, -391224.56, -19907.52, 0.0, 5.0174227, 4.9417815 
7.2754705e+1, 2.6705265e+2, -341500.47, -458860.72, -511.52023, -0.000010396987, -0.0016277555, -341498.22, -18614.213, 0.0, 5.017473, 4.941926 
7.275557e+1, 2.7199298e+2, -297096.16, -421165.25, -465.03726, -0.000008796712, 0.0017070662, -297094.44, -22625.508, 0.0, 5.0175257, 4.937761 
7.275647e+1, 2.7693126e+2, -247011.81, -370531.22, -452.5116, -0.0000118331245, -0.0019271412, -247010.16, -20936.414, 0.0, 5.017581, 4.938155 
7.27574e+1, 2.8186774e+2, -202740.16, -333323.94, -398.93842, -0.000014451501, 0.0022001404, -202738.94, -25042.805, 0.0, 5.017638, 4.933782 
7.2758377e+1, 2.8680214e+2, -152371.9, -282099.22, -382.76477, -0.000013993195, -0.002524356, -152370.78, -23031.877, 0.0, 5.0176992, 4.934372 
7.2759384e+1, 2.9173434e+2, -109311.12, -247910.86, -320.75836, -0.00001541596, 0.0017601061, -109310.375, -28307.043, 0.0, 5.017762, 4.9288898 
7.276045e+1, 2.9666412e+2, -58838.492, -196522.95, -301.36752, -0.000021936214, -0.00051219284, -58837.832, -26146.367, 0.0, 5.01783, 4.9295206 
7.276156e+1, 3.0160075e+2, -17838.06, -133976.95, -223.8278, -0.000017557335, 0.0021568208, -17837.629, -17837.629, 0.0, 5.0179, 4.943112 
7.276273e+1, 3.0654445e+2, -16563.404, -131368.25, -200.5744, -0.000015867834, -0.0052340575, -16563.055, -16563.055, 0.0, 5.0179744, 4.9440184 
7.2763926e+1, 3.1150544e+2, 21731.436, -41795.484, -108.61944, -0.000024513804, 0.0041053956, 21731.621, 21731.621, 0.0, 5.0180516, 4.9767857 
7.2765183e+1, 3.164832e+2, 23581.277, -37870.49, -81.18721, -0.000021409896, -0.0010241751, 23581.385, 23581.385, 0.0, 5.018133, 4.9781995 
7.7746844e+1, 1.22985296e+2, -1702061.5, -1738053.1, -27.725632, -0.0000028929846, 0.0009232014, -1702061.5, 32682.662, 0.0, 5.0160313, 4.992565 
7.7748126e+1, 1.2797734e+2, -1654445.5, -1692150.8, -43.425133, -0.0000062717295, -0.003184067, -1654445.4, 31376.586, 0.0, 5.016109, 4.9915276 
7.774934e+1, 1.3296802e+2, -1609065.9, -1650797.3, -140.80463, -0.0000046572854, 0.0035750307, -1609065.4, 27848.066, 0.0, 5.0161824, 4.9889026 
7.775051e+1, 1.3795665e+2, -1560922.1, -1603830.4, -154.08852, -0.000000826592, -0.0013204212, -1560921.5, 27103.318, 0.0, 5.016252, 4.9882073 
7.7751625e+1, 1.4294365e+2, -1515780.0, -1563038.5, -240.74026, -0.000009205546, 0.00025034221, -1515778.8, 23373.473, 0.0, 5.0163183, 4.98543 
7.775269e+1, 1.4792925e+2, -1467454.8, -1515714.3, -252.00389, -0.0000031955742, -0.0009295146, -1467453.4, 22840.086, 0.0, 5.0163813, 4.98485 
7.775371e+1, 1.5291296e+2, -1422366.8, -1475107.4, -329.5161, -0.0000024743508, 0.0013153384, -1422364.8, 19088.28, 0.0, 5.016441, 4.9820213 
7.7754694e+1, 1.57895e+2, -1373991.3, -1427696.5, -339.19644, -0.0000023444247, -0.0013105972, -1373989.1, 18639.785, 0.0, 5.0164976, 4.9814615 
7.775563e+1, 1.6287534e+2, -1328936.4, -1387227.4, -406.74274, -0.0000020518032, 0.0012572742, -1328933.5, 14888.173, 0.0, 5.016552, 4.9785643 
7.775653e+1, 1.6785395e+2, -1280452.9, -1339611.8, -414.83276, -0.0000016511459, -0.0011785643, -1280449.9, 14581.362, 0.0, 5.0166035, 4.978061 
7.77574e+1, 1.7283085e+2, -1235441.8, -1299310.9, -472.09363, 0.0000016689853, 0.0011460948, -1235438.3, 10819.494, 0.0, 5.0166526, 4.9750834 
7.775824e+1, 1.77806e+2, -1186876.0, -1251547.6, -478.3842, 0.0000008699724, -0.0012065467, -1186872.4, 10628.745, 0.0, 5.0167, 4.974619 
7.775906e+1, 1.8277945e+2, -1141881.6, -1211368.4, -524.7414, 0.0000021867074, 0.0012495236, -1141877.6, 6883.765, 0.0, 5.0167456, 4.9715796 
7.7759844e+1, 1.8775108e+2, -1093247.8, -1163491.6, -529.97253, 0.0000023219009, -0.0012976631, -1093243.8, 6795.5903, 0.0, 5.0167894, 4.971141 
7.776061e+1, 1.9272105e+2, -1048267.2, -1123433.1, -564.4136, 0.0000046130504, 0.0013100473, -1048262.94, 3070.672, 0.0, 5.0168324, 4.968034 
7.776137e+1, 1.9768916e+2, -999553.5, -1075421.1, -569.1446, 0.000002884444, -0.0013065226, -999549.2, 3097.032, 0.0, 5.016874, 4.9676285 
7.7762115e+1, 2.0265561e+2, -954574.75, -1035467.9, -591.3139, 0.000005306637, 0.0013079693, -954570.44, -595.31366, 0.0, 5.0169144, 4.9644647 
7.776284e+1, 2.0762013e+2, -905802.3, -987369.75, -595.49585, 0.0000042029824, -0.00134215, -905797.94, -475.25726, 0.0, 5.0169544, 4.964075 
7.7763575e+1, 2.12583e+2, -860816.2, -947509.0, -605.94403, 0.000004480921, 0.0013747527, -860812.0, -4125.4927, 0.0, 5.016994, 4.9608507 
7.776429e+1, 2.1754393e+2, -811973.7, -899304.75, -608.7064, 0.0000029171943, -0.0014309781, -811969.44, -3899.9922, 0.0, 5.017033, 4.9604845 
7.776501e+1, 2.2250317e+2, -767104.6, -859817.4, -604.34656, 0.0000038404564, 0.0014297534, -767100.7, -7631.738, 0.0, 5.0170727, 4.9571047 
7.7765745e+1, 2.2746035e+2, -718199.3, -811529.8, -607.1654, 0.0000033700799, -0.0013986775, -718195.3, -7306.8633, 0.0, 5.0171127, 4.956752 
7.7766496e+1, 2.3241587e+2, -673230.5, -771952.7, -591.9701, -0.000000010664257, 0.0014643535, -673226.94, -10902.435, 0.0, 5.0171533, 4.953377 
7.776725e+1, 2.3736934e+2, -624242.1, -723540.75, -591.2547, 0.0000010281035, -0.0016491085, -624238.6, -10458.054, 0.0, 5.0171947, 4.953052 
7.7768016e+1, 2.4232115e+2, -579252.06, -684050.3, -569.20575, -0.0000013582346, 0.0017089025, -579249.0, -13996.208, 0.0, 5.017237, 4.9496145 
7.7768797e+1, 2.4727087e+2, -530158.4, -635465.3, -565.98047, -0.000003466417, -0.0016867422, -530155.3, -13409.817, 0.0, 5.0172806, 4.9493346 
7.776961e+1, 2.522189e+2, -485266.3, -596338.5, -534.06726, -0.000004360616, 0.0016792791, -485263.75, -17008.922, 0.0, 5.0173254, 4.945743 
7.777044e+1, 2.5716487e+2, -435898.22, -547202.06, -527.7725, -0.0000037803397, -0.0017193308, -435895.72, -16111.17, 0.0, 5.017372, 4.94564 
7.7771294e+1, 2.6210904e+2, -391226.84, -508728.0, -486.76547, -0.000009190518, 0.0016816751, -391224.8, -19893.549, 0.0, 5.01742, 4.9417877 
7.7772176e+1, 2.6705122e+2, -341500.75, -458846.66, -477.1131, -0.000011432941, -0.0016257098, -341498.8, -18600.635, 0.0, 5.0174704, 4.9419327 
7.7773094e+1, 2.7199152e+2, -297095.16, -421147.4, -427.3957, -0.00000935868, 0.001708694, -297093.7, -22610.654, 0.0, 5.017523, 4.9377685 
7.777405e+1, 2.769298e+2, -247011.1, -370513.2, -414.41672, -0.000012992005, -0.0019254966, -247009.7, -20921.928, 0.0, 5.0175776, 4.9381633 
7.777504e+1, 2.8186634e+2, -202738.08, -333301.97, -357.11017, -0.000015819429, 0.0022018496, -202737.1, -25027.021, 0.0, 5.017635, 4.9337916 
7.7776074e+1, 2.8680074e+2, -152370.08, -282077.0, -340.20032, -0.000015377142, -0.002522533, -152369.19, -23016.43, 0.0, 5.017696, 4.9343815 
7.7777153e+1, 2.9173294e+2, -109310.055, -247889.6, -274.02356, -0.000016769694, 0.0017613249, -109309.516, -28292.41, 0.0, 5.017759, 4.928899 
7.777828e+1, 2.9666275e+2, -58838.016, -196502.25, -253.60283, -0.000022972043, -0.0005111207, -58837.55, -26132.404, 0.0, 5.017826, 4.9295297 
7.777946e+1, 3.0159935e+2, -17835.674, -133951.05, -171.47241, -0.000019532366, 0.0021590271, -17835.42, -17835.42, 0.0, 5.017896, 4.943123 
7.77807e+1, 3.0654308e+2, -16560.97, -131341.47, -147.21588, -0.000018747729, -0.005231734, -16560.783, -16560.783, 0.0, 5.0179706, 4.94403 
7.7781975e+1, 3.1150407e+2, 21736.805, -41761.043, -50.678032, -0.000025474106, 0.0041040415, 21736.846, 21736.846, 0.0, 5.0180473, 4.9768 
7.7783316e+1, 3.1648183e+2, 23586.676, -37834.523, -21.92161, -0.000026450329, -0.0010217784, 23586.684, 23586.684, 0.0, 5.018129, 4.9782147 
8.27629e+1, 1.2298391e+2, -1701940.5, -1738030.4, -89.3243, -0.0000008457216, 0.00092476857, -1701940.4, 32817.383, 0.0, 5.0160794, 4.992549 
8.276426e+1, 1.2797596e+2, -1654331.3, -1692131.4, -107.27212, -0.0000051261977, -0.0031828396, -1654330.9, 31504.814, 0.0, 5.0161552, 4.9915113 
8.276555e+1, 1.329666e+2, -1608957.1, -1650778.0, -211.90747, -0.0000036810989, 0.0035750088, -1608956.1, 27971.225, 0.0, 5.016226, 4.9888873 
8.2766783e+1, 1.3795522e+2, -1560820.5, -1603814.5, -227.04744, 0.0000000042605244, -0.0013188012, -1560819.3, 27219.617, 0.0, 5.0162935, 4.9881926 
8.276796e+1, 1.429422e+2, -1515684.5, -1563023.0, -320.28104, -0.000008379377, 0.00025191627, -1515682.3, 23484.127, 0.0, 5.016357, 4.985416 
8.276909e+1, 1.4792778e+2, -1467366.6, -1515702.1, -333.11282, -0.0000024070216, -0.0009284267, -1467364.4, 22943.465, 0.0, 5.0164175, 4.9848366 
8.2770175e+1, 1.5291148e+2, -1422285.0, -1475095.6, -416.6017, -0.000001934068, 0.0013160009, -1422281.8, 19185.719, 0.0, 5.0164742, 4.982009 
8.27712e+1, 1.5789352e+2, -1373917.5, -1427688.4, -427.626, -0.0000016893655, -0.0013095344, -1373914.1, 18729.355, 0.0, 5.0165286, 4.981449 
8.2772195e+1, 1.6287383e+2, -1328869.0, -1387219.3, -500.4717, -0.0000015806753, 0.0012583474, -1328864.8, 14971.683, 0.0, 5.0165796, 4.978554 
8.277315e+1, 1.6785245e+2, -1280394.0, -1339607.5, -509.63254, -0.00000084912404, -0.0011774157, -1280389.6, 14656.464, 0.0, 5.0166283, 4.9780507 
8.277406e+1, 1.7282933e+2, -1235389.0, -1299306.4, -571.4699, 0.000002028818, 0.0011470411, -1235383.9, 10888.637, 0.0, 5.016675, 4.9750743 
8.277495e+1, 1.7780447e+2, -1186831.5, -1251546.8, -578.71173, 0.00000073836077, -0.0012056347, -1186826.3, 10689.821, 0.0, 5.0167193, 4.97461 
8.277581e+1, 1.8277793e+2, -1141844.6, -1211367.6, -628.77246, 0.0000032384244, 0.0012505554, -1141838.9, 6937.4775, 0.0, 5.016762, 4.9715724 
8.277664e+1, 1.8774956e+2, -1093219.4, -1163494.4, -634.77014, 0.0000033179479, -0.0012956172, -1093213.6, 6840.7876, 0.0, 5.016803, 4.9711337 
8.277745e+1, 1.9271952e+2, -1048245.0, -1123435.0, -671.9541, 0.0000043987334, 0.0013102709, -1048239.0, 3109.8013, 0.0, 5.0168424, 4.9680285 
8.2778245e+1, 1.9768761e+2, -999540.5, -1075427.8, -677.26874, 0.0000037078562, -0.001305484, -999534.44, 3127.0117, 0.0, 5.016881, 4.9676228 
8.277903e+1, 2.0265405e+2, -954567.8, -1035473.25, -701.4057, 0.0000060261304, 0.0013099015, -954561.75, -571.3792, 0.0, 5.0169187, 4.964461 
8.2779795e+1, 2.0761858e+2, -905804.1, -987379.1, -706.0941, 0.000004691736, -0.0013407939, -905798.0, -460.01227, 0.0, 5.0169554, 4.9640718 
8.2780564e+1, 2.1258146e+2, -860825.0, -947517.6, -717.499, 0.0000052291025, 0.0013758875, -860819.06, -4117.2725, 0.0, 5.016992, 4.960849 
8.278132e+1, 2.1754238e+2, -811991.2, -899317.4, -720.63696, 0.000004000746, -0.0014290838, -811985.25, -3900.4387, 0.0, 5.017028, 4.960482 
8.278209e+1, 2.225016e+2, -767131.25, -859835.25, -716.2764, 0.0000043293835, 0.0014312763, -767125.7, -7641.3438, 0.0, 5.0170646, 4.9571023 
8.278285e+1, 2.2745879e+2, -718234.44, -811551.44, -719.3617, 0.0000039664633, -0.0013975294, -718228.9, -7325.002, 0.0, 5.0171013, 4.9567494 
8.278364e+1, 2.3241429e+2, -673269.56, -771967.25, -703.47156, 0.0000009726784, 0.0014664689, -673264.56, -10924.655, 0.0, 5.017139, 4.9533787 
8.278443e+1, 2.3736776e+2, -624289.8, -723559.0, -702.6143, 0.0000024824487, -0.0016467398, -624284.9, -10488.931, 0.0, 5.017177, 4.9530535 
8.278524e+1, 2.4231958e+2, -579305.94, -684067.4, -679.217, -0.0000008860526, 0.0017101669, -579301.5, -14033.369, 0.0, 5.0172167, 4.949618 
8.278607e+1, 2.472693e+2, -530220.7, -635486.06, -675.58716, -0.000003359482, -0.0016852826, -530216.4, -13455.514, 0.0, 5.017257, 4.949338 
8.278692e+1, 2.5221732e+2, -485335.28, -596358.4, -641.64056, -0.0000027714577, 0.0016817694, -485331.6, -17061.46, 0.0, 5.0172987, 4.945748 
8.2787794e+1, 2.571633e+2, -435975.22, -547225.25, -634.641, -0.0000027946298, -0.0017172135, -435971.6, -16171.826, 0.0, 5.017342, 4.9456453 
8.2788694e+1, 2.6210752e+2, -391309.8, -508750.13, -590.7445, -0.000008539395, 0.0016832621, -391306.84, -19960.4, 0.0, 5.0173874, 4.941795 
8.278963e+1, 2.6704964e+2, -341591.6, -458872.0, -580.12146, -0.000010413804, -0.001623285, -341588.72, -18675.404, 0.0, 5.0174346, 4.9419394 
8.2790595e+1, 2.7199e+2, -297191.84, -421171.88, -526.75, -0.000008282826, 0.0017105968, -297189.6, -22691.516, 0.0, 5.017484, 4.9377766 
8.27916e+1, 2.7692828e+2, -247115.03, -370540.47, -512.589, -0.0000117920235, -0.0019237084, -247112.9, -21010.162, 0.0, 5.017536, 4.9381714 
8.2792646e+1, 2.8186482e+2, -202847.45, -333327.88, -451.07123, -0.000014499004, 0.002203833, -202845.9, -25120.95, 0.0, 5.0175905, 4.9338017 
8.279375e+1, 2.8679922e+2, -152486.11, -282105.22, -432.42953, -0.000014491094, -0.0025201335, -152484.67, -23117.135, 0.0, 5.0176487, 4.9343915 
8.279488e+1, 2.9173145e+2, -109433.34, -247921.63, -361.52426, -0.000015647052, 0.0017627506, -109432.4, -28400.621, 0.0, 5.0177093, 4.928909 
8.279608e+1, 2.9666126e+2, -58967.895, -196537.25, -339.16345, -0.000020922256, -0.00050981366, -58967.06, -26247.332, 0.0, 5.017774, 4.9295397 
8.2797325e+1, 3.015979e+2, -17968.988, -133982.4, -250.33846, -0.000018291355, 0.002161635, -17968.447, -17968.447, 0.0, 5.0178413, 4.943135 
8.2798636e+1, 3.0654162e+2, -16699.99, -131374.38, -223.79762, -0.000018811812, -0.0052291714, -16699.553, -16699.553, 0.0, 5.017914, 4.944042 
8.279999e+1, 3.1150264e+2, 21596.754, -41786.96, -118.842865, -0.000022803171, 0.0041034133, 21596.977, 21596.977, 0.0, 5.017988, 4.9768157 
8.2801414e+1, 3.164804e+2, 23442.127, -37860.684, -87.112816, -0.000024638446, -0.0010192513, 23442.25, 23442.25, 0.0, 5.018068, 4.978231 
8.7778974e+1, 1.2298245e+2, -1701966.5, -1738083.0, -36.231186, -0.0000012208111, 0.0009258771, -1701966.5, 32805.55, 0.0, 5.0160794, 4.992532 
8.778041e+1, 1.2797447e+2, -1654357.0, -1692183.5, -54.801033, -0.000005811617, -0.003181843, -1654356.9, 31493.285, 0.0, 5.016155, 4.991494 
8.7781775e+1, 1.3296512e+2, -1608981.3, -1650826.5, -165.15996, -0.0000041219855, 0.0035742864, -1608980.6, 27961.281, 0.0, 5.016226, 4.9888716 
8.778308e+1, 1.379537e+2, -1560844.5, -1603862.5, -180.72029, -0.000000723343, -0.0013174315, -1560843.8, 27209.896, 0.0, 5.016293, 4.988177 
8.7784314e+1, 1.4294067e+2, -1515706.9, -1563067.4, -279.03156, -0.000008997964, 0.00025329393, -1515705.3, 23476.086, 0.0, 5.0163565, 4.9854016 
8.7785506e+1, 1.4792624e+2, -1467389.0, -1515746.1, -292.115, -0.0000032822022, -0.0009278559, -1467387.3, 22935.617, 0.0, 5.016417, 4.9848223 
8.7786645e+1, 1.5290995e+2, -1422305.6, -1475135.6, -380.2242, -0.0000027958336, 0.0013164926, -1422302.9, 19179.725, 0.0, 5.016474, 4.981996 
8.778773e+1, 1.5789196e+2, -1373938.0, -1427727.8, -391.36478, -0.0000018885937, -0.0013086494, -1373935.3, 18723.613, 0.0, 5.0165277, 4.9814363 
8.778877e+1, 1.6287227e+2, -1328887.6, -1387254.4, -468.30054, -0.0000028862153, 0.001259074, -1328883.9, 14968.015, 0.0, 5.016579, 4.9785423 
8.7789774e+1, 1.6785087e+2, -1280412.6, -1339642.3, -477.4162, -0.0000015916601, -0.0011763899, -1280408.8, 14652.867, 0.0, 5.016628, 4.9780393 
8.779074e+1, 1.7282774e+2, -1235405.6, -1299336.6, -542.5778, 0.0000017612845, 0.0011478224, -1235401.1, 10887.151, 0.0, 5.016674, 4.9750648 
8.7791663e+1, 1.7780288e+2, -1186848.1, -1251576.6, -549.9727, -0.00000094340766, -0.0012043777, -1186843.5, 10688.398, 0.0, 5.0167184, 4.9746003 
8.779257e+1, 1.827763e+2, -1141859.4, -1211393.0, -602.64484, 0.0000032200896, 0.0012513457, -1141854.1, 6938.0703, 0.0, 5.016761, 4.9715643 
8.779344e+1, 1.8774793e+2, -1093234.0, -1163518.9, -608.4829, 0.0000032047483, -0.0012945855, -1093228.8, 6841.613, 0.0, 5.0168014, 4.971126 
8.77943e+1, 1.9271788e+2, -1048257.6, -1123454.5, -647.67706, 0.0000025368056, 0.0013112201, -1048252.0, 3112.767, 0.0, 5.016841, 4.968023 
8.7795126e+1, 1.9768597e+2, -999553.75, -1075448.0, -652.92847, 0.0000038357143, -0.001303346, -999548.1, 3129.3923, 0.0, 5.016879, 4.967617 
8.7795943e+1, 2.0265241e+2, -954578.75, -1035487.8, -678.25604, 0.000005124033, 0.0013107433, -954573.06, -566.5894, 0.0, 5.0169168, 4.9644566 
8.7796754e+1, 2.0761693e+2, -905815.3, -987393.7, -683.0993, 0.0000028680586, -0.001340503, -905809.6, -455.47058, 0.0, 5.0169535, 4.9640675 
8.779755e+1, 2.125798e+2, -860834.2, -947527.06, -694.8048, 0.000005144001, 0.0013783571, -860828.56, -4110.602, 0.0, 5.0169897, 4.9608464 
8.7798345e+1, 2.1754071e+2, -812000.6, -899326.8, -697.9533, 0.000004395843, -0.0014262799, -811995.0, -3894.026, 0.0, 5.017026, 4.96048 
8.779915e+1, 2.2249994e+2, -767141.6, -859846.1, -693.1913, 0.00000257843, 0.0014318281, -767136.44, -7635.8584, 0.0, 5.017062, 4.9571 
8.7799954e+1, 2.2745714e+2, -718245.06, -811562.4, -696.2532, 0.0000019059006, -0.0013966083, -718239.9, -7319.774, 0.0, 5.017099, 4.956747 
8.780077e+1, 2.3241264e+2, -673275.1, -771966.4, -679.2466, 0.000001248133, 0.0014693938, -673270.5, -10914.317, 0.0, 5.017136, 4.95338 
8.780161e+1, 2.3736611e+2, -624295.6, -723558.06, -678.22565, 0.000003243892, -0.0016439483, -624291.0, -10478.836, 0.0, 5.0171747, 4.9530554 
8.780246e+1, 2.4231791e+2, -579309.7, -684061.3, -653.3096, -0.0000030293954, 0.001711189, -579305.6, -14021.27, 0.0, 5.017214, 4.9496217 
8.780333e+1, 2.4726765e+2, -530224.8, -635480.1, -649.48004, -0.0000047059884, -0.0016835296, -530220.8, -13443.796, 0.0, 5.017254, 4.9493413 
8.7804216e+1, 2.5221568e+2, -485337.56, -596347.56, -613.4604, -0.000002250599, 0.0016845467, -485334.16, -17047.898, 0.0, 5.0172954, 4.945753 
8.780514e+1, 2.5716165e+2, -435977.72, -547214.2, -606.0954, -0.0000037132731, -0.0017150925, -435974.4, -16158.538, 0.0, 5.0173388, 4.945651 
8.780608e+1, 2.6210585e+2, -391310.63, -508734.44, -559.4433, -0.000009204117, 0.0016852247, -391307.97, -19945.488, 0.0, 5.0173836, 4.9418015 
8.7807065e+1, 2.6704803e+2, -341592.75, -458856.25, -548.45703, -0.000010761523, -0.0016205299, -341590.2, -18660.914, 0.0, 5.017431, 4.9419465 
8.7808084e+1, 2.7198836e+2, -297191.53, -421151.9, -491.68887, -0.000009336635, 0.0017127095, -297189.6, -22675.633, 0.0, 5.0174804, 4.9377856 
8.7809145e+1, 2.7692667e+2, -247115.13, -370520.44, -477.07324, -0.000012459802, -0.001921861, -247113.28, -20994.746, 0.0, 5.0175323, 4.9381804 
8.781024e+1, 2.8186318e+2, -202845.95, -333303.22, -411.7609, -0.000015117857, 0.0022059511, -202844.66, -25104.002, 0.0, 5.0175867, 4.933812 
8.781139e+1, 2.8679764e+2, -152484.86, -282080.2, -392.34024, -0.000016036416, -0.0025173477, -152483.67, -23100.549, 0.0, 5.0176444, 4.9344025 
8.781259e+1, 2.9172987e+2, -109433.04, -247897.81, -317.13, -0.000016929724, 0.0017642129, -109432.31, -28385.047, 0.0, 5.017705, 4.928919 
8.781386e+1, 2.9665968e+2, -58968.273, -196514.1, -293.717, -0.000020978963, -0.0005084404, -58967.645, -26232.531, 0.0, 5.0177693, 4.9295497 
8.781517e+1, 3.0159634e+2, -17967.127, -133953.19, -200.23804, -0.000019378573, 0.002164422, -17966.781, -17966.781, 0.0, 5.0178366, 4.9431477 
8.781655e+1, 3.0654007e+2, -16698.041, -131344.14, -172.61882, -0.00002197555, -0.005226422, -16697.781, -16697.781, 0.0, 5.0179086, 4.944055 
8.781798e+1, 3.115011e+2, 21602.041, -41748.23, -62.90538, -0.000023816334, 0.00410353, 21602.104, 21602.104, 0.0, 5.017983, 4.9768324 
8.781948e+1, 3.1647888e+2, 23447.854, -37819.824, -29.7984, -0.000027363445, -0.0010172097, 23447.867, 23447.867, 0.0, 5.0180626, 4.9782486 
9.279508e+1, 1.2298091e+2, -1701829.1, -1738057.1, -95.80809, 0.0000007501782, 0.0009280185, -1701828.8, 32958.324, 0.0, 5.016134, 4.9925137 
9.2796594e+1, 1.279729e+2, -1654227.4, -1692161.4, -116.62388, -0.000004787833, -0.003180456, -1654227.0, 31638.55, 0.0, 5.016207, 4.991476 
9.2798024e+1, 1.3296354e+2, -1608857.6, -1650804.4, -234.41183, -0.0000028434063, 0.0035749893, -1608856.4, 28101.055, 0.0, 5.0162754, 4.988855 
9.2799395e+1, 1.3795212e+2, -1560729.1, -1603844.3, -251.85722, 0.0000000583574, -0.0013155933, -1560727.6, 27341.701, 0.0, 5.01634, 4.9881597 
9.2800695e+1, 1.4293908e+2, -1515598.1, -1563049.6, -356.90128, -0.00000798907, 0.00025550395, -1515595.5, 23601.695, 0.0, 5.0164003, 4.9853864 
9.2801946e+1, 1.479246e+2, -1467288.9, -1515732.3, -371.61118, -0.0000023754865, -0.000926321, -1467286.0, 23052.832, 0.0, 5.016458, 4.984807 
9.280314e+1, 1.529083e+2, -1422212.5, -1475121.9, -465.7928, -0.0000022287193, 0.0013173356, -1422208.4, 19290.37, 0.0, 5.016512, 4.981982 
9.2804277e+1, 1.578903e+2, -1373853.9, -1427718.1, -478.28302, -0.0000010180119, -0.0013069304, -1373849.6, 18825.455, 0.0, 5.016563, 4.981423 
9.280537e+1, 1.6287059e+2, -1328810.6, -1387244.9, -560.6638, -0.000002376085, 0.0012602806, -1328805.3, 15062.906, 0.0, 5.016611, 4.9785304 
9.280641e+1, 1.6784918e+2, -1280344.9, -1339637.0, -570.93036, -0.0000011605164, -0.0011746748, -1280339.4, 14738.671, 0.0, 5.0166564, 4.9780273 
9.2807424e+1, 1.7282605e+2, -1235345.6, -1299331.1, -640.60156, 0.0000024131664, 0.0011488968, -1235339.3, 10965.619, 0.0, 5.0166993, 4.9750547 
9.2808396e+1, 1.7780116e+2, -1186798.0, -1251575.8, -648.9918, -0.00000055851456, -0.0012028464, -1186791.5, 10757.084, 0.0, 5.0167403, 4.9745903 
9.2809343e+1, 1.827746e+2, -1141816.1, -1211391.3, -705.3866, 0.0000037217142, 0.0012529086, -1141809.0, 7000.0054, 0.0, 5.0167794, 4.9715557 
9.281025e+1, 1.877462e+2, -1093200.6, -1163521.8, -711.81726, 0.0000040031355, -0.0012940784, -1093193.5, 6893.763, 0.0, 5.0168166, 4.971118 
9.2811143e+1, 1.9271615e+2, -1048232.0, -1123456.9, -754.30304, 0.0000028449479, 0.0013133266, -1048224.44, 3157.2935, 0.0, 5.016853, 4.968016 
9.2812014e+1, 1.9768423e+2, -999538.06, -1075454.6, -760.24493, 0.000004334597, -0.0013009092, -999530.44, 3164.0825, 0.0, 5.0168877, 4.967611 
9.2812866e+1, 2.0265067e+2, -954570.5, -1035493.5, -787.1218, 0.000005810722, 0.0013112441, -954562.8, -539.3052, 0.0, 5.0169215, 4.9644523 
9.2813706e+1, 2.0761518e+2, -905817.06, -987404.06, -792.45636, 0.0000042002034, -0.0013394401, -905809.4, -438.14838, 0.0, 5.016955, 4.964063 
9.2814547e+1, 2.1257804e+2, -860843.06, -947536.4, -805.11957, 0.0000054270367, 0.0013808262, -860835.56, -4100.454, 0.0, 5.016988, 4.9608445 
9.281537e+1, 2.1753897e+2, -812019.1, -899340.5, -808.64557, 0.0000048808306, -0.0014239141, -812011.6, -3893.505, 0.0, 5.01702, 4.960478 
9.281621e+1, 2.2249818e+2, -767170.8, -859865.8, -803.9941, 0.000004051789, 0.0014326001, -767163.8, -7646.068, 0.0, 5.017053, 4.957097 
9.2817044e+1, 2.2745538e+2, -718283.94, -811586.4, -807.306, 0.0000026053156, -0.0013944339, -718277.0, -7339.6597, 0.0, 5.0170865, 4.956744 
9.28179e+1, 2.324109e+2, -673318.1, -771982.3, -789.59674, 0.0000020938671, 0.0014714904, -673311.8, -10938.433, 0.0, 5.0171204, 4.9533815 
9.281877e+1, 2.3736435e+2, -624348.25, -723578.2, -788.4164, 0.000004360788, -0.0016421737, -624342.0, -10512.627, 0.0, 5.017155, 4.9530573 
9.2819655e+1, 2.4231617e+2, -579369.75, -684080.25, -762.224, -0.0000022746046, 0.0017131808, -579364.2, -14062.686, 0.0, 5.0171905, 4.949625 
