coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
2.88492e+2, 2.6219907e+2, -392122.4, -508642.78, -527.67365, 0.000021210613, 0.0016970156, -392120.0, -21670.738, 0.0, 5.017001, 4.942003 
2.8849134e+2, 2.6714143e+2, -342625.84, -458838.28, -521.51013, 0.000041851254, -0.0016158725, -342623.5, -20609.533, 0.0, 5.016963, 4.9421587 
2.884907e+2, 2.72082e+2, -298402.44, -421099.47, -462.62885, 0.000021605008, 0.0017204345, -298400.7, -24804.3, 0.0, 5.0169253, 4.9380474 
2.8849015e+2, 2.7702057e+2, -248550.78, -370536.06, -455.08337, 0.000021221736, -0.0019218413, -248549.08, -23350.791, 0.0, 5.0168886, 4.9384556 
2.8848958e+2, 2.819574e+2, -204483.75, -333325.34, -387.29736, 0.000037354675, 0.0022144306, -204482.6, -27665.021, 0.0, 5.016853, 4.934123 
2.884891e+2, 2.8689215e+2, -154353.9, -282169.0, -373.77286, 0.000049251856, -0.0024987273, -154352.81, -25895.965, 0.0, 5.016818, 4.934728 
2.884887e+2, 2.9182476e+2, -111374.18, -247669.16, -297.67624, 0.00004894775, 0.0017916331, -111373.53, -31256.36, 0.0, 5.0167837, 4.929397 
2.8848827e+2, 2.967551e+2, -61124.52, -196293.22, -281.16348, 0.00005245572, -0.00052816735, -61123.938, -29323.9, 0.0, 5.016752, 4.9300647 
2.8848794e+2, 3.0169225e+2, -20392.383, -133865.0, -198.14516, 0.000018248655, 0.002135101, -20392.037, -20392.037, 0.0, 5.016719, 4.9436574 
2.8848767e+2, 3.0663654e+2, -19383.418, -131342.47, -175.51625, 0.00007545932, -0.0052002417, -19383.145, -19383.145, 0.0, 5.0166893, 4.944577 
2.8848746e+2, 3.1159803e+2, 18557.936, -42096.223, -81.50603, 0.00008225828, 0.0041814684, 18558.045, 18558.045, 0.0, 5.0166597, 4.9772687 
2.8848734e+2, 3.1657624e+2, 20113.5, -38306.605, -51.608696, 0.000029143226, -0.0010639708, 20113.547, 20113.547, 0.0, 5.016633, 4.978679 
2.9352784e+2, 1.2308063e+2, -1696763.4, -1736966.8, -40.333008, 0.00003647611, 0.0008982729, -1696763.4, 37046.438, 0.0, 5.0181184, 4.9918966 
2.9352763e+2, 1.2807204e+2, -1649492.9, -1691253.6, -58.838078, 0.000034265107, -0.0031310313, -1649492.9, 35401.313, 0.0, 5.0180883, 4.990854 
2.9352736e+2, 1.3306208e+2, -1604300.9, -1649789.6, -165.6085, 0.00004338243, 0.0036197146, -1604300.3, 31691.482, 0.0, 5.0180573, 4.98832 
2.9352704e+2, 1.3805011e+2, -1556484.8, -1603001.6, -181.92284, 0.00003213326, -0.0013390033, -1556484.0, 30624.926, 0.0, 5.0180244, 4.9876194 
2.9352668e+2, 1.4303656e+2, -1511518.5, -1562094.1, -272.51114, 0.000035865138, 0.00024118439, -1511517.0, 26724.662, 0.0, 5.01799, 4.9849324 
2.935262e+2, 1.4802167e+2, -1463505.1, -1514940.6, -288.73538, 0.00002844402, -0.0009145032, -1463503.5, 25884.195, 0.0, 5.0179543, 4.984347 
2.9352573e+2, 1.5300493e+2, -1418589.4, -1474230.5, -367.223, 0.000030086883, 0.0013359939, -1418587.0, 21964.816, 0.0, 5.017918, 4.9816017 
2.935252e+2, 1.5798654e+2, -1370509.3, -1426979.1, -380.6226, 0.000022753566, -0.0013048792, -1370506.8, 21225.12, 0.0, 5.0178804, 4.981037 
2.935246e+2, 1.6296649e+2, -1325625.3, -1386421.4, -448.09787, 0.000021295362, 0.0012604505, -1325622.0, 17306.482, 0.0, 5.0178423, 4.978217 
2.9352397e+2, 1.6794476e+2, -1277423.1, -1338955.5, -459.21918, 0.0000169226, -0.0011742144, -1277419.8, 16721.678, 0.0, 5.0178027, 4.97771 
2.9352328e+2, 1.7292134e+2, -1232581.5, -1298579.6, -515.36694, 0.000011951565, 0.0011518728, -1232577.5, 12793.469, 0.0, 5.017763, 4.9748025 
2.935226e+2, 1.7789622e+2, -1184284.4, -1250956.6, -524.65356, 0.000011315852, -0.0012046542, -1184280.3, 12336.918, 0.0, 5.0177226, 4.9743342 
2.9352185e+2, 1.8286942e+2, -1139460.5, -1210715.3, -569.338, 0.0000036035385, 0.0012549169, -1139455.9, 8423.902, 0.0, 5.0176806, 4.9713593 
2.935211e+2, 1.8784082e+2, -1091084.5, -1162968.9, -576.36743, 0.00000450982, -0.0012962496, -1091079.9, 8080.075, 0.0, 5.017639, 4.970919 
2.9352033e+2, 1.9281061e+2, -1046273.8, -1122857.4, -610.51587, -0.000002247361, 0.0013127116, -1046268.94, 4187.1577, 0.0, 5.0175967, 4.9678717 
2.9351953e+2, 1.9777855e+2, -997810.1, -1074968.9, -612.88434, 0.00000041778736, -0.0013013462, -997805.25, 3965.028, 0.0, 5.017554, 4.9674654 
2.9351872e+2, 2.0274484e+2, -953001.0, -1034970.2, -637.0507, -0.000006904414, 0.0013073029, -952996.06, 104.45966, 0.0, 5.0175104, 4.9643574 
2.935179e+2, 2.0770927e+2, -904471.75, -986988.25, -638.4045, -0.000006238357, -0.0013416245, -904466.8, -17.719109, 0.0, 5.0174675, 4.9639683 
2.9351702e+2, 2.1267207e+2, -859656.44, -947088.9, -648.8022, -0.000005425751, 0.0013791858, -859651.6, -3837.926, 0.0, 5.0174236, 4.960797 
2.9351622e+2, 2.1763293e+2, -811051.7, -898993.75, -651.86176, -0.0000063900893, -0.0014243834, -811046.9, -3849.6936, 0.0, 5.01738, 4.9604316 
2.9351535e+2, 2.2259219e+2, -766227.06, -859192.75, -648.2868, -0.000007627109, 0.0014299145, -766222.56, -7626.053, 0.0, 5.017337, 4.957199 
2.935145e+2, 2.2754948e+2, -717560.1, -811012.94, -650.9137, -0.0000031554323, -0.0013939332, -717555.56, -7540.516, 0.0, 5.017293, 4.9568486 
2.935137e+2, 2.3250508e+2, -672855.7, -771600.1, -635.58014, -0.0000009147495, 0.0014677146, -672851.56, -11401.357, 0.0, 5.0172496, 4.9534554 
2.9351285e+2, 2.3745863e+2, -624105.6, -723292.1, -636.3092, -0.000007654662, -0.0016438566, -624101.56, -11196.088, 0.0, 5.0172057, 4.953133 
2.9351202e+2, 2.4241054e+2, -579325.8, -683842.75, -609.9943, 0.0000063964444, 0.0017178871, -579322.25, -14945.452, 0.0, 5.0171623, 4.9497204 
2.9351124e+2, 2.4736036e+2, -530469.3, -635354.5, -608.10706, 0.000014209671, -0.0016796809, -530465.8, -14597.366, 0.0, 5.0171194, 4.9494452 
2.9351047e+2, 2.5230852e+2, -485757.16, -596194.0, -569.6225, 0.000009347754, 0.0016855099, -485754.22, -18377.76, 0.0, 5.017077, 4.9459043 
2.935097e+2, 2.5725463e+2, -436625.13, -547145.44, -567.3727, 0.0000017009967, -0.001714286, -436622.22, -17717.71, 0.0, 5.0170345, 4.94581 
2.9350898e+2, 2.6219904e+2, -392138.53, -508638.56, -517.8638, 0.000025372676, 0.0016944141, -392136.22, -21686.867, 0.0, 5.016993, 4.942008 
2.935083e+2, 2.6714143e+2, -342649.53, -458836.8, -511.9042, 0.00004354743, -0.0016188001, -342647.25, -20633.244, 0.0, 5.016952, 4.942164 
2.9350764e+2, 2.72082e+2, -298432.84, -421098.44, -451.84262, 0.000019519217, 0.0017185147, -298431.2, -24834.807, 0.0, 5.0169115, 4.9380536 
2.93507e+2, 2.770206e+2, -248588.14, -370537.47, -443.70782, 0.000025085163, -0.0019250046, -248586.53, -23388.324, 0.0, 5.016872, 4.9384623 
2.9350644e+2, 2.819574e+2, -204527.48, -333327.63, -374.77188, 0.00004428631, 0.002210747, -204526.39, -27708.967, 0.0, 5.0168333, 4.9341307 
2.935059e+2, 2.8689218e+2, -154404.95, -282173.66, -361.08176, 0.00004949408, -0.0025025113, -154403.92, -25947.31, 0.0, 5.0167956, 4.9347363 
2.9350543e+2, 2.918248e+2, -111431.516, -247674.11, -283.3175, 0.000046219047, 0.0017917117, -111430.93, -31314.066, 0.0, 5.016759, 4.929406 
2.93505e+2, 2.9675514e+2, -61187.758, -196299.64, -265.9095, 0.000059269685, -0.0005299252, -61187.234, -29387.602, 0.0, 5.016724, 4.930074 
2.9350463e+2, 3.016923e+2, -20461.598, -133872.2, -182.59967, 0.000030229334, 0.0021308034, -20461.303, -20461.303, 0.0, 5.016689, 4.9436674 
2.9350433e+2, 3.066366e+2, -19459.045, -131352.06, -158.31438, 0.00007604246, -0.0052053332, -19458.82, -19458.82, 0.0, 5.016657, 4.9445877 
2.935041e+2, 3.1159812e+2, 18477.215, -42105.47, -64.04037, 0.000070862625, 0.0041848267, 18477.281, 18477.281, 0.0, 5.016625, 4.97728 
2.9350394e+2, 3.1657633e+2, 20026.973, -38318.21, -32.52928, 0.00005106942, -0.0010650513, 20026.99, 20026.99, 0.0, 5.016596, 4.9786906 
2.9854593e+2, 1.2308078e+2, -1696826.5, -1737029.5, -64.59975, 0.00003333342, 0.0008961622, -1696826.4, 36982.016, 0.0, 5.0181046, 4.991883 
2.9854572e+2, 1.2807216e+2, -1649555.8, -1691316.6, -82.11959, 0.00003240149, -0.003135058, -1649555.6, 35337.26, 0.0, 5.018074, 4.99084 
2.9854545e+2, 1.3306218e+2, -1604361.6, -1649848.0, -191.72363, 0.000041894364, 0.0036190304, -1604360.9, 31629.773, 0.0, 5.018043, 4.9883075 
2.9854506e+2, 1.3805021e+2, -1556545.8, -1603060.1, -207.72171, 0.000031017946, -0.0013407364, -1556544.8, 30563.205, 0.0, 5.01801, 4.987607 
2.9854465e+2, 1.4303665e+2, -1511577.3, -1562148.0, -300.20422, 0.000034495435, 0.00023879923, -1511575.5, 26665.293, 0.0, 5.017976, 4.9849215 
2.985442e+2, 1.4802174e+2, -1463564.5, -1514995.1, -316.27902, 0.00002722252, -0.00091688347, -1463562.5, 25824.436, 0.0, 5.01794, 4.984336 
2.9854363e+2, 1.5300499e+2, -1418646.6, -1474280.3, -396.25235, 0.000029084456, 0.001336039, -1418643.9, 21907.28, 0.0, 5.0179033, 4.981592 
2.9854307e+2, 1.579866e+2, -1370567.1, -1427029.6, -409.7975, 0.000020394347, -0.0013063819, -1370564.1, 21167.15, 0.0, 5.0178657, 4.9810276 
2.985424e+2, 1.6296653e+2, -1325680.9, -1386466.9, -478.3549, 0.000020618692, 0.0012593005, -1325677.1, 17250.852, 0.0, 5.017827, 4.978209 
2.9854178e+2, 1.6794479e+2, -1277479.3, -1339001.6, -489.52783, 0.000016402968, -0.0011758363, -1277475.3, 16665.676, 0.0, 5.017788, 4.9777017 
2.9854104e+2, 1.7292137e+2, -1232635.8, -1298621.5, -546.4425, 0.000009131377, 0.0011519386, -1232631.3, 12739.317, 0.0, 5.017748, 4.9747953 
2.9854032e+2, 1.7789625e+2, -1184339.1, -1250998.8, -556.0581, 0.000008891022, -0.0012058143, -1184334.5, 12282.442, 0.0, 5.017707, 4.9743276 
2.9853955e+2, 1.8286943e+2, -1139513.6, -1210753.3, -601.08234, 0.0000030935955, 0.001253583, -1139508.5, 8371.104, 0.0, 5.0176654, 4.971354 
2.9853874e+2, 1.8784083e+2, -1091137.6, -1163006.3, -608.42285, 0.0000015758751, -0.0012946149, -1091132.4, 8027.3486, 0.0, 5.0176234, 4.970914 
2.985379e+2, 1.9281061e+2, -1046325.2, -1122890.4, -642.8943, -0.000004248345, 0.0013103245, -1046319.75, 4136.258, 0.0, 5.0175805, 4.967868 
2.9853708e+2, 1.9777855e+2, -997862.6, -1075003.9, -645.4343, -0.0000027906945, -0.0013036913, -997857.25, 3913.0154, 0.0, 5.0175376, 4.9674606 
2.985362e+2, 2.0274486e+2, -953051.6, -1035000.7, -669.78375, -0.000008895532, 0.001308832, -953046.1, 54.331425, 0.0, 5.0174947, 4.9643545 
2.9853535e+2, 2.0770927e+2, -904522.25, -987018.06, -671.23224, -0.0000075745497, -0.0013421744, -904516.8, -67.71398, 0.0, 5.017451, 4.9639654 
2.9853445e+2, 2.1267207e+2, -859705.5, -947115.2, -681.57733, -0.000010238875, 0.0013774225, -859700.2, -3886.5037, 0.0, 5.0174074, 4.960795 
2.9853356e+2, 2.1763293e+2, -811100.75, -899019.6, -684.6188, -0.000009358939, -0.0014259809, -811095.44, -3898.2317, 0.0, 5.0173635, 4.9604306 
2.985327e+2, 2.2259219e+2, -766274.75, -859215.3, -680.9278, -0.000008528346, 0.0014297267, -766269.8, -7673.254, 0.0, 5.01732, 4.957199 
2.985318e+2, 2.2754948e+2, -717607.75, -811035.1, -683.5742, -0.000006185416, -0.0013958133, -717602.75, -7587.649, 0.0, 5.0172763, 4.956848 
2.985309e+2, 2.3250508e+2, -672901.75, -771618.7, -667.87744, -0.0000057225743, 0.0014666102, -672897.25, -11446.998, 0.0, 5.0172324, 4.9534564 
2.9853004e+2, 2.3745862e+2, -624151.7, -723310.4, -668.6211, -0.000010402447, -0.0016453053, -624147.2, -11241.696, 0.0, 5.017189, 4.9531345 
2.9852918e+2, 2.4241054e+2, -579370.56, -683857.94, -641.6669, 0.0000068185723, 0.0017157708, -579366.6, -14989.853, 0.0, 5.0171456, 4.949723 
2.9852834e+2, 2.4736036e+2, -530513.94, -635368.94, -639.8502, 0.000011331486, -0.0016829247, -530510.0, -14641.597, 0.0, 5.0171022, 4.949448 
2.9852754e+2, 2.5230855e+2, -485800.5, -596205.06, -600.3662, 0.0000009410525, 0.0016856851, -485797.22, -18420.824, 0.0, 5.01706, 4.945908 
2.9852673e+2, 2.5725463e+2, -436668.25, -547155.6, -598.24695, 0.0000019450558, -0.0017173246, -436665.0, -17760.594, 0.0, 5.0170174, 4.945814 
2.9852596e+2, 2.6219907e+2, -392180.6, -508645.94, -547.6874, 0.000028314711, 0.0016908675, -392178.03, -21728.807, 0.0, 5.0169754, 4.9420133 
2.9852524e+2, 2.6714146e+2, -342691.53, -458843.78, -541.73224, 0.0000363265, -0.0016203556, -342689.0, -20675.174, 0.0, 5.0169344, 4.942169 
2.9852453e+2, 2.7208203e+2, -298473.56, -421101.84, -480.5998, 0.0000086243635, 0.0017175848, -298471.7, -24875.563, 0.0, 5.016894, 4.9380603 
2.985239e+2, 2.7702063e+2, -248629.0, -370540.16, -471.9602, 0.000030092, -0.0019287972, -248627.17, -23429.28, 0.0, 5.0168543, 4.9384694 
2.9852328e+2, 2.8195745e+2, -204567.77, -333328.22, -402.18417, 0.000052092924, 0.0022068268, -204566.52, -27749.48, 0.0, 5.016815, 4.9341383 
2.985227e+2, 2.8689224e+2, -154444.92, -282173.3, -388.2173, 0.000036531295, -0.002505576, -154443.73, -25987.59, 0.0, 5.0167775, 4.9347444 
2.9852217e+2, 2.9182485e+2, -111470.5, -247670.47, -309.02066, 0.000028033373, 0.0017926301, -111469.8, -31353.486, 0.0, 5.016741, 4.929415 
2.9852173e+2, 2.9675522e+2, -61227.28, -196295.22, -290.91937, 0.00007018872, -0.00053275994, -61226.656, -29427.664, 0.0, 5.0167055, 4.930084 
2.9852134e+2, 3.016924e+2, -20500.922, -133866.02, -207.41042, 0.00005003203, 0.0021253768, -20500.543, -20500.543, 0.0, 5.0166698, 4.943678 
2.9852098e+2, 3.0663666e+2, -19498.242, -131345.67, -181.06029, 0.000054355016, -0.005209911, -19497.95, -19497.95, 0.0, 5.016638, 4.944598 
2.985207e+2, 3.115982e+2, 18438.768, -42096.13, -86.22464, 0.000028462073, 0.004188533, 18438.89, 18438.89, 0.0, 5.0166054, 4.977292 
2.9852054e+2, 3.1657645e+2, 19985.143, -38310.586, -52.535744, 0.00007902732, -0.0010648892, 19985.19, 19985.19, 0.0, 5.0165753, 4.978702 
3.035641e+2, 1.2308095e+2, -1696621.8, -1736959.8, -41.97963, 0.000037646536, 0.0008959525, -1696621.6, 37185.1, 0.0, 5.018179, 4.991869 
3.035638e+2, 1.280723e+2, -1649360.9, -1691252.1, -59.243095, 0.000035559253, -0.003138736, -1649360.8, 35530.6, 0.0, 5.018146, 4.990826 
3.035635e+2, 1.3306233e+2, -1604173.9, -1649784.0, -171.96515, 0.000044272943, 0.00362036, -1604173.3, 31815.945, 0.0, 5.018112, 4.988295 
3.0356312e+2, 1.3805033e+2, -1556367.4, -1603001.1, -188.16985, 0.00003340695, -0.0013417314, -1556366.6, 30740.123, 0.0, 5.0180755, 4.9875946 
3.0356264e+2, 1.4303677e+2, -1511406.0, -1562089.0, -282.88254, 0.000036681125, 0.00023646129, -1511404.4, 26835.283, 0.0, 5.0180383, 4.9849105 
3.0356213e+2, 1.4802185e+2, -1463402.6, -1514941.6, -299.25818, 0.000029037812, -0.0009184068, -1463400.9, 25985.045, 0.0, 5.0179996, 4.984325 
3.0356157e+2, 1.5300508e+2, -1418491.3, -1474226.4, -381.06226, 0.00003185449, 0.0013366197, -1418488.6, 22061.508, 0.0, 5.0179605, 4.981583 
3.0356094e+2, 1.579867e+2, -1370421.3, -1426981.3, -395.144, 0.000022028273, -0.0013074791, -1370418.5, 21311.908, 0.0, 5.01792, 4.981018 
3.035603e+2, 1.6296661e+2, -1325541.8, -1386418.3, -465.12332, 0.000022311033, 0.0012585161, -1325538.1, 17389.01, 0.0, 5.017878, 4.978201 
3.0355957e+2, 1.6794486e+2, -1277349.4, -1338958.0, -476.77527, 0.00001880266, -0.0011765962, -1277345.6, 16794.615, 0.0, 5.017836, 4.977693 
3.035588e+2, 1.7292143e+2, -1232512.5, -1298577.8, -534.5948, 0.000010244319, 0.0011518258, -1232508.3, 12861.743, 0.0, 5.017793, 4.9747887 
3.0355805e+2, 1.778963e+2, -1184224.8, -1250959.8, -544.7715, 0.000009507531, -0.0012071246, -1184220.4, 12396.009, 0.0, 5.0177493, 4.9743204 
3.0355722e+2, 1.8286948e+2, -1139406.1, -1210714.3, -590.314, 0.000005769051, 0.0012531566, -1139401.3, 8477.848, 0.0, 5.0177045, 4.9713483 
3.0355635e+2, 1.8784088e+2, -1091039.5, -1162971.9, -597.91614, 0.0000025526276, -0.0012938647, -1091034.6, 8124.7764, 0.0, 5.0176597, 4.970908 
3.0355552e+2, 1.9281065e+2, -1046233.1, -1122855.6, -633.2355, -0.0000026433383, 0.0013084183, -1046227.9, 4227.7607, 0.0, 5.0176144, 4.967864 
3.0355462e+2, 1.9777858e+2, -997779.56, -1074974.4, -636.21124, -0.0000020179534, -0.0013061694, -997774.3, 3995.5896, 0.0, 5.0175686, 4.9674563 
3.035537e+2, 2.0274489e+2, -952975.0, -1034971.0, -660.3659, -0.000007951278, 0.0013097402, -952969.6, 130.5026, 0.0, 5.0175223, 4.9643517 
3.035528e+2, 2.077093e+2, -904454.1, -986992.2, -661.9976, -0.0000059151694, -0.0013428672, -904448.9, -0.02730976, 0.0, 5.017476, 4.963963 
3.0355188e+2, 2.126721e+2, -859644.7, -947089.94, -672.5029, -0.00000986639, 0.0013745422, -859639.5, -3826.066, 0.0, 5.0174294, 4.9607935 
3.0355093e+2, 2.1763296e+2, -811048.1, -898997.94, -675.61945, -0.000008513382, -0.0014279962, -811042.94, -3845.9736, 0.0, 5.0173826, 4.960429 
3.0355e+2, 2.2259222e+2, -766228.94, -859194.06, -671.8538, -0.000008480035, 0.001429144, -766224.06, -7627.781, 0.0, 5.0173364, 4.957199 
3.0354908e+2, 2.2754951e+2, -717570.2, -811017.6, -674.46747, -0.0000050703475, -0.0013987079, -717565.3, -7550.451, 0.0, 5.0172896, 4.956848 
3.0354816e+2, 2.325051e+2, -672871.1, -771601.5, -658.38586, -0.0000047489493, 0.0014642094, -672866.75, -11416.754, 0.0, 5.017243, 4.953458 
3.0354723e+2, 2.3745865e+2, -624129.6, -723297.06, -659.2439, -0.000011202842, -0.0016474299, -624125.25, -11220.045, 0.0, 5.017196, 4.953136 
3.0354634e+2, 2.4241057e+2, -579355.1, -683845.0, -631.56195, 0.000006656484, 0.0017135321, -579351.3, -14974.824, 0.0, 5.01715, 4.949725 
3.0354545e+2, 2.473604e+2, -530506.4, -635359.2, -629.97705, 0.000014541153, -0.0016873337, -530502.6, -14634.501, 0.0, 5.0171037, 4.9494505 
3.0354458e+2, 2.5230858e+2, -485800.94, -596196.4, -589.693, 0.0000009910714, 0.0016831581, -485797.78, -18421.725, 0.0, 5.0170574, 4.945912 
3.0354375e+2, 2.572547e+2, -436676.63, -547149.94, -587.6668, 0.0000012942593, -0.0017200995, -436673.5, -17769.482, 0.0, 5.017012, 4.945818 
3.0354294e+2, 2.621991e+2, -392195.3, -508640.53, -535.9196, 0.000029661001, 0.0016881117, -392192.84, -21744.07, 0.0, 5.016968, 4.9420185 
3.0354217e+2, 2.6714152e+2, -342713.63, -458841.34, -529.93286, 0.000039786457, -0.0016254955, -342711.22, -20697.879, 0.0, 5.016924, 4.942175 
3.0354142e+2, 2.720821e+2, -298502.9, -421100.1, -467.93167, 0.000010066765, 0.0017132972, -298501.13, -24905.559, 0.0, 5.01688, 4.938067 
3.0354074e+2, 2.770207e+2, -248666.84, -370541.63, -458.84564, 0.000030475849, -0.0019306961, -248665.11, -23467.84, 0.0, 5.0168376, 4.938476 
3.0354008e+2, 2.819575e+2, -204611.94, -333329.88, -387.5106, 0.000053313826, 0.002204967, -204610.77, -27794.428, 0.0, 5.0167956, 4.9341464 
3.0353945e+2, 2.868923e+2, -154495.06, -282176.97, -373.1232, 0.000041768897, -0.0025126557, -154493.98, -26038.59, 0.0, 5.0167556, 4.9347525 
3.0353892e+2, 2.9182494e+2, -111527.266, -247674.53, -292.96112, 0.000030821284, 0.0017882967, -111526.63, -31411.172, 0.0, 5.016716, 4.929425 
3.035384e+2, 2.967553e+2, -61292.938, -196302.34, -274.37042, 0.000068165915, -0.0005333679, -61292.38, -29494.334, 0.0, 5.016677, 4.930094 
3.0353796e+2, 3.0169252e+2, -20572.53, -133872.9, -189.82658, 0.000054194024, 0.0021240585, -20572.21, -20572.21, 0.0, 5.0166388, 4.943689 
3.035376e+2, 3.0663678e+2, -19573.975, -131354.16, -161.01555, 0.00006307622, -0.0052169915, -19573.744, -19573.744, 0.0, 5.016605, 4.944609 
3.0353728e+2, 3.1159833e+2, 18358.555, -42103.254, -67.03972, 0.000027200755, 0.004185424, 18358.629, 18358.629, 0.0, 5.01657, 4.9773045 
3.0353707e+2, 3.1657657e+2, 19894.53, -38323.168, -31.244156, 0.00008888569, -0.0010725076, 19894.547, 19894.547, 0.0, 5.016536, 4.978714 
3.0858225e+2, 1.2308115e+2, -1696688.4, -1737025.5, -68.26145, 0.00003429252, 0.00089422334, -1696688.3, 37116.547, 0.0, 5.018164, 4.9918547 
3.0858198e+2, 1.280725e+2, -1649426.9, -1691317.4, -84.59998, 0.000033859313, -0.003144128, -1649426.6, 35462.895, 0.0, 5.018131, 4.990812 
3.085816e+2, 1.330625e+2, -1604237.9, -1649844.9, -200.1264, 0.000042047806, 0.0036220339, -1604237.0, 31750.537, 0.0, 5.018097, 4.988282 
3.0858117e+2, 1.3805051e+2, -1556431.4, -1603062.0, -216.02698, 0.000031526393, -0.0013431072, -1556430.4, 30674.717, 0.0, 5.0180607, 4.9875817 
3.085807e+2, 1.4303693e+2, -1511467.9, -1562145.3, -312.6172, 0.000035033812, 0.00023334948, -1511465.9, 26772.277, 0.0, 5.018023, 4.9848995 
3.0858013e+2, 1.4802198e+2, -1463464.9, -1514998.1, -328.75815, 0.000026474883, -0.00092006027, -1463462.8, 25921.803, 0.0, 5.0179844, 4.9843135 
3.0857953e+2, 1.5300521e+2, -1418551.5, -1474278.1, -412.12628, 0.000030808722, 0.001336821, -1418548.5, 22000.477, 0.0, 5.017945, 4.981573 
3.0857885e+2, 1.5798682e+2, -1370482.0, -1427033.6, -426.3186, 0.000020403697, -0.0013088709, -1370478.9, 21250.47, 0.0, 5.0179043, 4.981008 
3.0857816e+2, 1.6296671e+2, -1325600.5, -1386466.0, -497.41992, 0.000019556952, 0.0012575967, -1325596.4, 17329.725, 0.0, 5.0178623, 4.9781923 
3.0857742e+2, 1.6794497e+2, -1277408.4, -1339006.1, -509.0796, 0.000017323446, -0.0011768722, -1277404.3, 16735.12, 0.0, 5.01782, 4.977685 
3.085766e+2, 1.7292152e+2, -1232569.8, -1298621.3, -567.59827, 0.000008452395, 0.0011512943, -1232564.9, 12804.223, 0.0, 5.017777, 4.9747815 
3.0857578e+2, 1.7789638e+2, -1184282.4, -1251003.6, -578.1255, 0.000006336125, -0.0012087168, -1184277.4, 12338.109, 0.0, 5.017733, 4.9743133 
3.0857491e+2, 1.8286955e+2, -1139461.9, -1210753.3, -624.1771, 0.000004494345, 0.0012536786, -1139456.5, 8421.936, 0.0, 5.0176883, 4.971343 
3.0857402e+2, 1.8784095e+2, -1091096.3, -1163012.4, -631.8493, -0.0000002783219, -0.0012938139, -1091090.8, 8067.947, 0.0, 5.017643, 4.9709024 
3.0857313e+2, 1.9281071e+2, -1046287.8, -1122891.3, -667.5494, -0.0000050816575, 0.0013073323, -1046282.0, 4172.979, 0.0, 5.017597, 4.9678597 
3.0857217e+2, 1.9777864e+2, -997834.44, -1075009.9, -670.67285, -0.000004297496, -0.0013083654, -997828.6, 3940.6716, 0.0, 5.0175514, 4.9674525 
3.0857122e+2, 2.0274495e+2, -953028.3, -1035002.7, -695.0447, -0.000011238777, 0.0013108628, -953022.44, 77.151566, 0.0, 5.017505, 4.9643483 
3.085703e+2, 2.0770937e+2, -904507.7, -987023.8, -696.86884, -0.000009069585, -0.0013424082, -904501.8, -53.54311, 0.0, 5.0174584, 4.96396 
3.085693e+2, 2.1267214e+2, -859696.75, -947117.9, -707.31555, -0.000011732007, 0.0013718363, -859691.0, -3878.0986, 0.0, 5.0174117, 4.960792 
3.0856833e+2, 2.1763301e+2, -811100.06, -899025.3, -710.26776, -0.000010068201, -0.0014293569, -811094.3, -3897.8809, 0.0, 5.017365, 4.9604278 
3.0856735e+2, 2.2259226e+2, -766279.4, -859217.75, -706.4864, -0.000013873639, 0.0014294954, -766274.0, -7678.2485, 0.0, 5.0173187, 4.9571986 
3.0856633e+2, 2.2754957e+2, -717620.6, -811041.1, -709.0738, -0.0000075787534, -0.0014006904, -717615.25, -7600.9272, 0.0, 5.0172715, 4.956848 
3.085654e+2, 2.3250516e+2, -672919.94, -771621.1, -692.65735, -0.0000051606357, 0.0014623741, -672915.06, -11465.6, 0.0, 5.017225, 4.953459 
3.0856442e+2, 2.374587e+2, -624178.5, -723316.75, -693.4839, -0.000014770133, -0.0016490197, -624173.6, -11268.957, 0.0, 5.017178, 4.953137 
3.0856347e+2, 2.4241062e+2, -579402.5, -683861.0, -665.05, 0.00000087529105, 0.0017125186, -579398.25, -15022.323, 0.0, 5.017132, 4.9497275 
3.0856255e+2, 2.4736045e+2, -530553.75, -635374.7, -663.632, 0.000014926774, -0.00169066, -530549.56, -14682.051, 0.0, 5.0170856, 4.9494534 
3.0856165e+2, 2.5230864e+2, -485847.06, -596208.6, -622.75543, -0.00000000977494, 0.0016801158, -485843.56, -18468.11, 0.0, 5.0170393, 4.9459157 
3.0856076e+2, 2.5725475e+2, -436722.44, -547161.5, -620.45557, -0.0000053085873, -0.0017216625, -436718.94, -17815.568, 0.0, 5.016994, 4.9458222 
3.085599e+2, 2.621992e+2, -392239.8, -508648.63, -567.4824, 0.000023941617, 0.00168728, -392237.03, -21788.951, 0.0, 5.0169497, 4.9420238 
3.085591e+2, 2.6714158e+2, -342758.4, -458849.03, -561.5602, 0.000041312367, -0.0016312202, -342755.7, -20743.092, 0.0, 5.0169053, 4.94218 
3.085583e+2, 2.7208215e+2, -298546.63, -421104.84, -499.02545, 0.000010458171, 0.0017087127, -298544.6, -24949.818, 0.0, 5.0168614, 4.938073 
3.0855757e+2, 2.7702078e+2, -248710.02, -370545.56, -489.26266, 0.000022031138, -0.0019306672, -248708.06, -23511.66, 0.0, 5.0168185, 4.938483 
