coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
7.776532e+1, 3.0174044e+2, -19467.266, -133804.95, 4.007803, -0.000008106008, 0.0021085544, -19467.264, -19467.264, 0.0, 5.017127, 4.9435043 
7.776493e+1, 3.0668455e+2, -18464.34, -131319.78, 2.738909, -0.0000050968374, -0.005170064, -18464.34, -18464.34, 0.0, 5.0171022, 4.944409 
7.7764535e+1, 3.1164584e+2, 19398.9, -42263.727, -3.3409207, -0.000010824669, 0.0041964096, 19398.9, 19398.9, 0.0, 5.0170765, 4.9770293 
7.7764136e+1, 3.1662378e+2, 20926.924, -38540.62, -4.8325634, -0.000013803154, -0.0010861426, 20926.924, 20926.924, 0.0, 5.0170503, 4.978415 
8.279686e+1, 1.2312814e+2, -1696837.9, -1736530.0, 13.988841, -0.000007757782, 0.00086800795, -1696837.9, 36506.42, 0.0, 5.0179915, 4.9921026 
8.2796454e+1, 1.2811974e+2, -1649541.5, -1690789.8, 16.907444, -0.000011662993, -0.0031199355, -1649541.5, 34885.145, 0.0, 5.017967, 4.991066 
8.279605e+1, 1.3310999e+2, -1604358.5, -1649371.8, 18.921473, -0.000006239492, 0.0036236432, -1604358.5, 31163.63, 0.0, 5.0179424, 4.988514 
8.2795644e+1, 1.3809822e+2, -1556507.0, -1602551.3, 21.73083, -0.0000037103325, -0.0013542156, -1556507.0, 30130.545, 0.0, 5.017918, 4.9878206 
8.2795244e+1, 1.4308487e+2, -1511539.4, -1561685.9, 23.733225, -0.000013666474, 0.00021473953, -1511539.4, 26228.979, 0.0, 5.017894, 4.985115 
8.279484e+1, 1.4807014e+2, -1463484.0, -1514498.0, 26.560368, -0.000007264884, -0.0009145489, -1463484.0, 25428.633, 0.0, 5.0178695, 4.9845357 
8.279444e+1, 1.5305358e+2, -1418563.0, -1473834.8, 28.576859, -0.0000042931583, 0.0013377289, -1418563.0, 21511.9, 0.0, 5.0178456, 4.981769 
8.2794034e+1, 1.5803538e+2, -1370437.4, -1426550.8, 30.897688, -0.0000062612116, -0.0013077806, -1370437.3, 20815.996, 0.0, 5.017822, 4.9812093 
8.279364e+1, 1.6301548e+2, -1325543.9, -1386042.1, 33.032635, -0.000006945564, 0.0012532577, -1325543.8, 16904.486, 0.0, 5.017798, 4.978366 
8.279324e+1, 1.679939e+2, -1277292.6, -1338545.3, 34.992237, -0.0000063216494, -0.0011756019, -1277292.6, 16367.158, 0.0, 5.017774, 4.977862 
8.279285e+1, 1.7297062e+2, -1232438.8, -1298221.1, 36.725628, -0.0000035281216, 0.0011508204, -1232438.8, 12449.191, 0.0, 5.0177507, 4.9749293 
8.279245e+1, 1.7794561e+2, -1184090.0, -1250569.0, 38.874344, -0.000004566878, -0.0012033463, -1184090.0, 12042.967, 0.0, 5.0177274, 4.9744635 
8.2792056e+1, 1.8291894e+2, -1139250.9, -1210380.3, 40.402637, -0.000004058117, 0.0012524961, -1139250.9, 8143.674, 0.0, 5.0177035, 4.9714622 
8.2791656e+1, 1.8789046e+2, -1090821.8, -1162607.0, 41.543945, -0.0000058164283, -0.0012915658, -1090821.8, 7851.8774, 0.0, 5.01768, 4.971023 
8.279127e+1, 1.9286032e+2, -1045992.2, -1122548.8, 43.651154, -0.00000063229453, 0.0013125786, -1045992.2, 3976.7322, 0.0, 5.0176573, 4.9679484 
8.279087e+1, 1.9782834e+2, -997474.2, -1074635.6, 43.819313, -0.0000042120346, -0.0013036195, -997474.2, 3808.1667, 0.0, 5.017634, 4.967542 
8.279048e+1, 2.027947e+2, -952645.1, -1034690.9, 45.774548, -0.0000020179818, 0.0013127598, -952645.1, -33.172222, 0.0, 5.017611, 4.9644065 
8.279008e+1, 2.0775919e+2, -904060.44, -986685.1, 45.56008, -0.0000045036177, -0.0013380154, -904060.44, -100.35345, 0.0, 5.0175877, 4.964017 
8.2789695e+1, 2.1272202e+2, -859225.9, -946841.3, 46.911064, -0.00000044656255, 0.0013773727, -859225.9, -3901.5386, 0.0, 5.017565, 4.960817 
8.278931e+1, 2.176829e+2, -810564.25, -898720.1, 46.69257, -0.0000029707023, -0.001423605, -810564.25, -3856.619, 0.0, 5.0175414, 4.960452 
8.278891e+1, 2.2264215e+2, -765721.0, -858977.4, 47.632042, -0.000003167082, 0.0014345457, -765721.0, -7614.0996, 0.0, 5.0175185, 4.9571905 
8.278852e+1, 2.2759944e+2, -716996.5, -810770.3, 47.210045, -0.0000020468112, -0.0013970153, -716996.44, -7470.9365, 0.0, 5.017495, 4.9568405 
8.278812e+1, 2.3255503e+2, -672183.5, -771216.75, 46.608917, -0.0000028992672, 0.0014681409, -672183.5, -11222.899, 0.0, 5.0174723, 4.953487 
8.278773e+1, 2.3750862e+2, -623379.2, -722886.06, 46.160885, -0.0000029332944, -0.0016413897, -623379.2, -10963.66, 0.0, 5.017449, 4.9531646 
8.278733e+1, 2.424605e+2, -578668.3, -683686.8, 45.25617, -0.0000041349344, 0.0017166325, -578668.25, -14781.273, 0.0, 5.0174255, 4.9496565 
8.2786936e+1, 2.4741028e+2, -529761.4, -635181.75, 44.123726, -0.0000034429552, -0.0016829605, -529761.4, -14382.089, 0.0, 5.0174017, 4.9493794 
8.278653e+1, 2.5235838e+2, -485028.38, -596066.0, 43.18078, -0.0000045903616, 0.001684852, -485028.34, -18140.277, 0.0, 5.017378, 4.945815 
8.278613e+1, 2.5730437e+2, -435851.16, -547006.6, 42.7238, -0.0000018196208, -0.0017140588, -435851.16, -17434.12, 0.0, 5.0173545, 4.945717 
8.2785726e+1, 2.622487e+2, -391341.22, -508534.53, 41.181084, -0.0000079191595, 0.0016891697, -391341.2, -21378.318, 0.0, 5.0173306, 4.9418955 
8.2785326e+1, 2.6719096e+2, -341815.3, -458731.78, 40.38514, -0.000007596494, -0.0016163575, -341815.3, -20286.613, 0.0, 5.0173063, 4.942045 
8.278492e+1, 2.721314e+2, -297572.38, -421016.13, 38.090565, -0.0000017825749, 0.0017128201, -297572.34, -24460.094, 0.0, 5.0172825, 4.93792 
8.2784516e+1, 2.7706987e+2, -247697.94, -370460.3, 37.635773, -0.0000079506435, -0.0019315258, -247697.92, -22982.45, 0.0, 5.017258, 4.9383216 
8.2784104e+1, 2.8200653e+2, -203620.95, -333284.75, 35.730988, -0.000009867751, 0.0022054173, -203620.94, -27284.818, 0.0, 5.017234, 4.933972 
8.27837e+1, 2.8694114e+2, -153477.67, -282144.1, 34.007572, -0.000004629396, -0.0024845547, -153477.67, -25500.717, 0.0, 5.0172086, 4.9345684 
8.278329e+1, 2.918736e+2, -110419.305, -247508.64, 31.643484, -0.0000037297652, 0.0017912161, -110419.3, -30780.648, 0.0, 5.0171843, 4.929282 
8.2782865e+1, 2.968038e+2, -60154.273, -196132.17, 30.04516, -0.000018183799, -0.0005507741, -60154.266, -28831.584, 0.0, 5.0171595, 4.929948 
8.2782453e+1, 3.0174085e+2, -19448.97, -133798.83, 25.123549, -0.0000063488656, 0.0021081704, -19448.965, -19448.965, 0.0, 5.017134, 4.943504 
8.2782036e+1, 3.0668494e+2, -18448.65, -131315.02, 23.460617, -0.000003503169, -0.005169401, -18448.645, -18448.645, 0.0, 5.0171084, 4.944408 
8.278162e+1, 3.1164625e+2, 19413.385, -42260.957, 16.564957, -0.000009240524, 0.004196067, 19413.39, 19413.39, 0.0, 5.0170827, 4.977028 
8.2781196e+1, 3.166242e+2, 20944.787, -38536.754, 14.802924, -0.000011564238, -0.0010862852, 20944.791, 20944.791, 0.0, 5.017058, 4.978413 
8.781485e+1, 1.23128556e+2, -1696844.3, -1736529.8, -5.680092, -0.000010411832, 0.00086723274, -1696844.3, 36495.89, 0.0, 5.0179887, 4.992104 
8.781442e+1, 1.2812017e+2, -1649547.3, -1690789.0, -2.9033248, -0.000011394605, -0.0031184948, -1649547.3, 34875.133, 0.0, 5.0179644, 4.9910674 
8.7814e+1, 1.3311042e+2, -1604364.5, -1649371.5, -0.46109027, -0.0000094606285, 0.0036219277, -1604364.5, 31153.545, 0.0, 5.0179396, 4.9885154 
8.781356e+1, 1.3809864e+2, -1556512.5, -1602550.5, 2.3391736, -0.00000555618, -0.0013541616, -1556512.5, 30120.793, 0.0, 5.0179152, 4.987822 
8.7813133e+1, 1.430853e+2, -1511545.0, -1561685.8, 4.647687, -0.000013657274, 0.00021475655, -1511545.0, 26219.09, 0.0, 5.017891, 4.985116 
8.7812704e+1, 1.4807057e+2, -1463489.3, -1514497.4, 7.6298323, -0.000008338496, -0.00091460434, -1463489.3, 25419.105, 0.0, 5.017867, 4.984537 
8.7812287e+1, 1.5305401e+2, -1418568.5, -1473834.6, 9.780449, -0.000006328959, 0.0013372959, -1418568.5, 21502.15, 0.0, 5.0178432, 4.9817705 
8.781186e+1, 1.5803581e+2, -1370442.4, -1426550.1, 12.217097, -0.000006891176, -0.0013078789, -1370442.4, 20806.617, 0.0, 5.017819, 4.9812107 
8.781144e+1, 1.6301592e+2, -1325549.1, -1386042.0, 14.451281, -0.000008182783, 0.001253097, -1325549.1, 16894.947, 0.0, 5.0177956, 4.978367 
8.781101e+1, 1.6799434e+2, -1277297.8, -1338544.9, 16.629978, -0.000007181491, -0.0011759541, -1277297.8, 16357.807, 0.0, 5.0177717, 4.9778633 
8.7810594e+1, 1.7297105e+2, -1232444.1, -1298221.6, 18.531986, -0.0000042072543, 0.0011505603, -1232444.1, 12439.567, 0.0, 5.0177484, 4.9749303 
8.781017e+1, 1.7794606e+2, -1184095.0, -1250569.0, 20.605932, -0.0000067890433, -0.0012025413, -1184095.0, 12033.65, 0.0, 5.017725, 4.9744644 
8.780976e+1, 1.8291937e+2, -1139256.4, -1210381.4, 22.271555, -0.00000377164, 0.0012514385, -1139256.4, 8133.863, 0.0, 5.0177016, 4.971463 
8.780934e+1, 1.878909e+2, -1090826.5, -1162606.9, 23.756035, -0.0000056113035, -0.0012917246, -1090826.5, 7842.7124, 0.0, 5.0176783, 4.971024 
8.780892e+1, 1.9286077e+2, -1045997.4, -1122549.4, 25.738087, -0.0000032333917, 0.0013126974, -1045997.4, 3967.2134, 0.0, 5.017655, 4.9679494 
8.780851e+1, 1.9782878e+2, -997479.7, -1074637.1, 26.058182, -0.0000046484993, -0.0013024124, -997479.6, 3798.359, 0.0, 5.017632, 4.9675426 
8.780809e+1, 2.0279515e+2, -952650.56, -1034692.4, 28.1142, -0.0000023788534, 0.0013118626, -952650.56, -42.944874, 0.0, 5.017609, 4.964407 
8.780768e+1, 2.0775963e+2, -904065.8, -986686.7, 27.611628, -0.00000532007, -0.0013390162, -904065.8, -110.105644, 0.0, 5.0175858, 4.964017 
8.7807256e+1, 2.1272245e+2, -859231.44, -946843.4, 29.36314, -0.0000018830292, 0.001378733, -859231.44, -3911.4395, 0.0, 5.0175624, 4.9608173 
8.7806845e+1, 2.1768333e+2, -810569.7, -898722.1, 29.082863, -0.0000032951452, -0.0014225582, -810569.7, -3866.4126, 0.0, 5.0175395, 4.9604526 
8.780643e+1, 2.226426e+2, -765726.6, -858980.06, 30.018135, -0.000003132333, 0.0014336754, -765726.6, -7624.11, 0.0, 5.0175166, 4.9571905 
8.7806016e+1, 2.2759989e+2, -717002.0, -810772.94, 29.557045, -0.0000046457726, -0.0013976493, -717002.0, -7480.8394, 0.0, 5.0174932, 4.9568405 
8.7805593e+1, 2.3255548e+2, -672188.3, -771218.0, 28.92931, -0.0000037076818, 0.0014695969, -672188.3, -11232.104, 0.0, 5.0174704, 4.9534874 
8.7805176e+1, 2.3750906e+2, -623383.94, -722887.25, 28.491852, -0.0000010745892, -0.0016404825, -623383.94, -10972.756, 0.0, 5.017447, 4.953165 
8.780476e+1, 2.4246095e+2, -578673.9, -683690.1, 27.480883, -0.000005899898, 0.0017160404, -578673.9, -14791.228, 0.0, 5.0174236, 4.949656 
8.7804335e+1, 2.4741071e+2, -529767.06, -635185.4, 26.34949, -0.000006293541, -0.0016826503, -529767.06, -14392.136, 0.0, 5.0174, 4.949379 
8.780391e+1, 2.5235882e+2, -485034.1, -596069.9, 25.165443, -0.0000051773604, 0.0016859279, -485034.1, -18150.36, 0.0, 5.017376, 4.945814 
8.780349e+1, 2.5730485e+2, -435856.9, -547010.56, 25.021751, -0.00000094041286, -0.0017136154, -435856.9, -17444.205, 0.0, 5.0173526, 4.945716 
8.780306e+1, 2.622491e+2, -391346.9, -508538.56, 23.08942, -0.000007905652, 0.001689244, -391346.9, -21388.377, 0.0, 5.0173287, 4.941895 
8.7802637e+1, 2.671914e+2, -341821.22, -458736.3, 22.372372, -0.00001121761, -0.0016153152, -341821.22, -20296.855, 0.0, 5.0173044, 4.9420443 
8.78022e+1, 2.7213183e+2, -297578.28, -421020.72, 20.049139, -0.000004069048, 0.0017136126, -297578.28, -24470.342, 0.0, 5.0172806, 4.937919 
8.780177e+1, 2.7707028e+2, -247704.0, -370465.16, 19.576674, -0.0000064206647, -0.0019310007, -247703.98, -22992.82, 0.0, 5.0172563, 4.9383206 
8.780134e+1, 2.8200695e+2, -203627.06, -333289.7, 17.328783, -0.000009348052, 0.0022054026, -203627.06, -27295.234, 0.0, 5.017232, 4.933971 
8.78009e+1, 2.8694156e+2, -153483.86, -282149.28, 15.436599, -0.000008400888, -0.002483237, -153483.84, -25511.191, 0.0, 5.017207, 4.9345675 
8.7800467e+1, 2.9187405e+2, -110425.016, -247512.72, 13.302323, -0.000008359708, 0.0017926603, -110425.016, -30790.65, 0.0, 5.0171824, 4.929281 
8.7800026e+1, 2.9680422e+2, -60160.12, -196136.36, 11.61537, -0.000017308426, -0.00055085355, -60160.12, -28841.71, 0.0, 5.0171576, 4.9299474 
8.7799585e+1, 3.0174127e+2, -19455.09, -133803.63, 6.1190495, -0.0000033371246, 0.0021079346, -19455.09, -19455.09, 0.0, 5.0171323, 4.943503 
8.7799144e+1, 3.0668536e+2, -18454.693, -131320.0, 4.1583266, -0.000009647959, -0.005167681, -18454.693, -18454.693, 0.0, 5.0171065, 4.944407 
8.7798697e+1, 3.1164667e+2, 19406.527, -42267.863, -1.9889561, -0.000017333681, 0.004197365, 19406.527, 19406.527, 0.0, 5.017081, 4.977026 
8.7798256e+1, 3.1662464e+2, 20937.41, -38544.12, -3.5071707, -0.000009706188, -0.0010855008, 20937.41, 20937.41, 0.0, 5.017056, 4.978411 
9.283284e+1, 1.23129e+2, -1696834.4, -1736521.0, 14.947229, -0.000009470196, 0.00086691766, -1696834.4, 36501.406, 0.0, 5.0179915, 4.992106 
9.283239e+1, 1.2812062e+2, -1649537.9, -1690780.4, 17.647263, -0.0000089925215, -0.0031176996, -1649537.9, 34880.184, 0.0, 5.0179667, 4.9910693 
9.2831933e+1, 1.3311087e+2, -1604355.4, -1649363.4, 20.682396, -0.000010089752, 0.0036211163, -1604355.4, 31158.15, 0.0, 5.017942, 4.9885173 
9.283148e+1, 1.3809909e+2, -1556503.4, -1602542.3, 23.57723, -0.0000052135942, -0.0013545627, -1556503.4, 30125.459, 0.0, 5.0179176, 4.9878235 
9.283102e+1, 1.4308575e+2, -1511536.1, -1561677.9, 26.293884, -0.000011965709, 0.00021468828, -1511536.1, 26223.584, 0.0, 5.0178933, 4.9851174 
9.2830575e+1, 1.4807104e+2, -1463480.0, -1514489.0, 29.465174, -0.0000075148187, -0.0009144142, -1463480.0, 25423.953, 0.0, 5.0178695, 4.9845386 
9.283012e+1, 1.5305448e+2, -1418559.4, -1473827.0, 31.95123, -0.0000065853114, 0.0013365158, -1418559.4, 21506.768, 0.0, 5.0178456, 4.981772 
9.282968e+1, 1.5803628e+2, -1370432.9, -1426542.0, 34.56487, -0.000006188214, -0.0013079245, -1370432.8, 20811.738, 0.0, 5.017822, 4.981212 
9.2829233e+1, 1.6301638e+2, -1325539.6, -1386034.5, 37.006275, -0.000007600806, 0.0012528874, -1325539.5, 16899.96, 0.0, 5.017798, 4.9783683 
9.2828786e+1, 1.679948e+2, -1277287.5, -1338536.9, 39.3155, -0.0000067529263, -0.0011758724, -1277287.5, 16363.499, 0.0, 5.0177746, 4.9778647 
9.2828345e+1, 1.7297153e+2, -1232434.1, -1298214.3, 41.57943, -0.0000036030235, 0.0011499347, -1232434.1, 12444.958, 0.0, 5.017751, 4.9749312 
9.2827904e+1, 1.7794652e+2, -1184084.8, -1250561.4, 43.771, -0.000006699, -0.0012021973, -1184084.8, 12039.385, 0.0, 5.017728, 4.9744654 
9.2827463e+1, 1.8291983e+2, -1139245.1, -1210373.9, 45.659245, -0.0000031306406, 0.0012512713, -1139245.1, 8140.46, 0.0, 5.017705, 4.971464 
9.2827016e+1, 1.8789136e+2, -1090814.9, -1162599.3, 47.56961, -0.0000046005716, -0.0012928232, -1090814.8, 7849.902, 0.0, 5.0176816, 4.971025 
9.282658e+1, 1.9286121e+2, -1045985.9, -1122542.4, 49.20317, -0.00000331897, 0.0013132074, -1045985.9, 3974.1392, 0.0, 5.0176587, 4.96795 
9.282614e+1, 1.9782923e+2, -997467.1, -1074629.4, 49.49024, -0.000004239994, -0.001301374, -997467.1, 3806.31, 0.0, 5.017636, 4.967543 
9.2825705e+1, 2.0279561e+2, -952638.0, -1034685.1, 52.1479, -0.0000016587794, 0.0013105639, -952637.94, -34.95538, 0.0, 5.017613, 4.9644074 
9.2825264e+1, 2.0776008e+2, -904052.8, -986679.4, 51.497616, -0.000003860784, -0.0013396279, -904052.75, -101.650085, 0.0, 5.01759, 4.964018 
9.282483e+1, 2.1272291e+2, -859217.56, -946836.2, 53.507107, -0.0000019864874, 0.0013797309, -859217.5, -3902.155, 0.0, 5.017567, 4.9608173 
9.282439e+1, 2.176838e+2, -810555.4, -898714.75, 53.032547, -0.000003121051, -0.0014220715, -810555.3, -3856.6655, 0.0, 5.0175443, 4.9604526 
9.282395e+1, 2.2264306e+2, -765712.2, -858973.1, 53.99015, -0.0000015877256, 0.0014328787, -765712.1, -7614.202, 0.0, 5.0175214, 4.9571905 
9.282351e+1, 2.2760035e+2, -716986.94, -810765.75, 53.43942, -0.000004252764, -0.0013971914, -716986.9, -7470.319, 0.0, 5.0174985, 4.9568405 
9.2823064e+1, 2.3255596e+2, -672172.06, -771209.25, 52.82952, -0.000003269293, 0.0014697369, -672172.06, -11220.43, 0.0, 5.0174756, 4.9534883 
9.2822623e+1, 2.3750953e+2, -623367.06, -722878.4, 52.347504, 0.00000032834438, -0.0016406651, -623367.06, -10960.502, 0.0, 5.0174527, 4.9531655 
9.282218e+1, 2.4246143e+2, -578657.7, -683683.3, 51.182346, -0.000005723984, 0.0017164532, -578657.7, -14779.65, 0.0, 5.0174294, 4.949656 
9.282174e+1, 2.4741119e+2, -529750.4, -635178.7, 50.000645, -0.000005983984, -0.0016819868, -529750.4, -14380.041, 0.0, 5.017406, 4.9493785 
9.282129e+1, 2.5235927e+2, -485016.5, -596062.94, 48.66759, -0.000003940092, 0.0016855237, -485016.47, -18137.365, 0.0, 5.0173826, 4.945814 
9.282084e+1, 2.573053e+2, -435839.47, -547004.1, 48.55837, 0.00000012849752, -0.0017133554, -435839.47, -17431.373, 0.0, 5.0173593, 4.9457154 
9.282039e+1, 2.622496e+2, -391329.25, -508532.1, 46.20658, -0.000007200895, 0.0016896245, -391329.22, -21375.271, 0.0, 5.0173354, 4.941894 
9.281994e+1, 2.6719186e+2, -341802.84, -458729.84, 45.4692, -0.000011257551, -0.0016151809, -341802.8, -20283.043, 0.0, 5.0173116, 4.942044 
9.281949e+1, 2.7213234e+2, -297559.38, -421014.13, 42.971043, -0.0000025417241, 0.001713675, -297559.38, -24456.004, 0.0, 5.0172877, 4.9379187 
9.281903e+1, 2.7707076e+2, -247685.48, -370458.94, 42.301228, -0.0000048827064, -0.0019305163, -247685.47, -22978.871, 0.0, 5.0172634, 4.9383197 
9.281857e+1, 2.8200743e+2, -203608.34, -333283.7, 39.95212, -0.000008882912, 0.0022053502, -203608.33, -27281.057, 0.0, 5.017239, 4.93397 
9.281812e+1, 2.86942e+2, -153464.03, -282143.1, 37.660244, -0.000007369495, -0.0024828366, -153464.02, -25495.91, 0.0, 5.017215, 4.934566 
9.281765e+1, 2.918745e+2, -110404.27, -247504.94, 35.416027, -0.000007124962, 0.00179301, -110404.266, -30774.443, 0.0, 5.01719, 4.9292808 
9.281719e+1, 2.9680473e+2, -60140.836, -196129.3, 33.477314, -0.000016030326, -0.0005511106, -60140.83, -28826.951, 0.0, 5.0171647, 4.9299464 
9.2816716e+1, 3.0174172e+2, -19436.229, -133797.7, 27.525108, -0.0000013872159, 0.0021077772, -19436.223, -19436.223, 0.0, 5.01714, 4.9435015 
9.281625e+1, 3.0668584e+2, -18433.912, -131313.45, 24.970554, -0.000008904934, -0.005166552, -18433.908, -18433.908, 0.0, 5.0171146, 4.944406 
9.281578e+1, 3.1164712e+2, 19426.729, -42263.34, 17.92241, -0.000015754282, 0.0041971714, 19426.734, 19426.734, 0.0, 5.0170894, 4.977024 
9.2815316e+1, 3.166251e+2, 20954.547, -38541.168, 16.10741, -0.0000072236785, -0.0010858718, 20954.55, 20954.55, 0.0, 5.017063, 4.9784093 
9.7850835e+1, 1.2312948e+2, -1696842.0, -1736520.8, -4.8347, -0.000011835422, 0.00086625625, -1696842.0, 36489.07, 0.0, 5.0179877, 4.9921074 
9.7850347e+1, 1.281211e+2, -1649545.1, -1690780.0, -2.2756267, -0.000009421922, -0.0031176805, -1649545.1, 34868.277, 0.0, 5.0179634, 4.991071 
9.7849876e+1, 1.3311134e+2, -1604362.5, -1649363.0, 1.2980915, -0.000012565448, 0.0036210606, -1604362.5, 31146.393, 0.0, 5.0179386, 4.9885187 
9.784939e+1, 1.3809958e+2, -1556510.4, -1602541.8, 4.18844, -0.000006913031, -0.0013554086, -1556510.4, 30113.846, 0.0, 5.017915, 4.9878254 
9.784892e+1, 1.4308622e+2, -1511543.0, -1561677.9, 7.2058883, -0.000012461869, 0.00021462941, -1511543.0, 26211.96, 0.0, 5.0178905, 4.9851193 
9.784844e+1, 1.4807151e+2, -1463486.4, -1514488.4, 10.487569, -0.000008328227, -0.00091396965, -1463486.4, 25412.748, 0.0, 5.017866, 4.9845405 
9.7847974e+1, 1.5305497e+2, -1418566.0, -1473826.9, 13.21987, -0.00000844562, 0.0013353146, -1418566.0, 21495.367, 0.0, 5.0178423, 4.9817734 
9.7847503e+1, 1.5803675e+2, -1370439.1, -1426541.5, 15.938745, -0.0000073020187, -0.001308021, -1370439.1, 20800.648, 0.0, 5.017819, 4.9812136 
9.784703e+1, 1.6301686e+2, -1325546.3, -1386035.1, 18.58924, -0.000008160187, 0.0012525806, -1325546.3, 16888.496, 0.0, 5.017795, 4.978369 
9.784657e+1, 1.6799529e+2, -1277293.8, -1338536.6, 21.026394, -0.000008014151, -0.001175375, -1277293.8, 16352.488, 0.0, 5.0177717, 4.9778657 
9.78461e+1, 1.7297201e+2, -1232440.6, -1298214.8, 23.441385, -0.000004632827, 0.0011488904, -1232440.6, 12433.729, 0.0, 5.0177484, 4.974932 
9.7845626e+1, 1.7794701e+2, -1184091.0, -1250561.8, 25.78389, -0.0000070114143, -0.0012024158, -1184091.0, 12028.254, 0.0, 5.017725, 4.974467 
9.7845167e+1, 1.8292034e+2, -1139251.5, -1210374.5, 27.72746, -0.0000047775243, 0.0012519703, -1139251.5, 8129.309, 0.0, 5.017702, 4.971465 
9.78447e+1, 1.8789184e+2, -1090821.6, -1162600.9, 29.785088, -0.0000055147707, -0.0012945876, -1090821.5, 7838.308, 0.0, 5.017679, 4.9710255 
9.784424e+1, 1.9286172e+2, -1045992.75, -1122544.5, 31.513865, -0.0000036501397, 0.001314384, -1045992.75, 3962.397, 0.0, 5.0176563, 4.9679503 
9.784378e+1, 1.9782974e+2, -997473.25, -1074630.0, 31.868322, -0.000005749992, -0.0013003459, -997473.25, 3795.3435, 0.0, 5.0176334, 4.967544 
9.7843313e+1, 2.0279612e+2, -952644.56, -1034686.9, 34.639797, -0.0000027307885, 0.0013090376, -952644.56, -46.389988, 0.0, 5.0176105, 4.964408 
9.784286e+1, 2.0776059e+2, -904059.44, -986681.5, 33.868973, -0.0000031794236, -0.0013396454, -904059.4, -113.14106, 0.0, 5.0175877, 4.9640183 
9.784239e+1, 2.1272342e+2, -859224.4, -946838.9, 36.15479, -0.0000037737357, 0.001380584, -859224.3, -3913.8245, 0.0, 5.017565, 4.960818 
9.7841936e+1, 2.1768431e+2, -810562.0, -898717.4, 35.556503, -0.0000053085796, -0.0014219222, -810562.0, -3868.2012, 0.0, 5.017542, 4.960453 
9.784147e+1, 2.2264357e+2, -765718.94, -858976.1, 36.600166, -0.0000014825504, 0.0014324189, -765718.9, -7625.8345, 0.0, 5.017519, 4.9571905 
9.784101e+1, 2.2760084e+2, -716993.5, -810768.7, 36.004223, -0.000003990878, -0.0013952731, -716993.5, -7481.793, 0.0, 5.017496, 4.9568405 
9.784055e+1, 2.3255646e+2, -672177.94, -771210.75, 35.309364, -0.0000046314813, 0.0014690153, -672177.9, -11231.148, 0.0, 5.017473, 4.953489 
9.784008e+1, 2.3751004e+2, -623372.9, -722880.06, 34.850113, -0.0000014752964, -0.0016415218, -623372.9, -10971.203, 0.0, 5.0174503, 4.953166 
9.783962e+1, 2.4246193e+2, -578664.4, -683687.2, 33.527866, -0.0000064625106, 0.0017183253, -578664.4, -14791.23, 0.0, 5.017427, 4.9496555 
9.783914e+1, 2.4741168e+2, -529757.1, -635182.8, 32.435688, -0.0000059326667, -0.0016803793, -529757.1, -14391.668, 0.0, 5.017404, 4.949378 
9.783867e+1, 2.5235978e+2, -485023.2, -596067.1, 30.855368, -0.0000044124045, 0.0016843664, -485023.2, -18148.922, 0.0, 5.01738, 4.945813 
9.7838205e+1, 2.573058e+2, -435846.4, -547009.0, 30.88456, -0.0000016446885, -0.0017125203, -435846.38, -17443.152, 0.0, 5.017357, 4.945715 
9.783773e+1, 2.622501e+2, -391336.16, -508537.06, 28.341501, -0.00000907856, 0.0016911593, -391336.16, -21387.053, 0.0, 5.017333, 4.9418936 
9.783725e+1, 2.6719236e+2, -341809.78, -458734.94, 27.724113, -0.000011969918, -0.0016149516, -341809.78, -20294.842, 0.0, 5.0173097, 4.942043 
9.7836775e+1, 2.721328e+2, -297566.34, -421019.38, 24.911665, -0.0000016545779, 0.0017140923, -297566.34, -24467.814, 0.0, 5.0172853, 4.9379177 
9.78363e+1, 2.7707127e+2, -247692.45, -370464.3, 24.10624, -0.000007139808, -0.001929069, -247692.45, -22990.674, 0.0, 5.0172615, 4.9383187 
9.7835815e+1, 2.820079e+2, -203615.55, -333289.6, 21.862516, -0.0000126297555, 0.0022063102, -203615.55, -27293.086, 0.0, 5.017237, 4.933969 
9.7835326e+1, 2.869425e+2, -153471.4, -282149.38, 19.458355, -0.000007117533, -0.0024821134, -153471.4, -25508.1, 0.0, 5.017213, 4.934565 
9.783485e+1, 2.91875e+2, -110410.86, -247509.39, 16.786312, -0.0000060872217, 0.0017936198, -110410.86, -30785.826, 0.0, 5.017188, 4.92928 
9.783435e+1, 2.968052e+2, -60147.367, -196133.72, 14.630587, -0.0000196062, -0.00055038993, -60147.363, -28838.273, 0.0, 5.017163, 4.929946 
9.783386e+1, 3.0174223e+2, -19443.344, -133803.53, 9.051144, -0.000006216435, 0.0021087776, -19443.344, -19443.344, 0.0, 5.017138, 4.9435005 
9.7833365e+1, 3.066863e+2, -18441.145, -131319.56, 6.2727265, -0.000008833512, -0.0051644207, -18441.145, -18441.145, 0.0, 5.0171127, 4.9444046 
9.783287e+1, 3.1164762e+2, 19418.703, -42271.39, -1.2407866, -0.000013600259, 0.004197206, 19418.703, 19418.703, 0.0, 5.017087, 4.977022 
9.7832376e+1, 3.1662557e+2, 20946.469, -38549.336, -3.146605, -0.000013681367, -0.0010854728, 20946.47, 20946.47, 0.0, 5.017061, 4.9784074 
