coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
1.1288836e+2, 2.076727e+2, -904992.5, -987123.25, -543.07465, -0.000016694476, -0.0013415612, -904988.9, -181.33551, 0.0, 5.0172634, 4.964017 
1.1288875e+2, 2.1263553e+2, -860080.44, -947263.6, -551.1577, -0.000008389195, 0.0013765391, -860076.94, -3905.0977, 0.0, 5.017271, 4.9608073 
1.1288915e+2, 2.1759641e+2, -811330.0, -899101.06, -554.13025, -0.000009026002, -0.0014243935, -811326.5, -3771.2507, 0.0, 5.017278, 4.960442 
1.12889536e+2, 2.2255564e+2, -766439.5, -859405.2, -551.0067, -0.00001711476, 0.0014321891, -766436.25, -7481.4946, 0.0, 5.0172853, 4.95715 
1.1288993e+2, 2.2751288e+2, -717629.56, -811161.3, -553.2753, -0.000020732008, -0.0013940862, -717626.25, -7252.441, 0.0, 5.017292, 4.9567976 
1.1289033e+2, 2.324684e+2, -672829.44, -771788.44, -540.8561, -0.00003361116, 0.0014717743, -672826.44, -11016.787, 0.0, 5.017299, 4.9533677 
1.1289076e+2, 2.3742186e+2, -623937.25, -723420.1, -540.0396, -0.00004741258, -0.0016368886, -623934.4, -10668.547, 0.0, 5.017307, 4.9530435 
1.12891175e+2, 2.4237368e+2, -579021.5, -683923.94, -522.38257, -0.00007212231, 0.0017267992, -579018.94, -14280.892, 0.0, 5.017315, 4.9496236 
1.12891614e+2, 2.4732341e+2, -530024.44, -635380.7, -519.087, -0.00009900004, -0.0016605569, -530021.9, -13791.23, 0.0, 5.017324, 4.9493446 
1.1289208e+2, 2.5227144e+2, -485207.44, -596246.56, -492.9432, -0.000098334735, 0.0017064391, -485205.25, -17465.45, 0.0, 5.0173335, 4.9457717 
1.12892546e+2, 2.5721744e+2, -435936.44, -547150.8, -486.87863, -0.00008200772, -0.0017016274, -435934.3, -16665.09, 0.0, 5.017345, 4.94567 
1.1289305e+2, 2.6216167e+2, -391340.7, -508668.44, -451.79953, -0.000075696866, 0.0016942613, -391338.94, -20523.36, 0.0, 5.0173573, 4.9418364 
1.12893574e+2, 2.6710388e+2, -341711.97, -458826.25, -443.56018, -0.000068417205, -0.0016075588, -341710.3, -19328.309, 0.0, 5.0173717, 4.941983 
1.12894125e+2, 2.7204424e+2, -297381.38, -421113.0, -399.21484, -0.00003898453, 0.0017121822, -297380.1, -23413.836, 0.0, 5.0173874, 4.93784 
1.1289472e+2, 2.7698264e+2, -247396.72, -370516.8, -388.51254, -0.000001962062, -0.0019509732, -247395.5, -21825.207, 0.0, 5.017405, 4.938237 
1.1289534e+2, 2.8191918e+2, -203213.34, -333316.9, -339.5551, 0.000024288116, 0.0021808557, -203212.45, -26020.652, 0.0, 5.0174236, 4.933878 
1.12895995e+2, 2.8685373e+2, -152949.78, -282131.97, -325.781, 0.000039272854, -0.0024949631, -152948.97, -24115.383, 0.0, 5.0174446, 4.9344707 
1.1289668e+2, 2.9178604e+2, -109902.64, -247763.63, -267.17548, 0.00004379416, 0.0017783445, -109902.12, -29405.404, 0.0, 5.0174665, 4.9290695 
1.12897426e+2, 2.96716e+2, -59531.207, -196386.94, -249.21597, 0.000022096217, -0.0005820022, -59530.754, -27347.742, 0.0, 5.0174904, 4.9297147 
1.128982e+2, 3.0165282e+2, -18655.588, -133912.16, -181.07018, 0.000021860094, 0.0020686395, -18655.305, -18655.305, 0.0, 5.017516, 4.9432993 
1.1289903e+2, 3.065967e+2, -17501.348, -131356.84, -161.8688, 0.00004854306, -0.0052140425, -17501.117, -17501.117, 0.0, 5.017546, 4.9442053 
1.12899885e+2, 3.1155786e+2, 20622.139, -41967.223, -80.35056, 0.00010006915, 0.004124532, 20622.242, 20622.242, 0.0, 5.0175776, 4.9769244 
1.1290081e+2, 3.1653574e+2, 22331.135, -38123.973, -55.066895, 0.00013451844, -0.0012010674, 22331.186, 22331.186, 0.0, 5.017611, 4.978329 
1.17895514e+2, 1.23039424e+2, -1699612.3, -1737478.9, -36.328102, 0.000039130715, 0.00091210334, -1699612.3, 34601.492, 0.0, 5.01698, 4.9922876 
1.17896415e+2, 1.2803121e+2, -1652140.9, -1691648.0, -51.795666, 0.0000437921, -0.0031313119, -1652140.9, 33153.418, 0.0, 5.0170116, 4.991251 
1.17897265e+2, 1.3302161e+2, -1606850.3, -1650260.6, -139.1888, 0.000037986243, 0.0036068023, -1606849.8, 29538.445, 0.0, 5.0170393, 4.9886613 
1.17898054e+2, 1.3801e+2, -1558841.4, -1603359.4, -151.12628, 0.000028656787, -0.0013223847, -1558840.9, 28661.207, 0.0, 5.017065, 4.9879675 
1.1789881e+2, 1.4299677e+2, -1513780.8, -1562533.6, -226.43304, 0.000028315928, 0.0002463852, -1513779.8, 24851.938, 0.0, 5.0170894, 4.9852233 
1.1789952e+2, 1.4798217e+2, -1465578.9, -1515268.9, -236.24234, 0.000048604223, -0.00091494195, -1465577.8, 24197.137, 0.0, 5.017112, 4.9846454 
1.17900185e+2, 1.529657e+2, -1420570.1, -1474634.8, -306.4747, 0.000035866102, 0.0013324873, -1420568.4, 20367.828, 0.0, 5.0171313, 4.981846 
1.179008e+2, 1.5794757e+2, -1372312.8, -1427280.4, -314.52646, 0.000008416291, -0.0012887476, -1372310.9, 19802.99, 0.0, 5.0171494, 4.981288 
1.179014e+2, 1.6292773e+2, -1327334.6, -1386788.4, -375.7796, 0.0000021602648, 0.0012774649, -1327332.3, 15976.007, 0.0, 5.017165, 4.978418 
1.1790195e+2, 1.6790621e+2, -1278963.4, -1339227.4, -381.80756, 0.000012268761, -0.0011552563, -1278961.0, 15558.236, 0.0, 5.01718, 4.977916 
1.1790248e+2, 1.7288296e+2, -1234027.1, -1298908.8, -431.64426, 0.0000062474483, 0.0011646826, -1234024.4, 11722.639, 0.0, 5.0171933, 4.974962 
1.1790299e+2, 1.77858e+2, -1185568.4, -1251197.6, -436.35605, -0.000014471727, -0.0011923008, -1185565.5, 11426.153, 0.0, 5.0172048, 4.9744983 
1.1790346e+2, 1.8283135e+2, -1140649.4, -1211007.1, -477.23944, -0.000030594714, 0.0012552557, -1140646.3, 7606.702, 0.0, 5.0172157, 4.9714804 
1.17903925e+2, 1.8780287e+2, -1092116.0, -1163177.5, -481.33936, -0.000044153585, -0.0012929962, -1092112.8, 7419.0776, 0.0, 5.0172257, 4.971043 
1.17904365e+2, 1.9277275e+2, -1047207.56, -1123110.9, -512.3455, -0.000045588822, 0.0013070361, -1047204.06, 3622.9124, 0.0, 5.0172353, 4.967955 
1.1790479e+2, 1.9774078e+2, -998592.5, -1075148.6, -516.3461, -0.00003854915, -0.0013115244, -998589.0, 3551.3684, 0.0, 5.017244, 4.967549 
1.17905214e+2, 2.0270716e+2, -953684.3, -1035189.2, -536.26654, -0.000028174387, 0.0012995825, -953680.75, -210.82188, 0.0, 5.0172524, 4.9644027 
1.1790562e+2, 2.0767161e+2, -905006.25, -987136.7, -540.4981, -0.000016253383, -0.001349386, -905002.7, -184.56981, 0.0, 5.01726, 4.9640136 
1.1790602e+2, 2.1263444e+2, -860092.6, -947273.1, -548.83435, -0.000011836582, 0.0013735979, -860089.2, -3906.7595, 0.0, 5.0172677, 4.960806 
1.1790642e+2, 2.1759532e+2, -811342.56, -899110.75, -551.7837, -0.000014072878, -0.0014245607, -811339.1, -3773.2388, 0.0, 5.017275, 4.96044 
1.17906824e+2, 2.2255455e+2, -766452.25, -859414.8, -549.10175, -0.000019494144, 0.0014332021, -766449.0, -7483.637, 0.0, 5.0172815, 4.957148 
1.17907226e+2, 2.275118e+2, -717642.5, -811171.06, -551.29114, -0.000023115737, -0.001389814, -717639.25, -7254.77, 0.0, 5.017288, 4.956796 
1.17907636e+2, 2.3246731e+2, -672838.75, -771789.9, -538.3628, -0.000039863742, 0.0014825029, -672835.9, -11015.544, 0.0, 5.0172954, 4.953369 
1.1790806e+2, 2.3742078e+2, -623946.9, -723421.5, -537.3375, -0.00006258618, -0.0016208102, -623944.0, -10667.564, 0.0, 5.017303, 4.953045 
1.1790849e+2, 2.4237259e+2, -579029.5, -683921.1, -518.8304, -0.00008858784, 0.0017405128, -579026.94, -14278.27, 0.0, 5.017311, 4.9496264 
1.1790894e+2, 2.4732232e+2, -530032.7, -635378.06, -515.3167, -0.00010596901, -0.0016524915, -530030.2, -13788.92, 0.0, 5.0173197, 4.9493475 
1.1790941e+2, 2.5227037e+2, -485214.3, -596240.4, -487.54813, -0.00010263746, 0.0017133643, -485212.16, -17461.816, 0.0, 5.017329, 4.9457755 
1.1790989e+2, 2.5721636e+2, -435943.3, -547144.25, -481.3243, -0.00009071426, -0.0016921265, -435941.22, -16661.508, 0.0, 5.01734, 4.9456744 
1.1791041e+2, 2.621606e+2, -391346.78, -508659.66, -443.94052, -0.00008293305, 0.0017028495, -391345.1, -20519.064, 0.0, 5.0173526, 4.9418416 
1.1791095e+2, 2.671028e+2, -341718.38, -458817.5, -435.47403, -0.00007237251, -0.0016039812, -341716.75, -19324.338, 0.0, 5.017367, 4.9419885 
1.1791152e+2, 2.720432e+2, -297386.53, -421100.78, -388.65973, -0.000048941984, 0.0017169584, -297385.3, -23408.7, 0.0, 5.0173826, 4.937846 
1.1791212e+2, 2.7698156e+2, -247402.16, -370504.4, -377.7365, -0.000024303932, -0.0019351933, -247401.0, -21820.432, 0.0, 5.0174, 4.938244 
1.17912754e+2, 2.8191814e+2, -203217.88, -333301.56, -326.4687, 0.00000040322053, 0.0021966342, -203217.05, -26015.04, 0.0, 5.017419, 4.9338856 
1.1791345e+2, 2.868527e+2, -152954.6, -282116.47, -312.20715, 0.000029314879, -0.0024945242, -152953.84, -24110.102, 0.0, 5.0174394, 4.9344783 
1.17914155e+2, 2.9178503e+2, -109907.07, -247746.48, -251.80038, 0.00003896731, 0.0017774719, -109906.61, -29399.81, 0.0, 5.0174613, 4.9290776 
1.17914915e+2, 2.96715e+2, -59535.832, -196369.67, -233.57155, 0.0000051516217, -0.00056039385, -59535.434, -27342.451, 0.0, 5.0174847, 4.9297233 
1.1791571e+2, 3.0165184e+2, -18659.201, -133891.88, -161.14458, 0.0000059632166, 0.0020948544, -18658.977, -18658.977, 0.0, 5.017511, 4.943309 
1.1791657e+2, 3.0659574e+2, -17505.014, -131335.8, -141.09207, 0.00006843536, -0.0052184053, -17504.838, -17504.838, 0.0, 5.0175405, 4.944216 
1.1791747e+2, 3.1155688e+2, 20621.379, -41938.93, -57.38376, 0.00013673195, 0.004119158, 20621.432, 20621.432, 0.0, 5.017572, 4.9769373 
1.17918424e+2, 3.1653476e+2, 22331.016, -38093.8, -31.858953, 0.00013438388, -0.0011444056, 22331.033, 22331.033, 0.0, 5.0176053, 4.9783425 
1.2291251e+2, 1.2303844e+2, -1699498.1, -1737453.6, -61.215282, 0.000042921525, 0.0009123262, -1699498.0, 34725.273, 0.0, 5.017025, 4.992274 
1.2291345e+2, 1.2803021e+2, -1652033.6, -1691626.0, -77.87546, 0.00004532461, -0.003133022, -1652033.5, 33270.49, 0.0, 5.0170536, 4.9912376 
1.2291432e+2, 1.3302061e+2, -1606747.5, -1650238.8, -169.6961, 0.000045909313, 0.003604111, -1606746.9, 29651.176, 0.0, 5.01708, 4.988649 
1.2291515e+2, 1.3800898e+2, -1558744.9, -1603340.6, -182.85774, 0.00004604441, -0.0013231263, -1558744.1, 28767.916, 0.0, 5.0171037, 4.987955 
1.22915916e+2, 1.4299576e+2, -1513689.1, -1562515.3, -261.56348, 0.000043453758, 0.0002464929, -1513687.6, 24953.994, 0.0, 5.0171256, 4.985212 
1.2291665e+2, 1.4798112e+2, -1465493.6, -1515253.5, -272.41202, 0.000052601008, -0.00091580173, -1465492.1, 24292.844, 0.0, 5.0171456, 4.984634 
1.22917324e+2, 1.5296465e+2, -1420490.4, -1474619.8, -346.63058, 0.000037437996, 0.0013308713, -1420488.3, 20458.277, 0.0, 5.0171633, 4.981836 
1.22917965e+2, 1.579465e+2, -1372240.0, -1427268.5, -355.32706, 0.000014901219, -0.0012889216, -1372237.8, 19886.504, 0.0, 5.017179, 4.9812775 
1.2291857e+2, 1.6292666e+2, -1327267.3, -1386776.8, -419.78687, 0.000012984134, 0.0012762889, -1327264.4, 16054.331, 0.0, 5.017193, 4.978409 
1.2291914e+2, 1.6790514e+2, -1278902.8, -1339218.8, -426.56555, 0.000027983975, -0.001157978, -1278899.8, 15630.048, 0.0, 5.0172048, 4.9779067 
1.22919686e+2, 1.7288189e+2, -1233972.1, -1298900.3, -479.1694, 0.00002460903, 0.001160869, -1233968.5, 11789.016, 0.0, 5.0172157, 4.9749546 
1.229202e+2, 1.778569e+2, -1185520.3, -1251192.5, -484.668, 0.0000041290327, -0.0011957678, -1185516.8, 11485.594, 0.0, 5.0172253, 4.97449 
1.2292069e+2, 1.8283024e+2, -1140606.5, -1211001.1, -527.46387, -0.000010353862, 0.0012511533, -1140602.5, 7661.151, 0.0, 5.0172334, 4.971474 
1.2292116e+2, 1.8780178e+2, -1092081.3, -1163175.5, -531.56885, -0.00002383961, -0.0012986412, -1092077.4, 7465.3125, 0.0, 5.0172405, 4.9710364 
1.2292161e+2, 1.9277166e+2, -1047178.75, -1123108.0, -564.8683, -0.000027701908, 0.0013017568, -1047174.56, 3663.311, 0.0, 5.017247, 4.9679503 
1.2292204e+2, 1.9773968e+2, -998570.9, -1075149.1, -569.42816, -0.000022453753, -0.0013171161, -998566.7, 3584.6416, 0.0, 5.0172534, 4.9675446 
1.2292247e+2, 2.0270602e+2, -953668.56, -1035189.06, -589.9004, -0.000014162097, 0.001293384, -953664.25, -183.35681, 0.0, 5.017259, 4.9644 
1.2292288e+2, 2.076705e+2, -904997.75, -987139.9, -594.4342, -0.0000034140237, -0.0013549724, -904993.5, -164.36458, 0.0, 5.017265, 4.9640107 
1.2292329e+2, 2.1263331e+2, -860089.4, -947275.06, -603.6198, -0.0000030399133, 0.0013696424, -860085.2, -3891.7583, 0.0, 5.0172696, 4.9608045 
1.2292369e+2, 2.1759419e+2, -811347.44, -899116.56, -606.6101, -0.000007984674, -0.0014260767, -811343.25, -3766.3455, 0.0, 5.017274, 4.9604387 
1.22924104e+2, 2.2255342e+2, -766464.5, -859424.06, -604.34216, -0.000012716038, 0.0014341807, -766460.56, -7484.144, 0.0, 5.017278, 4.9571466 
1.2292451e+2, 2.2751066e+2, -717661.3, -811183.4, -606.5742, -0.000017552375, -0.0013846732, -717657.4, -7261.852, 0.0, 5.0172825, 4.9567947 
1.22924924e+2, 2.3246619e+2, -672861.0, -771796.75, -593.4597, -0.000036042504, 0.0014895208, -672857.44, -11026.06, 0.0, 5.017287, 4.9533706 
1.22925356e+2, 2.3741965e+2, -623976.94, -723431.94, -592.2045, -0.00006232408, -0.001611154, -623973.44, -10685.954, 0.0, 5.0172915, 4.9530463 
1.22925796e+2, 2.4237145e+2, -579065.0, -683930.4, -572.8109, -0.0000875831, 0.0017488429, -579061.9, -14302.205, 0.0, 5.017297, 4.94963 
1.2292625e+2, 2.473212e+2, -530075.25, -635390.4, -568.9075, -0.00009896501, -0.0016489149, -530072.2, -13819.959, 0.0, 5.017303, 4.949351 
1.2292673e+2, 2.5226927e+2, -485261.84, -596252.4, -539.26575, -0.000095594, 0.0017155589, -485259.22, -17497.91, 0.0, 5.0173106, 4.94578 
1.22927226e+2, 2.5721523e+2, -435996.7, -547158.7, -533.055, -0.00008750912, -0.0016853645, -435994.16, -16703.498, 0.0, 5.017319, 4.9456787 
1.2292774e+2, 2.6215953e+2, -391405.1, -508673.75, -493.6455, -0.000079668804, 0.0017089937, -391403.03, -20566.121, 0.0, 5.017329, 4.941847 
1.229283e+2, 2.671017e+2, -341783.16, -458834.1, -484.61478, -0.00007081349, -0.0016044382, -341781.13, -19377.908, 0.0, 5.017341, 4.9419937 
1.2292888e+2, 2.7204213e+2, -297456.9, -421117.06, -435.31873, -0.00005391286, 0.0017181005, -297455.38, -23467.992, 0.0, 5.017354, 4.937853 
1.22929506e+2, 2.7698046e+2, -247479.67, -370523.44, -423.89276, -0.000034875316, -0.0019228266, -247478.22, -21886.95, 0.0, 5.017369, 4.9382505 
1.2293016e+2, 2.819171e+2, -203300.67, -333319.16, -369.82724, -0.000012479371, 0.0022082804, -203299.63, -26086.988, 0.0, 5.017385, 4.933894 
1.2293086e+2, 2.8685158e+2, -153044.3, -282136.56, -354.1195, 0.000016214037, -0.0024990342, -153043.33, -24189.043, 0.0, 5.017403, 4.934487 
1.22931585e+2, 2.9178396e+2, -110003.67, -247770.11, -291.3272, 0.000028650293, 0.0017738872, -110003.055, -29485.797, 0.0, 5.017422, 4.929086 
1.22932374e+2, 2.9671392e+2, -59638.086, -196395.67, -273.00674, 0.000000087864194, -0.0005350898, -59637.543, -27434.201, 0.0, 5.0174437, 4.929732 
1.22933194e+2, 3.016508e+2, -18765.068, -133914.72, -195.9027, 0.0000011605941, 0.0021268628, -18764.734, -18764.734, 0.0, 5.017467, 4.9433193 
1.2293409e+2, 3.065947e+2, -17617.504, -131360.36, -174.1139, 0.00006430011, -0.005222708, -17617.236, -17617.236, 0.0, 5.017494, 4.9442263 
1.2293501e+2, 3.1155583e+2, 20506.814, -41960.094, -85.81783, 0.0001389144, 0.0041147205, 20506.932, 20506.932, 0.0, 5.017524, 4.97695 
1.22936e+2, 3.1653374e+2, 22215.096, -38114.56, -60.29522, 0.00014232086, -0.001066928, 22215.156, 22215.156, 0.0, 5.017556, 4.978356 
1.2792954e+2, 1.2303744e+2, -1699524.5, -1737499.3, -42.787838, 0.00004309435, 0.0009169463, -1699524.4, 34708.688, 0.0, 5.017023, 4.99226 
1.279305e+2, 1.2802921e+2, -1652059.9, -1691671.3, -59.76566, 0.000044653425, -0.0031379785, -1652059.8, 33254.13, 0.0, 5.017052, 4.9912233 
1.279314e+2, 1.3301958e+2, -1606772.5, -1650281.1, -155.04399, 0.000052362422, 0.0035996172, -1606771.9, 29636.193, 0.0, 5.017078, 4.9886355 
1.2793225e+2, 1.3800795e+2, -1558770.0, -1603383.3, -168.4729, 0.00006204673, -0.001323802, -1558769.4, 28752.84, 0.0, 5.017102, 4.9879417 
1.2793304e+2, 1.4299469e+2, -1513712.9, -1562554.5, -249.71146, 0.000056512523, 0.0002476381, -1513711.6, 24940.412, 0.0, 5.017123, 4.9852 
1.2793379e+2, 1.4798006e+2, -1465517.6, -1515292.5, -260.8761, 0.000053752025, -0.00091615395, -1465516.3, 24279.264, 0.0, 5.0171437, 4.984622 
1.279345e+2, 1.5296356e+2, -1420512.9, -1474655.3, -338.44644, 0.000037608992, 0.0013277236, -1420510.8, 20446.252, 0.0, 5.017161, 4.981825 
1.2793516e+2, 1.5794542e+2, -1372262.6, -1427303.9, -347.18475, 0.000022326007, -0.0012913558, -1372260.4, 19874.531, 0.0, 5.017176, 4.981267 
1.2793577e+2, 1.6292557e+2, -1327288.6, -1386809.4, -413.99805, 0.000025337864, 0.0012731265, -1327285.8, 16043.661, 0.0, 5.01719, 4.9783993 
1.2793635e+2, 1.6790402e+2, -1278923.9, -1339250.6, -420.7577, 0.00004524874, -0.0011607772, -1278920.9, 15619.707, 0.0, 5.0172024, 4.977897 
1.279369e+2, 1.7288077e+2, -1233991.9, -1298928.8, -475.52856, 0.000045310506, 0.0011568904, -1233988.4, 11780.164, 0.0, 5.017213, 4.974946 
1.2793742e+2, 1.7785579e+2, -1185540.4, -1251221.3, -481.1059, 0.00002613738, -0.0011991253, -1185536.9, 11476.442, 0.0, 5.0172224, 4.974482 
1.2793793e+2, 1.828291e+2, -1140624.3, -1211024.4, -525.43225, 0.000013252445, 0.0012486182, -1140620.4, 7654.373, 0.0, 5.01723, 4.9714675 
1.279384e+2, 1.8780063e+2, -1092100.3, -1163200.5, -529.3999, 0.000000917838, -0.001305945, -1092096.3, 7457.5063, 0.0, 5.017237, 4.9710298 
1.2793885e+2, 1.9277051e+2, -1047195.8, -1123128.3, -563.6176, -0.000003908118, 0.0012966655, -1047191.6, 3657.4849, 0.0, 5.017244, 4.967945 
1.279393e+2, 1.9773851e+2, -998587.4, -1075167.6, -568.04376, -0.00000078850746, -0.0013215662, -998583.2, 3579.4158, 0.0, 5.01725, 4.96754 
1.2793973e+2, 2.0270488e+2, -953683.5, -1035203.7, -589.216, 0.0000054903494, 0.0012891265, -953679.25, -187.04082, 0.0, 5.017256, 4.9643965 
1.2794015e+2, 2.0766935e+2, -905013.25, -987154.8, -593.82245, 0.000015295775, -0.0013585308, -905008.94, -168.47028, 0.0, 5.017261, 4.9640074 
1.2794057e+2, 2.1263215e+2, -860102.8, -947284.94, -603.63293, 0.00001151161, 0.0013648564, -860098.6, -3893.7803, 0.0, 5.0172653, 4.9608026 
1.2794097e+2, 2.1759303e+2, -811361.2, -899126.7, -606.5966, 0.0000029704242, -0.0014286146, -811357.0, -3768.7197, 0.0, 5.0172696, 4.9604373 
1.2794138e+2, 2.2255225e+2, -766478.6, -859434.4, -604.3198, -0.0000027613835, 0.0014355666, -766474.7, -7486.856, 0.0, 5.017274, 4.957145 
1.279418e+2, 2.2750951e+2, -717675.7, -811193.7, -606.46313, -0.000009566039, -0.0013781325, -717671.75, -7264.8022, 0.0, 5.017278, 4.956793 
1.2794222e+2, 2.3246503e+2, -672871.56, -771798.2, -593.2531, -0.000028249278, 0.0014938802, -672868.0, -11025.202, 0.0, 5.0172825, 4.953372 
1.2794265e+2, 2.3741849e+2, -623987.9, -723433.7, -591.7713, -0.00005437411, -0.0016059568, -623984.4, -10685.492, 0.0, 5.0172873, 4.9530478 
1.279431e+2, 2.423703e+2, -579074.0, -683927.3, -571.3357, -0.000077281504, 0.0017540955, -579070.9, -14299.847, 0.0, 5.017292, 4.9496326 
1.2794356e+2, 2.4732006e+2, -530084.4, -635387.1, -567.25806, -0.00008519574, -0.0016478337, -530081.3, -13817.726, 0.0, 5.017298, 4.949354 
1.2794404e+2, 2.522681e+2, -485269.97, -596246.5, -535.63666, -0.0000839635, 0.0017147909, -485267.4, -17494.762, 0.0, 5.017306, 4.945784 
1.2794454e+2, 2.5721407e+2, -436005.2, -547152.94, -529.33105, -0.00007932932, -0.0016797477, -436002.66, -16700.744, 0.0, 5.0173144, 4.945683 
1.2794508e+2, 2.6215836e+2, -391412.34, -508664.5, -487.82184, -0.00007238614, 0.0017142931, -391410.3, -20562.174, 0.0, 5.0173244, 4.9418526 
1.2794565e+2, 2.6710057e+2, -341790.5, -458824.34, -478.56546, -0.00006891804, -0.0016069952, -341788.53, -19374.139, 0.0, 5.017336, 4.9419994 
1.2794624e+2, 2.72041e+2, -297463.3, -421104.3, -427.03873, -0.000059189806, 0.0017177368, -297461.84, -23463.36, 0.0, 5.017349, 4.93786 
1.2794688e+2, 2.7697936e+2, -247486.4, -370510.47, -415.37146, -0.00004111882, -0.0019118099, -247485.0, -21882.697, 0.0, 5.017363, 4.9382577 
1.2794754e+2, 2.8191596e+2, -203305.4, -333300.7, -358.94995, -0.000021695163, 0.0022179869, -203304.42, -26080.822, 0.0, 5.0173793, 4.933903 
1.2794825e+2, 2.8685048e+2, -153049.22, -282117.75, -342.82474, -0.0000035830478, -0.0025059585, -153048.31, -24183.15, 0.0, 5.017397, 4.934496 
1.2794901e+2, 2.9178286e+2, -110010.08, -247753.97, -277.84845, 0.00000975769, 0.0017696386, -110009.52, -29481.473, 0.0, 5.0174165, 4.9290943 
1.2794982e+2, 2.9671285e+2, -59644.984, -196380.02, -259.1793, -0.0000011777719, -0.00050589466, -59644.492, -27430.455, 0.0, 5.0174375, 4.92974 
1.2795067e+2, 3.016497e+2, -18769.23, -133892.08, -178.19135, -0.00000072763595, 0.0021642656, -18768.953, -18768.953, 0.0, 5.017461, 4.9433303 
1.2795158e+2, 3.0659363e+2, -17621.238, -131336.06, -155.62982, 0.0000372224, -0.0052252705, -17621.025, -17621.025, 0.0, 5.017488, 4.944238 
1.2795253e+2, 3.115548e+2, 20503.947, -41933.285, -63.673794, 0.00010919884, 0.0041123936, 20504.012, 20504.012, 0.0, 5.017517, 4.976963 
1.2795356e+2, 3.165327e+2, 22212.037, -38087.23, -37.60285, 0.00014624688, -0.0009732177, 22212.06, 22212.06, 0.0, 5.0175495, 4.9783688 
1.329466e+2, 1.2303641e+2, -1699399.8, -1737471.3, -65.7751, 0.000047594607, 0.0009205298, -1699399.6, 34843.56, 0.0, 5.0170717, 4.992245 
1.3294758e+2, 1.2802815e+2, -1651941.4, -1691646.5, -83.91302, 0.000045465054, -0.003135544, -1651941.3, 33383.008, 0.0, 5.0170984, 4.991209 
1.329485e+2, 1.3301852e+2, -1606658.5, -1650256.9, -183.79224, 0.000058356876, 0.0036006942, -1606657.8, 29760.777, 0.0, 5.0171227, 4.9886217 
1.3294937e+2, 1.3800687e+2, -1558662.3, -1603362.1, -198.6185, 0.00007687774, -0.0013213552, -1558661.4, 28871.355, 0.0, 5.0171447, 4.987928 
1.3295019e+2, 1.429936e+2, -1513610.8, -1562533.3, -283.6763, 0.00006802764, 0.00025136315, -1513609.1, 25053.646, 0.0, 5.0171638, 4.9851875 
1.3295096e+2, 1.4797896e+2, -1465423.8, -1515275.3, -296.01157, 0.000054198885, -0.0009130737, -1465422.0, 24384.291, 0.0, 5.0171814, 4.9846096 
1.3295168e+2, 1.5296245e+2, -1420424.9, -1474637.9, -377.50668, 0.000038526483, 0.0013287516, -1420422.3, 20545.732, 0.0, 5.017196, 4.981814 
1.3295235e+2, 1.5794429e+2, -1372181.4, -1427289.8, -386.9572, 0.00003083982, -0.001291071, -1372178.6, 19967.326, 0.0, 5.017209, 4.981256 
1.3295297e+2, 1.6292444e+2, -1327212.8, -1386795.6, -456.68723, 0.0000386114, 0.0012720576, -1327209.3, 16131.397, 0.0, 5.0172205, 4.9783893 
1.3295357e+2, 1.6790287e+2, -1278853.9, -1339239.5, -464.18835, 0.00006148839, -0.0011620045, -1278850.4, 15701.549, 0.0, 5.017231, 4.977887 
1.3295414e+2, 1.728796e+2, -1233928.3, -1298917.9, -522.32477, 0.00006498175, 0.0011552802, -1233924.1, 11855.765, 0.0, 5.0172386, 4.9749374 
1.3295467e+2, 1.7785461e+2, -1185485.8, -1251214.5, -528.3531, 0.000051391147, -0.0012002684, -1185481.5, 11543.289, 0.0, 5.017245, 4.9744735 
1.3295516e+2, 1.8282792e+2, -1140573.9, -1211015.9, -574.84644, 0.00004159124, 0.0012465948, -1140569.3, 7717.024, 0.0, 5.0172505, 4.971461 
1.3295564e+2, 1.8779945e+2, -1092058.1, -1163196.4, -579.49854, 0.000031330932, -0.0013108643, -1092053.4, 7511.953, 0.0, 5.0172553, 4.9710226 
1.3295612e+2, 1.9276932e+2, -1047160.44, -1123123.6, -614.53894, 0.000026942138, 0.001292336, -1047155.44, 3705.2742, 0.0, 5.0172586, 4.96794 
1.3295656e+2, 1.9773732e+2, -998559.4, -1075165.9, -619.2422, 0.000027748094, -0.0013267178, -998554.4, 3619.9043, 0.0, 5.017262, 4.9675345 
1.3295698e+2, 2.0270367e+2, -953662.56, -1035201.3, -641.8869, 0.000032987027, 0.0012826659, -953657.5, -153.55084, 0.0, 5.0172644, 4.964393 
1.3295741e+2, 2.0766814e+2, -905001.06, -987156.75, -646.53815, 0.000041673728, -0.0013633262, -904996.0, -143.77583, 0.0, 5.0172668, 4.964004 
1.3295783e+2, 2.1263096e+2, -860095.4, -947285.06, -657.3454, 0.000035366826, 0.0013617194, -860090.44, -3873.8328, 0.0, 5.0172687, 4.960801 
1.3295823e+2, 2.1759182e+2, -811362.2, -899130.75, -660.4497, 0.000022427583, -0.0014296635, -811357.25, -3757.1582, 0.0, 5.01727, 4.9604354 
1.3295865e+2, 2.2255106e+2, -766488.06, -859442.25, -658.1505, 0.000014304973, 0.0014363928, -766483.44, -7483.773, 0.0, 5.0172715, 4.9571433 
