coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
2.6832792e+2, 2.8609478e+2, -170632.86, -282373.78, -6003.778, -0.000047144043, -0.0025439663, -170311.2, -34039.957, 0.0, 5.0095234, 4.9378204 
2.6833084e+2, 2.9103023e+2, -129106.89, -249852.9, -4918.053, -0.000036884023, 0.0017058724, -128906.91, -41003.145, 0.0, 5.0092154, 4.9318895 
2.683349e+2, 2.9596296e+2, -79656.945, -199133.34, -4514.4424, 0.000009614347, -0.00018960953, -79486.61, -39923.42, 0.0, 5.0089355, 4.932411 
2.6833948e+2, 3.0090272e+2, -38641.992, -134993.98, -3266.329, -0.00001195361, 0.0025674913, -38531.39, -38531.39, 0.0, 5.0086718, 4.946698 
2.6834533e+2, 3.0585015e+2, -37907.78, -132068.8, -2772.9565, -0.00011918305, -0.0053112013, -37826.19, -37826.19, 0.0, 5.0084386, 4.9478498 
2.6835182e+2, 3.108154e+2, 1220.6732, -39382.85, -1275.8212, 0.000017768645, 0.003762563, 1260.7218, 1260.7218, 0.0, 5.008226, 4.9818735 
2.6835984e+2, 3.157987e+2, 2954.8718, -34444.59, -654.768, -0.00004872135, -0.0005960497, 2966.3315, 2966.3315, 0.0, 5.0080547, 4.9837694 
2.7335444e+2, 1.223159e+2, -1687313.9, -1738724.1, 476.5128, -0.00013888229, -0.0010012573, -1687309.5, 53994.863, 0.0, 5.022643, 4.9890966 
2.7335992e+2, 1.273015e+2, -1645012.8, -1704057.1, -2623.9583, 0.00096511963, 0.0015783382, -1644896.4, 47548.957, 0.0, 5.022805, 4.984327 
2.7336472e+2, 1.3228494e+2, -1597419.5, -1657316.0, -3094.317, -0.0005754811, -0.0007393176, -1597260.1, 46347.61, 0.0, 5.022693, 4.9835734 
2.7336952e+2, 1.372688e+2, -1550597.0, -1610765.9, -3128.8884, -0.000022350087, -0.0010587939, -1550434.8, 44331.152, 0.0, 5.022273, 4.982983 
2.733734e+2, 1.4225091e+2, -1506133.6, -1569258.1, -4576.5205, 0.00029785983, 0.0018039659, -1505803.5, 40137.52, 0.0, 5.0218863, 4.980669 
2.7337632e+2, 1.4723161e+2, -1458994.4, -1522485.1, -4816.0654, 0.000075195, -0.0008550212, -1458631.3, 38499.156, 0.0, 5.0215454, 4.980104 
2.7337843e+2, 1.5221074e+2, -1414570.4, -1481296.4, -6205.081, -0.000036798116, 0.0009734684, -1413998.3, 34336.7, 0.0, 5.0211873, 4.977676 
2.733797e+2, 1.5718849e+2, -1367450.9, -1434463.0, -6369.8564, 0.000044157707, -0.0012143747, -1366850.8, 32702.17, 0.0, 5.0208125, 4.9771323 
2.7338034e+2, 1.6216472e+2, -1323033.6, -1393212.1, -7490.9478, 0.000080404556, 0.0014838915, -1322243.0, 28542.875, 0.0, 5.020418, 4.974716 
2.7338025e+2, 1.671395e+2, -1275899.1, -1346203.5, -7645.0317, 0.000057900237, -0.0010792862, -1275077.4, 26955.691, 0.0, 5.020001, 4.974233 
2.7337962e+2, 1.721128e+2, -1231569.6, -1305062.8, -8588.9795, 0.000043347936, 0.0012111529, -1230579.1, 22715.543, 0.0, 5.01957, 4.9717693 
2.7337843e+2, 1.7708465e+2, -1184406.0, -1257910.6, -8715.157, 0.00005929489, -0.0011120541, -1183386.8, 21183.688, 0.0, 5.0191236, 4.971331 
2.733768e+2, 1.8205507e+2, -1140112.8, -1216823.1, -9461.452, 0.0000687926, 0.0013464759, -1138963.0, 16897.377, 0.0, 5.0186663, 4.9688377 
2.7337474e+2, 1.8702398e+2, -1092921.0, -1169557.0, -9567.479, 0.00007751609, -0.0012108919, -1091744.6, 15420.327, 0.0, 5.018196, 4.9684315 
2.7337232e+2, 1.9199151e+2, -1048663.0, -1128552.4, -10118.851, 0.0000695655, 0.0013944197, -1047401.25, 11082.065, 0.0, 5.0177183, 4.965889 
2.733696e+2, 1.9695748e+2, -1001413.44, -1081140.6, -10206.131, 0.000076111566, -0.0012171989, -1000127.6, 9689.006, 0.0, 5.0172315, 4.965522 
2.7336666e+2, 2.0192209e+2, -957174.0, -1040214.8, -10562.226, 0.00007322456, 0.0014025627, -955851.6, 5311.964, 0.0, 5.016739, 4.9629354 
2.7336353e+2, 2.0688513e+2, -909872.5, -992700.4, -10625.054, 0.00008733243, -0.0012463771, -908531.25, 3994.533, 0.0, 5.016241, 4.9625897 
2.7336028e+2, 2.1184678e+2, -865641.6, -951863.44, -10790.772, 0.00007404348, 0.0014762027, -864311.7, -410.0576, 0.0, 5.015741, 4.959945 
2.73357e+2, 2.1680684e+2, -818258.56, -904211.06, -10824.439, 0.00008188241, -0.0013305832, -816916.4, -1623.333, 0.0, 5.0152383, 4.9596305 
2.733537e+2, 2.2176553e+2, -774026.25, -863476.0, -10802.859, 0.00006868064, 0.0015280007, -772740.06, -6042.125, 0.0, 5.0147357, 4.956923 
2.7335048e+2, 2.267226e+2, -726557.5, -815705.6, -10804.064, 0.00006891406, -0.0012731823, -725266.8, -7148.074, 0.0, 5.0142345, 4.9566298 
2.7334732e+2, 2.3167823e+2, -682321.2, -775100.4, -10599.5205, 0.00006337611, 0.0015926429, -681125.6, -11572.257, 0.0, 5.013736, 4.9538474 
2.733444e+2, 2.3663223e+2, -634730.9, -727161.2, -10563.661, 0.000071841765, -0.0015332161, -633538.94, -12534.645, 0.0, 5.013242, 4.953591 
2.7334166e+2, 2.4158482e+2, -590496.56, -686732.75, -10182.991, 0.00006006753, 0.0018178852, -589430.9, -16961.99, 0.0, 5.012753, 4.9507093 
2.7333924e+2, 2.465357e+2, -542744.6, -638564.4, -10103.228, 0.000036865105, -0.0015616006, -541690.94, -17740.697, 0.0, 5.012272, 4.9505076 
2.7333713e+2, 2.514851e+2, -498611.9, -598572.2, -9556.309, 0.000057117013, 0.0018124706, -497706.53, -22260.555, 0.0, 5.0117993, 4.947438 
2.733355e+2, 2.5643283e+2, -450514.25, -549789.1, -9423.521, 0.00005506335, -0.0015893851, -449627.66, -22669.322, 0.0, 5.0113378, 4.947424 
2.733342e+2, 2.6137903e+2, -406596.1, -510525.0, -8719.68, 0.000042586747, 0.0018021247, -405869.6, -27383.902, 0.0, 5.010886, 4.944057 
2.7333355e+2, 2.663235e+2, -358054.63, -460927.75, -8527.528, 0.000013007684, -0.0015154267, -357352.53, -27322.951, 0.0, 5.010451, 4.9443007 
2.7333337e+2, 2.7126637e+2, -314431.56, -422623.97, -7674.381, 0.000034947232, 0.0018261932, -313889.9, -32300.223, 0.0, 5.0100274, 4.940544 
2.7333397e+2, 2.762075e+2, -265443.06, -372225.6, -7415.1035, 0.000036278103, -0.0017397007, -264930.63, -31764.254, 0.0, 5.0096245, 4.941039 
2.7333504e+2, 2.811471e+2, -221691.31, -333953.9, -6434.073, 0.000016229633, 0.0023663107, -221323.77, -36565.3, 0.0, 5.009235, 4.937221 
2.733371e+2, 2.8608507e+2, -172251.34, -282757.94, -6096.31, -0.000027673628, -0.0025437952, -171916.05, -35549.6, 0.0, 5.00887, 4.937968 
2.7333966e+2, 2.9102066e+2, -130830.58, -250267.69, -4979.6494, -0.0000124658445, 0.001707474, -130623.32, -42625.832, 0.0, 5.0085206, 4.932042 
2.733434e+2, 2.9595354e+2, -81485.33, -199587.55, -4563.09, 0.000037746653, -0.00018554089, -81309.28, -41653.895, 0.0, 5.0081997, 4.932565 
2.7334774e+2, 3.008935e+2, -40545.08, -135430.03, -3283.098, 0.000004049414, 0.0025733218, -40431.617, -40431.617, 0.0, 5.007896, 4.946873 
2.7335334e+2, 3.058411e+2, -39905.996, -132525.8, -2775.2153, -0.000117401396, -0.005300185, -39822.918, -39822.918, 0.0, 5.0076237, 4.9480343 
2.7335963e+2, 3.108065e+2, -830.45294, -39798.613, -1239.9171, 0.000047315843, 0.0037646082, -791.0402, -791.0402, 0.0, 5.0073733, 4.9820848 
2.733674e+2, 3.1579006e+2, 826.2596, -34861.18, -599.86176, -0.00003647578, -0.0005883604, 836.33966, 836.33966, 0.0, 5.007167, 4.9839954 
2.783772e+2, 1.22307874e+2, -1687677.3, -1739942.4, 618.168, 0.0010161079, 0.004403268, -1687669.9, 53713.035, 0.0, 5.0227456, 4.9886456 
2.783823e+2, 1.2729114e+2, -1645013.4, -1704127.6, -2469.1692, -0.0034661766, -0.016025845, -1644910.4, 47636.414, 0.0, 5.0228195, 4.984297 
2.7838776e+2, 1.3227776e+2, -1597556.6, -1657539.0, -3329.9277, 0.0030388525, 0.013848327, -1597372.4, 46305.844, 0.0, 5.0226803, 4.983506 
2.7839178e+2, 1.3726017e+2, -1550605.6, -1610924.1, -3395.5134, 0.00015836339, -0.00033575823, -1550415.0, 44435.55, 0.0, 5.0223026, 4.9829164 
2.7839515e+2, 1.4224158e+2, -1506333.4, -1569901.8, -4794.9414, -0.00091915263, -0.0030513154, -1505973.8, 40058.97, 0.0, 5.0219355, 4.980432 
2.7839786e+2, 1.4722247e+2, -1459232.6, -1523167.8, -5025.855, -0.0000071145405, -0.0011189044, -1458840.0, 38379.844, 0.0, 5.021585, 4.9798584 
2.7839965e+2, 1.5220158e+2, -1414698.9, -1481721.9, -6435.821, 0.00035230676, 0.0026020517, -1414086.5, 34338.074, 0.0, 5.02122, 4.977519 
2.784005e+2, 1.5717903e+2, -1367581.0, -1434877.1, -6604.4814, 0.000057009598, -0.0011027333, -1366939.0, 32706.54, 0.0, 5.020842, 4.97698 
2.7840072e+2, 1.6215506e+2, -1323167.3, -1393618.8, -7756.5347, -0.00007182901, 0.0009509843, -1322323.4, 28557.115, 0.0, 5.0204444, 4.974568 
2.7840027e+2, 1.6712973e+2, -1276041.1, -1346612.3, -7911.9277, 0.00002458825, -0.0011089046, -1275165.0, 26963.783, 0.0, 5.020024, 4.974086 
2.783992e+2, 1.7210291e+2, -1231682.9, -1305397.1, -8876.055, 0.00006988204, 0.0013982353, -1230629.1, 22762.305, 0.0, 5.0195894, 4.971648 
2.7839756e+2, 1.7707464e+2, -1184524.4, -1258242.9, -9003.8125, 0.000045176905, -0.0010932276, -1183440.5, 21228.01, 0.0, 5.0191402, 4.971212 
2.7839547e+2, 1.8204495e+2, -1140212.0, -1217101.9, -9766.687, 0.00003510917, 0.0012959499, -1138990.9, 16968.822, 0.0, 5.0186796, 4.968738 
2.783929e+2, 1.8701378e+2, -1093027.0, -1169835.8, -9873.486, 0.00006104226, -0.001210808, -1091778.0, 15487.099, 0.0, 5.0182066, 4.968333 
2.7839005e+2, 1.919812e+2, -1048747.0, -1128770.3, -10436.639, 0.000062996965, 0.0014178372, -1047408.3, 11176.016, 0.0, 5.017726, 4.965812 
2.7838683e+2, 1.9694711e+2, -1001502.7, -1081354.6, -10524.749, 0.00006709133, -0.0012096203, -1000138.8, 9779.589, 0.0, 5.0172353, 4.965448 
2.7838343e+2, 2.0191166e+2, -957243.0, -1040369.8, -10888.349, 0.000061761624, 0.0014019989, -955840.44, 5425.496, 0.0, 5.01674, 4.962883 
2.7837977e+2, 2.0687464e+2, -909947.56, -992852.44, -10951.482, 0.00008018099, -0.0012429687, -908525.3, 4103.3564, 0.0, 5.0162387, 4.9625397 
2.7837604e+2, 2.1183626e+2, -865696.2, -951955.0, -11120.725, 0.00007255416, 0.0014824823, -864285.56, -280.70673, 0.0, 5.0157347, 4.9599175 
2.7837223e+2, 2.1679628e+2, -818319.44, -904299.7, -11154.096, 0.00007866201, -0.0013236854, -816896.0, -1499.4448, 0.0, 5.0152287, 4.959605 
2.7836844e+2, 2.2175495e+2, -774067.2, -863504.25, -11131.999, 0.00006809588, 0.0015319643, -772702.44, -5900.8247, 0.0, 5.014723, 4.95692 
2.783647e+2, 2.2671202e+2, -726604.7, -815730.56, -11132.506, 0.00006918747, -0.0012638717, -725235.2, -7012.8237, 0.0, 5.014218, 4.9566298 
2.7836105e+2, 2.3166768e+2, -682349.4, -775065.94, -10923.076, 0.00006675885, 0.0016012877, -681079.9, -11422.962, 0.0, 5.0137157, 4.9538693 
2.7835763e+2, 2.366217e+2, -634765.2, -727122.6, -10886.07, 0.00007559756, -0.0015256656, -633499.44, -12391.853, 0.0, 5.013218, 4.9536157 
2.783544e+2, 2.4157432e+2, -590513.25, -686636.4, -10496.191, 0.00006397304, 0.0018249624, -589380.5, -16808.621, 0.0, 5.0127254, 4.9507556 
2.7835152e+2, 2.4652526e+2, -542767.7, -638463.1, -10414.829, 0.000042047373, -0.0015514483, -541647.3, -17594.604, 0.0, 5.012241, 4.9505577 
2.783489e+2, 2.514747e+2, -498619.22, -598415.75, -9854.35, 0.0000650471, 0.0018192613, -497655.47, -22107.605, 0.0, 5.011764, 4.947509 
2.783468e+2, 2.5642252e+2, -450528.1, -549627.0, -9719.461, 0.000061623614, -0.0015836037, -449583.8, -22524.322, 0.0, 5.011299, 4.947499 
2.7834508e+2, 2.6136878e+2, -406596.5, -510310.97, -8998.364, 0.000053206077, 0.0018053277, -405821.6, -27235.555, 0.0, 5.0108433, 4.944152 
2.7834404e+2, 2.6631337e+2, -358061.4, -460706.16, -8802.818, 0.000026644513, -0.0015152916, -357311.94, -27182.986, 0.0, 5.0104036, 4.9444003 
2.7834338e+2, 2.7125636e+2, -314428.47, -422356.44, -7928.4966, 0.000049780298, 0.0018277793, -313849.13, -32161.145, 0.0, 5.009976, 4.9406614 
2.783436e+2, 2.761976e+2, -265447.28, -371950.56, -7664.609, 0.000051696676, -0.0017396966, -264898.53, -31635.043, 0.0, 5.009568, 4.9411616 
2.7834427e+2, 2.8113732e+2, -221683.8, -333626.3, -6659.421, 0.00003221262, 0.002361471, -221289.02, -36434.727, 0.0, 5.009174, 4.937364 
2.7834594e+2, 2.8607544e+2, -172250.33, -282418.78, -6314.8335, -0.000015888096, -0.0025493784, -171889.55, -35428.723, 0.0, 5.008804, 4.938117 
2.783482e+2, 2.910112e+2, -130836.734, -249917.02, -5170.8823, 0.00000492458, 0.0017043649, -130612.62, -42522.242, 0.0, 5.008449, 4.932198 
2.7835163e+2, 2.959442e+2, -81505.086, -199239.28, -4745.393, 0.000057306836, -0.00018748481, -81314.13, -41567.4, 0.0, 5.008123, 4.932723 
2.7835563e+2, 3.0088434e+2, -40556.777, -135033.55, -3436.2024, 0.000008468668, 0.0025723784, -40431.965, -40431.965, 0.0, 5.0078135, 4.947052 
2.7836093e+2, 3.0583212e+2, -39923.313, -132110.89, -2917.913, -0.00012608962, -0.0052950745, -39831.047, -39831.047, 0.0, 5.0075355, 4.948222 
2.7836698e+2, 3.1079775e+2, -836.2818, -39326.117, -1345.5381, 0.00006385273, 0.0037639856, -789.3015, -789.3015, 0.0, 5.0072784, 4.9823 
2.7837455e+2, 3.1578153e+2, 816.90076, -34357.137, -690.8409, -0.00004945432, -0.0005844378, 830.46405, 830.46405, 0.0, 5.007064, 4.9842253 
2.8340068e+2, 1.22299835e+2, -1685459.3, -1740620.5, 347.01138, 0.0026747198, 0.00995173, -1685457.1, 56004.574, 0.0, 5.0238657, 4.9878726 
2.8340513e+2, 1.2728226e+2, -1642607.6, -1702359.5, -2351.3274, -0.0068780435, -0.021187633, -1642515.3, 50118.645, 0.0, 5.023497, 4.984547 
2.8341094e+2, 1.3226989e+2, -1596206.0, -1657177.4, -3177.7163, 0.0057704076, 0.018073691, -1596040.9, 47714.41, 0.0, 5.0231967, 4.9833736 
2.8341445e+2, 1.3725173e+2, -1548794.3, -1610374.4, -3327.481, 0.0003084999, -0.0000999158, -1548615.0, 46318.14, 0.0, 5.022982, 4.982768 
2.834174e+2, 1.4223282e+2, -1504458.6, -1569484.9, -4845.0273, -0.0018409607, -0.0044573164, -1504099.6, 42018.93, 0.0, 5.0226717, 4.9802136 
2.8341976e+2, 1.4721362e+2, -1457587.9, -1522876.1, -5061.4194, -0.000074521515, -0.0012009086, -1457197.8, 40108.8, 0.0, 5.022248, 4.9796357 
2.8342122e+2, 1.521926e+2, -1413167.9, -1481370.5, -6476.768, 0.00064674875, 0.0030792, -1412558.3, 35954.47, 0.0, 5.0218205, 4.9773474 
2.8342167e+2, 1.5716983e+2, -1366191.1, -1434588.9, -6665.1074, 0.00006571425, -0.0010615849, -1365547.6, 34188.105, 0.0, 5.0213943, 4.976812 
2.8342146e+2, 1.6214567e+2, -1321895.9, -1393347.3, -7858.4526, -0.00019075016, 0.00080155296, -1321041.8, 29930.717, 0.0, 5.020948, 4.9744186 
2.834205e+2, 1.671202e+2, -1274914.4, -1346408.8, -8018.573, -0.000005306062, -0.0011131489, -1274026.1, 28195.912, 0.0, 5.0204782, 4.9739375 
2.83419e+2, 1.7209327e+2, -1230665.9, -1305195.3, -9005.578, 0.00008440544, 0.0014594992, -1229593.1, 23892.92, 0.0, 5.0199966, 4.9715233 
2.8341687e+2, 1.7706488e+2, -1183642.9, -1258102.9, -9140.545, 0.000028027165, -0.0010806359, -1182537.3, 22227.148, 0.0, 5.0195003, 4.971089 
2.834143e+2, 1.8203504e+2, -1139436.9, -1216967.0, -9924.643, 0.0000036454853, 0.001287471, -1138186.6, 17869.97, 0.0, 5.0189943, 4.968636 
2.8341126e+2, 1.8700379e+2, -1092387.0, -1169762.0, -10036.41, 0.00004290038, -0.0012031329, -1091106.4, 16256.643, 0.0, 5.018474, 4.9682326 
2.834079e+2, 1.9197112e+2, -1048216.94, -1128699.4, -10614.148, 0.000051901196, 0.0014333333, -1046840.6, 11842.434, 0.0, 5.017946, 4.965734 
2.8340414e+2, 1.9693696e+2, -1001107.75, -1081342.8, -10706.128, 0.000053848173, -0.0012004935, -999703.75, 10314.12, 0.0, 5.0174074, 4.965372 
2.834002e+2, 2.0190142e+2, -956956.06, -1040359.0, -11080.134, 0.000049323782, 0.0014093921, -955509.2, 5856.9097, 0.0, 5.0168643, 4.9628296 
2.8339607e+2, 2.0686437e+2, -909796.3, -992900.2, -11145.6455, 0.00006922882, -0.0012327206, -908327.5, 4401.7983, 0.0, 5.016315, 4.9624887 
2.8339177e+2, 2.1182594e+2, -865651.94, -952001.4, -11320.189, 0.000065943655, 0.0014919747, -864192.56, -86.705414, 0.0, 5.0157633, 4.959889 
2.8338745e+2, 2.1678595e+2, -818410.56, -904403.6, -11354.705, 0.000072531955, -0.0013127554, -816936.56, -1438.7548, 0.0, 5.0152087, 4.9595795 
2.8338313e+2, 2.217446e+2, -774266.44, -863606.4, -11332.882, 0.000063600855, 0.0015436553, -772851.25, -5948.255, 0.0, 5.014654, 4.956917 
2.8337884e+2, 2.2670168e+2, -726938.25, -815888.06, -11333.362, 0.0000649663, -0.0012502099, -725516.94, -7193.1333, 0.0, 5.0141006, 4.9566293 
2.833747e+2, 2.3165733e+2, -682790.44, -775221.3, -11119.029, 0.00006384402, 0.0016136261, -681471.7, -11713.452, 0.0, 5.01355, 4.9538918 
2.8337073e+2, 2.3661138e+2, -635337.8, -727330.44, -11080.79, 0.00007254476, -0.0015124968, -634021.94, -12813.268, 0.0, 5.013004, 4.9536414 
2.8336698e+2, 2.4156404e+2, -591192.94, -686842.06, -10681.183, 0.00006208978, 0.0018382756, -590014.7, -17342.125, 0.0, 5.012463, 4.9508033 
2.8336358e+2, 2.4651502e+2, -543576.4, -638718.4, -10597.437, 0.00004057594, -0.001537033, -542410.25, -18257.33, 0.0, 5.0119305, 4.9506087 
2.833605e+2, 2.5146455e+2, -499532.78, -598668.7, -10021.973, 0.000067098554, 0.0018306168, -498529.78, -22882.303, 0.0, 5.011406, 4.9475813 
2.8335792e+2, 2.5641242e+2, -451567.1, -549926.06, -9883.639, 0.00006441038, -0.0015729424, -450583.75, -23425.4, 0.0, 5.010893, 4.9475756 
2.8335568e+2, 2.613588e+2, -407739.38, -510608.9, -9143.036, 0.00006045418, 0.0018142496, -406933.06, -28249.018, 0.0, 5.0103903, 4.9442487 
2.8335416e+2, 2.663035e+2, -359324.78, -461045.34, -8942.148, 0.000037626814, -0.0015088392, -358544.7, -28318.693, 0.0, 5.009904, 4.944502 
2.833531e+2, 2.7124655e+2, -315795.06, -422697.34, -8043.8066, 0.00006286786, 0.0018350449, -315193.22, -33409.26, 0.0, 5.00943, 4.940782 
2.8335285e+2, 2.7618796e+2, -266930.0, -372329.28, -7772.5356, 0.00006985784, -0.0017345911, -266359.9, -33001.703, 0.0, 5.0089765, 4.941287 
2.8335312e+2, 2.811278e+2, -223262.9, -333997.6, -6739.456, 0.000055369084, 0.0023620832, -222854.23, -37906.52, 0.0, 5.008537, 4.9375105 
2.833544e+2, 2.860661e+2, -173939.02, -282820.38, -6384.805, 0.0000028730115, -0.0025498031, -173565.88, -37013.14, 0.0, 5.0081224, 4.9382706 
2.8335625e+2, 2.9100198e+2, -132635.4, -250348.66, -5208.8574, 0.000029391013, 0.0017062544, -132405.36, -44224.6, 0.0, 5.007724, 4.932358 
2.8335932e+2, 2.9593515e+2, -83413.95, -199711.16, -4770.391, 0.0000885347, -0.00018325674, -83218.6, -43383.086, 0.0, 5.0073547, 4.932885 
2.83363e+2, 3.0087543e+2, -42546.21, -135488.92, -3428.845, 0.000028507304, 0.0025755158, -42419.887, -42419.887, 0.0, 5.007003, 4.9472356 
2.8336802e+2, 3.0582342e+2, -42013.18, -132588.14, -2896.041, -0.00011626648, -0.0052909916, -41920.676, -41920.676, 0.0, 5.0066833, 4.9484153 
2.8337374e+2, 3.1078926e+2, -2984.6323, -39764.332, -1284.9106, 0.000098632496, 0.0037670447, -2939.798, -2939.798, 0.0, 5.0063863, 4.98252 
2.833811e+2, 3.1577325e+2, -1414.296, -34797.508, -611.51, -0.000030879197, -0.00058243616, -1403.0981, -1403.0981, 0.0, 5.0061345, 4.9844604 
2.8842464e+2, 1.222907e+2, -1686704.5, -1743613.3, 43.762897, 0.0035305757, 0.004269904, -1686704.5, 54846.727, 0.0, 5.023963, 4.9868417 
2.884283e+2, 1.2727423e+2, -1641855.4, -1701107.6, -2498.0383, -0.009741158, -0.019427624, -1641750.3, 50962.53, 0.0, 5.023558, 4.98493 
2.884344e+2, 1.3226166e+2, -1596337.4, -1657637.8, -3274.6414, 0.008028483, 0.016646618, -1596162.9, 47672.953, 0.0, 5.023237, 4.9832025 
2.8843746e+2, 1.3724345e+2, -1548966.8, -1610912.9, -3439.2097, 0.0004435228, -0.0001527533, -1548776.4, 46237.992, 0.0, 5.0230207, 4.982571 
2.8843996e+2, 1.4222437e+2, -1504650.5, -1570064.3, -5115.605, -0.0026060748, -0.0039898963, -1504252.9, 41948.51, 0.0, 5.0227103, 4.9800034 
2.8844202e+2, 1.4720492e+2, -1457778.6, -1523457.6, -5330.0474, -0.00013502089, -0.0011797954, -1457348.9, 40043.004, 0.0, 5.022287, 4.9794235 
2.8844306e+2, 1.5218367e+2, -1413319.6, -1481862.8, -6740.6274, 0.0008903019, 0.0029296326, -1412663.0, 35937.094, 0.0, 5.0218577, 4.9771657 
2.8844306e+2, 1.5716074e+2, -1366353.4, -1435080.0, -6929.8076, 0.000070736496, -0.001063089, -1365661.6, 34163.156, 0.0, 5.021426, 4.976633 
2.8844237e+2, 1.6213645e+2, -1322030.6, -1393762.9, -8153.657, -0.00029329356, 0.0008582149, -1321115.5, 29947.531, 0.0, 5.0209756, 4.974267 
2.88441e+2, 1.6711083e+2, -1275053.5, -1346821.3, -8315.018, -0.000033661054, -0.0011048876, -1274102.8, 28211.371, 0.0, 5.020503, 4.9737883 
2.8843904e+2, 1.7208374e+2, -1230782.5, -1305547.9, -9320.374, 0.000091415, 0.001451612, -1229638.1, 23941.285, 0.0, 5.020018, 4.9713955 
2.8843638e+2, 1.7705522e+2, -1183765.3, -1258452.5, -9456.348, 0.000007809764, -0.0010722949, -1182586.5, 22272.486, 0.0, 5.019519, 4.9709635 
2.884333e+2, 1.8202528e+2, -1139538.3, -1217257.8, -10257.79, -0.000027823855, 0.0012993147, -1138207.1, 17945.162, 0.0, 5.0190096, 4.968531 
2.8842974e+2, 1.8699391e+2, -1092493.8, -1170048.9, -10371.402, 0.000022044294, -0.0011934116, -1091130.8, 16329.069, 0.0, 5.018486, 4.9681306 
2.8842583e+2, 1.9196117e+2, -1048302.4, -1128925.6, -10961.172, 0.000034875437, 0.0014418776, -1046838.75, 11942.012, 0.0, 5.017954, 4.9656544 
2.8842157e+2, 1.9692692e+2, -1001199.44, -1081566.0, -11054.06, 0.000033612087, -0.0011936855, -999706.75, 10409.564, 0.0, 5.0174127, 4.965295 
2.8841707e+2, 2.0189133e+2, -957026.56, -1040520.25, -11436.352, 0.000032043772, 0.0014185458, -955488.44, 5976.738, 0.0, 5.0168657, 4.9627748 
2.8841236e+2, 2.0685422e+2, -909873.2, -993058.4, -11502.014, 0.000050270897, -0.0012211716, -908312.1, 4516.738, 0.0, 5.016313, 4.9624367 
2.8840756e+2, 2.1181573e+2, -865707.8, -952096.9, -11680.8125, 0.000049303468, 0.0014992631, -864156.3, 49.54294, 0.0, 5.0157576, 4.95986 
2.8840265e+2, 2.1677573e+2, -818473.3, -904496.3, -11715.253, 0.000057349727, -0.001304285, -816906.4, -1308.32, 0.0, 5.015199, 4.9595532 
2.883978e+2, 2.2173436e+2, -774308.7, -863636.5, -11692.924, 0.00004839102, 0.0015561419, -772803.44, -5800.016, 0.0, 5.014641, 4.9569135 
2.8839293e+2, 2.2669142e+2, -726986.75, -815914.1, -11692.889, 0.00005014149, -0.0012383712, -725474.94, -7050.7866, 0.0, 5.014084, 4.9566293 
2.8838825e+2, 2.3164709e+2, -682819.6, -775186.3, -11473.558, 0.000049100934, 0.0016236069, -681415.75, -11557.194, 0.0, 5.0135293, 4.953914 
2.8838372e+2, 2.3660116e+2, -635373.1, -727290.44, -11434.31, 0.00005734837, -0.0015010431, -633972.06, -12663.389, 0.0, 5.0129795, 4.953667 
2.8837946e+2, 2.4155386e+2, -591210.44, -686743.0, -11025.545, 0.000048902213, 0.0018496325, -589954.44, -17182.168, 0.0, 5.012435, 4.9508514 
2.8837553e+2, 2.465049e+2, -543600.0, -638613.44, -10940.165, 0.000026605883, -0.0015259899, -542356.56, -18104.465, 0.0, 5.011898, 4.95066 
2.883719e+2, 2.514545e+2, -499540.3, -598507.0, -10350.646, 0.000056858684, 0.0018388918, -498469.34, -22723.29, 0.0, 5.0113697, 4.9476547 
2.883688e+2, 2.5640243e+2, -451580.88, -549757.44, -10210.486, 0.000055749337, -0.0015660609, -450530.22, -23274.041, 0.0, 5.010853, 4.9476533 
2.8836608e+2, 2.6134887e+2, -407739.44, -510386.97, -9452.059, 0.00005516321, 0.0018196775, -406876.3, -28095.28, 0.0, 5.010346, 4.944347 
2.8836405e+2, 2.662937e+2, -359331.13, -460815.1, -9247.82, 0.00003608398, -0.0015057186, -358495.3, -28173.355, 0.0, 5.0098553, 4.9446054 
2.8836253e+2, 2.7123687e+2, -315790.84, -422418.78, -8327.858, 0.00006299098, 0.0018380967, -315144.3, -33265.504, 0.0, 5.0093765, 4.940904 
2.8836182e+2, 2.7617842e+2, -266933.0, -372042.2, -8051.8896, 0.00007633318, -0.0017342088, -266319.75, -32867.914, 0.0, 5.0089183, 4.9414144 
2.8836167e+2, 2.8111836e+2, -223253.92, -333656.63, -6994.045, 0.00006816588, 0.0023584992, -222812.61, -37772.598, 0.0, 5.008474, 4.9376593 
2.8836253e+2, 2.860568e+2, -173936.28, -282466.75, -6632.547, 0.000010463726, -0.002554925, -173532.45, -36888.926, 0.0, 5.0080547, 4.938426 
2.88364e+2, 2.9099286e+2, -132638.89, -249980.4, -5428.4575, 0.000041883424, 0.0017031933, -132388.3, -44118.305, 0.0, 5.0076504, 4.932521 
2.8836668e+2, 2.959262e+2, -83431.0, -199343.86, -4981.0493, 0.00010930691, -0.00018343262, -83217.34, -43294.23, 0.0, 5.0072756, 4.9330506 
2.8836998e+2, 3.0086666e+2, -42555.516, -135072.86, -3609.5303, 0.00003854211, 0.002573452, -42414.906, -42414.906, 0.0, 5.0069175, 4.9474225 
