coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
1.535e+3, 1.8486422e+2, -1162644.5, -1195720.0, 0.0015615699, 0.0000006355908, 0.00006626016, -1162644.5, -34313.914, 0.0, 10.000002, 9.956394 
1.535e+3, 1.9482066e+2, -1064494.8, -1097832.9, -0.007965179, 0.00000063196893, -0.00005753677, -1064494.8, -33737.26, 0.0, 10.000002, 9.956051 
1.535e+3, 2.0477042e+2, -976330.9, -1019434.94, 0.00089682324, 0.0000006287417, 0.00006819088, -976330.9, -43081.01, 0.0, 10.000002, 9.94329 
1.535e+3, 2.1471375e+2, -878043.9, -921409.8, -0.0083823055, 0.00000062594205, -0.00012673387, -878043.9, -42238.61, 0.0, 10.000002, 9.942948 
1.535e+3, 2.2465037e+2, -789757.75, -843144.8, 0.0011907325, 0.0000006232935, 0.000120963465, -789757.75, -51331.504, 0.0, 10.000002, 9.929907 
1.535e+3, 2.3458035e+2, -691324.25, -744966.4, -0.00793017, 0.00000062080863, -0.00008873336, -691324.25, -50211.746, 0.0, 10.000002, 9.929576 
1.535e+3, 2.4450338e+2, -603000.2, -667018.75, -0.00062971696, 0.00000061744987, 0.00007478943, -603000.2, -59133.344, 0.0, 10.000002, 9.916135 
1.535e+3, 2.5441962e+2, -504247.56, -568343.25, -0.0086451145, 0.00000061304615, -0.00010666692, -504247.56, -57560.01, 0.0, 10.000002, 9.916035 
1.535e+3, 2.643288e+2, -416012.16, -490987.84, 0.001834513, 0.0000006122308, 0.00014065516, -416012.16, -66434.484, 0.0, 10.000002, 9.901964 
1.535e+3, 2.742313e+2, -316726.94, -391374.75, -0.006790509, 0.0000006159838, -0.00020338954, -316726.94, -64193.94, 0.0, 10.000002, 9.902384 
1.535e+3, 2.841256e+2, -230253.7, -318081.22, 0.00074279774, 0.00000061367143, 0.00022909437, -230253.7, -74684.72, 0.0, 10.000002, 9.885438 
1.535e+3, 2.940121e+2, -130547.57, -217765.0, -0.0075627603, 0.00000060303483, -0.00025329998, -130547.57, -71866.164, 0.0, 10.000002, 9.886216 
1.535e+3, 3.0392656e+2, -40803.574, -84750.16, 0.0014000294, 0.0000006007593, 0.00017317048, -40803.574, -40803.574, 0.0, 10.000002, 9.942172 
1.535e+3, 3.138706e+2, -39725.566, -82511.21, -0.0050321687, 0.0000006109669, -0.000055121705, -39725.566, -39725.566, 0.0, 10.000002, 9.943684 
1.5450001e+3, 1.24993354e+2, -1719943.8, -1724224.5, 0.00893439, 0.0000006827082, 0.000017755427, -1719943.8, -4878.6377, 0.0, 10.000002, 9.994326 
1.5450001e+3, 1.3498761e+2, -1622563.4, -1627434.8, -0.0044849007, 0.0000006730993, -0.000068153444, -1622563.4, -5441.8726, 0.0, 10.000002, 9.993544 
1.5450001e+3, 1.4497514e+2, -1534461.9, -1548146.1, 0.004057355, 0.00000066735026, 0.00007100426, -1534461.9, -15218.387, 0.0, 10.000002, 9.981864 
1.5450001e+3, 1.5495703e+2, -1436734.3, -1450821.8, -0.004856897, 0.0000006654774, -0.000056828994, -1436734.3, -15313.226, 0.0, 10.000002, 9.981332 
1.5450001e+3, 1.6493228e+2, -1348683.4, -1371952.3, 0.006009212, 0.0000006618408, 0.000047509577, -1348683.4, -25019.713, 0.0, 10.000002, 9.969247 
1.5450001e+3, 1.7490156e+2, -1250725.4, -1274310.0, -0.0047949445, 0.0000006564131, -0.000073697745, -1250725.4, -24760.71, 0.0, 10.000002, 9.968834 
1.5450001e+3, 1.8486422e+2, -1162644.4, -1195720.0, 0.003716816, 0.00000065228676, 0.00006626291, -1162644.4, -34313.766, 0.0, 10.000002, 9.956394 
1.5450001e+3, 1.9482066e+2, -1064494.6, -1097832.9, -0.006190191, 0.00000064952593, -0.000057533434, -1064494.6, -33737.117, 0.0, 10.000002, 9.956051 
1.5450001e+3, 2.0477042e+2, -976330.7, -1019434.9, 0.002824922, 0.00000064638215, 0.000068194335, -976330.7, -43080.863, 0.0, 10.000002, 9.94329 
1.5450001e+3, 2.1471375e+2, -878043.7, -921409.75, -0.0069401218, 0.00000064282364, -0.0001267308, -878043.7, -42238.46, 0.0, 10.000002, 9.942948 
1.5450001e+3, 2.2465037e+2, -789757.6, -843144.75, 0.0028882155, 0.00000063986175, 0.00012096629, -789757.6, -51331.36, 0.0, 10.000002, 9.929907 
1.5450001e+3, 2.3458035e+2, -691324.1, -744966.3, -0.00602665, 0.0000006375686, -0.00008873062, -691324.1, -50211.605, 0.0, 10.000002, 9.929576 
1.5450001e+3, 2.4450338e+2, -603000.06, -667018.7, 0.0013696005, 0.00000063429695, 0.000074791955, -603000.06, -59133.203, 0.0, 10.000002, 9.916135 
1.5450001e+3, 2.5441962e+2, -504247.4, -568343.2, -0.008098537, 0.00000062985583, -0.000106664746, -504247.4, -57559.87, 0.0, 10.000002, 9.916035 
1.5450001e+3, 2.643288e+2, -416012.0, -490987.8, 0.0022572032, 0.00000062891047, 0.0001406571, -416012.0, -66434.34, 0.0, 10.000002, 9.901964 
1.5450001e+3, 2.742313e+2, -316726.8, -391374.7, -0.00554878, 0.00000063241555, -0.00020338774, -316726.8, -64193.8, 0.0, 10.000002, 9.902384 
1.5450001e+3, 2.841256e+2, -230253.56, -318081.2, 0.0032685024, 0.00000063016216, 0.00022909605, -230253.56, -74684.58, 0.0, 10.000002, 9.885438 
1.5450001e+3, 2.940121e+2, -130547.44, -217764.97, -0.004355422, 0.0000006200055, -0.00025329844, -130547.44, -71866.02, 0.0, 10.000002, 9.886216 
1.5450001e+3, 3.0392656e+2, -40803.44, -84750.12, 0.0048076315, 0.00000061778076, 0.00017317175, -40803.44, -40803.44, 0.0, 10.000002, 9.942172 
1.5450001e+3, 3.138706e+2, -39725.43, -82511.17, -0.0032796839, 0.0000006273985, -0.000055120952, -39725.43, -39725.43, 0.0, 10.000002, 9.943684 
1.5550001e+3, 1.24993354e+2, -1719943.8, -1724224.5, 0.0038332518, 0.0000007022017, 0.000017760502, -1719943.8, -4878.673, 0.0, 10.000002, 9.994326 
1.5550001e+3, 1.3498761e+2, -1622563.4, -1627434.8, -0.009583952, 0.0000006898661, -0.00006814738, -1622563.4, -5441.9067, 0.0, 10.000002, 9.993544 
1.5550001e+3, 1.4497514e+2, -1534462.0, -1548146.1, -0.0007144131, 0.00000068392086, 0.00007100007, -1534462.0, -15218.41, 0.0, 10.000002, 9.981864 
1.5550001e+3, 1.5495703e+2, -1436734.3, -1450821.9, -0.009629616, 0.00000068438055, -0.000056825527, -1436734.3, -15313.249, 0.0, 10.000002, 9.981332 
1.5550001e+3, 1.6493228e+2, -1348683.4, -1371952.3, 0.0016008078, 0.0000006808706, 0.00004751692, -1348683.4, -25019.74, 0.0, 10.000002, 9.969247 
1.5550001e+3, 1.7490156e+2, -1250725.4, -1274310.1, -0.009203279, 0.0000006733168, -0.00007369041, -1250725.4, -24760.736, 0.0, 10.000002, 9.968834 
1.5550001e+3, 1.8486422e+2, -1162644.4, -1195720.0, -0.000099497534, 0.00000066884866, 0.00006626613, -1162644.4, -34313.79, 0.0, 10.000002, 9.956394 
1.5550001e+3, 1.9482066e+2, -1064494.6, -1097832.9, -0.010000009, 0.0000006676128, -0.0000575386, -1064494.6, -33737.14, 0.0, 10.000002, 9.956051 
1.5550001e+3, 2.0477042e+2, -976330.75, -1019434.94, -0.00036586868, 0.00000066468743, 0.00006819305, -976330.75, -43080.887, 0.0, 10.000002, 9.94329 
1.5550001e+3, 2.1471375e+2, -878043.75, -921409.8, -0.010117589, 0.00000065993027, -0.00012671492, -878043.75, -42238.484, 0.0, 10.000002, 9.942948 
1.5550001e+3, 2.2465037e+2, -789757.6, -843144.8, -0.00016415013, 0.0000006566091, 0.00012098456, -789757.6, -51331.38, 0.0, 10.000002, 9.929907 
1.5550001e+3, 2.3458035e+2, -691324.1, -744966.4, -0.009074951, 0.00000065491184, -0.000088726665, -691324.1, -50211.625, 0.0, 10.000002, 9.929576 
1.5550001e+3, 2.4450338e+2, -603000.06, -667018.75, -0.000649951, 0.00000065181007, 0.00007479032, -603000.06, -59133.227, 0.0, 10.000002, 9.916135 
1.5550001e+3, 2.5441962e+2, -504247.44, -568343.25, -0.010068089, 0.00000064702954, -0.00010666154, -504247.44, -57559.895, 0.0, 10.000002, 9.916035 
1.5550001e+3, 2.643288e+2, -416012.03, -490987.84, 0.00049048493, 0.00000064586783, 0.00014066265, -416012.03, -66434.37, 0.0, 10.000002, 9.901964 
1.5550001e+3, 2.742313e+2, -316726.8, -391374.72, -0.0073014465, 0.0000006493134, -0.00020338301, -316726.8, -64193.82, 0.0, 10.000002, 9.902384 
1.5550001e+3, 2.841256e+2, -230253.58, -318081.22, 0.0020060923, 0.00000064714743, 0.00022909905, -230253.58, -74684.6, 0.0, 10.000002, 9.885438 
1.5550001e+3, 2.940121e+2, -130547.45, -217765.0, -0.0055732, 0.00000063727896, -0.00025329835, -130547.45, -71866.05, 0.0, 10.000002, 9.886216 
1.5550001e+3, 3.0392656e+2, -40803.457, -84750.16, 0.0044112294, 0.0000006351064, 0.00017316955, -40803.457, -40803.457, 0.0, 10.000002, 9.942172 
1.5550001e+3, 3.138706e+2, -39725.45, -82511.21, -0.0035790496, 0.00000064442474, -0.000055124496, -39725.45, -39725.45, 0.0, 10.000002, 9.943684 
1.5650001e+3, 1.24993354e+2, -1719943.6, -1724224.5, 0.007942167, 0.000000720756, 0.000017763627, -1719943.6, -4878.5054, 0.0, 10.000002, 9.994326 
1.5650001e+3, 1.3498761e+2, -1622563.1, -1627434.8, -0.0008806177, 0.0000007084604, -0.0000681388, -1622563.1, -5441.7437, 0.0, 10.000002, 9.993544 
1.5650001e+3, 1.4497514e+2, -1534461.8, -1548146.1, 0.009293936, 0.00000070230544, 0.000071000424, -1534461.8, -15218.248, 0.0, 10.000002, 9.981864 
1.5650001e+3, 1.5495703e+2, -1436734.1, -1450821.8, -0.0033991875, 0.0000007022955, -0.000056821424, -1436734.1, -15313.087, 0.0, 10.000002, 9.981332 
1.5650001e+3, 1.6493228e+2, -1348683.1, -1371952.3, 0.006151959, 0.0000006987632, 0.000047522248, -1348683.1, -25019.578, 0.0, 10.000002, 9.969247 
1.5650001e+3, 1.7490156e+2, -1250725.1, -1274310.0, -0.0041649537, 0.000000691641, -0.00007368645, -1250725.1, -24760.58, 0.0, 10.000002, 9.968834 
1.5650001e+3, 1.8486422e+2, -1162644.3, -1195720.0, 0.0058674864, 0.0000006871529, 0.00006626946, -1162644.3, -34313.633, 0.0, 10.000002, 9.956394 
1.5650001e+3, 1.9482066e+2, -1064494.5, -1097832.9, -0.004735029, 0.00000068542346, -0.00005753514, -1064494.5, -33736.984, 0.0, 10.000002, 9.956051 
1.5650001e+3, 2.0477043e+2, -976330.56, -1019434.9, 0.0045391154, 0.0000006823366, 0.000068196525, -976330.56, -43080.73, 0.0, 10.000002, 9.94329 
1.5650001e+3, 2.1471375e+2, -878043.56, -921409.75, -0.0054930015, 0.0000006777775, -0.00012671156, -878043.56, -42238.332, 0.0, 10.000002, 9.942948 
1.5650001e+3, 2.2465037e+2, -789757.44, -843144.75, 0.0044309, 0.0000006744703, 0.0001209877, -789757.44, -51331.227, 0.0, 10.000002, 9.929907 
1.5650001e+3, 2.3458035e+2, -691324.0, -744966.3, -0.0058847354, 0.00000067258094, -0.00008872387, -691324.0, -50211.473, 0.0, 10.000002, 9.929576 
1.5650001e+3, 2.4450338e+2, -602999.94, -667018.7, 0.0023370713, 0.00000066946797, 0.00007479283, -602999.94, -59133.074, 0.0, 10.000002, 9.916135 
1.5650001e+3, 2.5441962e+2, -504247.28, -568343.2, -0.0067560333, 0.00000066489184, -0.00010665926, -504247.28, -57559.746, 0.0, 10.000002, 9.916035 
1.5650001e+3, 2.643288e+2, -416011.88, -490987.78, 0.003728061, 0.00000066358234, 0.00014066469, -416011.88, -66434.22, 0.0, 10.000002, 9.901963 
1.5650001e+3, 2.742313e+2, -316726.7, -391374.7, -0.0058623496, 0.00000066643145, -0.00020338122, -316726.7, -64193.676, 0.0, 10.000002, 9.902384 
1.5650001e+3, 2.841256e+2, -230253.42, -318081.2, 0.0023197327, 0.00000066432426, 0.0002291006, -230253.42, -74684.45, 0.0, 10.000002, 9.885438 
1.5650001e+3, 2.940121e+2, -130547.305, -217764.95, -0.006918949, 0.0000006554136, -0.0002532971, -130547.305, -71865.9, 0.0, 10.000002, 9.886216 
1.5650001e+3, 3.0392656e+2, -40803.316, -84750.12, 0.0025095977, 0.0000006532707, 0.00017317057, -40803.316, -40803.316, 0.0, 10.000002, 9.942172 
1.5650001e+3, 3.138706e+2, -39725.31, -82511.17, -0.004876895, 0.0000006612327, -0.00005512364, -39725.31, -39725.31, 0.0, 10.000002, 9.943684 
1.5750001e+3, 1.24993354e+2, -1719943.6, -1724224.5, 0.0019536593, 0.0000007383703, 0.000017764729, -1719943.6, -4878.53, 0.0, 10.000002, 9.994326 
1.5750001e+3, 1.3498761e+2, -1622563.3, -1627434.8, -0.006867949, 0.00000072888196, -0.00006812768, -1622563.3, -5441.768, 0.0, 10.000002, 9.993544 
1.5750001e+3, 1.4497514e+2, -1534461.9, -1548146.1, 0.0046638953, 0.000000722504, 0.00007100532, -1534461.9, -15218.281, 0.0, 10.000002, 9.981864 
1.5750001e+3, 1.5495703e+2, -1436734.1, -1450821.9, -0.008027962, 0.00000071922153, -0.00005681669, -1436734.1, -15313.119, 0.0, 10.000002, 9.981332 
1.5750001e+3, 1.6493228e+2, -1348683.3, -1371952.3, 0.0010946279, 0.00000071551784, 0.000047525547, -1348683.3, -25019.605, 0.0, 10.000002, 9.969247 
1.5750001e+3, 1.7490156e+2, -1250725.3, -1274310.1, -0.009225452, 0.0000007113856, -0.00007368587, -1250725.3, -24760.605, 0.0, 10.000002, 9.968834 
1.5750001e+3, 1.8486422e+2, -1162644.3, -1195720.0, 0.0022240805, 0.00000070719955, 0.00006627289, -1162644.3, -34313.66, 0.0, 10.000002, 9.956394 
1.5750001e+3, 1.9482066e+2, -1064494.5, -1097832.9, -0.008362881, 0.00000070295744, -0.00005752305, -1064494.5, -33737.008, 0.0, 10.000002, 9.956051 
1.5750001e+3, 2.0477043e+2, -976330.56, -1019434.94, 0.00054175063, 0.000000699329, 0.00006820476, -976330.56, -43080.754, 0.0, 10.000002, 9.94329 
1.5750001e+3, 2.1471375e+2, -878043.56, -921409.8, -0.009498457, 0.0000006963653, -0.0001267207, -878043.56, -42238.355, 0.0, 10.000002, 9.942948 
1.5750001e+3, 2.2465037e+2, -789757.5, -843144.8, 0.0018410484, 0.00000069344543, 0.00012097572, -789757.5, -51331.254, 0.0, 10.000002, 9.929907 
1.5750001e+3, 2.3458035e+2, -691324.0, -744966.4, -0.008428151, 0.0000006905757, -0.000088722234, -691324.0, -50211.496, 0.0, 10.000002, 9.929576 
1.5750001e+3, 2.445034e+2, -602999.94, -667018.7, -0.00039054744, 0.00000068727036, 0.00007479947, -602999.94, -59133.094, 0.0, 10.000002, 9.916135 
1.5750001e+3, 2.5441962e+2, -504247.3, -568343.25, -0.009492311, 0.0000006834427, -0.0001066579, -504247.3, -57559.766, 0.0, 10.000002, 9.916035 
1.5750001e+3, 2.643288e+2, -416011.9, -490987.84, 0.0018784548, 0.00000068205384, 0.00014066324, -416011.9, -66434.24, 0.0, 10.000002, 9.901963 
1.5750001e+3, 2.742313e+2, -316726.7, -391374.75, -0.0076521686, 0.0000006837697, -0.00020338234, -316726.7, -64193.695, 0.0, 10.000002, 9.902384 
1.5750001e+3, 2.841256e+2, -230253.45, -318081.22, 0.0013499508, 0.00000068169254, 0.00022910065, -230253.45, -74684.48, 0.0, 10.000002, 9.885438 
1.5750001e+3, 2.940121e+2, -130547.33, -217765.0, -0.007814182, 0.00000067440953, -0.0002532947, -130547.33, -71865.914, 0.0, 10.000002, 9.886216 
1.5750001e+3, 3.0392656e+2, -40803.332, -84750.16, 0.0012419806, 0.00000067227364, 0.00017317479, -40803.332, -40803.332, 0.0, 10.000002, 9.942172 
1.5750001e+3, 3.138706e+2, -39725.33, -82511.21, -0.006187514, 0.0000006778224, -0.00005511839, -39725.33, -39725.33, 0.0, 10.000002, 9.943683 
1.5850002e+3, 1.24993354e+2, -1719943.5, -1724224.5, 0.009146833, 0.0000007588471, 0.000017769406, -1719943.5, -4878.3525, 0.0, 10.000002, 9.994326 
1.5850002e+3, 1.3498761e+2, -1622563.0, -1627434.6, -0.0055569904, 0.00000074805956, -0.00006811976, -1622563.0, -5441.595, 0.0, 10.000002, 9.993544 
1.5850002e+3, 1.4497514e+2, -1534461.6, -1548146.1, 0.0060191974, 0.00000074104383, 0.000071006805, -1534461.6, -15218.11, 0.0, 10.000002, 9.981863 
1.5850002e+3, 1.5495703e+2, -1436734.0, -1450821.8, -0.0039852057, 0.00000073778614, -0.00005681227, -1436734.0, -15312.95, 0.0, 10.000002, 9.981332 
1.5850002e+3, 1.6493228e+2, -1348683.0, -1371952.1, 0.005536142, 0.0000007343826, 0.00004753085, -1348683.0, -25019.438, 0.0, 10.000002, 9.969247 
1.5850002e+3, 1.7490156e+2, -1250725.0, -1274310.0, -0.0063026547, 0.000000730828, -0.00007368178, -1250725.0, -24760.438, 0.0, 10.000002, 9.968833 
1.5850002e+3, 1.8486422e+2, -1162644.1, -1195719.9, 0.005150363, 0.0000007264864, 0.00006627642, -1162644.1, -34313.492, 0.0, 10.000002, 9.956394 
1.5850002e+3, 1.9482066e+2, -1064494.4, -1097832.9, -0.0057284213, 0.0000007213209, -0.0000575194, -1064494.4, -33736.848, 0.0, 10.000002, 9.956051 
1.5850002e+3, 2.0477043e+2, -976330.44, -1019434.9, 0.0030416658, 0.00000071759234, 0.000068208275, -976330.44, -43080.594, 0.0, 10.000002, 9.94329 
1.5850002e+3, 2.1471375e+2, -878043.44, -921409.75, -0.008062583, 0.00000071542075, -0.00012671761, -878043.44, -42238.19, 0.0, 10.000002, 9.942948 
1.5850002e+3, 2.2465037e+2, -789757.3, -843144.75, 0.003191782, 0.0000007125809, 0.00012097853, -789757.3, -51331.09, 0.0, 10.000002, 9.929907 
1.5850002e+3, 2.3458035e+2, -691323.8, -744966.3, -0.0066177384, 0.0000007089847, -0.00008871951, -691323.8, -50211.34, 0.0, 10.000002, 9.929576 
1.5850002e+3, 2.445034e+2, -602999.8, -667018.7, 0.0019649612, 0.00000070553335, 0.000074802025, -602999.8, -59132.94, 0.0, 10.000002, 9.916135 
1.5850002e+3, 2.5441962e+2, -504247.16, -568343.2, -0.0085841045, 0.0000007022544, -0.00010665561, -504247.16, -57559.61, 0.0, 10.000002, 9.916035 
1.5850002e+3, 2.643288e+2, -416011.75, -490987.78, 0.0023766265, 0.00000070091863, 0.0001406653, -416011.75, -66434.08, 0.0, 10.000002, 9.901963 
1.5850002e+3, 2.742313e+2, -316726.53, -391374.7, -0.0066235317, 0.000000702056, -0.00020338045, -316726.53, -64193.54, 0.0, 10.000002, 9.902384 
1.5850002e+3, 2.841256e+2, -230253.3, -318081.2, 0.0037505154, 0.0000006998024, 0.0002291024, -230253.3, -74684.32, 0.0, 10.000002, 9.885438 
1.5850002e+3, 2.940121e+2, -130547.18, -217764.95, -0.0045798, 0.00000069289604, -0.00025329305, -130547.18, -71865.766, 0.0, 10.000002, 9.886216 
1.5850002e+3, 3.0392656e+2, -40803.184, -84750.12, 0.0047913897, 0.00000069082836, 0.00017317622, -40803.184, -40803.184, 0.0, 10.000002, 9.942172 
1.5850002e+3, 3.138706e+2, -39725.176, -82511.164, -0.0040397057, 0.00000069598275, -0.00005511728, -39725.176, -39725.176, 0.0, 10.000002, 9.943683 
1.5950002e+3, 1.24993354e+2, -1719943.5, -1724224.5, 0.0022631383, 0.00000078218505, 0.000017777615, -1719943.5, -4878.391, 0.0, 10.000002, 9.994326 
1.5950002e+3, 1.3498761e+2, -1622563.0, -1627434.8, -0.012438996, 0.0000007659929, -0.000068115056, -1622563.0, -5441.633, 0.0, 10.000002, 9.993544 
1.5950002e+3, 1.4497514e+2, -1534461.6, -1548146.1, 0.0010752288, 0.0000007579248, 0.00007100488, -1534461.6, -15218.137, 0.0, 10.000002, 9.981863 
1.5950002e+3, 1.5495703e+2, -1436734.0, -1450821.9, -0.008927205, 0.0000007579892, -0.000056808163, -1436734.0, -15312.977, 0.0, 10.000002, 9.981332 
1.5950002e+3, 1.6493228e+2, -1348683.0, -1371952.3, 0.0005596529, 0.00000075535735, 0.000047538153, -1348683.0, -25019.467, 0.0, 10.000002, 9.969247 
1.5950002e+3, 1.7490156e+2, -1250725.1, -1274310.0, -0.011280504, 0.000000749968, -0.00007367419, -1250725.1, -24760.467, 0.0, 10.000002, 9.968833 
1.5950002e+3, 1.8486422e+2, -1162644.1, -1195720.0, 0.0005725295, 0.00000074501315, 0.00006628005, -1162644.1, -34313.52, 0.0, 10.000002, 9.956394 
1.5950002e+3, 1.9482066e+2, -1064494.4, -1097832.9, -0.010302322, 0.00000074051326, -0.000057524187, -1064494.4, -33736.87, 0.0, 10.000002, 9.956051 
1.5950002e+3, 2.0477043e+2, -976330.44, -1019434.94, -0.000118802825, 0.0000007371265, 0.00006820705, -976330.44, -43080.62, 0.0, 10.000002, 9.94329 
1.5950002e+3, 2.1471375e+2, -878043.44, -921409.8, -0.011194461, 0.0000007349437, -0.0001267023, -878043.44, -42238.22, 0.0, 10.000002, 9.942948 
1.5950002e+3, 2.2465037e+2, -789757.3, -843144.75, -0.00083203433, 0.0000007318764, 0.00012099615, -789757.3, -51331.113, 0.0, 10.000002, 9.929907 
1.5950002e+3, 2.3458035e+2, -691323.9, -744966.4, -0.010671064, 0.00000072780796, -0.0000887157, -691323.9, -50211.363, 0.0, 10.000002, 9.929576 
1.5950002e+3, 2.445034e+2, -602999.8, -667018.7, 0.000026587593, 0.000000724257, 0.00007480049, -602999.8, -59132.965, 0.0, 10.000002, 9.916135 
1.5950002e+3, 2.5441962e+2, -504247.16, -568343.25, -0.010420792, 0.0000007213269, -0.00010665236, -504247.16, -57559.633, 0.0, 10.000002, 9.916035 
1.5950002e+3, 2.643288e+2, -416011.78, -490987.84, 0.000039419425, 0.0000007201766, 0.00014067092, -416011.78, -66434.1, 0.0, 10.000002, 9.901963 
1.5950002e+3, 2.742313e+2, -316726.56, -391374.72, -0.008993756, 0.0000007212903, -0.00020337553, -316726.56, -64193.563, 0.0, 10.000002, 9.902384 
1.5950002e+3, 2.841256e+2, -230253.31, -318081.22, 0.0020300276, 0.00000071865367, 0.00022910583, -230253.31, -74684.34, 0.0, 10.000002, 9.885438 
1.5950002e+3, 2.940121e+2, -130547.195, -217765.0, -0.006241164, 0.0000007108731, -0.0002532922, -130547.195, -71865.79, 0.0, 10.000002, 9.886216 
1.5950002e+3, 3.0392656e+2, -40803.207, -84750.16, 0.0045003733, 0.0000007089347, 0.00017317488, -40803.207, -40803.207, 0.0, 10.000002, 9.942172 
1.5950002e+3, 3.138706e+2, -39725.195, -82511.21, -0.004169001, 0.00000071571355, -0.000055120312, -39725.195, -39725.195, 0.0, 10.000002, 9.943683 
1.605e+3, 1.24993354e+2, -1719943.3, -1724224.5, 0.008045322, 0.00000080171674, 0.000017783083, -1719943.3, -4878.2075, 0.0, 10.000003, 9.994326 
1.605e+3, 1.3498761e+2, -1622562.9, -1627434.6, -0.0024883957, 0.0000007874643, -0.00006810649, -1622562.9, -5441.448, 0.0, 10.000003, 9.993544 
1.605e+3, 1.4497514e+2, -1534461.5, -1548146.1, 0.012248852, 0.00000077930775, 0.00007100901, -1534461.5, -15217.953, 0.0, 10.000003, 9.981863 
1.605e+3, 1.5495703e+2, -1436733.9, -1450821.8, -0.0018308852, 0.00000077723473, -0.000056803157, -1436733.9, -15312.798, 0.0, 10.000003, 9.981332 
1.605e+3, 1.6493228e+2, -1348682.9, -1371952.1, 0.006405255, 0.00000077428354, 0.000047543264, -1348682.9, -25019.291, 0.0, 10.000003, 9.969247 
1.605e+3, 1.7490156e+2, -1250724.9, -1274310.0, -0.005064129, 0.00000077043086, -0.00007366978, -1250724.9, -24760.291, 0.0, 10.000003, 9.968833 
1.605e+3, 1.8486422e+2, -1162643.9, -1195719.9, 0.006799292, 0.00000076569404, 0.000066284076, -1162643.9, -34313.344, 0.0, 10.000002, 9.956394 
1.605e+3, 1.9482066e+2, -1064494.3, -1097832.8, -0.005279111, 0.0000007600321, -0.000057520243, -1064494.3, -33736.7, 0.0, 10.000002, 9.956051 
1.605e+3, 2.0477043e+2, -976330.25, -1019434.9, 0.0052041304, 0.00000075634904, 0.00006821079, -976330.25, -43080.445, 0.0, 10.000002, 9.94329 
1.605e+3, 2.1471375e+2, -878043.25, -921409.75, -0.0054907063, 0.00000075480744, -0.0001266989, -878043.25, -42238.05, 0.0, 10.000002, 9.942948 
1.605e+3, 2.246504e+2, -789757.2, -843144.75, 0.004653466, 0.000000751849, 0.0001209993, -789757.2, -51330.945, 0.0, 10.000002, 9.929907 
1.605e+3, 2.3458035e+2, -691323.7, -744966.3, -0.0070497105, 0.0000007472866, -0.000088712724, -691323.7, -50211.19, 0.0, 10.000002, 9.929576 
1.605e+3, 2.445034e+2, -602999.6, -667018.7, 0.0034726793, 0.00000074361805, 0.000074803225, -602999.6, -59132.793, 0.0, 10.000002, 9.916135 
1.605e+3, 2.5441962e+2, -504247.0, -568343.2, -0.0066529824, 0.0000007410214, -0.00010664994, -504247.0, -57559.47, 0.0, 10.000002, 9.916035 
1.605e+3, 2.643288e+2, -416011.6, -490987.78, 0.0036933739, 0.0000007397981, 0.00014067316, -416011.6, -66433.94, 0.0, 10.000002, 9.901963 
1.605e+3, 2.742313e+2, -316726.4, -391374.7, -0.006807058, 0.0000007403199, -0.00020337335, -316726.4, -64193.4, 0.0, 10.000002, 9.902384 
1.605e+3, 2.841256e+2, -230253.16, -318081.2, 0.0032162927, 0.0000007376643, 0.0002291078, -230253.16, -74684.18, 0.0, 10.000002, 9.885438 
1.605e+3, 2.940121e+2, -130547.03, -217764.95, -0.0070346026, 0.0000007306516, -0.0002532907, -130547.03, -71865.625, 0.0, 10.000002, 9.886216 
1.605e+3, 3.0392656e+2, -40803.047, -84750.11, 0.003004844, 0.00000072871427, 0.000173176, -40803.047, -40803.047, 0.0, 10.000002, 9.942172 
1.605e+3, 3.138706e+2, -39725.04, -82511.164, -0.005572411, 0.00000073434893, -0.0000551195, -39725.04, -39725.04, 0.0, 10.000002, 9.943683 
1.615e+3, 1.24993354e+2, -1719943.4, -1724224.5, 0.0015882798, 0.0000008174427, 0.000017785807, -1719943.4, -4878.237, 0.0, 10.000003, 9.994326 
1.615e+3, 1.3498761e+2, -1622562.9, -1627434.8, -0.008944108, 0.00000081247373, -0.00006809408, -1622562.9, -5441.477, 0.0, 10.000003, 9.993544 
1.615e+3, 1.4497514e+2, -1534461.5, -1548146.1, 0.006102605, 0.0000008051924, 0.00007101919, -1534461.5, -15217.989, 0.0, 10.000003, 9.981863 
1.615e+3, 1.5495703e+2, -1436733.9, -1450821.9, -0.007977877, 0.0000007955227, -0.000056797246, -1436733.9, -15312.834, 0.0, 10.000003, 9.981332 
1.615e+3, 1.6493228e+2, -1348682.9, -1371952.3, 0.0014960972, 0.000000791161, 0.000047546182, -1348682.9, -25019.32, 0.0, 10.000003, 9.969247 
1.615e+3, 1.7490156e+2, -1250724.9, -1274310.0, -0.009967494, 0.00000079221627, -0.00007366853, -1250724.9, -24760.32, 0.0, 10.000003, 9.968833 
1.615e+3, 1.8486422e+2, -1162644.0, -1195720.0, 0.0022647104, 0.0000007885289, 0.00006628849, -1162644.0, -34313.375, 0.0, 10.000002, 9.956394 
1.615e+3, 1.9482066e+2, -1064494.3, -1097832.9, -0.009810171, 0.000000779877, -0.000057507576, -1064494.3, -33736.727, 0.0, 10.000002, 9.956051 
