coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
4.2625546e+1, 1.3784008e+2, -1564630.6, -1604835.3, -266.99533, 0.000015265407, -0.0012932529, -1564628.8, 24538.465, 0.0, 5.014839, 4.988562 
4.2626828e+1, 1.4282739e+2, -1519335.5, -1564112.5, -361.56104, 0.0000172365, 0.0002818595, -1519332.5, 20958.959, 0.0, 5.0149856, 4.9857197 
4.2628056e+1, 1.4781328e+2, -1470772.8, -1516671.5, -375.02905, 0.000014879073, -0.00094203936, -1470769.8, 20660.232, 0.0, 5.0151258, 4.9851384 
4.2629233e+1, 1.5279725e+2, -1425538.1, -1476119.1, -459.5427, 0.00001201812, 0.0012955542, -1425534.0, 17052.926, 0.0, 5.0152597, 4.9822526 
4.263037e+1, 1.5777954e+2, -1376942.8, -1428600.0, -471.39435, 0.000014707023, -0.0013160303, -1376938.4, 16822.17, 0.0, 5.015389, 4.9816914 
4.2631465e+1, 1.6276006e+2, -1331746.0, -1388171.4, -544.9946, 0.000013411514, 0.0012561723, -1331740.8, 13210.626, 0.0, 5.0155125, 4.9787455 
4.263252e+1, 1.6773885e+2, -1283057.4, -1340454.5, -555.1657, 0.00001209536, -0.0011846824, -1283052.0, 13107.141, 0.0, 5.015631, 4.9782414 
4.2633536e+1, 1.7271593e+2, -1237907.8, -1300180.5, -617.58997, 0.0000116857855, 0.0011379138, -1237901.6, 9482.378, 0.0, 5.015746, 4.9752216 
4.2634526e+1, 1.776912e+2, -1189149.4, -1252322.0, -625.45435, 0.000010899471, -0.00121673, -1189143.1, 9483.0, 0.0, 5.0158567, 4.9747562 
4.2635483e+1, 1.8266478e+2, -1144020.3, -1212159.6, -676.4534, 0.000007964269, 0.0012419692, -1144013.5, 5871.664, 0.0, 5.0159645, 4.97168 
4.2636418e+1, 1.8763652e+2, -1095203.8, -1164192.5, -682.6889, 0.000005300881, -0.0013085391, -1095197.0, 5965.1255, 0.0, 5.016069, 4.971242 
4.2637333e+1, 1.9260657e+2, -1050091.1, -1124142.9, -720.9343, 0.0000069703174, 0.0012991609, -1050084.1, 2371.447, 0.0, 5.016171, 4.968102 
4.2638224e+1, 1.9757473e+2, -1001203.0, -1076045.1, -726.4176, 0.0000035530818, -0.0013183291, -1001195.94, 2571.5854, 0.0, 5.0162706, 4.967697 
4.263911e+1, 2.0254123e+2, -956132.94, -1036181.1, -747.5588, 0.0000014737637, 0.0012974932, -956125.94, -1029.9248, 0.0, 5.0163693, 4.964474 
4.263999e+1, 2.0750576e+2, -907191.44, -988003.94, -754.19055, 0.00000016344764, -0.0013554181, -907184.44, -740.9104, 0.0, 5.016467, 4.9640837 
4.2640862e+1, 2.124686e+2, -862174.4, -948361.94, -762.41125, 0.0000007268015, 0.0013623945, -862167.6, -4359.9077, 0.0, 5.0165644, 4.9607563 
4.2641735e+1, 2.1742943e+2, -813163.2, -900078.9, -765.4607, 0.0000005681539, -0.001445153, -813156.44, -3964.8052, 0.0, 5.0166616, 4.9603887 
4.264261e+1, 2.223886e+2, -768046.6, -860337.75, -765.24695, -0.0000022301208, 0.0014144356, -768040.3, -7448.488, 0.0, 5.016759, 4.957069 
4.2643487e+1, 2.2734575e+2, -718975.4, -811973.75, -766.5804, -0.00000080003883, -0.0014107111, -718969.06, -6957.4077, 0.0, 5.0168567, 4.956715 
4.2644376e+1, 2.3230122e+2, -673847.9, -772336.0, -754.1744, -0.0000015425728, 0.0014523924, -673842.1, -10394.059, 0.0, 5.0169554, 4.9533343 
4.2645273e+1, 2.3725463e+2, -624694.5, -723850.75, -753.36957, 0.0000009917197, -0.001664217, -624688.8, -9784.23, 0.0, 5.017055, 4.9530077 
4.2646182e+1, 2.422064e+2, -579569.8, -684357.75, -729.49805, -0.00000231976, 0.0016919438, -579564.7, -13187.373, 0.0, 5.0171566, 4.949544 
4.2647114e+1, 2.4715604e+2, -530308.25, -635700.75, -725.8224, -0.000001461177, -0.0017001851, -530303.25, -12432.454, 0.0, 5.0172606, 4.9492617 
4.2648065e+1, 2.5210398e+2, -485279.66, -596577.4, -691.725, 0.00000002845515, 0.0016667368, -485275.38, -15894.417, 0.0, 5.0173674, 4.945641 
4.2649043e+1, 2.5704983e+2, -435738.66, -547369.2, -683.70074, 0.0000047101894, -0.0017331943, -435734.47, -14822.776, 0.0, 5.0174766, 4.945535 
4.2650047e+1, 2.619939e+2, -390927.88, -508906.06, -639.94653, -0.0000015660303, 0.0016673579, -390924.4, -18464.814, 0.0, 5.0175896, 4.9416504 
4.2651084e+1, 2.669359e+2, -341022.06, -458953.0, -628.68115, -0.0000036081178, -0.0016419597, -341018.72, -16990.826, 0.0, 5.0177064, 4.941791 
4.2652157e+1, 2.718761e+2, -296476.2, -421281.03, -575.1884, 0.000005625429, 0.0016975917, -296473.56, -20859.256, 0.0, 5.0178275, 4.9375877 
4.2653275e+1, 2.7681422e+2, -246204.5, -370576.6, -559.7851, 0.0000020715202, -0.0019292181, -246201.97, -18981.115, 0.0, 5.0179534, 4.937977 
4.2654422e+1, 2.817505e+2, -201758.08, -333337.7, -498.29224, -0.000002690735, 0.0021941774, -201756.19, -22911.115, 0.0, 5.0180836, 4.9335837 
4.2655623e+1, 2.866847e+2, -151189.31, -282034.47, -479.65356, 0.0000043782666, -0.0025599762, -151187.56, -20697.695, 0.0, 5.0182204, 4.9341693 
4.2656863e+1, 2.9161665e+2, -108122.98, -248235.27, -407.5646, -0.0000021756139, 0.0017270353, -108121.79, -25964.807, 0.0, 5.018362, 4.928516 
4.2658177e+1, 2.96546e+2, -57470.004, -196845.9, -384.8284, -0.0000146870625, -0.0004844483, -57468.94, -23619.922, 0.0, 5.0185113, 4.929113 
4.2659524e+1, 3.0148223e+2, -16218.787, -134134.72, -295.3699, 0.00000052954005, 0.0021980195, -16218.048, -16218.048, 0.0, 5.0186653, 4.9427276 
4.2660946e+1, 3.0642554e+2, -14699.915, -131408.92, -267.22617, 0.0000010502557, -0.005291722, -14699.303, -14699.303, 0.0, 5.0188284, 4.9436383 
4.2662403e+1, 3.113862e+2, 23963.121, -41407.727, -159.48898, -0.000026372581, 0.004026527, 23963.512, 23963.512, 0.0, 5.0189962, 4.9765253 
4.266394e+1, 3.1636372e+2, 26102.936, -37287.03, -125.99319, -0.000009464238, -0.0009763506, 26103.186, 26103.186, 0.0, 5.019173, 4.977971 
4.7635707e+1, 1.22865945e+2, -1706505.3, -1739317.3, -3.5996282, 0.000019678202, 0.0009750511, -1706505.3, 29408.53, 0.0, 5.014358, 4.9929724 
4.7637337e+1, 1.2785839e+2, -1658608.4, -1693274.1, -22.44558, 0.000022696118, -0.0032312465, -1658608.4, 28379.396, 0.0, 5.0145264, 4.991933 
4.7638893e+1, 1.3284944e+2, -1613054.9, -1651978.5, -138.78065, 0.000010172045, 0.0035343547, -1613054.4, 25021.139, 0.0, 5.014686, 4.989243 
4.7640383e+1, 1.3783841e+2, -1564653.9, -1604884.8, -155.0317, 0.000016609598, -0.001291283, -1564653.4, 24530.266, 0.0, 5.0148396, 4.9885454 
4.764181e+1, 1.4282571e+2, -1519356.9, -1564158.0, -259.26334, 0.000017707891, 0.00028406575, -1519355.4, 20952.617, 0.0, 5.0149856, 4.9857044 
4.7643182e+1, 1.4781159e+2, -1470794.0, -1516716.5, -273.03604, 0.000015917274, -0.0009405011, -1470792.4, 20654.207, 0.0, 5.015126, 4.985123 
4.7644496e+1, 1.5279555e+2, -1425557.4, -1476159.9, -366.1557, 0.000012644721, 0.0012971398, -1425554.8, 17048.947, 0.0, 5.01526, 4.982239 
4.764576e+1, 1.5777782e+2, -1376961.8, -1428640.3, -378.20663, 0.000014980808, -0.0013138368, -1376959.0, 16818.498, 0.0, 5.015389, 4.981678 
4.7646976e+1, 1.6275834e+2, -1331762.8, -1388206.9, -459.2605, 0.0000139200165, 0.0012583178, -1331759.0, 13209.323, 0.0, 5.0155125, 4.9787335 
4.7648153e+1, 1.6773713e+2, -1283074.1, -1340489.8, -469.50656, 0.000012810332, -0.0011827314, -1283070.3, 13106.0205, 0.0, 5.015631, 4.9782295 
4.7649285e+1, 1.7271416e+2, -1237922.3, -1300210.8, -538.2159, 0.00001167732, 0.0011405785, -1237917.6, 9483.648, 0.0, 5.015746, 4.975211 
4.7650382e+1, 1.7768943e+2, -1189163.8, -1252352.0, -546.0948, 0.000010675333, -0.0012134492, -1189159.1, 9484.401, 0.0, 5.0158567, 4.974746 
4.7651446e+1, 1.82663e+2, -1144032.5, -1212184.8, -602.0299, 0.000008377737, 0.0012442601, -1144027.1, 5875.461, 0.0, 5.0159645, 4.971672 
4.7652486e+1, 1.8763474e+2, -1095215.8, -1164216.8, -608.3778, 0.000005746017, -0.0013053752, -1095210.5, 5969.201, 0.0, 5.016069, 4.971234 
4.7653502e+1, 1.9260478e+2, -1050100.8, -1124161.8, -650.2242, 0.0000066166635, 0.0013020114, -1050095.1, 2378.1128, 0.0, 5.0161705, 4.968096 
4.7654495e+1, 1.9757293e+2, -1001213.06, -1076064.6, -655.72754, 0.0000030160395, -0.0013146708, -1001207.3, 2577.8665, 0.0, 5.01627, 4.9676905 
4.7655478e+1, 2.0253941e+2, -956143.8, -1036202.0, -678.5818, 0.0000020923217, 0.0013004239, -956138.06, -1024.3049, 0.0, 5.016369, 4.9644675 
4.7656456e+1, 2.0750394e+2, -907202.5, -988024.8, -685.2694, 0.00000041065545, -0.0013529297, -907196.7, -735.38385, 0.0, 5.0164666, 4.9640765 
4.765743e+1, 2.1246678e+2, -862179.6, -948369.94, -693.883, -0.00000016833872, 0.0013661972, -862174.06, -4348.5103, 0.0, 5.016564, 4.960754 
4.76584e+1, 2.174276e+2, -813168.6, -900086.8, -697.0462, 0.00000003079513, -0.0014419666, -813163.0, -3953.5222, 0.0, 5.0166607, 4.9603863 
4.765937e+1, 2.2238676e+2, -768049.75, -860340.25, -696.3957, -0.000002324098, 0.0014170452, -768044.5, -7434.8438, 0.0, 5.016758, 4.9570684 
4.7660342e+1, 2.2734393e+2, -718978.6, -811976.06, -697.802, -0.0000006836395, -0.0014081792, -718973.4, -6943.843, 0.0, 5.0168557, 4.956715 
4.766133e+1, 2.3229939e+2, -673848.9, -772332.94, -683.7237, -0.0000025699517, 0.0014556026, -673844.1, -10378.171, 0.0, 5.016954, 4.953336 
4.7662327e+1, 2.3725282e+2, -624695.56, -723847.44, -682.8877, 0.00000042988597, -0.0016615383, -624690.9, -9768.45, 0.0, 5.017054, 4.953009 
4.7663343e+1, 2.4220458e+2, -579568.6, -684349.06, -656.1992, -0.0000026206797, 0.0016943595, -579564.5, -13169.3545, 0.0, 5.0171556, 4.949548 
4.7664374e+1, 2.4715422e+2, -530307.25, -635692.0, -652.27606, -0.0000027884112, -0.0016979531, -530303.2, -12414.646, 0.0, 5.0172596, 4.949265 
4.7665432e+1, 2.5210217e+2, -485276.56, -596563.4, -614.1381, -0.00000035867862, 0.0016692503, -485273.2, -15874.483, 0.0, 5.017366, 4.945647 
4.766652e+1, 2.5704804e+2, -435735.75, -547355.1, -605.81573, 0.0000041675153, -0.001730242, -435732.47, -14803.097, 0.0, 5.017475, 4.945541 
4.7667637e+1, 2.6199213e+2, -390923.03, -508887.03, -556.91974, -0.0000024502583, 0.0016694439, -390920.4, -18443.195, 0.0, 5.0175877, 4.941658 
4.7668794e+1, 2.6693416e+2, -341017.4, -458933.78, -545.0783, -0.0000042577335, -0.0016391252, -341014.9, -16969.451, 0.0, 5.017705, 4.9417987 
4.7669983e+1, 2.718743e+2, -296470.0, -421257.66, -485.42624, 0.0000044985804, 0.0017000311, -296468.1, -20836.352, 0.0, 5.0178256, 4.937597 
4.7671226e+1, 2.768124e+2, -246198.36, -370552.66, -469.2487, 0.0000012552997, -0.0019270583, -246196.6, -18958.352, 0.0, 5.0179515, 4.937986 
4.7672504e+1, 2.8174874e+2, -201750.2, -333308.97, -400.88403, -0.0000033163667, 0.0021969744, -201748.98, -22886.623, 0.0, 5.0180817, 4.9335947 
4.7673848e+1, 2.8668296e+2, -151181.5, -282005.13, -380.93103, 0.0000032116159, -0.002557174, -151180.39, -20673.363, 0.0, 5.0182185, 4.9341807 
4.7675228e+1, 2.916149e+2, -108116.2, -248207.53, -300.8739, -0.0000034255586, 0.0017289781, -108115.56, -25941.521, 0.0, 5.0183597, 4.928527 
4.7676685e+1, 2.9654428e+2, -57463.97, -196819.02, -276.34656, -0.000014785017, -0.0004815299, -57463.42, -23597.451, 0.0, 5.018509, 4.9291234 
4.7678187e+1, 3.0148053e+2, -16210.416, -134101.45, -178.46538, -0.00000085241436, 0.0022013327, -16210.1455, -16210.1455, 0.0, 5.018663, 4.942741 
4.7679776e+1, 3.0642387e+2, -14691.413, -131374.64, -148.369, -0.0000006669558, -0.0052894554, -14691.225, -14691.225, 0.0, 5.0188255, 4.943652 
4.76814e+1, 3.113845e+2, 23975.227, -41364.23, -31.916357, -0.000027513357, 0.0040275482, 23975.242, 23975.242, 0.0, 5.0189934, 4.9765425 
4.7683114e+1, 3.1636205e+2, 26115.537, -37241.063, 3.904709, -0.000012006758, -0.00097374397, 26115.537, 26115.537, 0.0, 5.01917, 4.977989 
5.2650094e+1, 1.2286415e+2, -1706359.9, -1739291.4, -140.87784, 0.000022269294, 0.0009772638, -1706359.3, 29572.07, 0.0, 5.014416, 4.9929523 
5.265189e+1, 1.2785658e+2, -1658471.6, -1693252.8, -163.63387, 0.00002493939, -0.0032295452, -1658470.9, 28534.668, 0.0, 5.0145817, 4.991913 
5.2653605e+1, 1.328476e+2, -1612924.9, -1651956.8, -294.1057, 0.0000124842445, 0.0035348185, -1612922.6, 25170.855, 0.0, 5.0147386, 4.9892244 
5.2655244e+1, 1.3783656e+2, -1564532.9, -1604867.5, -313.68948, 0.000018793156, -0.001288991, -1564530.4, 24671.293, 0.0, 5.014889, 4.9885273 
5.2656823e+1, 1.4282385e+2, -1519243.3, -1564141.1, -430.7052, 0.000018662864, 0.0002868783, -1519239.1, 21087.229, 0.0, 5.0150323, 4.9856877 
5.265833e+1, 1.478097e+2, -1470689.8, -1516704.0, -447.4162, 0.000017477329, -0.00093853957, -1470685.5, 20779.588, 0.0, 5.015169, 4.9851065 
5.2659774e+1, 1.5279365e+2, -1425461.0, -1476147.6, -552.03796, 0.0000138849155, 0.0012989865, -1425455.0, 17167.34, 0.0, 5.0153, 4.982224 
5.266117e+1, 1.577759e+2, -1376875.4, -1428632.6, -566.62164, 0.000016175172, -0.0013113329, -1376869.1, 16927.098, 0.0, 5.015425, 4.981663 
5.2662504e+1, 1.6275641e+2, -1331684.4, -1388199.3, -657.77673, 0.000014714303, 0.0012609311, -1331676.8, 13310.588, 0.0, 5.0155454, 4.97872 
5.26638e+1, 1.6773517e+2, -1283006.3, -1340487.0, -670.14105, 0.00001351382, -0.0011800864, -1282998.4, 13196.94, 0.0, 5.015661, 4.9782166 
5.266504e+1, 1.727122e+2, -1237862.3, -1300207.5, -747.4539, 0.000012617706, 0.0011436722, -1237853.3, 9567.18, 0.0, 5.015772, 4.9752 
5.2666247e+1, 1.7768747e+2, -1189114.1, -1252353.6, -757.1867, 0.000011026693, -0.0012099788, -1189105.1, 9557.661, 0.0, 5.015879, 4.9747353 
5.266742e+1, 1.8266103e+2, -1143991.5, -1212186.1, -820.0711, 0.000009322212, 0.0012472038, -1143981.6, 5940.311, 0.0, 5.0159826, 4.971663 
5.2668566e+1, 1.8763275e+2, -1095185.8, -1164223.0, -827.8575, 0.0000069280854, -0.0013012404, -1095175.8, 6023.358, 0.0, 5.0160832, 4.971225 
5.266968e+1, 1.9260278e+2, -1050078.5, -1124166.9, -875.2169, 0.0000070176325, 0.0013052744, -1050068.1, 2424.5742, 0.0, 5.016182, 4.968089 
5.267077e+1, 1.9757093e+2, -1001202.1, -1076075.4, -881.8606, 0.0000037370282, -0.0013112426, -1001191.75, 2613.0947, 0.0, 5.016278, 4.9676833 
5.267185e+1, 2.025374e+2, -956144.44, -1036219.5, -908.0421, 0.0000031866998, 0.0013046516, -956134.1, -1000.6966, 0.0, 5.016372, 4.96446 
5.267292e+1, 2.0750193e+2, -907214.06, -988047.4, -916.03, 0.0000014739222, -0.001348832, -907203.7, -722.61804, 0.0, 5.016466, 4.9640694 
5.267399e+1, 2.1246475e+2, -862196.1, -948383.56, -926.31573, 0.00000044581276, 0.0013697044, -862186.2, -4340.8145, 0.0, 5.016559, 4.9607515 
5.267505e+1, 2.1742558e+2, -813196.0, -900105.3, -930.02545, 0.0000007596767, -0.001438386, -813186.06, -3956.7207, 0.0, 5.0166526, 4.960384 
5.2676123e+1, 2.2238474e+2, -768085.3, -860357.6, -929.85187, -0.0000012766467, 0.0014210552, -768075.94, -7446.3926, 0.0, 5.0167456, 4.9570684 
5.267719e+1, 2.273419e+2, -719025.0, -811998.1, -931.41284, 0.00000010178531, -0.001404758, -719015.7, -6966.26, 0.0, 5.0168395, 4.9567146 
5.2678275e+1, 2.3229736e+2, -673903.6, -772353.9, -916.1268, -0.000001985582, 0.0014593732, -673895.1, -10409.298, 0.0, 5.016934, 4.9533377 
5.2679366e+1, 2.3725079e+2, -624761.06, -723873.0, -914.9792, 0.0000014870038, -0.0016575408, -624752.6, -9810.365, 0.0, 5.01703, 4.953011 
5.268048e+1, 2.4220257e+2, -579642.0, -684373.3, -885.5703, -0.000002134484, 0.0016975746, -579634.5, -13219.527, 0.0, 5.0171275, 4.9495516 
5.268162e+1, 2.4715221e+2, -530391.1, -635720.75, -880.80164, -0.0000025035204, -0.001694796, -530383.75, -12475.415, 0.0, 5.0172276, 4.9492693 
5.2682775e+1, 2.5210017e+2, -485368.4, -596590.94, -838.5028, 0.00000059971404, 0.0016730132, -485362.1, -15943.664, 0.0, 5.01733, 4.945653 
5.2683973e+1, 2.57046e+2, -435837.78, -547386.8, -828.86414, 0.000004102599, -0.0017266672, -435831.63, -14882.572, 0.0, 5.017436, 4.945547 
5.26852e+1, 2.619901e+2, -391032.75, -508917.63, -774.33246, -0.0000018902452, 0.0016725998, -391027.7, -18530.86, 0.0, 5.0175447, 4.941666 
5.2686477e+1, 2.6693216e+2, -341136.7, -458968.1, -760.55927, -0.000003312063, -0.0016350972, -341131.78, -17066.824, 0.0, 5.017658, 4.9418073 
5.268778e+1, 2.718723e+2, -296596.63, -421291.13, -693.9188, 0.0000041965177, 0.0017032597, -296592.75, -20941.56, 0.0, 5.017775, 4.9376073 
5.268915e+1, 2.7681047e+2, -246334.03, -370589.4, -675.2898, 0.0000014843232, -0.0019237611, -246330.36, -19072.797, 0.0, 5.0178976, 4.9379964 
5.269056e+1, 2.8174677e+2, -201892.78, -333344.06, -598.9615, -0.000002675766, 0.002200899, -201890.05, -23008.475, 0.0, 5.0180244, 4.9336076 
5.269203e+1, 2.86681e+2, -151332.05, -282042.72, -575.537, 0.0000029781863, -0.0025536474, -151329.52, -20803.383, 0.0, 5.018158, 4.9341936 
5.269355e+1, 2.9161295e+2, -108276.05, -248250.33, -486.49103, -0.0000033221113, 0.0017314957, -108274.35, -26081.344, 0.0, 5.018296, 4.928539 
5.269516e+1, 2.9654235e+2, -57632.156, -196865.69, -458.1457, -0.000013001124, -0.00047746257, -57630.65, -23745.818, 0.0, 5.0184417, 4.929136 
5.269682e+1, 3.014786e+2, -16382.77, -134143.44, -347.33725, -0.000000778132, 0.0022056992, -16381.745, -16381.745, 0.0, 5.018593, 4.9427557 
5.2698565e+1, 3.0642194e+2, -14870.832, -131418.6, -312.75256, -0.000001144137, -0.005286747, -14869.993, -14869.993, 0.0, 5.0187526, 4.9436674 
5.270035e+1, 3.1138262e+2, 23794.74, -41399.11, -179.54843, -0.000025856305, 0.004029484, 23795.234, 23795.234, 0.0, 5.0189176, 4.976562 
5.270224e+1, 3.163602e+2, 25929.7, -37275.652, -138.16008, -0.000011894052, -0.0009703571, 25930.002, 25930.002, 0.0, 5.0190916, 4.9780097 
5.7664514e+1, 1.2286219e+2, -1706391.0, -1739357.9, -19.8836, 0.000023302891, 0.0009792487, -1706391.0, 29559.652, 0.0, 5.0144167, 4.99293 
5.7666475e+1, 1.2785459e+2, -1658502.5, -1693318.8, -43.319973, 0.000025534073, -0.0032279452, -1658502.4, 28522.572, 0.0, 5.014582, 4.9918904 
5.766834e+1, 1.328456e+2, -1612953.3, -1652017.6, -184.82301, 0.000013753626, 0.0035349124, -1612952.4, 25160.79, 0.0, 5.014739, 4.989204 
5.7670134e+1, 1.3783453e+2, -1564561.1, -1604928.1, -204.90758, 0.000019781217, -0.0012867549, -1564560.1, 24661.44, 0.0, 5.0148897, 4.988507 
5.767185e+1, 1.428218e+2, -1519269.1, -1564196.6, -331.702, 0.000018289962, 0.00028994345, -1519266.6, 21079.686, 0.0, 5.015033, 4.985669 
5.76735e+1, 1.4780763e+2, -1470715.6, -1516759.1, -348.78296, 0.000017845017, -0.0009364322, -1470712.9, 20772.338, 0.0, 5.0151696, 4.985088 
5.7675076e+1, 1.5279156e+2, -1425484.3, -1476197.4, -462.16016, 0.000014045467, 0.0013008182, -1425480.0, 17162.69, 0.0, 5.0153003, 4.9822073 
5.7676595e+1, 1.5777381e+2, -1376898.5, -1428681.8, -476.96902, 0.000016652544, -0.0013087984, -1376894.0, 16922.77, 0.0, 5.0154257, 4.9816465 
5.767805e+1, 1.6275428e+2, -1331704.8, -1388242.6, -575.7424, 0.000014237555, 0.0012637373, -1331699.0, 13309.056, 0.0, 5.0155454, 4.9787054 
5.7679456e+1, 1.6773304e+2, -1283026.6, -1340530.1, -588.1439, 0.000012675807, -0.0011770492, -1283020.6, 13195.604, 0.0, 5.015661, 4.978202 
5.7680815e+1, 1.7271006e+2, -1237879.9, -1300244.6, -671.75836, 0.000012888151, 0.0011468943, -1237872.6, 9568.788, 0.0, 5.015772, 4.975188 
5.7682127e+1, 1.7768532e+2, -1189131.9, -1252390.4, -681.6935, 0.000010259711, -0.0012066133, -1189124.5, 9559.394, 0.0, 5.015879, 4.974723 
5.768341e+1, 1.8265887e+2, -1144006.4, -1212216.4, -749.5511, 0.00000900809, 0.0012504972, -1143998.1, 5945.0605, 0.0, 5.0159826, 4.9716525 
5.768465e+1, 1.8763056e+2, -1095200.6, -1164253.1, -757.3381, 0.000006941236, -0.0012964981, -1095192.4, 6028.1143, 0.0, 5.0160832, 4.971215 
5.768586e+1, 1.9260061e+2, -1050090.6, -1124190.4, -808.4613, 0.000006243089, 0.0013085486, -1050081.8, 2432.4126, 0.0, 5.0161815, 4.9680815 
5.768705e+1, 1.9756874e+2, -1001214.5, -1076099.1, -815.0423, 0.0000037133266, -0.0013084513, -1001205.6, 2620.6543, 0.0, 5.016277, 4.9676757 
5.7688224e+1, 2.025352e+2, -956157.94, -1036245.1, -843.01514, 0.0000026575863, 0.0013098002, -956149.06, -994.0566, 0.0, 5.0163717, 4.9644513 
5.7689387e+1, 2.0749973e+2, -907227.75, -988072.94, -851.1954, 0.0000011611315, -0.0013435445, -907218.8, -716.11017, 0.0, 5.016465, 4.964061 
5.769055e+1, 2.1246254e+2, -862203.0, -948393.56, -861.7894, 0.00000031279876, 0.001372452, -862194.4, -4327.2725, 0.0, 5.016558, 4.960748 
5.7691705e+1, 2.1742335e+2, -813203.1, -900115.4, -865.5584, 0.0000003379279, -0.0014348956, -813194.5, -3943.4197, 0.0, 5.016651, 4.960381 
5.769287e+1, 2.2238252e+2, -768089.56, -860360.8, -865.1096, -0.0000016363311, 0.0014259641, -768081.44, -7430.154, 0.0, 5.0167446, 4.957068 
5.769403e+1, 2.2733967e+2, -719029.44, -812001.25, -866.7091, -0.0000009608432, -0.0014010136, -719021.4, -6950.209, 0.0, 5.016838, 4.956714 
5.769521e+1, 2.3229516e+2, -673905.25, -772350.2, -849.77405, -0.00000229015, 0.0014630556, -673897.94, -10390.396, 0.0, 5.0169325, 4.9533396 
5.76964e+1, 2.3724858e+2, -624762.94, -723869.25, -848.5175, 0.0000016610629, -0.0016529778, -624755.7, -9791.715, 0.0, 5.0170283, 4.9530134 
5.7697606e+1, 2.4220033e+2, -579641.2, -684362.9, -816.2316, -0.000003344448, 0.0017007942, -579634.8, -13198.134, 0.0, 5.017126, 4.9495564 
5.7698846e+1, 2.4714999e+2, -530390.6, -635710.3, -811.2217, -0.0000030513434, -0.001691509, -530384.4, -12454.358, 0.0, 5.0172257, 4.9492736 
5.770011e+1, 2.5209796e+2, -485365.47, -596574.3, -764.8618, 0.0000004694574, 0.0016771621, -485360.2, -15920.176, 0.0, 5.0173283, 4.9456596 
5.7701415e+1, 2.570438e+2, -435834.97, -547369.8, -754.89844, 0.0000021946673, -0.0017234299, -435829.88, -14859.299, 0.0, 5.0174336, 4.9455543 
5.770275e+1, 2.6198795e+2, -391027.75, -508894.75, -695.1321, -0.000002159031, 0.0016757953, -391023.66, -18505.379, 0.0, 5.0175424, 4.941675 
5.770413e+1, 2.6692995e+2, -341131.94, -458944.97, -680.7723, -0.0000030261542, -0.0016309111, -341128.0, -17041.684, 0.0, 5.0176554, 4.9418163 
5.770556e+1, 2.7187014e+2, -296589.97, -421262.75, -607.8359, 0.0000024836681, 0.0017062281, -296587.0, -20914.55, 0.0, 5.0177727, 4.9376183 
5.770705e+1, 2.768083e+2, -246327.64, -370560.6, -588.4779, 0.0000005460536, -0.0019204818, -246324.86, -19046.137, 0.0, 5.0178947, 4.938008 
5.7708585e+1, 2.8174463e+2, -201884.28, -333309.38, -505.11655, -0.0000031039317, 0.0022047637, -201882.34, -22979.738, 0.0, 5.018021, 4.933621 
5.771019e+1, 2.8667885e+2, -151323.67, -282007.28, -480.26526, 0.0000012593706, -0.0025505254, -151321.9, -20774.895, 0.0, 5.0181546, 4.934208 
5.771185e+1, 2.9161084e+2, -108268.984, -248216.84, -383.2321, -0.000004438025, 0.0017334386, -108267.93, -26054.162, 0.0, 5.0182924, 4.928552 
5.7713604e+1, 2.9654026e+2, -57625.996, -196833.2, -353.01514, -0.000012281921, -0.00047349336, -57625.1, -23719.648, 0.0, 5.0184383, 4.9291487 
5.771541e+1, 3.0147654e+2, -16373.824, -134103.27, -233.59161, -0.000002670086, 0.0022099803, -16373.36, -16373.36, 0.0, 5.018589, 4.9427714 
5.771732e+1, 3.0641988e+2, -14861.821, -131377.2, -196.95972, -0.000003671523, -0.0052847653, -14861.488, -14861.488, 0.0, 5.0187488, 4.943684 
5.7719266e+1, 3.1138057e+2, 23808.043, -41346.566, -54.951893, -0.000025195059, 0.004031183, 23808.09, 23808.09, 0.0, 5.0189133, 4.976583 
5.7721335e+1, 3.1635815e+2, 25943.623, -37219.938, -11.165079, -0.000014808355, -0.0009667076, 25943.625, 25943.625, 0.0, 5.0190873, 4.9780326 
6.267896e+1, 1.22860044e+2, -1706215.4, -1739326.5, -154.27939, 0.000025880103, 0.0009822418, -1706214.6, 29756.934, 0.0, 5.0144873, 4.992906 
6.2681085e+1, 1.2785242e+2, -1658337.4, -1693292.6, -181.58003, 0.000026961196, -0.0032270928, -1658336.5, 28709.75, 0.0, 5.014649, 4.9918666 
6.268311e+1, 1.3284342e+2, -1612796.3, -1651991.5, -337.539, 0.000016083502, 0.0035367722, -1612793.4, 25341.277, 0.0, 5.0148025, 4.989182 
6.268506e+1, 1.3783231e+2, -1564415.3, -1604907.4, -360.9923, 0.000021791251, -0.0012838871, -1564412.0, 24831.25, 0.0, 5.0149493, 4.988485 
6.2686914e+1, 1.4281958e+2, -1519131.8, -1564176.0, -500.71835, 0.000018499773, 0.00029292362, -1519126.3, 21241.977, 0.0, 5.0150886, 4.9856486 
6.2688696e+1, 1.4780538e+2, -1470589.9, -1516744.0, -520.8115, 0.0000189127, -0.0009337814, -1470584.0, 20923.383, 0.0, 5.0152216, 4.985068 
