coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
8.781787e+1, 2.864637e+2, -152401.28, -281955.6, -1379.3334, -0.00004993583, -0.002483055, -152386.6, -19730.78, 0.0, 5.017658, 4.934441 
8.782135e+1, 2.913958e+2, -109541.95, -248789.98, -1117.5519, -0.000037675687, 0.0017869753, -109532.984, -25211.736, 0.0, 5.0178285, 4.9285483 
8.7825084e+1, 2.9632518e+2, -58851.465, -197508.03, -1031.4941, -0.000025232268, -0.00029532006, -58843.793, -22830.426, 0.0, 5.0180144, 4.9290895 
8.7828946e+1, 3.0126145e+2, -17337.932, -134397.0, -714.36005, -0.00002574438, 0.0024395888, -17333.572, -17333.572, 0.0, 5.018208, 4.9428287 
8.78331e+1, 3.0620486e+2, -15646.452, -131511.02, -608.89685, -0.000043672073, -0.005214819, -15643.253, -15643.253, 0.0, 5.0184183, 4.943777 
8.783739e+1, 3.1116575e+2, 23517.045, -40615.87, -229.52788, -0.00006740115, 0.0040003466, 23517.865, 23517.865, 0.0, 5.018638, 4.9769697 
8.784199e+1, 3.1614384e+2, 25937.563, -36150.285, -103.95953, -0.00014606232, -0.00078096957, 25937.736, 25937.736, 0.0, 5.018876, 4.9785166 
9.274091e+1, 1.2264653e+2, -1709124.5, -1741474.6, -333.58798, -0.000011373292, 0.001177051, -1709121.1, 28943.09, 0.0, 5.0136766, 4.992598 
9.274546e+1, 1.276386e+2, -1661075.4, -1695352.6, -400.16693, 0.0000014050879, -0.0031860145, -1661070.8, 28071.254, 0.0, 5.013892, 4.991558 
9.274975e+1, 1.3262925e+2, -1615411.5, -1654029.0, -812.6766, -0.00000721773, 0.0035840326, -1615394.4, 24839.146, 0.0, 5.014093, 4.988856 
9.2753816e+1, 1.3761784e+2, -1566902.6, -1606880.9, -871.8288, -0.000011811047, -0.0011140784, -1566883.6, 24461.682, 0.0, 5.01428, 4.9881573 
9.2757654e+1, 1.4260475e+2, -1521532.1, -1566135.9, -1239.6628, 0.00000651928, 0.00047611663, -1521497.6, 20975.852, 0.0, 5.0144525, 4.985307 
9.276129e+1, 1.475902e+2, -1472902.1, -1518659.4, -1291.1133, 0.000038286213, -0.00083003537, -1472865.8, 20750.389, 0.0, 5.0146127, 4.984725 
9.2764723e+1, 1.5257378e+2, -1427606.8, -1478053.9, -1622.3086, 0.000038975355, 0.001389319, -1427554.6, 17222.527, 0.0, 5.0147605, 4.9818482 
9.2767984e+1, 1.5755565e+2, -1378978.3, -1430514.0, -1665.173, 0.00002321959, -0.001185554, -1378924.5, 17030.2, 0.0, 5.0148973, 4.9812875 
9.277107e+1, 1.625358e+2, -1333731.8, -1390016.3, -1947.307, 0.0000029718249, 0.0013925943, -1333664.5, 13484.917, 0.0, 5.0150266, 4.9783597 
9.277401e+1, 1.675142e+2, -1285023.9, -1342285.1, -1992.4431, -0.000011841871, -0.001058027, -1284954.6, 13406.315, 0.0, 5.015149, 4.977856 
9.2776835e+1, 1.7249085e+2, -1239921.0, -1302116.0, -2220.49, -0.000026444965, 0.001262085, -1239841.9, 9747.956, 0.0, 5.0152636, 4.9747996 
9.2779523e+1, 1.774657e+2, -1191164.0, -1254251.3, -2247.335, -0.000033673263, -0.0010905269, -1191084.0, 9752.117, 0.0, 5.0153704, 4.9743357 
9.278212e+1, 1.824389e+2, -1145995.5, -1213971.8, -2440.1387, -0.00004669119, 0.0013625837, -1145908.1, 6191.0156, 0.0, 5.0154696, 4.9713016 
9.27846e+1, 1.8741025e+2, -1097208.4, -1166008.9, -2464.959, -0.00007246772, -0.001180932, -1097120.1, 6259.616, 0.0, 5.0155597, 4.9708652 
9.278701e+1, 1.9237992e+2, -1052071.9, -1125842.4, -2614.8508, -0.000077108874, 0.0014312606, -1051979.3, 2697.4807, 0.0, 5.0156465, 4.967771 
9.2789346e+1, 1.9734778e+2, -1003222.0, -1077754.3, -2634.864, -0.00006525381, -0.0011816792, -1003129.0, 2862.9583, 0.0, 5.015729, 4.9673676 
9.279163e+1, 2.0231396e+2, -958091.1, -1037676.1, -2731.8064, -0.0000642743, 0.0014401653, -957997.5, -674.15826, 0.0, 5.015809, 4.964225 
9.279385e+1, 2.0727827e+2, -909196.0, -989508.1, -2746.7075, -0.00007436345, -0.0012036349, -909102.2, -428.96283, 0.0, 5.015886, 4.963838 
9.2796063e+1, 2.122409e+2, -864061.8, -949513.4, -2795.3599, -0.00009113091, 0.0015173502, -863970.5, -3931.2043, 0.0, 5.0159616, 4.96064 
9.279825e+1, 2.1720162e+2, -815101.56, -901239.94, -2804.0234, -0.000104144885, -0.0012851618, -815010.4, -3586.0664, 0.0, 5.0160365, 4.9602766 
9.2800444e+1, 2.221607e+2, -769957.75, -861336.2, -2802.4805, -0.00011020204, 0.0015761474, -769871.9, -7046.535, 0.0, 5.0161114, 4.9570217 
9.280265e+1, 2.271178e+2, -720935.06, -812980.0, -2803.1074, -0.000107017746, -0.0012411831, -720849.75, -6604.1504, 0.0, 5.016187, 4.9566727 
9.280489e+1, 2.3207326e+2, -675779.75, -773184.25, -2756.973, -0.000105424035, 0.0016182904, -675701.75, -10019.59, 0.0, 5.0162654, 4.953354 
9.2807174e+1, 2.370267e+2, -626667.06, -724701.0, -2748.868, -0.000106311694, -0.0015007738, -626590.06, -9451.616, 0.0, 5.0163455, 4.953033 
9.280951e+1, 2.4197851e+2, -581511.25, -685056.75, -2657.456, -0.00009698397, 0.0018477213, -581443.1, -12832.335, 0.0, 5.01643, 4.9496284 
9.281193e+1, 2.4692826e+2, -532278.2, -636393.4, -2639.5505, -0.00007880652, -0.0015390626, -532211.3, -12107.959, 0.0, 5.016518, 4.9493527 
9.2814416e+1, 2.518763e+2, -487217.84, -597136.56, -2504.1448, -0.0000765172, 0.0018237456, -487160.8, -15548.388, 0.0, 5.016611, 4.945783 
9.2817014e+1, 2.568223e+2, -437689.25, -547911.9, -2474.521, -0.000076143, -0.0015801397, -437633.72, -14492.001, 0.0, 5.0167103, 4.945686 
9.2819715e+1, 2.6176655e+2, -392843.03, -509335.0, -2300.0073, -0.00006735355, 0.0018143095, -392797.63, -18109.621, 0.0, 5.016815, 4.9418426 
9.2822564e+1, 2.6670873e+2, -342929.44, -459355.4, -2256.7861, -0.00006187953, -0.0015042693, -342885.72, -16631.332, 0.0, 5.016929, 4.941992 
9.2825526e+1, 2.7164912e+2, -298352.56, -421614.8, -2045.8124, -0.00006958555, 0.0018307909, -298318.63, -20479.865, 0.0, 5.0170493, 4.9378114 
9.282867e+1, 2.7658746e+2, -248052.56, -370879.84, -1986.3016, -0.00006262345, -0.0017813632, -248020.45, -18577.371, 0.0, 5.017181, 4.9382067 
9.283194e+1, 2.81524e+2, -203498.14, -333440.4, -1744.7095, -0.000049921724, 0.002331475, -203474.72, -22409.904, 0.0, 5.0173197, 4.9338794 
9.283543e+1, 2.8645852e+2, -152864.25, -282069.66, -1667.195, -0.000037083977, -0.0024890602, -152842.75, -20136.098, 0.0, 5.017472, 4.934481 
9.2839074e+1, 2.9139066e+2, -110033.195, -248918.31, -1388.5077, -0.000026196756, 0.0017808628, -110019.32, -25647.617, 0.0, 5.017632, 4.9285874 
9.2842984e+1, 2.9632008e+2, -59368.563, -197647.94, -1295.1794, -0.000019703619, -0.00030360644, -59356.434, -23292.986, 0.0, 5.0178075, 4.929128 
9.2847043e+1, 3.012564e+2, -17869.162, -134525.6, -956.1324, -0.000021741884, 0.0024322914, -17861.326, -17861.326, 0.0, 5.017992, 4.9428744 
9.2851394e+1, 3.0619982e+2, -16199.484, -131644.53, -842.01385, -0.000031343883, -0.0052125896, -16193.344, -16193.344, 0.0, 5.0181932, 4.943825 
9.285591e+1, 3.1116077e+2, 22958.44, -40725.938, -433.5851, -0.000040344556, 0.004004069, 22961.393, 22961.393, 0.0, 5.0184045, 4.977029 
9.286074e+1, 3.1613892e+2, 25363.111, -36258.426, -297.8868, -0.00010176781, -0.0007865926, 25364.55, 25364.55, 0.0, 5.018635, 4.9785795 
9.7754586e+1, 1.2264158e+2, -1709210.5, -1741669.8, -175.41708, -0.000030529798, 0.0011692385, -1709209.5, 28903.137, 0.0, 5.013681, 4.9925323 
9.7759354e+1, 1.2763357e+2, -1661160.8, -1695546.8, -242.4931, -0.0000019631473, -0.0031949887, -1661159.0, 28032.107, 0.0, 5.0138965, 4.9914923 
9.776384e+1, 1.3262418e+2, -1615489.4, -1654207.6, -677.0797, -0.0000015446983, 0.003575341, -1615477.5, 24805.754, 0.0, 5.0140967, 4.988795 
9.776809e+1, 1.376127e+2, -1566980.4, -1607059.0, -736.7434, 0.00000092307516, -0.001122592, -1566966.9, 24428.719, 0.0, 5.014283, 4.988096 
9.7772104e+1, 1.4259957e+2, -1521601.9, -1566297.0, -1124.8566, 0.000017737982, 0.00046834486, -1521573.6, 20950.803, 0.0, 5.014456, 4.985252 
9.77759e+1, 1.4758496e+2, -1472971.9, -1518819.8, -1176.859, 0.000044530287, -0.0008390724, -1472941.8, 20725.818, 0.0, 5.014616, 4.98467 
9.777949e+1, 1.5256847e+2, -1427667.4, -1478194.9, -1525.8867, 0.000047677757, 0.00137875, -1427621.4, 17207.709, 0.0, 5.014764, 4.9817996 
9.7782874e+1, 1.575503e+2, -1379038.9, -1430654.9, -1569.2245, 0.000038327784, -0.0011939557, -1378991.3, 17015.887, 0.0, 5.0149, 4.981239 
9.7786105e+1, 1.6253039e+2, -1333802.1, -1390176.9, -1862.4965, 0.000025135121, 0.0013850898, -1333740.8, 13461.599, 0.0, 5.0150294, 4.978305 
9.778916e+1, 1.6750874e+2, -1285094.4, -1342444.6, -1907.8195, 0.000018213439, -0.0010651578, -1285031.0, 13383.467, 0.0, 5.0151515, 4.977802 
9.77921e+1, 1.7248535e+2, -1239961.9, -1302211.5, -2148.068, 0.000006491375, 0.0012519624, -1239887.9, 9755.872, 0.0, 5.0152655, 4.9747663 
9.7794896e+1, 1.774602e+2, -1191205.8, -1254346.8, -2175.1548, -0.0000035536484, -0.001099789, -1191130.9, 9759.452, 0.0, 5.015372, 4.974303 
9.779759e+1, 1.8243332e+2, -1146034.8, -1214060.3, -2380.8596, -0.00001551547, 0.0013539626, -1145951.5, 6202.113, 0.0, 5.0154705, 4.971271 
9.7800165e+1, 1.8740465e+2, -1097248.8, -1166098.6, -2405.893, -0.000037388374, -0.0011935999, -1097164.8, 6269.804, 0.0, 5.0155606, 4.9708347 
9.780266e+1, 1.9237432e+2, -1052102.5, -1125909.6, -2561.633, -0.00004050597, 0.0014244482, -1052013.8, 2718.102, 0.0, 5.0156465, 4.967748 
9.7805077e+1, 1.9734213e+2, -1003253.1, -1077820.3, -2581.9153, -0.000029011435, -0.0011868414, -1003163.9, 2883.4124, 0.0, 5.015729, 4.967345 
9.780743e+1, 2.023083e+2, -958113.56, -1037721.25, -2683.3914, -0.000028948385, 0.0014332222, -958023.2, -644.373, 0.0, 5.0158086, 4.96421 
9.7809744e+1, 2.0727259e+2, -909219.6, -989553.5, -2698.5764, -0.000041562223, -0.0012072617, -909129.1, -400.2144, 0.0, 5.015885, 4.963823 
9.7812027e+1, 2.1223521e+2, -864077.44, -949538.9, -2749.2134, -0.00005562593, 0.0015182763, -863989.06, -3894.0464, 0.0, 5.0159597, 4.960632 
9.781429e+1, 2.1719593e+2, -815118.25, -901265.25, -2757.9612, -0.00006647865, -0.0012856886, -815030.06, -3549.8826, 0.0, 5.016034, 4.960269 
9.7816557e+1, 2.22155e+2, -769966.75, -861342.0, -2755.7944, -0.000073933996, 0.0015741966, -769883.7, -7002.4937, 0.0, 5.0161085, 4.9570208 
9.7818846e+1, 2.271121e+2, -720945.1, -812985.4, -2756.3125, -0.00007400615, -0.0012402452, -720862.7, -6561.1865, 0.0, 5.016184, 4.9566727 
9.782116e+1, 2.3206757e+2, -675782.7, -773170.8, -2707.1372, -0.00007588721, 0.0016176986, -675707.5, -9969.442, 0.0, 5.016261, 4.9533606 
9.7823524e+1, 2.3702101e+2, -626671.1, -724686.94, -2698.7964, -0.000081823695, -0.0015014277, -626596.9, -9402.63, 0.0, 5.016341, 4.95304 
9.7825944e+1, 2.4197282e+2, -581508.75, -685024.9, -2601.9758, -0.000074156276, 0.0018486575, -581443.4, -12776.91, 0.0, 5.016424, 4.9496417 
9.782845e+1, 2.4692258e+2, -532276.6, -636360.3, -2583.6714, -0.000059004124, -0.0015368887, -532212.5, -12053.621, 0.0, 5.016512, 4.949367 
9.783102e+1, 2.5187066e+2, -487210.25, -597086.6, -2440.8691, -0.000059856204, 0.0018237662, -487156.06, -15488.255, 0.0, 5.0166044, 4.9458036 
9.783372e+1, 2.5681666e+2, -437682.72, -547860.75, -2410.4873, -0.000059934762, -0.0015837343, -437630.03, -14433.112, 0.0, 5.016703, 4.945707 
9.783653e+1, 2.6176092e+2, -392831.28, -509268.3, -2226.2866, -0.000053754684, 0.001810176, -392788.72, -18045.773, 0.0, 5.016807, 4.9418697 
9.783949e+1, 2.6670316e+2, -342918.66, -459287.03, -2181.706, -0.00004897299, -0.0015065691, -342877.78, -16568.719, 0.0, 5.0169206, 4.94202 
9.784257e+1, 2.7164355e+2, -298337.38, -421532.4, -1959.4188, -0.00005323363, 0.001826378, -298306.22, -20413.09, 0.0, 5.0170403, 4.9378448 
9.7845846e+1, 2.7658194e+2, -248038.55, -370796.03, -1897.7151, -0.00004357175, -0.0017917665, -248009.22, -18512.088, 0.0, 5.017171, 4.938241 
9.7849256e+1, 2.8151852e+2, -203478.69, -333339.84, -1643.3502, -0.000031343705, 0.0023199124, -203457.89, -22339.393, 0.0, 5.0173087, 4.93392 
9.7852904e+1, 2.8645307e+2, -152845.52, -281966.34, -1563.1, -0.000020439235, -0.0024950483, -152826.6, -20066.676, 0.0, 5.01746, 4.934523 
9.7856706e+1, 2.9138526e+2, -110018.08, -248818.92, -1269.5176, -0.000011616488, 0.0017760738, -110006.47, -25581.895, 0.0, 5.017619, 4.9286284 
9.7860795e+1, 2.963147e+2, -59356.535, -197551.11, -1172.4362, -0.000012038445, -0.0003145738, -59346.59, -23230.664, 0.0, 5.017794, 4.9291687 
9.7865033e+1, 3.0125102e+2, -17850.834, -134409.63, -818.0263, -0.000017455006, 0.0024195842, -17845.094, -17845.094, 0.0, 5.0179777, 4.9429226 
9.786959e+1, 3.0619457e+2, -16180.925, -131523.64, -699.518, -0.000018113493, -0.005212112, -16176.683, -16176.683, 0.0, 5.0181785, 4.943875 
9.7874314e+1, 3.1115556e+2, 22987.127, -40577.227, -273.3964, -0.00001228187, 0.004008939, 22988.303, 22988.303, 0.0, 5.0183883, 4.9770904 
9.787938e+1, 3.1613377e+2, 25393.758, -36099.656, -132.46674, -0.000056648274, -0.00079164724, 25394.043, 25394.043, 0.0, 5.0186176, 4.978646 
1.0276837e+2, 1.226364e+2, -1708666.4, -1741561.1, -356.27148, -0.00004180613, 0.001178323, -1708662.6, 29500.879, 0.0, 5.0138955, 4.992462 
1.0277335e+2, 1.2762831e+2, -1660648.3, -1695453.9, -429.67072, -0.0000012459371, -0.0031983352, -1660642.9, 28599.684, 0.0, 5.014101, 4.9914227 
1.0277804e+2, 1.3261884e+2, -1615001.3, -1654114.6, -892.46606, 0.000007052545, 0.0035657182, -1614980.9, 25354.504, 0.0, 5.014291, 4.9887304 
1.0278247e+2, 1.3760734e+2, -1566526.0, -1606982.8, -957.69995, 0.000017928744, -0.0011278943, -1566503.4, 24945.021, 0.0, 5.014467, 4.9880323 
1.02786645e+2, 1.4259411e+2, -1521173.4, -1566220.0, -1371.3864, 0.000033655047, 0.00046476588, -1521131.8, 21446.08, 0.0, 5.014628, 4.985194 
1.02790594e+2, 1.4757945e+2, -1472579.0, -1518760.4, -1428.2942, 0.000052778727, -0.00084476767, -1472534.9, 21186.607, 0.0, 5.014776, 4.984612 
1.0279433e+2, 1.5256292e+2, -1427298.6, -1478134.6, -1799.5276, 0.000056820918, 0.0013718816, -1427235.0, 17648.559, 0.0, 5.014913, 4.9817476 
1.0279785e+2, 1.5754469e+2, -1378700.0, -1430609.5, -1848.4852, 0.00005428914, -0.0011992024, -1378634.3, 17427.861, 0.0, 5.0150404, 4.981187 
1.028012e+2, 1.6252472e+2, -1333503.5, -1390159.9, -2158.1133, 0.00004955354, 0.0013811399, -1333421.4, 13836.403, 0.0, 5.0151577, 4.978249 
1.0280438e+2, 1.6750301e+2, -1284834.9, -1342446.4, -2205.0225, 0.000051564806, -0.0010681286, -1284750.6, 13719.913, 0.0, 5.0152664, 4.977746 
1.0280742e+2, 1.7247958e+2, -1239718.3, -1302179.0, -2462.3093, 0.000042677788, 0.0012473869, -1239621.3, 10078.984, 0.0, 5.0153666, 4.9747295 
1.02810316e+2, 1.7745438e+2, -1191005.8, -1254335.3, -2495.135, 0.000030150675, -0.0011040588, -1190907.6, 10039.584, 0.0, 5.015458, 4.9742656 
1.028131e+2, 1.8242748e+2, -1145865.9, -1214050.6, -2716.5586, 0.00001825414, 0.0013497695, -1145757.9, 6453.016, 0.0, 5.0155435, 4.97124 
1.02815755e+2, 1.8739878e+2, -1097115.4, -1166105.9, -2743.3818, 0.0000005296973, -0.0011997872, -1097006.4, 6485.7183, 0.0, 5.015621, 4.9708037 
1.0281834e+2, 1.923684e+2, -1051996.9, -1125913.3, -2907.3513, -0.0000009852297, 0.0014193562, -1051882.8, 2906.9482, 0.0, 5.0156946, 4.9677243 
1.0282082e+2, 1.9733621e+2, -1003187.8, -1077842.5, -2929.3596, 0.00000892691, -0.0011910024, -1003073.06, 3032.2498, 0.0, 5.015763, 4.967322 
1.0282326e+2, 2.0230235e+2, -958078.6, -1037740.25, -3037.578, 0.000008399062, 0.0014290254, -957963.0, -525.9111, 0.0, 5.015828, 4.9641943 
1.0282563e+2, 2.0726661e+2, -909225.0, -989591.25, -3054.1572, -0.0000054606203, -0.0012102572, -909109.1, -321.84082, 0.0, 5.01589, 4.9638076 
1.0282799e+2, 2.1222925e+2, -864112.25, -949573.2, -3108.1965, -0.00001700175, 0.0015169248, -863999.3, -3845.781, 0.0, 5.0159516, 4.960624 
1.0283031e+2, 2.1718994e+2, -815192.75, -901317.25, -3117.4795, -0.000025042773, -0.0012887121, -815080.06, -3541.2952, 0.0, 5.0160117, 4.9602613 
1.0283266e+2, 2.2214901e+2, -770071.75, -861391.4, -3115.4453, -0.00003268889, 0.0015704753, -769965.6, -7025.7627, 0.0, 5.016072, 4.9570208 
1.0283501e+2, 2.2710612e+2, -721089.9, -813052.0, -3115.7476, -0.000037075682, -0.001242399, -720984.44, -6624.31, 0.0, 5.016133, 4.9566727 
1.02837384e+2, 2.3206158e+2, -675957.5, -773234.7, -3063.6902, -0.000043207838, 0.0016145473, -675861.1, -10064.465, 0.0, 5.0161963, 4.9533677 
1.0283982e+2, 2.3701502e+2, -626884.3, -724766.9, -3054.3398, -0.000053675412, -0.001505467, -626789.1, -9536.333, 0.0, 5.016262, 4.953048 
1.0284232e+2, 2.4196686e+2, -581752.06, -685102.8, -2951.7039, -0.000047617123, 0.0018450591, -581667.8, -12942.917, 0.0, 5.0163317, 4.9496565 
1.028449e+2, 2.4691662e+2, -532556.8, -636452.94, -2931.6062, -0.000035456607, -0.0015406759, -532474.2, -12257.006, 0.0, 5.0164056, 4.9493823 
1.0284757e+2, 2.518647e+2, -487519.6, -597177.3, -2780.4443, -0.000038684295, 0.0018192525, -487449.13, -15723.193, 0.0, 5.0164843, 4.9458256 
1.0285036e+2, 2.5681075e+2, -438026.78, -547964.75, -2747.3733, -0.00004045688, -0.0015906242, -437958.16, -14703.345, 0.0, 5.0165696, 4.9457297 
1.0285326e+2, 2.6175508e+2, -393203.38, -509370.56, -2552.138, -0.000037102458, 0.0018028227, -393147.34, -18346.713, 0.0, 5.0166607, 4.941899 
1.0285633e+2, 2.6669732e+2, -343324.03, -459401.47, -2503.7517, -0.000031685955, -0.0015111436, -343270.03, -16903.61, 0.0, 5.016761, 4.94205 
1.0285952e+2, 2.7163777e+2, -298769.5, -421645.38, -2268.3076, -0.000032408254, 0.0018204094, -298727.66, -20777.46, 0.0, 5.016868, 4.93788 
1.02862924e+2, 2.7657613e+2, -248501.45, -370919.72, -2201.2952, -0.000021602153, -0.001802066, -248461.89, -18908.04, 0.0, 5.016987, 4.9382777 
1.0286646e+2, 2.815128e+2, -203965.42, -333458.44, -1931.867, -0.000009932544, 0.002309174, -203936.61, -22761.77, 0.0, 5.0171127, 4.9339633 
1.02870256e+2, 2.8644738e+2, -153360.6, -282093.16, -1845.145, -0.00000009426095, -0.0025009627, -153334.16, -20518.322, 0.0, 5.0172524, 4.934568 
1.02874205e+2, 2.913796e+2, -110564.6, -248961.19, -1534.2515, 0.0000064940505, 0.0017712782, -110547.59, -26067.547, 0.0, 5.0174003, 4.928672 
1.02878466e+2, 2.9630908e+2, -59931.242, -197705.67, -1429.568, -0.0000014524426, -0.00032572288, -59916.41, -23745.426, 0.0, 5.0175643, 4.929212 
1.02882884e+2, 3.0124548e+2, -18441.277, -134552.23, -1052.5619, -0.000010671578, 0.002405287, -18431.736, -18431.736, 0.0, 5.017738, 4.9429736 
1.0288764e+2, 3.0618906e+2, -16794.865, -131671.25, -925.2957, -0.0000039818483, -0.0052166455, -16787.412, -16787.412, 0.0, 5.017928, 4.9439287 
1.0289257e+2, 3.1115007e+2, 22367.338, -40699.168, -469.76486, 0.000017068873, 0.004008674, 22370.838, 22370.838, 0.0, 5.018129, 4.977156 
1.0289786e+2, 3.1612837e+2, 24756.781, -36219.105, -318.14297, -0.000010566112, -0.00079619605, 24758.441, 24758.441, 0.0, 5.0183496, 4.978716 
1.0778227e+2, 1.22631006e+2, -1708760.8, -1741778.5, -205.92961, -0.00005067128, 0.0012002975, -1708759.5, 29456.854, 0.0, 5.013901, 4.9923882 
1.0778745e+2, 1.2762284e+2, -1660742.3, -1695670.6, -279.76746, -0.000000317883, -0.0031986018, -1660740.0, 28556.246, 0.0, 5.0141063, 4.9913487 
1.07792325e+2, 1.3261332e+2, -1615086.4, -1654312.9, -765.37054, 0.000015143417, 0.003553211, -1615071.5, 25318.21, 0.0, 5.014296, 4.9886627 
1.0779694e+2, 1.3760172e+2, -1566611.0, -1607180.0, -831.1059, 0.00003576154, -0.0011323675, -1566594.0, 24909.379, 0.0, 5.0144715, 4.9879646 
1.0780127e+2, 1.4258844e+2, -1521249.5, -1566398.1, -1265.7504, 0.00005102475, 0.000462633, -1521214.0, 21419.365, 0.0, 5.014632, 4.985133 
1.0780537e+2, 1.4757371e+2, -1472655.4, -1518938.0, -1323.2068, 0.000060395807, -0.00084976363, -1472617.6, 21160.111, 0.0, 5.01478, 4.984551 
1.07809246e+2, 1.5255712e+2, -1427367.9, -1478296.5, -1710.84, 0.000063922205, 0.0013661432, -1427310.4, 17629.912, 0.0, 5.014917, 4.9816923 
1.0781289e+2, 1.5753885e+2, -1378769.4, -1430770.9, -1760.2172, 0.00006865558, -0.0012039689, -1378709.9, 17409.645, 0.0, 5.0150437, 4.9811316 
1.0781635e+2, 1.6251881e+2, -1333575.3, -1390325.5, -2083.7283, 0.000073818315, 0.0013779326, -1333498.9, 13816.874, 0.0, 5.015161, 4.9781923 
1.0781965e+2, 1.6749705e+2, -1284906.9, -1342611.5, -2131.054, 0.00008550315, -0.001070057, -1284828.3, 13700.707, 0.0, 5.0152693, 4.9776893 
1.0782278e+2, 1.7247356e+2, -1239768.8, -1302297.6, -2401.8857, 0.0000792641, 0.0012451021, -1239676.6, 10082.495, 0.0, 5.015369, 4.9746885 
1.0782578e+2, 1.7744832e+2, -1191057.4, -1254453.4, -2434.634, 0.000064697735, -0.0011067918, -1190964.0, 10042.6, 0.0, 5.01546, 4.974225 
1.0782865e+2, 1.8242139e+2, -1145907.5, -1214145.4, -2666.8555, 0.000051954237, 0.0013465531, -1145803.5, 6467.0903, 0.0, 5.0155444, 4.9712076 
1.0783138e+2, 1.8739265e+2, -1097157.4, -1166199.4, -2693.9888, 0.00003844976, -0.0012030614, -1097052.5, 6499.6973, 0.0, 5.015622, 4.970772 
1.0783404e+2, 1.9236226e+2, -1052030.5, -1125986.4, -2865.3655, 0.000038546, 0.0014127648, -1051919.6, 2930.312, 0.0, 5.0156946, 4.9676995 
1.078366e+2, 1.9733003e+2, -1003222.7, -1077916.0, -2887.838, 0.000045578745, -0.001197475, -1003111.25, 3054.6196, 0.0, 5.0157623, 4.967297 
1.07839085e+2, 2.0229615e+2, -958104.06, -1037790.9, -3000.482, 0.00004455231, 0.0014244772, -957991.25, -493.44043, 0.0, 5.015827, 4.9641776 
1.0784153e+2, 2.072604e+2, -909251.75, -989641.94, -3017.194, 0.000030353527, -0.0012155357, -909138.7, -290.49402, 0.0, 5.0158887, 4.963791 
1.0784394e+2, 2.1222302e+2, -864129.94, -949601.4, -3073.366, 0.000020971907, 0.001510869, -864019.56, -3804.997, 0.0, 5.0159497, 4.960615 
1.0784633e+2, 2.171837e+2, -815211.75, -901345.3, -3082.8345, 0.000016033166, -0.0012965872, -815101.56, -3501.6697, 0.0, 5.016009, 4.9602532 
1.0784873e+2, 2.2214277e+2, -770082.44, -861398.0, -3080.2173, 0.00000937483, 0.0015628171, -769978.6, -6977.6543, 0.0, 5.0160685, 4.95702 
1.0785114e+2, 2.2709988e+2, -721101.8, -813058.2, -3080.4792, -0.000000084062, -0.0012493641, -720998.75, -6577.4688, 0.0, 5.016129, 4.956672 
1.0785359e+2, 2.3205534e+2, -675961.6, -773220.0, -3025.1975, -0.000011018171, 0.0016073101, -675867.56, -10009.807, 0.0, 5.0161915, 4.953375 
1.0785609e+2, 2.3700881e+2, -626889.56, -724751.1, -3015.696, -0.000025413663, -0.001514108, -626796.75, -9482.903, 0.0, 5.0162563, 4.953056 
1.0785866e+2, 2.4196064e+2, -581750.3, -685067.75, -2907.525, -0.000020906271, 0.0018359422, -581668.56, -12882.728, 0.0, 5.016325, 4.9496717 
1.0786131e+2, 2.4691044e+2, -532556.2, -636416.44, -2886.9773, -0.000011618326, -0.0015509904, -532476.0, -12198.066, 0.0, 5.0163984, 4.9493985 
1.0786406e+2, 2.5185853e+2, -487512.72, -597122.75, -2728.0432, -0.000016571496, 0.0018096317, -487444.88, -15658.338, 0.0, 5.016476, 4.9458485 
1.07866935e+2, 2.568046e+2, -438021.16, -547908.75, -2694.1062, -0.000020976871, -0.0016014968, -437955.13, -14639.958, 0.0, 5.016561, 4.945753 
1.0786992e+2, 2.6174894e+2, -393192.13, -509297.34, -2489.0872, -0.000020877464, 0.0017913667, -393138.78, -18278.06, 0.0, 5.016651, 4.9419284 
1.0787309e+2, 2.6669124e+2, -343314.22, -459326.94, -2439.1882, -0.000013748101, -0.0015189338, -343262.94, -16836.715, 0.0, 5.016751, 4.9420805 
1.0787639e+2, 2.716317e+2, -298754.88, -421555.03, -2191.959, -0.000011121538, 0.001811822, -298715.75, -20706.078, 0.0, 5.0168567, 4.937917 
1.07879914e+2, 2.7657014e+2, -248488.17, -370827.6, -2122.661, -0.00000049636054, -0.0018136995, -248451.34, -18838.4, 0.0, 5.0169744, 4.9383154 
1.0788358e+2, 2.8150678e+2, -203946.48, -333348.2, -1840.2097, 0.000010407566, 0.0022977127, -203920.31, -22686.771, 0.0, 5.0171, 4.934008 
1.07887514e+2, 2.8644145e+2, -153342.56, -281979.78, -1750.586, 0.000019792105, -0.0025083306, -153318.73, -20444.656, 0.0, 5.017238, 4.934614 
1.0789161e+2, 2.913737e+2, -110550.555, -248851.7, -1424.44, 0.000023847228, 0.0017649629, -110535.89, -25998.04, 0.0, 5.0173855, 4.9287176 
1.0789603e+2, 2.963032e+2, -59920.652, -197598.67, -1315.8179, 0.000007780953, -0.000338527, -59908.08, -23679.734, 0.0, 5.0175486, 4.9292574 
