coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
1.6805142e+2, 2.3696896e+2, -628137.4, -725064.2, -4596.8135, 0.000013184306, -0.0016699294, -627919.9, -10215.772, 0.0, 5.0157633, 4.953171 
1.680542e+2, 2.4192096e+2, -583167.6, -685245.1, -4431.6333, 0.000011070569, 0.0016869804, -582975.56, -13800.988, 0.0, 5.0157285, 4.949879 
1.680571e+2, 2.4687095e+2, -534245.6, -636691.9, -4400.142, 0.0000052494597, -0.0017011139, -534057.0, -13392.389, 0.0, 5.0156984, 4.9496164 
1.6806015e+2, 2.518193e+2, -489373.34, -597270.1, -4161.8853, 0.000018739276, 0.0016689257, -489213.06, -17042.373, 0.0, 5.015673, 4.9461555 
1.6806339e+2, 2.567657e+2, -440147.63, -548146.75, -4107.8193, 0.000025997177, -0.0017319422, -439991.63, -16295.39, 0.0, 5.0156555, 4.9460726 
1.680668e+2, 2.6171038e+2, -395490.7, -509412.88, -3801.3599, 0.000014385199, 0.0016643292, -395364.0, -20125.678, 0.0, 5.0156436, 4.9423337 
1.6807048e+2, 2.666531e+2, -345871.97, -459525.63, -3722.4404, 0.000008873944, -0.001643512, -345750.2, -18950.422, 0.0, 5.0156417, 4.9424996 
1.6807435e+2, 2.71594e+2, -301487.53, -421644.1, -3351.3389, 0.000027376142, 0.0016973845, -301394.16, -23015.371, 0.0, 5.0156465, 4.9384165 
1.6807856e+2, 2.7653295e+2, -251472.64, -370991.16, -3244.686, 0.000030169684, -0.0019028967, -251384.63, -21407.592, 0.0, 5.0156636, 4.9388304 
1.68083e+2, 2.8147018e+2, -207095.19, -333382.53, -2820.0154, 0.000020394707, 0.0022106143, -207032.25, -25439.986, 0.0, 5.015689, 4.9346094 
1.6808781e+2, 2.864054e+2, -156729.75, -282070.53, -2681.4648, 0.000012796673, -0.0026078233, -156672.4, -23445.643, 0.0, 5.015728, 4.9352355 
1.6809288e+2, 2.9133832e+2, -114161.375, -248959.05, -2193.9414, 0.00002517196, 0.0016699212, -114125.67, -29241.344, 0.0, 5.0157766, 4.929373 
1.6809845e+2, 2.9626852e+2, -63775.426, -197786.98, -2026.8582, 0.00004557801, -0.0004038671, -63744.777, -27176.455, 0.0, 5.0158424, 4.9299216 
1.6810426e+2, 3.0120566e+2, -22414.658, -134464.98, -1437.8413, 0.00002500816, 0.002323413, -22396.21, -22396.21, 0.0, 5.0159183, 4.9437833 
1.6811061e+2, 3.0615008e+2, -20986.617, -131605.38, -1236.5684, -0.00000632962, -0.005362671, -20972.797, -20972.797, 0.0, 5.016013, 4.944772 
1.6811725e+2, 3.11112e+2, 18099.395, -40393.063, -532.5705, 0.000052637068, 0.0038549309, 18104.242, 18104.242, 0.0, 5.016119, 4.978127 
1.6812448e+2, 3.160913e+2, 20297.87, -35891.883, -289.72256, 0.000018220398, -0.00084230845, 20299.363, 20299.363, 0.0, 5.0162477, 4.9797335 
1.7298107e+2, 1.2259437e+2, -1703837.5, -1741874.1, -497.54254, -0.000022677294, 0.001140065, -1703831.0, 34744.137, 0.0, 5.0160766, 4.9912868 
1.729879e+2, 1.2758511e+2, -1656147.3, -1695927.5, -607.61505, -0.0000038253343, -0.0033243806, -1656138.0, 33528.05, 0.0, 5.016175, 4.99025 
1.7299427e+2, 1.3257451e+2, -1610685.0, -1654444.5, -1377.0671, -0.000046474226, 0.0033884745, -1610641.8, 30128.09, 0.0, 5.016254, 4.987663 
1.7300022e+2, 1.3756192e+2, -1562551.8, -1607478.0, -1476.2975, -0.000034455104, -0.0012440672, -1562503.4, 29389.873, 0.0, 5.016317, 4.9869676 
1.7300572e+2, 1.425477e+2, -1517393.8, -1566570.6, -2172.9673, -0.000014035897, 0.00036535962, -1517297.9, 25734.705, 0.0, 5.0163627, 4.9842362 
1.7301086e+2, 1.4753208e+2, -1469152.8, -1519281.1, -2260.3303, -0.000023840994, -0.0009615614, -1469051.0, 25134.645, 0.0, 5.016393, 4.983657 
1.7301564e+2, 1.5251462e+2, -1424117.4, -1478611.6, -2849.7634, -0.000032039534, 0.0012406484, -1423968.8, 21388.008, 0.0, 5.016414, 4.980866 
1.730201e+2, 1.574955e+2, -1375862.0, -1431250.8, -2936.4802, -0.0000246948, -0.0013238746, -1375706.8, 20837.324, 0.0, 5.016426, 4.9803076 
1.7302427e+2, 1.6247472e+2, -1330863.8, -1390646.1, -3448.9285, -0.000020042944, 0.0012600834, -1330665.4, 17082.46, 0.0, 5.016424, 4.977481 
1.7302814e+2, 1.6745225e+2, -1282563.5, -1343108.4, -3513.0745, -0.000018854305, -0.0011882858, -1282360.3, 16607.809, 0.0, 5.0164084, 4.97698 
1.7303178e+2, 1.724281e+2, -1237597.4, -1302564.0, -3955.6367, -0.000022340786, 0.0011288363, -1237357.4, 12847.215, 0.0, 5.016384, 4.9741173 
1.7303516e+2, 1.7740229e+2, -1189247.3, -1254889.3, -4008.6025, -0.000013374726, -0.0012180972, -1189003.4, 12454.197, 0.0, 5.0163517, 4.973656 
1.7303836e+2, 1.8237484e+2, -1144308.1, -1214426.9, -4359.6406, -0.000017255741, 0.001233, -1144038.1, 8688.53, 0.0, 5.016311, 4.9707513 
1.7304136e+2, 1.8734564e+2, -1095920.6, -1166648.5, -4404.3887, -0.00000995795, -0.0013141504, -1095647.4, 8365.373, 0.0, 5.016264, 4.9703183 
1.730442e+2, 1.9231485e+2, -1051002.5, -1126277.8, -4666.544, -0.0000113640845, 0.001293536, -1050714.3, 4600.2114, 0.0, 5.0162115, 4.967359 
1.730469e+2, 1.9728227e+2, -1002555.8, -1078374.8, -4702.695, -0.000006522964, -0.0013193958, -1002265.25, 4368.459, 0.0, 5.016154, 4.9669585 
1.7304952e+2, 2.0224813e+2, -957643.4, -1038088.1, -4874.236, -0.000004029351, 0.0012924965, -957349.1, 619.36664, 0.0, 5.0160937, 4.9639525 
1.7305206e+2, 2.0721215e+2, -909149.25, -990102.5, -4901.4834, -0.0000059335403, -0.0013563436, -908853.56, 467.503, 0.0, 5.0160303, 4.9635687 
1.7305455e+2, 2.1217458e+2, -864236.2, -949902.6, -4982.753, 0.000003402602, 0.0013602413, -863947.4, -3258.2207, 0.0, 5.015965, 4.9605055 
1.73057e+2, 2.1713515e+2, -815671.6, -901802.06, -4998.9985, 0.00000076785795, -0.00144764, -815382.44, -3306.9363, 0.0, 5.0158987, 4.9601474 
1.7305948e+2, 2.2209416e+2, -770751.44, -861699.9, -4992.4814, 0.0000066954335, 0.0014081817, -770478.2, -7001.033, 0.0, 5.0158334, 4.957024 
1.7306195e+2, 2.2705129e+2, -722116.7, -813503.56, -4994.8594, 0.0000021855597, -0.0014050525, -721844.5, -6947.1016, 0.0, 5.015768, 4.9566836 
1.730645e+2, 2.320068e+2, -677189.94, -773519.44, -4904.1157, 0.000010930857, 0.0014564728, -676940.9, -10607.544, 0.0, 5.015705, 4.9534926 
1.7306712e+2, 2.3696038e+2, -628455.8, -725182.06, -4890.2705, 0.000014529794, -0.0016674419, -628209.25, -10421.04, 0.0, 5.015645, 4.953183 
1.7306985e+2, 2.419124e+2, -583531.44, -685358.56, -4718.6577, 0.0000124328, 0.0016878039, -583313.2, -14054.705, 0.0, 5.0155888, 4.9499025 
1.7307271e+2, 2.4686241e+2, -534666.56, -636827.75, -4685.332, 0.0000060177094, -0.001699987, -534452.1, -13703.803, 0.0, 5.0155373, 4.949641 
1.7307574e+2, 2.5181082e+2, -489839.47, -597402.3, -4437.889, 0.000020133477, 0.0016714733, -489656.66, -17402.574, 0.0, 5.0154915, 4.9461904 
1.7307894e+2, 2.567572e+2, -440668.6, -548299.4, -4380.846, 0.000026951759, -0.0017306573, -440490.56, -16711.281, 0.0, 5.0154524, 4.9461093 
1.7308232e+2, 2.6170194e+2, -396055.63, -509562.06, -4062.4922, 0.000015441876, 0.0016658892, -395910.4, -20589.43, 0.0, 5.01542, 4.9423804 
1.7308599e+2, 2.666447e+2, -346489.16, -459693.34, -3979.2837, 0.000010341744, -0.001641472, -346349.44, -19467.502, 0.0, 5.0153975, 4.942548 
1.7308986e+2, 2.7158567e+2, -302147.72, -421809.97, -3593.6328, 0.00002837101, 0.0016987204, -302039.88, -23579.43, 0.0, 5.015383, 4.9384737 
1.7309406e+2, 2.765247e+2, -252182.44, -371173.7, -3481.5938, 0.000031221047, -0.0019010155, -252080.66, -22022.52, 0.0, 5.0153804, 4.9388895 
1.730985e+2, 2.8146198e+2, -207843.84, -333557.34, -3040.1406, 0.000022248016, 0.002213438, -207770.36, -26097.607, 0.0, 5.015386, 4.934679 
1.7310336e+2, 2.8639728e+2, -157523.89, -282258.03, -2894.4272, 0.000014080641, -0.002608321, -157456.77, -24150.207, 0.0, 5.0154066, 4.935308 
1.7310847e+2, 2.9133025e+2, -115005.93, -249170.31, -2387.9001, 0.000026201562, 0.0016692526, -114963.44, -30000.02, 0.0, 5.015437, 4.929444 
1.7311409e+2, 2.9626054e+2, -64665.766, -198017.22, -2212.6526, 0.00004817526, -0.00039835466, -64629.063, -27982.354, 0.0, 5.015485, 4.929993 
1.7311998e+2, 3.0119777e+2, -23333.79, -134679.2, -1600.5831, 0.000026144357, 0.0023289702, -23310.785, -23310.785, 0.0, 5.015543, 4.9438667 
1.731264e+2, 3.0614224e+2, -21945.186, -131826.84, -1389.3955, -0.000004038564, -0.0053670104, -21927.621, -21927.621, 0.0, 5.0156217, 4.944859 
1.7313315e+2, 3.1110424e+2, 17126.813, -40578.402, -656.93146, 0.00005518808, 0.0038543271, 17134.291, 17134.291, 0.0, 5.0157113, 4.978233 
1.7314048e+2, 3.1608367e+2, 19294.656, -36074.906, -401.80035, 0.000023186676, -0.0008384222, 19297.572, 19297.572, 0.0, 5.0158253, 4.9798465 
1.7799713e+2, 1.22586906e+2, -1703966.8, -1742209.3, -425.9124, -0.00006879407, 0.00077306957, -1703962.0, 34686.293, 0.0, 5.016092, 4.991169 
1.7800407e+2, 1.2757756e+2, -1656275.0, -1696258.5, -535.94574, 0.0000012197168, -0.0032989841, -1656267.9, 33472.07, 0.0, 5.0161896, 4.990134 
1.7801052e+2, 1.3256685e+2, -1610802.8, -1654752.9, -1332.0531, -0.000051411276, 0.0033618114, -1610762.4, 30082.525, 0.0, 5.0162683, 4.987554 
1.7801653e+2, 1.3755415e+2, -1562669.9, -1607786.0, -1430.915, -0.00003555207, -0.0012418925, -1562624.6, 29344.754, 0.0, 5.0163302, 4.986859 
1.780221e+2, 1.4253983e+2, -1517499.3, -1566850.1, -2152.3552, -0.0000123499385, 0.00037647938, -1517405.6, 25704.08, 0.0, 5.0163755, 4.9841375 
1.7802724e+2, 1.475241e+2, -1469260.6, -1519561.4, -2241.1833, -0.00002345236, -0.000961638, -1469160.9, 25102.873, 0.0, 5.016405, 4.983558 
1.7803204e+2, 1.5250655e+2, -1424231.5, -1478900.4, -2844.984, -0.00003395692, 0.0012372205, -1424083.9, 21352.055, 0.0, 5.016425, 4.9807644 
1.7803651e+2, 1.5748733e+2, -1375978.3, -1431539.8, -2931.208, -0.000024671546, -0.0013241533, -1375824.0, 20800.094, 0.0, 5.0164356, 4.9802065 
1.7804068e+2, 1.6246645e+2, -1330945.9, -1390858.9, -3464.1814, -0.000020252715, 0.0012613594, -1330746.3, 17082.482, 0.0, 5.0164323, 4.977406 
1.7804456e+2, 1.674439e+2, -1282649.3, -1343322.3, -3528.9004, -0.00001997788, -0.001188524, -1282444.6, 16605.105, 0.0, 5.0164156, 4.976905 
1.7804816e+2, 1.724197e+2, -1237669.5, -1302743.3, -3983.9001, -0.000022090007, 0.0011285358, -1237426.5, 12860.482, 0.0, 5.01639, 4.9740543 
1.7805152e+2, 1.7739381e+2, -1189322.3, -1255069.0, -4037.883, -0.000014271326, -0.0012193988, -1189075.3, 12465.348, 0.0, 5.016356, 4.9735937 
1.7805468e+2, 1.823663e+2, -1144371.6, -1214576.4, -4399.7324, -0.000017735927, 0.0012325166, -1144097.0, 8713.242, 0.0, 5.0163145, 4.9706993 
1.7805761e+2, 1.8733707e+2, -1095986.0, -1166796.3, -4444.8833, -0.000009522595, -0.0013124956, -1095708.1, 8388.65, 0.0, 5.0162654, 4.970268 
1.7806043e+2, 1.9230624e+2, -1051055.0, -1126391.8, -4714.2637, -0.0000126845935, 0.0012905386, -1050761.1, 4637.8228, 0.0, 5.0162115, 4.9673204 
1.7806306e+2, 1.9727363e+2, -1002612.2, -1078490.5, -4750.5825, -0.000007460822, -0.0013200458, -1002315.94, 4402.6445, 0.0, 5.016153, 4.96692 
1.7806563e+2, 2.0223942e+2, -957686.8, -1038169.4, -4926.7427, -0.000004920531, 0.0012923013, -957386.3, 667.29315, 0.0, 5.0160913, 4.9639263 
1.780681e+2, 2.0720342e+2, -909195.8, -990183.56, -4954.6074, -0.000005372544, -0.0013577705, -908893.8, 512.6529, 0.0, 5.016026, 4.963543 
1.7807053e+2, 2.1216585e+2, -864270.7, -949950.3, -5037.266, 0.0000015189034, 0.0013592556, -863975.56, -3200.7778, 0.0, 5.0159597, 4.9604917 
1.780729e+2, 2.171264e+2, -815709.3, -901849.56, -5053.96, -0.0000017231968, -0.0014480188, -815413.8, -3252.568, 0.0, 5.0158916, 4.9601345 
1.780753e+2, 2.220854e+2, -770777.9, -861715.2, -5046.379, 0.0000068998197, 0.0014070444, -770498.7, -6935.6807, 0.0, 5.015825, 4.957023 
1.7807773e+2, 2.2704253e+2, -722146.2, -813518.06, -5049.0938, 0.0000010221904, -0.0014076129, -721868.06, -6884.821, 0.0, 5.0157576, 4.956683 
1.780802e+2, 2.3199804e+2, -677208.75, -773502.56, -4954.563, 0.000009083125, 0.0014565802, -676954.5, -10535.382, 0.0, 5.015693, 4.953504 
1.7808276e+2, 2.3695165e+2, -628477.7, -725163.75, -4940.578, 0.000013086967, -0.001667463, -628225.9, -10352.055, 0.0, 5.0156317, 4.953196 
1.7808543e+2, 2.4190368e+2, -583543.5, -685310.2, -4762.8047, 0.0000109006305, 0.0016856017, -583321.06, -13977.106, 0.0, 5.0155735, 4.9499264 
1.7808826e+2, 2.4685371e+2, -534681.8, -636777.9, -4728.7417, 0.000005453759, -0.0017016691, -534463.3, -13629.754, 0.0, 5.0155206, 4.9496665 
1.7809121e+2, 2.5180215e+2, -489846.1, -597324.0, -4472.908, 0.000018373798, 0.0016714548, -489660.28, -17321.252, 0.0, 5.0154724, 4.946226 
1.7809439e+2, 2.567486e+2, -440678.3, -548218.6, -4414.548, 0.00002405389, -0.0017321742, -440497.38, -16633.527, 0.0, 5.015432, 4.9461465 
1.7809775e+2, 2.6169336e+2, -396057.88, -509454.78, -4085.5784, 0.000014682772, 0.0016648005, -395910.84, -20505.719, 0.0, 5.0153975, 4.942428 
1.7810138e+2, 2.6663616e+2, -346494.72, -459583.53, -4000.2734, 0.000009657907, -0.0016419565, -346353.4, -19387.771, 0.0, 5.015373, 4.9425974 
1.7810524e+2, 2.7157718e+2, -302147.6, -421676.75, -3601.7314, 0.00002555861, 0.0016975496, -302039.16, -23495.555, 0.0, 5.0153565, 4.9385324 
1.7810945e+2, 2.7651626e+2, -252185.8, -371037.63, -3487.0596, 0.00002899147, -0.0019017941, -252083.58, -21942.873, 0.0, 5.015352, 4.93895 
1.781139e+2, 2.814536e+2, -207840.02, -333393.56, -3030.944, 0.000020891795, 0.0022139046, -207766.88, -26012.197, 0.0, 5.0153556, 4.9347506 
1.7811877e+2, 2.86389e+2, -157522.94, -282089.34, -2881.369, 0.000012073856, -0.0026113368, -157456.33, -24068.564, 0.0, 5.015374, 4.935382 
1.781239e+2, 2.9132205e+2, -115012.555, -249007.31, -2358.2078, 0.000023747376, 0.0016662147, -114971.06, -29927.164, 0.0, 5.0154023, 4.929517 
1.7812958e+2, 2.962524e+2, -64679.223, -197857.78, -2178.0168, 0.000046982106, -0.00039521416, -64643.613, -27917.143, 0.0, 5.015448, 4.9300656 
1.7813551e+2, 3.011897e+2, -23339.752, -134490.27, -1548.0818, 0.000023522043, 0.0023322867, -23318.195, -23318.195, 0.0, 5.0155034, 4.9439516 
1.7814203e+2, 3.0613425e+2, -21952.447, -131628.33, -1330.6995, -0.0000051730012, -0.005373548, -21936.303, -21936.303, 0.0, 5.0155797, 4.9449487 
1.7814885e+2, 3.1109637e+2, 17133.143, -40336.402, -577.75433, 0.00005226437, 0.0038519758, 17138.95, 17138.95, 0.0, 5.015667, 4.978341 
1.7815632e+2, 3.160759e+2, 19301.344, -35816.926, -314.6788, 0.000019395507, -0.0008361397, 19303.14, 19303.14, 0.0, 5.0157776, 4.979962 
1.8301342e+2, 1.2257939e+2, -1702994.8, -1742012.3, -527.38794, -0.00003087203, 0.0010630281, -1702987.6, 35734.37, 0.0, 5.016475, 4.991045 
1.8302046e+2, 1.2756999e+2, -1655359.1, -1696078.5, -642.22375, 0.00012999345, -0.0023415217, -1655349.0, 34465.01, 0.0, 5.0165524, 4.990015 
1.8302694e+2, 1.3255899e+2, -1609928.9, -1654572.0, -1466.5746, -0.00016608837, 0.002491113, -1609880.8, 31041.166, 0.0, 5.016613, 4.9874454 
1.8303302e+2, 1.3754627e+2, -1561845.9, -1607630.6, -1567.2252, -0.00003512795, -0.0012377723, -1561792.3, 30254.348, 0.0, 5.0166593, 4.98675 
1.8303862e+2, 1.4253186e+2, -1516733.5, -1566726.6, -2323.369, 0.000028889976, 0.0006806533, -1516625.8, 26562.023, 0.0, 5.016686, 4.984028 
1.830438e+2, 1.4751601e+2, -1468558.8, -1519469.4, -2426.1829, -0.000021456239, -0.00095730147, -1468443.4, 25899.873, 0.0, 5.0166945, 4.983449 
1.8304862e+2, 1.5249832e+2, -1423578.6, -1478808.4, -3050.1565, -0.000047250753, 0.001135843, -1423410.8, 22105.701, 0.0, 5.016693, 4.980666 
1.8305309e+2, 1.5747903e+2, -1375390.6, -1431479.9, -3134.6926, -0.000023148197, -0.0013230676, -1375216.0, 21489.53, 0.0, 5.016682, 4.9801083 
1.8305723e+2, 1.6245805e+2, -1330397.9, -1390772.3, -3690.8445, -0.000014409097, 0.00129966, -1330173.0, 17737.977, 0.0, 5.016656, 4.977328 
1.8306106e+2, 1.6743542e+2, -1282173.0, -1343270.6, -3760.5984, -0.000018922543, -0.0011848414, -1281942.4, 17190.436, 0.0, 5.016615, 4.976827 
1.8306464e+2, 1.7241114e+2, -1237245.4, -1302688.4, -4231.2134, -0.00002172263, 0.0011188618, -1236972.9, 13397.81, 0.0, 5.016566, 4.9739895 
1.8306795e+2, 1.7738521e+2, -1188966.3, -1255046.6, -4289.7905, -0.000013408978, -0.0012182671, -1188689.0, 12935.986, 0.0, 5.016509, 4.973529 
1.8307105e+2, 1.8235764e+2, -1144065.5, -1214550.3, -4665.252, -0.00001569316, 0.0012398423, -1143758.1, 9137.063, 0.0, 5.0164447, 4.970647 
1.8307392e+2, 1.8732834e+2, -1095745.8, -1166800.8, -4712.607, -0.000007551132, -0.0013094265, -1095434.5, 8747.754, 0.0, 5.016373, 4.970216 
1.8307668e+2, 1.9229746e+2, -1050864.9, -1126392.5, -4992.2036, -0.000011959129, 0.001290423, -1050536.4, 4948.5522, 0.0, 5.0162964, 4.967281 
1.8307926e+2, 1.972648e+2, -1002488.4, -1078521.5, -5030.6914, -0.000006054774, -0.0013175787, -1002156.94, 4647.945, 0.0, 5.0162144, 4.966881 
1.8308175e+2, 2.0223057e+2, -957613.56, -1038195.94, -5212.5684, -0.000003555206, 0.0012948376, -957277.8, 862.49384, 0.0, 5.0161295, 4.9638996 
1.8308412e+2, 2.0719455e+2, -909189.0, -990240.06, -5241.9146, -0.0000026100831, -0.0013553352, -908851.4, 642.0393, 0.0, 5.016041, 4.9635167 
1.8308647e+2, 2.1215695e+2, -864313.44, -950001.8, -5327.472, 0.0000023907837, 0.0013608573, -863983.5, -3121.6172, 0.0, 5.015951, 4.960478 
1.8308878e+2, 2.171175e+2, -815817.56, -901929.75, -5345.3, -0.0000008690993, -0.001445999, -815487.0, -3238.521, 0.0, 5.01586, 4.960121 
1.8309109e+2, 2.2207649e+2, -770936.06, -861790.7, -5337.365, 0.000009382574, 0.0014090077, -770623.6, -6973.2856, 0.0, 5.01577, 4.957022 
1.8309344e+2, 2.2703362e+2, -722368.56, -813620.6, -5340.408, 0.0000027359129, -0.0014055598, -722057.1, -6986.539, 0.0, 5.01568, 4.9566836 
1.8309584e+2, 2.3198913e+2, -677480.7, -773600.6, -5242.1494, 0.000010347605, 0.0014586669, -677195.6, -10689.235, 0.0, 5.015592, 4.953516 
1.8309833e+2, 2.3694275e+2, -628812.3, -725287.44, -5227.526, 0.000014478691, -0.0016660158, -628529.9, -10568.916, 0.0, 5.015507, 4.9532094 
1.8310094e+2, 2.4189481e+2, -583927.1, -685429.4, -5043.1826, 0.000011989546, 0.0016873383, -583677.2, -14246.223, 0.0, 5.015426, 4.949951 
1.8310368e+2, 2.4684486e+2, -535126.4, -636921.1, -5007.234, 0.000007912997, -0.0016995491, -534880.7, -13960.423, 0.0, 5.015351, 4.9496927 
1.8310659e+2, 2.5179332e+2, -490338.6, -597463.0, -4741.786, 0.000019628094, 0.0016731336, -490129.13, -17703.664, 0.0, 5.0152802, 4.946264 
1.831097e+2, 2.567398e+2, -441229.6, -548379.8, -4680.512, 0.000023409146, -0.0017307885, -441025.53, -17075.625, 0.0, 5.0152173, 4.9461856 
1.8311301e+2, 2.616846e+2, -396656.13, -509612.3, -4339.4614, 0.000016858334, 0.0016667721, -396489.66, -20998.895, 0.0, 5.015161, 4.9424777 
1.8311661e+2, 2.6662746e+2, -347148.78, -459760.72, -4249.7314, 0.0000129537875, -0.0016404345, -346988.63, -19937.887, 0.0, 5.015115, 4.942649 
1.8312044e+2, 2.7156854e+2, -302848.03, -421852.3, -3836.1667, 0.00002569171, 0.0016993106, -302724.5, -24096.297, 0.0, 5.0150766, 4.9385934 
1.8312463e+2, 2.7650768e+2, -252939.17, -371230.8, -3715.9824, 0.000029608276, -0.0018997361, -252822.55, -22597.873, 0.0, 5.015051, 4.939013 
1.8312907e+2, 2.814451e+2, -208634.95, -333578.78, -3242.5693, 0.000023358223, 0.0022167715, -208550.86, -26712.865, 0.0, 5.015034, 4.9348245 
1.8313396e+2, 2.863806e+2, -158366.55, -282288.1, -3085.7017, 0.000014105099, -0.002612124, -158289.77, -24819.436, 0.0, 5.015033, 4.935459 
1.8313912e+2, 2.9131368e+2, -115909.805, -249230.56, -2542.9678, 0.000025054427, 0.0016656319, -115861.32, -30735.6, 0.0, 5.015041, 4.929593 
1.8314481e+2, 2.9624414e+2, -65625.38, -198101.25, -2354.3315, 0.000049177415, -0.00038942526, -65583.555, -28776.016, 0.0, 5.0150676, 4.930142 
1.8315078e+2, 3.011815e+2, -24316.879, -134717.05, -1701.0852, 0.000024899124, 0.0023374853, -24290.674, -24290.674, 0.0, 5.015105, 4.944041 
1.8315738e+2, 3.0612615e+2, -22972.076, -131863.17, -1473.3757, -0.0000014432609, -0.005377761, -22952.145, -22952.145, 0.0, 5.015163, 4.945042 
1.8316427e+2, 3.1108838e+2, 16097.813, -40533.746, -691.8515, 0.000054007323, 0.003851176, 16106.265, 16106.265, 0.0, 5.015233, 4.9784536 
1.8317182e+2, 3.1606802e+2, 18233.0, -36012.0, -415.97418, 0.000024786677, -0.0008325388, 18236.19, 18236.19, 0.0, 5.015328, 4.980082 
1.8802987e+2, 1.2257165e+2, -1703123.3, -1742357.1, -469.77542, -0.00017333562, 0.00013127424, -1703117.6, 35680.293, 0.0, 5.016493, 4.990923 
1.8803704e+2, 1.2756239e+2, -1655491.8, -1696425.3, -587.37427, 0.0003508975, -0.0006737869, -1655483.4, 34405.258, 0.0, 5.0165687, 4.989893 
1.8804355e+2, 1.3255095e+2, -1610046.4, -1654883.9, -1435.0856, -0.00036514588, 0.0009882193, -1610000.5, 31000.277, 0.0, 5.016628, 4.987335 
1.8804969e+2, 1.3753827e+2, -1561963.1, -1607942.4, -1534.9418, -0.000036583187, -0.0012405749, -1561912.0, 30213.027, 0.0, 5.016674, 4.98664 
1.880553e+2, 1.4252381e+2, -1516862.5, -1567061.4, -2319.1807, 0.000096797936, 0.001197158, -1516755.6, 26511.117, 0.0, 5.0167003, 4.9839096 
1.8806049e+2, 1.4750777e+2, -1468688.6, -1519803.8, -2422.7185, -0.000020602034, -0.0009519613, -1468574.0, 25849.85, 0.0, 5.0167084, 4.983331 
1.8806529e+2, 1.5248998e+2, -1423683.0, -1479084.3, -3061.1304, -0.00007146957, 0.0009587544, -1423514.4, 22083.912, 0.0, 5.0167055, 4.9805684 
1.8806976e+2, 1.574706e+2, -1375500.0, -1431757.5, -3145.5083, -0.000023226397, -0.0013262772, -1375324.6, 21463.553, 0.0, 5.0166926, 4.9800105 
1.8807389e+2, 1.6244954e+2, -1330487.4, -1391002.0, -3724.0613, -0.000006863901, 0.0013600262, -1330259.1, 17735.41, 0.0, 5.016665, 4.9772468 
1.8807769e+2, 1.6742682e+2, -1282264.8, -1343500.5, -3794.337, -0.000019089803, -0.0011826243, -1282030.6, 17186.57, 0.0, 5.0166225, 4.9767466 
1.880812e+2, 1.7240247e+2, -1237322.0, -1302880.5, -4275.8447, -0.000024306511, 0.0010975577, -1237044.3, 13411.583, 0.0, 5.016572, 4.973922 
1.8808445e+2, 1.7737646e+2, -1189046.6, -1255240.1, -4335.345, -0.000014185281, -0.0012207662, -1188763.9, 12946.82, 0.0, 5.016514, 4.9734616 
1.880875e+2, 1.8234883e+2, -1144131.0, -1214705.5, -4721.1694, -0.000014715679, 0.0012477256, -1143816.5, 9164.951, 0.0, 5.016448, 4.970593 
1.880903e+2, 1.8731947e+2, -1095814.9, -1166957.5, -4769.0747, -0.0000075648218, -0.0013108461, -1095496.6, 8772.5, 0.0, 5.0163746, 4.970162 
1.8809298e+2, 1.9228855e+2, -1050921.1, -1126514.6, -5056.153, -0.000012995978, 0.001287482, -1050584.4, 4987.8423, 0.0, 5.0162964, 4.9672394 
1.8809547e+2, 1.9725586e+2, -1002546.94, -1078641.8, -5094.911, -0.0000063815955, -0.0013182238, -1002207.4, 4685.2603, 0.0, 5.016213, 4.9668403 
1.8809786e+2, 2.022216e+2, -957659.44, -1038281.44, -5281.457, -0.0000043782884, 0.0012937145, -957314.94, 913.41034, 0.0, 5.0161266, 4.9638715 
1.8810017e+2, 2.0718554e+2, -909238.5, -990325.94, -5311.244, -0.0000024263195, -0.0013552572, -908892.1, 689.6245, 0.0, 5.0160365, 4.9634895 
1.8810244e+2, 2.1214792e+2, -864350.5, -950052.9, -5398.345, 0.0000008476908, 0.0013588396, -864011.8, -3061.3774, 0.0, 5.0159454, 4.9604635 
1.8810464e+2, 2.1710846e+2, -815858.06, -901980.44, -5416.6265, -0.000002059912, -0.0014479208, -815518.75, -3181.571, 0.0, 5.0158525, 4.960108 
1.8810688e+2, 2.2206745e+2, -770964.7, -861807.06, -5407.5313, 0.000008563908, 0.0014077685, -770643.94, -6904.836, 0.0, 5.0157604, 4.957021 
1.8810911e+2, 2.2702457e+2, -722400.5, -813636.0, -5410.9014, 0.000001639488, -0.0014050846, -722080.75, -6921.418, 0.0, 5.0156684, 4.9566836 
1.8811144e+2, 2.3198009e+2, -677501.6, -773583.1, -5308.7383, 0.000009059387, 0.0014566813, -677209.2, -10614.112, 0.0, 5.015579, 4.953528 
1.8811384e+2, 2.3693372e+2, -628836.75, -725268.8, -5293.946, 0.000013140112, -0.0016690783, -628547.0, -10497.442, 0.0, 5.0154924, 4.9532228 
1.8811636e+2, 2.4188577e+2, -583941.25, -685378.6, -5103.2827, 0.000010156639, 0.0016869791, -583685.2, -14165.833, 0.0, 5.0154095, 4.9499764 
