coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
1.2292349e+2, 2.5694707e+2, -437431.97, -547699.4, -2255.5513, 0.000005513787, -0.0014841756, -437385.84, -15466.998, 0.0, 5.0167837, 4.9457273 
1.2292625e+2, 2.618914e+2, -392685.25, -509140.03, -2089.4744, 0.00006396199, 0.0018926918, -392647.75, -19183.092, 0.0, 5.0168476, 4.9418964 
1.2292915e+2, 2.6683366e+2, -342895.28, -459219.56, -2051.7126, 0.00012059321, -0.0013422895, -342859.1, -17828.656, 0.0, 5.0169177, 4.9420447 
1.2293214e+2, 2.7177408e+2, -298412.4, -421467.8, -1859.2073, 0.00015825413, 0.002003167, -298384.3, -21770.17, 0.0, 5.016994, 4.937887 
1.2293532e+2, 2.767125e+2, -248236.77, -370787.4, -1804.7633, 0.00021129772, -0.001721495, -248210.19, -19992.379, 0.0, 5.0170803, 4.9382834 
1.229386e+2, 2.816491e+2, -203820.19, -333416.47, -1575.6355, 0.00022930144, 0.0023308718, -203801.05, -23962.21, 0.0, 5.0171704, 4.933953 
1.229421e+2, 2.8658372e+2, -153343.6, -282125.9, -1505.2257, 0.00016283966, -0.002433296, -153326.0, -21846.088, 0.0, 5.0172663, 4.93455 
1.22945726e+2, 2.9151595e+2, -110463.805, -248575.75, -1260.8169, 0.00017867376, 0.0018530105, -110452.3, -27308.674, 0.0, 5.017371, 4.9288216 
1.229496e+2, 2.9644564e+2, -59901.445, -197261.72, -1175.5156, 0.00033981283, -0.00031756063, -59891.387, -25058.574, 0.0, 5.0174923, 4.9294014 
1.22953616e+2, 3.013822e+2, -18605.059, -134313.9, -843.3059, 0.00036015786, 0.0024050197, -18598.912, -18598.912, 0.0, 5.017617, 4.9431114 
1.22957885e+2, 3.0632588e+2, -17141.057, -131557.58, -738.20355, 0.00010478058, -0.0050760787, -17136.293, -17136.293, 0.0, 5.0177493, 4.9440465 
1.2296231e+2, 3.1128702e+2, 21671.787, -41105.43, -380.17383, 0.000012570674, 0.004167239, 21674.09, 21674.09, 0.0, 5.01789, 4.9771085 
1.22967035e+2, 3.1626517e+2, 23825.736, -36867.293, -265.53207, 0.00020845057, -0.00088964106, 23826.896, 23826.896, 0.0, 5.01805, 4.978605 
1.2786135e+2, 1.22766554e+2, -1705777.4, -1740346.4, -181.35721, 0.00030515186, 0.0013152739, -1705776.4, 31111.658, 0.0, 5.0148983, 4.992368 
1.2786593e+2, 1.2775838e+2, -1657940.4, -1694326.3, -240.26785, 0.00021394738, -0.0030200488, -1657938.8, 30029.275, 0.0, 5.0150447, 4.9913316 
1.2787028e+2, 1.3274884e+2, -1612421.1, -1652983.8, -639.11414, 0.00017400442, 0.003746016, -1612411.1, 26650.496, 0.0, 5.0151796, 4.98867 
1.278744e+2, 1.3773726e+2, -1564101.9, -1605923.8, -695.6663, 0.00015224027, -0.00095107034, -1564090.3, 26084.979, 0.0, 5.015304, 4.987975 
1.278783e+2, 1.42724e+2, -1518843.5, -1565119.8, -1046.5673, 0.00013599987, 0.00067979906, -1518819.8, 22485.23, 0.0, 5.015416, 4.9851766 
1.2788202e+2, 1.4770935e+2, -1470389.1, -1517725.4, -1094.3018, 0.00013534141, -0.0005512727, -1470363.9, 22084.908, 0.0, 5.0155187, 4.9845977 
1.2788554e+2, 1.5269281e+2, -1425200.4, -1477091.3, -1408.1564, 0.00013165046, 0.0016748651, -1425162.3, 18448.646, 0.0, 5.015615, 4.9817576 
1.2788887e+2, 1.576746e+2, -1376711.9, -1429617.5, -1447.829, 0.00012568271, -0.0009381607, -1376672.4, 18117.02, 0.0, 5.0157056, 4.9811993 
1.2789206e+2, 1.6265465e+2, -1331564.6, -1389096.3, -1724.0446, 0.00009585201, 0.0015949523, -1331513.0, 14471.767, 0.0, 5.0157876, 4.978304 
1.278951e+2, 1.67633e+2, -1283003.1, -1341434.0, -1757.3348, 0.000049538707, -0.0009033735, -1282950.3, 14246.65, 0.0, 5.0158615, 4.9778023 
1.2789801e+2, 1.7260966e+2, -1237905.6, -1301048.1, -1983.9305, 0.000048829286, 0.0014066506, -1237843.4, 10582.395, 0.0, 5.0159297, 4.9748425 
1.279008e+2, 1.7758456e+2, -1189284.6, -1253249.9, -2013.3052, 0.00009571626, -0.0009091552, -1189221.4, 10450.317, 0.0, 5.0159917, 4.9743795 
1.2790348e+2, 1.8255779e+2, -1144197.1, -1212951.3, -2193.5627, 0.000114552866, 0.0015361634, -1144127.1, 6806.875, 0.0, 5.0160522, 4.9713717 
1.2790607e+2, 1.875292e+2, -1095512.1, -1165043.9, -2213.6533, 0.000092957074, -0.0010643427, -1095441.8, 6772.287, 0.0, 5.01611, 4.970934 
1.2790859e+2, 1.9249894e+2, -1050564.0, -1125119.5, -2347.3892, 0.00007969938, 0.0014952671, -1050490.3, 3020.473, 0.0, 5.016165, 4.967774 
1.2791105e+2, 1.9746676e+2, -1001815.6, -1077086.0, -2373.0789, 0.000070432194, -0.0011749321, -1001740.9, 3085.046, 0.0, 5.016215, 4.9673686 
1.2791346e+2, 2.0243296e+2, -956770.3, -1037026.75, -2459.9404, 0.000082838946, 0.0014500393, -956695.0, -537.7533, 0.0, 5.0162616, 4.964236 
1.2791584e+2, 2.0739727e+2, -907980.94, -988915.56, -2475.5486, 0.00011297286, -0.0011154094, -907905.3, -398.3446, 0.0, 5.0163045, 4.963847 
1.2791818e+2, 2.1235994e+2, -862930.56, -948935.2, -2528.5964, 0.00010836529, 0.0016528303, -862856.25, -3983.443, 0.0, 5.0163465, 4.9606605 
1.2792052e+2, 2.1732067e+2, -814070.4, -900714.75, -2536.6755, 0.000067493806, -0.0011459343, -813996.1, -3738.4524, 0.0, 5.0163884, 4.9602957 
1.2792285e+2, 2.2227977e+2, -769008.06, -860824.25, -2539.6272, 0.00002081303, 0.0016775817, -768937.9, -7279.4023, 0.0, 5.0164304, 4.9570518 
1.2792517e+2, 2.2723691e+2, -720085.8, -812520.4, -2538.6528, -0.000047218466, -0.001216292, -720016.1, -6937.5684, 0.0, 5.016473, 4.9567013 
1.2792754e+2, 2.321924e+2, -675019.1, -772743.3, -2497.0142, -0.0000349466, 0.0016610868, -674955.4, -10440.563, 0.0, 5.0165157, 4.9533925 
1.2792994e+2, 2.3714589e+2, -626017.6, -724316.06, -2491.4648, 0.00006720554, -0.0013124977, -625954.5, -9983.916, 0.0, 5.0165586, 4.95307 
1.2793241e+2, 2.4209775e+2, -580951.75, -684687.2, -2399.837, 0.00009701726, 0.0020995368, -580896.3, -13453.865, 0.0, 5.016606, 4.9496775 
1.2793493e+2, 2.4704751e+2, -531821.56, -636074.0, -2383.348, 0.000015168124, -0.0013443923, -531767.1, -12832.543, 0.0, 5.016659, 4.949401 
1.2793756e+2, 2.5199562e+2, -486846.7, -596819.4, -2250.7412, -0.000007943816, 0.0019614717, -486800.66, -16357.5, 0.0, 5.016714, 4.945848 
1.2794028e+2, 2.5694168e+2, -437431.4, -547648.1, -2221.47, 0.00008249177, -0.0014997508, -437386.66, -15414.8545, 0.0, 5.0167737, 4.9457498 
1.279431e+2, 2.61886e+2, -392685.7, -509087.88, -2048.8323, 0.0001306011, 0.0018480559, -392649.63, -19132.229, 0.0, 5.016837, 4.9419193 
1.2794606e+2, 2.6682827e+2, -342896.56, -459167.34, -2009.4761, 0.000096452604, -0.0015036702, -342861.84, -17778.748, 0.0, 5.016907, 4.9420676 
1.2794913e+2, 2.7176875e+2, -298406.2, -421394.88, -1806.467, 0.000092044356, 0.0018130379, -298379.66, -21713.07, 0.0, 5.016982, 4.937918 
1.279524e+2, 2.7670717e+2, -248232.4, -370712.6, -1750.0769, 0.00017945288, -0.0017899702, -248207.4, -19937.621, 0.0, 5.0170674, 4.9383154 
1.2795578e+2, 2.8164387e+2, -203814.9, -333334.2, -1514.6583, 0.00022766287, 0.0023570394, -203797.19, -23906.793, 0.0, 5.0171566, 4.933988 
1.2795937e+2, 2.8657845e+2, -153339.42, -282042.72, -1442.6616, 0.00018394674, -0.0023680318, -153323.25, -21792.084, 0.0, 5.017252, 4.9345856 
1.279631e+2, 2.9151076e+2, -110457.05, -248482.11, -1182.6069, 0.00019321323, 0.0019059152, -110446.914, -27252.387, 0.0, 5.017356, 4.9288616 
1.2796709e+2, 2.9644048e+2, -59896.805, -197166.81, -1093.9067, 0.00029070713, -0.000374654, -59888.09, -25004.736, 0.0, 5.017476, 4.9294424 
1.2797122e+2, 3.013771e+2, -18601.932, -134217.44, -755.22766, 0.0002914371, 0.0022825, -18596.998, -18596.998, 0.0, 5.0176, 4.9431534 
1.2797563e+2, 3.0632085e+2, -17139.342, -131460.92, -647.59686, 0.00010351962, -0.005159522, -17135.674, -17135.674, 0.0, 5.017731, 4.944089 
1.279802e+2, 3.1128198e+2, 21686.498, -40975.184, -271.9445, 0.000062795574, 0.0041264384, 21687.678, 21687.678, 0.0, 5.0178714, 4.9771643 
1.2798509e+2, 3.162602e+2, 23843.158, -36725.746, -152.14795, 0.00025702023, -0.0008810321, 23843.541, 23843.541, 0.0, 5.01803, 4.9786654 
1.3287632e+2, 1.227616e+2, -1705298.9, -1740256.0, -300.13715, 0.00021203894, 0.0011976765, -1705296.3, 31640.346, 0.0, 5.0150886, 4.9923043 
1.3288106e+2, 1.2775338e+2, -1657498.8, -1694253.4, -372.22836, 0.00017101296, -0.0030118313, -1657495.0, 30522.102, 0.0, 5.015223, 4.991268 
1.3288553e+2, 1.3274378e+2, -1611999.1, -1652903.0, -791.1021, 0.00015379248, 0.0037654622, -1611983.8, 27127.467, 0.0, 5.0153475, 4.9886146 
1.3288978e+2, 1.3773213e+2, -1563705.9, -1605856.1, -846.0601, 0.00014270656, -0.0010024582, -1563688.9, 26536.621, 0.0, 5.0154634, 4.98792 
1.3289379e+2, 1.4271882e+2, -1518466.6, -1565057.5, -1214.7205, 0.00012463144, 0.00061182096, -1518435.0, 22920.764, 0.0, 5.0155687, 4.985123 
1.328976e+2, 1.477041e+2, -1470031.4, -1517672.5, -1267.9595, 0.00010916223, -0.0005920429, -1469997.8, 22502.352, 0.0, 5.0156646, 4.9845443 
1.3290122e+2, 1.5268752e+2, -1424867.6, -1477037.5, -1599.4961, 0.0001305295, 0.0016396685, -1424818.6, 18843.93, 0.0, 5.01575, 4.9817104 
1.3290465e+2, 1.5766925e+2, -1376424.8, -1429586.0, -1644.5046, 0.00018344301, -0.0009832855, -1376374.0, 18467.676, 0.0, 5.0158257, 4.981152 
1.3290791e+2, 1.6264927e+2, -1331301.8, -1389062.6, -1933.9835, 0.00016459642, 0.0015554664, -1331237.0, 14800.367, 0.0, 5.015897, 4.978263 
1.3291101e+2, 1.6762757e+2, -1282762.4, -1341411.1, -1969.1514, 0.00008688429, -0.00092196703, -1282696.4, 14553.635, 0.0, 5.015963, 4.9777617 
1.3291398e+2, 1.7260419e+2, -1237690.1, -1301028.3, -2208.1555, 0.00007166891, 0.0013738908, -1237613.3, 10866.047, 0.0, 5.016021, 4.974806 
1.3291682e+2, 1.7757906e+2, -1189107.0, -1253248.3, -2237.2134, 0.00012137549, -0.0009844997, -1189029.1, 10696.413, 0.0, 5.01607, 4.974343 
1.3291956e+2, 1.8255225e+2, -1144051.0, -1212954.0, -2426.3777, 0.00014161899, 0.0014604549, -1143965.6, 7022.619, 0.0, 5.0161176, 4.9713397 
1.3292222e+2, 1.8752363e+2, -1095406.9, -1165066.3, -2455.8474, 0.00012419136, -0.0011018239, -1095320.5, 6948.068, 0.0, 5.0161614, 4.970902 
1.3292478e+2, 1.9249333e+2, -1050487.4, -1125146.1, -2596.0115, 0.00010575688, 0.0014768473, -1050397.3, 3168.1711, 0.0, 5.0162044, 4.9677463 
1.3292728e+2, 1.9746114e+2, -1001765.1, -1077124.1, -2617.6519, 0.00007919481, -0.0011961913, -1001674.3, 3206.671, 0.0, 5.0162454, 4.9673414 
1.3292973e+2, 2.0242733e+2, -956739.3, -1037049.3, -2711.484, 0.000076219796, 0.0014187766, -956647.9, -435.40735, 0.0, 5.01628, 4.9642196 
1.3293214e+2, 2.0739162e+2, -907990.75, -988957.1, -2728.5354, 0.00009194977, -0.0011632014, -907898.9, -336.48102, 0.0, 5.016309, 4.963831 
1.3293453e+2, 2.1235426e+2, -862966.9, -948967.8, -2783.4316, 0.00008524348, 0.0015974145, -862876.9, -3948.4749, 0.0, 5.0163374, 4.960654 
1.329369e+2, 2.1731499e+2, -814146.2, -900765.1, -2792.0398, 0.00005232602, -0.0011995462, -814056.3, -3742.9724, 0.0, 5.016365, 4.960289 
1.3293925e+2, 2.222741e+2, -769111.1, -860870.6, -2795.1982, 0.000018829405, 0.0016368977, -769026.0, -7311.8994, 0.0, 5.016394, 4.9570527 
1.3294162e+2, 2.2723123e+2, -720221.56, -812580.94, -2796.1528, -0.00002749172, -0.0012311279, -720137.0, -7002.834, 0.0, 5.016425, 4.956702 
1.3294402e+2, 2.3218672e+2, -675175.6, -772802.56, -2753.0483, -0.00002202535, 0.001635107, -675098.06, -10527.669, 0.0, 5.016458, 4.953398 
1.3294648e+2, 2.3714021e+2, -626192.94, -724382.75, -2745.222, 0.000038095863, -0.0013926981, -626116.25, -10090.059, 0.0, 5.016494, 4.9530764 
1.3294898e+2, 2.4209207e+2, -581147.1, -684746.0, -2648.1106, 0.00006953949, 0.0019901914, -581079.5, -13581.563, 0.0, 5.0165305, 4.949691 
1.3295156e+2, 2.4704187e+2, -532058.3, -636149.56, -2629.535, 0.00004519055, -0.0014523651, -531991.94, -13002.002, 0.0, 5.016568, 4.949415 
1.3295421e+2, 2.5199e+2, -487114.5, -596896.56, -2491.8838, 0.000051528372, 0.0018748912, -487057.97, -16559.648, 0.0, 5.0166097, 4.9458675 
1.32957e+2, 2.5693607e+2, -437729.25, -547736.94, -2464.6318, 0.000129369, -0.0015347464, -437674.06, -15647.325, 0.0, 5.016658, 4.9457703 
1.3295987e+2, 2.618804e+2, -393000.84, -509167.22, -2283.3445, 0.00014774837, 0.0018187985, -392955.97, -19383.85, 0.0, 5.0167117, 4.9419475 
1.329629e+2, 2.668227e+2, -343229.44, -459251.66, -2236.0022, 0.000065481356, -0.0016002494, -343186.38, -18048.807, 0.0, 5.016774, 4.9420967 
1.3296603e+2, 2.7176318e+2, -298762.34, -421482.8, -2022.3888, 0.000049024413, 0.0016929992, -298729.0, -22008.234, 0.0, 5.0168395, 4.9379497 
1.3296938e+2, 2.7670166e+2, -248626.66, -370815.94, -1964.5259, 0.00017460158, -0.0018539485, -248595.08, -20271.422, 0.0, 5.01691, 4.9383473 
1.3297284e+2, 2.8163835e+2, -204234.2, -333432.78, -1719.4971, 0.0002307789, 0.0023213588, -204211.33, -24267.408, 0.0, 5.016987, 4.9340267 
1.3297652e+2, 2.8657302e+2, -153779.27, -282146.28, -1640.4794, 0.00014106222, -0.0024322513, -153758.31, -22173.975, 0.0, 5.0170736, 4.934626 
1.3298035e+2, 2.915054e+2, -110923.92, -248598.17, -1364.4806, 0.00012826573, 0.0018448114, -110910.4, -27663.082, 0.0, 5.017168, 4.928901 
1.3298444e+2, 2.9643515e+2, -60396.688, -197296.63, -1273.9473, 0.00025647852, -0.00036350766, -60384.832, -25449.146, 0.0, 5.017275, 4.929482 
1.329887e+2, 3.0137175e+2, -19120.17, -134337.77, -923.2878, 0.0002938066, 0.0023222447, -19112.773, -19112.773, 0.0, 5.017388, 4.9432006 
1.3299324e+2, 3.0631557e+2, -17675.262, -131584.2, -805.4812, 0.00013784834, -0.005191717, -17669.566, -17669.566, 0.0, 5.017512, 4.944138 
1.3299796e+2, 3.112768e+2, 21147.38, -41076.21, -401.6416, 0.00011085811, 0.004063571, 21149.973, 21149.973, 0.0, 5.017645, 4.977224 
1.33003e+2, 3.1625506e+2, 23289.908, -36824.67, -273.60858, 0.0002683561, -0.0008661872, 23291.154, 23291.154, 0.0, 5.017797, 4.978729 
1.378914e+2, 1.2275649e+2, -1705386.1, -1740464.5, -205.42645, 0.0000844145, 0.0009485725, -1705384.9, 31601.64, 0.0, 5.0150948, 4.992233 
1.3789627e+2, 1.2774822e+2, -1657584.9, -1694459.3, -277.4334, 0.000109983805, -0.003024095, -1657582.9, 30484.885, 0.0, 5.015229, 4.9911976 
1.3790087e+2, 1.3273856e+2, -1612062.0, -1653059.5, -710.47046, 0.00013397475, 0.00379735, -1612049.6, 27112.768, 0.0, 5.015353, 4.98856 
1.3790524e+2, 1.3772684e+2, -1563770.1, -1606013.3, -766.49927, 0.00015797852, -0.0010689199, -1563756.3, 26520.953, 0.0, 5.0154686, 4.9878654 
1.3790937e+2, 1.4271349e+2, -1518535.1, -1565221.5, -1150.3966, 0.00013874889, 0.0005037711, -1518506.9, 22901.213, 0.0, 5.0155735, 4.9850664 
1.3791327e+2, 1.4769872e+2, -1470100.3, -1517836.0, -1203.913, 0.00008908949, -0.0006934949, -1470069.9, 22482.986, 0.0, 5.0156693, 4.984488 
1.3791697e+2, 1.5268207e+2, -1424928.4, -1477183.4, -1550.6981, 0.000121753896, 0.001548274, -1424882.5, 18833.549, 0.0, 5.015754, 4.98166 
1.3792048e+2, 1.5766376e+2, -1376485.4, -1429731.1, -1595.8451, 0.00022426464, -0.0010603911, -1376437.6, 18457.918, 0.0, 5.0158296, 4.9811015 
1.379238e+2, 1.6264373e+2, -1331352.3, -1389183.9, -1892.6263, 0.00023426152, 0.0015139384, -1331290.4, 14801.302, 0.0, 5.0158997, 4.978221 
1.3792697e+2, 1.6762201e+2, -1282815.9, -1341533.6, -1928.4987, 0.00016588776, -0.0009087919, -1282752.6, 14551.985, 0.0, 5.0159655, 4.97772 
1.3793e+2, 1.7259856e+2, -1237737.9, -1301136.0, -2180.7065, 0.00013919867, 0.0013630235, -1237663.0, 10871.276, 0.0, 5.016022, 4.974769 
1.379329e+2, 1.775734e+2, -1189155.0, -1253355.8, -2209.2576, 0.00016183325, -0.0010912856, -1189079.1, 10701.84, 0.0, 5.0160713, 4.974306 
1.3793568e+2, 1.8254654e+2, -1144101.3, -1213064.4, -2403.0085, 0.00015763924, 0.0013345468, -1144017.6, 7026.468, 0.0, 5.016118, 4.971302 
1.3793837e+2, 1.875179e+2, -1095458.4, -1165176.0, -2433.1648, 0.0001260157, -0.0011706394, -1095373.5, 6951.178, 0.0, 5.0161614, 4.970865 
1.3794097e+2, 1.9248758e+2, -1050525.0, -1125221.9, -2575.7056, 0.000117133044, 0.0014623505, -1050436.3, 3185.6333, 0.0, 5.0162034, 4.967721 
1.3794352e+2, 1.9745535e+2, -1001805.8, -1077201.3, -2597.5466, 0.00011905199, -0.0011531335, -1001716.44, 3221.15, 0.0, 5.016243, 4.967316 
1.3794601e+2, 2.0242152e+2, -956771.5, -1037104.25, -2700.4148, 0.00010322546, 0.0014392062, -956680.9, -411.5228, 0.0, 5.0162773, 4.9642024 
1.3794845e+2, 2.0738578e+2, -908024.0, -989012.3, -2717.1865, 0.000060959526, -0.0012538083, -907932.94, -313.39227, 0.0, 5.016305, 4.963814 
1.3795087e+2, 2.1234842e+2, -862988.6, -948995.25, -2772.848, 0.00003110114, 0.0014585978, -862899.3, -3913.587, 0.0, 5.016333, 4.960646 
1.3795325e+2, 2.1730913e+2, -814169.44, -900792.56, -2781.8145, 0.0000048444113, -0.0013168277, -814080.2, -3709.5273, 0.0, 5.0163603, 4.960282 
1.3795564e+2, 2.2226824e+2, -769128.06, -860880.56, -2783.0051, 0.0000036904798, 0.0015931936, -769043.75, -7272.263, 0.0, 5.0163884, 4.9570518 
1.3795805e+2, 2.272254e+2, -720240.56, -812590.94, -2784.0686, 0.00003041858, -0.0011409732, -720156.75, -6965.335, 0.0, 5.0164185, 4.9567018 
1.3796048e+2, 2.3218088e+2, -675187.94, -772793.5, -2737.34, 0.000026623304, 0.0017128647, -675111.25, -10483.661, 0.0, 5.016451, 4.953405 
1.3796295e+2, 2.3713435e+2, -626206.94, -724373.06, -2729.2634, -0.000024751716, -0.0015156703, -626131.1, -10047.625, 0.0, 5.0164857, 4.9530835 
1.379655e+2, 2.4208622e+2, -581154.1, -684716.8, -2630.9077, -0.000009968513, 0.0017694373, -581087.3, -13532.106, 0.0, 5.0165215, 4.949705 
1.3796812e+2, 2.4703602e+2, -532066.06, -636118.94, -2612.409, 0.0000740341, -0.0016284354, -532000.5, -12953.505, 0.0, 5.0165586, 4.9494305 
1.3797082e+2, 2.5198418e+2, -487120.25, -596858.5, -2467.7466, 0.00012542642, 0.0017558878, -487064.78, -16509.623, 0.0, 5.0165997, 4.945885 
1.3797365e+2, 2.5693026e+2, -437735.94, -547698.2, -2439.2805, 0.00015090124, -0.0015850351, -437681.84, -15598.432, 0.0, 5.0166473, 4.9457884 
1.3797657e+2, 2.6187465e+2, -392994.94, -509094.88, -2248.599, 0.00012560468, 0.0017988019, -392951.4, -19322.857, 0.0, 5.0167, 4.941978 
1.3797966e+2, 2.6681697e+2, -343226.34, -459176.84, -2200.2583, 0.000026155987, -0.0016509462, -343184.6, -17990.99, 0.0, 5.016761, 4.9421287 
1.3798286e+2, 2.7175748e+2, -298763.7, -421411.22, -1981.8229, 0.000019238641, 0.00162283, -298731.66, -21955.162, 0.0, 5.0168247, 4.9379816 
1.3798629e+2, 2.7669603e+2, -248630.06, -370745.5, -1922.085, 0.00018457204, -0.0019148899, -248599.81, -20220.684, 0.0, 5.016895, 4.9383793 
1.3798982e+2, 2.8163275e+2, -204228.19, -333336.94, -1666.2067, 0.00023246244, 0.0022422178, -204206.69, -24207.582, 0.0, 5.016971, 4.9340677 
1.3799357e+2, 2.8656745e+2, -153772.84, -282045.7, -1584.8567, 0.000049783786, -0.0025868006, -153753.27, -22114.129, 0.0, 5.017057, 4.934669 
1.379975e+2, 2.9149985e+2, -110924.68, -248509.17, -1296.068, 0.0000042460492, 0.0017039529, -110912.47, -27610.771, 0.0, 5.01715, 4.928941 
1.3800173e+2, 2.9642966e+2, -60402.29, -197211.6, -1202.4078, 0.00022845312, -0.00030611324, -60391.723, -25402.154, 0.0, 5.017256, 4.9295206 
1.3800609e+2, 3.0136633e+2, -19115.588, -134222.94, -841.56226, 0.00034062457, 0.0024734146, -19109.436, -19109.436, 0.0, 5.017368, 4.9432507 
1.3801076e+2, 3.0631018e+2, -17668.467, -131460.92, -720.9586, 0.00019205, -0.0051882905, -17663.9, -17663.9, 0.0, 5.017491, 4.9441915 
1.380156e+2, 3.1127143e+2, 21160.545, -40934.47, -299.94687, 0.00015202597, 0.0039864886, 21161.994, 21161.994, 0.0, 5.017623, 4.9772854 
1.3802078e+2, 3.162498e+2, 23302.656, -36676.24, -166.61758, 0.00024567175, -0.00084706553, 23303.12, 23303.12, 0.0, 5.0177736, 4.978793 
1.4290659e+2, 1.2275124e+2, -1704866.3, -1740367.5, -323.39438, -0.000030424599, 0.0009409262, -1704863.3, 32174.64, 0.0, 5.0153017, 4.9921627 
1.4291161e+2, 1.277429e+2, -1657092.3, -1694375.5, -394.33353, 0.00005353373, -0.003081465, -1657088.1, 31031.729, 0.0, 5.015427, 4.991128 
1.4291632e+2, 1.3273317e+2, -1611591.4, -1652970.8, -847.8981, 0.000105191466, 0.0037353355, -1611574.0, 27641.176, 0.0, 5.0155406, 4.9884977 
1.4292079e+2, 1.377214e+2, -1563336.1, -1605942.4, -914.52234, 0.00014726704, -0.0010829943, -1563316.5, 27013.986, 0.0, 5.015644, 4.9878035 
1.4292502e+2, 1.4270799e+2, -1518126.4, -1565151.9, -1317.6359, 0.00015845275, 0.00048691398, -1518089.5, 23372.463, 0.0, 5.0157385, 4.9850097 
1.4292902e+2, 1.4769314e+2, -1469720.3, -1517780.6, -1372.4462, 0.00014632836, -0.00075538916, -1469681.0, 22926.354, 0.0, 5.015825, 4.9844313 
1.429328e+2, 1.5267645e+2, -1424567.1, -1477126.0, -1735.6836, 0.00017225542, 0.0014697213, -1424509.8, 19261.215, 0.0, 5.015901, 4.981608 
1.4293638e+2, 1.5765809e+2, -1376148.4, -1429685.9, -1783.1069, 0.00023093025, -0.001130336, -1376089.1, 18861.918, 0.0, 5.015969, 4.98105 
1.4293979e+2, 1.6263801e+2, -1331046.6, -1389141.5, -2095.6392, 0.0002527521, 0.001451317, -1330971.1, 15176.52, 0.0, 5.0160255, 4.9781747 
1.4294301e+2, 1.6761625e+2, -1282562.8, -1341516.9, -2137.0244, 0.0002459188, -0.0009649463, -1282485.4, 14875.647, 0.0, 5.0160737, 4.9776735 
1.429461e+2, 1.7259276e+2, -1237509.1, -1301112.0, -2401.277, 0.00023745502, 0.0013199612, -1237418.5, 11172.608, 0.0, 5.016118, 4.9747314 
1.4294901e+2, 1.7756756e+2, -1188948.8, -1253342.8, -2431.2546, 0.00023874205, -0.0011148308, -1188857.1, 10981.054, 0.0, 5.01616, 4.9742684 
1.4295185e+2, 1.8254066e+2, -1143934.8, -1213080.4, -2635.9236, 0.00020133986, 0.0013032071, -1143834.4, 7267.303, 0.0, 5.0161953, 4.9712605 
1.4295456e+2, 1.8751198e+2, -1095331.3, -1165210.0, -2671.6372, 0.00012891361, -0.0012315076, -1095229.3, 7153.49, 0.0, 5.016225, 4.970824 
1.4295721e+2, 1.924816e+2, -1050418.8, -1125225.5, -2821.088, 0.00011270502, 0.0014012826, -1050312.5, 3367.7866, 0.0, 5.016251, 4.967697 
1.4295977e+2, 1.9744937e+2, -1001752.94, -1077230.8, -2841.7693, 0.00014067006, -0.0011782423, -1001646.06, 3350.1282, 0.0, 5.016273, 4.9672923 
1.429623e+2, 2.0241551e+2, -956747.1, -1037127.44, -2949.3188, 0.00013062419, 0.0014255377, -956639.06, -310.93622, 0.0, 5.016293, 4.964187 
1.4296475e+2, 2.0737976e+2, -908029.8, -989049.25, -2964.1711, 0.00007279581, -0.0012859046, -907921.5, -242.9981, 0.0, 5.01631, 4.9637985 
1.429672e+2, 2.1234238e+2, -863021.3, -949031.8, -3021.6084, 0.000022510549, 0.0014158898, -862915.3, -3870.4868, 0.0, 5.0163264, 4.9606366 
1.429696e+2, 2.1730308e+2, -814237.25, -900845.06, -3033.4434, -0.000032875683, -0.0013634652, -814131.1, -3701.2576, 0.0, 5.016341, 4.9602723 
1.4297202e+2, 2.2226219e+2, -769223.4, -860928.75, -3036.0737, -0.00003677694, 0.0015449298, -769122.94, -7292.264, 0.0, 5.016356, 4.95705 
1.4297444e+2, 2.2721933e+2, -720376.1, -812656.7, -3038.5835, 0.000018326915, -0.0011876466, -720276.2, -7025.5405, 0.0, 5.0163717, 4.9567003 
1.429769e+2, 2.3217483e+2, -675351.25, -772850.5, -2988.379, 0.000038601327, 0.0016616931, -675259.7, -10572.89, 0.0, 5.0163894, 4.953413 
1.429794e+2, 2.3712832e+2, -626407.9, -724445.4, -2978.4238, 0.0000049844593, -0.0015846598, -626317.5, -10174.871, 0.0, 5.0164104, 4.9530926 
1.4298198e+2, 2.4208018e+2, -581382.8, -684789.75, -2877.2422, 0.000018197417, 0.00169291, -581302.8, -13688.579, 0.0, 5.016434, 4.949719 
1.4298463e+2, 2.4703002e+2, -532323.6, -636203.25, -2859.4038, 0.00007671611, -0.0016965303, -532245.0, -13139.129, 0.0, 5.0164604, 4.949445 
1.4298737e+2, 2.519782e+2, -487399.34, -596939.44, -2706.9739, 0.000105638435, 0.0016733954, -487332.47, -16718.592, 0.0, 5.016491, 4.9459057 
1.4299023e+2, 2.5692427e+2, -438039.38, -547787.94, -2674.34, 0.00010915674, -0.0017202623, -437974.25, -15832.263, 0.0, 5.016529, 4.9458094 
1.4299321e+2, 2.618687e+2, -393326.0, -509180.03, -2478.896, 0.00009306036, 0.0016651656, -393272.97, -19586.09, 0.0, 5.016568, 4.942006 
1.4299634e+2, 2.6681107e+2, -343609.9, -459282.8, -2433.3704, 0.00005908343, -0.0016957836, -343558.75, -18307.135, 0.0, 5.0166097, 4.942158 
