coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
1.7301385e+2, 1.4757937e+2, -1469132.9, -1518844.3, -2031.6914, -0.000016120623, -0.00096226163, -1469049.9, 24672.225, 0.0, 5.0163093, 4.983843 
1.7301857e+2, 1.525621e+2, -1424037.9, -1478098.5, -2581.7695, -0.000024244328, 0.0012445989, -1423914.9, 20976.482, 0.0, 5.0163403, 4.9810724 
1.7302299e+2, 1.5754321e+2, -1375756.9, -1430725.6, -2650.8308, -0.000016936541, -0.0013250711, -1375629.4, 20447.178, 0.0, 5.016361, 4.980514 
1.7302713e+2, 1.6252261e+2, -1330748.5, -1390161.1, -3112.183, -0.000013820865, 0.0012550703, -1330585.9, 16692.525, 0.0, 5.0163727, 4.977668 
1.7303102e+2, 1.6750032e+2, -1282397.5, -1342600.6, -3179.3262, -0.000013843893, -0.0011909052, -1282230.0, 16266.797, 0.0, 5.016375, 4.977166 
1.7303471e+2, 1.7247635e+2, -1237460.9, -1302199.5, -3564.8936, -0.000016690636, 0.001123924, -1237265.3, 12466.601, 0.0, 5.016368, 4.974247 
1.7303818e+2, 1.7745067e+2, -1189064.1, -1254505.1, -3612.1836, -0.000008532576, -0.0012228526, -1188865.4, 12118.16, 0.0, 5.0163527, 4.9737854 
1.7304148e+2, 1.8242332e+2, -1144109.8, -1214089.3, -3935.6272, -0.000013816149, 0.0012286484, -1143889.1, 8362.244, 0.0, 5.016329, 4.9708567 
1.7304459e+2, 1.8739425e+2, -1095676.9, -1166293.0, -3974.6997, -0.00000856055, -0.0013191121, -1095453.9, 8082.581, 0.0, 5.016298, 4.9704227 
1.7304757e+2, 1.9236355e+2, -1050741.4, -1125964.4, -4213.449, -0.000008740511, 0.0012890134, -1050506.1, 4331.1187, 0.0, 5.016262, 4.9674416 
1.7305045e+2, 1.9733106e+2, -1002250.5, -1078044.8, -4245.996, -0.0000046479477, -0.001324442, -1002013.4, 4142.3643, 0.0, 5.0162215, 4.9670396 
1.7305322e+2, 2.0229697e+2, -957321.5, -1037803.9, -4403.3057, -0.00000474418, 0.0012874933, -957081.3, 408.47208, 0.0, 5.016178, 4.96401 
1.730559e+2, 2.0726103e+2, -908781.25, -989801.44, -4428.0854, -0.0000077677605, -0.0013642578, -908539.94, 301.87097, 0.0, 5.016132, 4.963624 
1.7305857e+2, 2.1222353e+2, -863851.2, -949648.5, -4503.542, 0.0000014199053, 0.0013546761, -863615.44, -3406.0051, 0.0, 5.0160847, 4.960537 
1.7306119e+2, 2.1718413e+2, -815240.9, -901532.5, -4518.038, -0.0000022646177, -0.0014540949, -815004.94, -3409.4438, 0.0, 5.0160356, 4.9601765 
1.7306383e+2, 2.2214316e+2, -770303.06, -861476.4, -4513.8633, 0.000001671269, 0.0014012696, -770080.1, -7083.099, 0.0, 5.015988, 4.9570303 
1.7306647e+2, 2.2710028e+2, -721624.0, -813267.0, -4515.788, -0.00000397092, -0.0014139963, -721402.06, -6984.8286, 0.0, 5.0159397, 4.9566865 
1.7306918e+2, 2.320558e+2, -676679.06, -773326.8, -4435.131, 0.0000040487566, 0.0014481822, -676475.94, -10622.745, 0.0, 5.0158944, 4.953473 
1.7307195e+2, 2.3700935e+2, -627903.0, -724978.6, -4422.6523, 0.000007353445, -0.0016762364, -627701.9, -10393.645, 0.0, 5.015851, 4.9531603 
1.7307481e+2, 2.4196133e+2, -582960.8, -685197.25, -4268.4336, 0.0000045315865, 0.001679048, -582782.9, -14003.991, 0.0, 5.0158114, 4.9498577 
1.730778e+2, 2.4691132e+2, -534057.0, -636658.5, -4238.6675, -0.0000046707673, -0.0017103101, -533882.2, -13613.058, 0.0, 5.0157766, 4.949593 
1.7308094e+2, 2.5185964e+2, -489212.22, -597270.75, -4016.073, 0.000008938502, 0.0016603719, -489063.16, -17287.672, 0.0, 5.015746, 4.9461226 
1.7308423e+2, 2.5680596e+2, -440006.5, -548162.75, -3964.4448, 0.000019108515, -0.0017416144, -439861.38, -16560.002, 0.0, 5.0157223, 4.946037 
1.7308769e+2, 2.6175064e+2, -395376.56, -509458.8, -3677.4607, 0.000005163879, 0.0016546058, -395258.16, -20414.313, 0.0, 5.015704, 4.942291 
1.730914e+2, 2.666933e+2, -345780.25, -459588.47, -3602.7278, -0.0000053296335, -0.0016528904, -345666.3, -19260.586, 0.0, 5.0156956, 4.9424534 
1.730953e+2, 2.7163416e+2, -301419.94, -421726.9, -3255.258, 0.000016024374, 0.0016854743, -301331.9, -23346.709, 0.0, 5.0156937, 4.9383664 
1.730995e+2, 2.7657306e+2, -251429.73, -371090.44, -3154.1846, 0.00001998595, -0.0019185344, -251346.64, -21762.668, 0.0, 5.0157027, 4.9387774 
1.7310391e+2, 2.8151023e+2, -207090.95, -333528.9, -2755.6418, 0.000008141077, 0.002194937, -207030.92, -25831.154, 0.0, 5.0157194, 4.934544 
1.731087e+2, 2.864454e+2, -156756.03, -282241.28, -2625.4143, 0.0000032430055, -0.0026143666, -156701.13, -23866.188, 0.0, 5.01575, 4.9351654 
1.731137e+2, 2.9137826e+2, -114162.12, -249021.4, -2167.4414, 0.000012306479, 0.0016643486, -114127.29, -29634.266, 0.0, 5.015789, 4.929345 
1.7311919e+2, 2.9630843e+2, -63792.754, -197832.75, -2010.5449, 0.000026255817, -0.0004311403, -63762.605, -27585.39, 0.0, 5.015844, 4.9299045 
1.731249e+2, 3.0124554e+2, -22487.727, -134583.92, -1454.2179, 0.000013617437, 0.0022883199, -22468.863, -22468.863, 0.0, 5.0159082, 4.9437447 
1.7313111e+2, 3.0618992e+2, -21104.523, -131765.38, -1265.5178, -0.000013451302, -0.005368425, -21090.053, -21090.053, 0.0, 5.015991, 4.944723 
1.7313759e+2, 3.1115177e+2, 17885.29, -40713.72, -599.96967, 0.000035419147, 0.0038599102, 17891.432, 17891.432, 0.0, 5.016084, 4.9780235 
1.7314461e+2, 3.1613094e+2, 20020.27, -36290.26, -373.43872, 0.000005813155, -0.0008829273, 20022.746, 20022.746, 0.0, 5.0161986, 4.9796076 
1.780009e+2, 1.2263358e+2, -1703993.6, -1741724.8, -380.12048, -0.000025318346, 0.0010611041, -1703989.8, 34201.17, 0.0, 5.015976, 4.9913855 
1.7800757e+2, 1.2762442e+2, -1656300.4, -1695774.5, -484.25168, 0.0000042110346, -0.0033191186, -1656294.4, 32986.33, 0.0, 5.0160747, 4.9903493 
1.7801379e+2, 1.3261393e+2, -1610830.1, -1654287.6, -1195.3442, -0.000043161348, 0.0034066415, -1610797.3, 29586.271, 0.0, 5.0161567, 4.987762 
1.7801964e+2, 1.3760142e+2, -1562679.9, -1607310.8, -1287.1162, -0.000027411645, -0.0012550354, -1562642.8, 28863.258, 0.0, 5.0162244, 4.9870677 
1.7802508e+2, 1.425873e+2, -1517503.0, -1566401.0, -1924.9998, -0.000008071966, 0.00034926066, -1517427.4, 25216.975, 0.0, 5.0162783, 4.9843335 
1.7803016e+2, 1.4757177e+2, -1469230.0, -1519094.4, -2004.5643, -0.000016784461, -0.0009626608, -1469149.5, 24646.98, 0.0, 5.0163198, 4.9837546 
1.7803492e+2, 1.5255444e+2, -1424125.3, -1478324.5, -2571.299, -0.000027071026, 0.0012432345, -1424003.6, 20962.945, 0.0, 5.01635, 4.980993 
1.7803934e+2, 1.5753546e+2, -1375845.9, -1430952.1, -2640.4475, -0.000018587261, -0.0013253818, -1375719.6, 20432.94, 0.0, 5.01637, 4.9804344 
1.780435e+2, 1.6251478e+2, -1330841.1, -1390392.0, -3116.0151, -0.000014019503, 0.0012552837, -1330678.5, 16676.645, 0.0, 5.0163803, 4.9775867 
1.7804739e+2, 1.6749242e+2, -1282492.4, -1342832.1, -3183.6438, -0.000014940495, -0.0011925745, -1282324.9, 16249.5625, 0.0, 5.0163817, 4.9770856 
1.7805107e+2, 1.7246836e+2, -1237527.1, -1302365.3, -3582.8057, -0.000017176719, 0.0011239205, -1237329.8, 12480.232, 0.0, 5.0163736, 4.974189 
1.7805454e+2, 1.7744263e+2, -1189134.6, -1254672.4, -3630.911, -0.000009397161, -0.0012239735, -1188934.1, 12128.223, 0.0, 5.016356, 4.973727 
1.780578e+2, 1.8241523e+2, -1144168.0, -1214223.8, -3965.2996, -0.000014178768, 0.0012266196, -1143944.3, 8386.467, 0.0, 5.016331, 4.9708104 
1.780609e+2, 1.873861e+2, -1095737.5, -1166426.9, -4004.6765, -0.000008521437, -0.0013183433, -1095511.3, 8104.947, 0.0, 5.016299, 4.970377 
1.7806384e+2, 1.9235536e+2, -1050791.4, -1126069.4, -4251.0054, -0.000010263765, 0.0012864381, -1050552.1, 4365.37, 0.0, 5.0162616, 4.9674063 
1.7806667e+2, 1.9732283e+2, -1002304.1, -1078151.6, -4283.5576, -0.0000065117874, -0.0013283878, -1002063.0, 4173.261, 0.0, 5.0162196, 4.967004 
1.780694e+2, 2.0228872e+2, -957363.8, -1037879.4, -4445.117, -0.0000067296437, 0.0012865264, -957119.2, 451.41135, 0.0, 5.016175, 4.963986 
1.7807204e+2, 2.0725276e+2, -908826.44, -989876.7, -4470.3306, -0.000007687062, -0.0013664609, -908580.6, 342.2386, 0.0, 5.016127, 4.9636006 
1.7807464e+2, 2.1221524e+2, -863885.8, -949693.4, -4547.273, -0.0000005141351, 0.0013513857, -863645.5, -3354.8042, 0.0, 5.016078, 4.9605246 
1.7807722e+2, 2.1717583e+2, -815278.3, -901577.06, -4561.955, -0.000006088979, -0.0014567755, -815037.8, -3360.9888, 0.0, 5.016028, 4.960165 
1.7807981e+2, 2.2213486e+2, -770330.6, -861491.6, -4557.0063, 0.000002744605, 0.0013999826, -770103.4, -7024.9873, 0.0, 5.0159783, 4.9570293 
1.780824e+2, 2.2709198e+2, -721654.44, -813281.4, -4559.0913, -0.0000050651743, -0.0014163221, -721428.1, -6929.5264, 0.0, 5.015929, 4.9566865 
1.7808507e+2, 2.320475e+2, -676700.0, -773312.7, -4475.0996, 0.0000020512932, 0.0014469106, -676493.1, -10558.587, 0.0, 5.015882, 4.9534836 
1.780878e+2, 2.3700106e+2, -627926.8, -724963.4, -4462.435, 0.0000068541226, -0.0016763872, -627722.0, -10332.52, 0.0, 5.015837, 4.953172 
1.7809062e+2, 2.4195306e+2, -582975.8, -685154.56, -4302.576, 0.0000038635512, 0.001677415, -582794.94, -13934.98, 0.0, 5.015796, 4.9498796 
1.7809358e+2, 2.4690306e+2, -534075.06, -636614.44, -4272.114, -0.0000045403754, -0.0017119554, -533897.4, -13547.343, 0.0, 5.0157595, 4.949616 
1.7809667e+2, 2.5185144e+2, -489222.4, -597200.75, -4041.894, 0.000007726052, 0.0016604926, -489071.3, -17215.24, 0.0, 5.0157275, 4.946155 
1.7809996e+2, 2.567978e+2, -440019.72, -548090.9, -3989.0825, 0.00001748561, -0.0017423542, -439872.66, -16491.025, 0.0, 5.0157022, 4.946071 
1.7810339e+2, 2.6174247e+2, -395382.97, -509362.53, -3692.4275, 0.0000058280716, 0.001653089, -395263.47, -20339.748, 0.0, 5.015682, 4.942334 
1.781071e+2, 2.666852e+2, -345789.84, -459490.16, -3615.7937, -0.00000504957, -0.0016534724, -345674.97, -19189.79, 0.0, 5.0156717, 4.942498 
1.7811099e+2, 2.7162609e+2, -301424.34, -421607.3, -3256.58, 0.000015130194, 0.0016847266, -301336.2, -23271.998, 0.0, 5.015668, 4.93842 
1.781152e+2, 2.7656507e+2, -251437.28, -370968.2, -3153.2786, 0.000020014433, -0.0019183145, -251354.16, -21691.75, 0.0, 5.0156755, 4.9388328 
1.7811963e+2, 2.8150228e+2, -207091.94, -333381.38, -2741.2915, 0.000008446743, 0.0021954116, -207032.47, -25754.846, 0.0, 5.0156903, 4.934609 
1.7812446e+2, 2.8643754e+2, -156759.73, -282089.6, -2607.6038, 0.0000029222272, -0.0026161482, -156705.5, -23793.379, 0.0, 5.0157185, 4.9352326 
1.781295e+2, 2.9137045e+2, -114173.04, -248875.75, -2134.4985, 0.000011993353, 0.0016627023, -114139.23, -29569.666, 0.0, 5.0157557, 4.9294114 
1.7813502e+2, 2.9630068e+2, -63809.816, -197690.36, -1973.2435, 0.000028076965, -0.00042845123, -63780.74, -27527.646, 0.0, 5.0158086, 4.9299707 
1.781408e+2, 3.0123788e+2, -22497.559, -134414.03, -1400.3468, 0.000013777204, 0.0022921546, -22480.04, -22480.04, 0.0, 5.015871, 4.943822 
1.7814709e+2, 3.0618232e+2, -21115.357, -131586.7, -1206.3892, -0.000012889974, -0.005372279, -21102.186, -21102.186, 0.0, 5.0159516, 4.9448047 
1.7815365e+2, 3.111443e+2, 17887.713, -40493.836, -521.96094, 0.000035884223, 0.0038572424, 17892.379, 17892.379, 0.0, 5.016042, 4.9781227 
1.781608e+2, 3.1612355e+2, 20023.059, -36056.11, -288.54355, 0.0000062236886, -0.0008798511, 20024.545, 20024.545, 0.0, 5.016154, 4.979713 
1.8301705e+2, 1.2262636e+2, -1703123.6, -1741546.6, -476.76535, -0.000033131004, 0.0010393115, -1703117.8, 35143.945, 0.0, 5.0163183, 4.9912753 
1.8302383e+2, 1.2761709e+2, -1655481.8, -1695623.8, -586.87225, 0.000003935743, -0.0033253732, -1655473.1, 33879.336, 0.0, 5.0164013, 4.990239 
1.8303011e+2, 1.3260649e+2, -1610049.3, -1654135.6, -1327.0493, -0.000045852823, 0.0034109226, -1610009.4, 30447.049, 0.0, 5.0164666, 4.987661 
1.8303601e+2, 1.375939e+2, -1561951.4, -1607185.9, -1424.253, -0.000028294797, -0.0012507996, -1561906.6, 29673.223, 0.0, 5.0165176, 4.986966 
1.830415e+2, 1.4257967e+2, -1516818.0, -1566277.0, -2089.5903, -0.0000061626597, 0.0003520493, -1516729.9, 25989.281, 0.0, 5.016553, 4.984241 
1.8304661e+2, 1.4756405e+2, -1468606.4, -1519001.3, -2174.8738, -0.000015325595, -0.00096024835, -1468512.8, 25359.508, 0.0, 5.0165744, 4.9836626 
1.8305138e+2, 1.5254663e+2, -1423541.6, -1478226.1, -2760.4001, -0.000027404047, 0.0012446473, -1423402.6, 21640.463, 0.0, 5.016586, 4.9809117 
1.8305583e+2, 1.5752755e+2, -1375313.3, -1430879.3, -2832.1804, -0.00001705508, -0.001323491, -1375169.3, 21060.633, 0.0, 5.016589, 4.9803534 
1.8305998e+2, 1.625068e+2, -1330365.5, -1390354.1, -3326.1658, -0.000012958949, 0.0012580001, -1330181.6, 17251.723, 0.0, 5.016582, 4.977503 
1.8306388e+2, 1.6748434e+2, -1282071.8, -1342821.1, -3398.514, -0.0000140051225, -0.001189715, -1281882.3, 16771.145, 0.0, 5.0165653, 4.9770017 
1.8306753e+2, 1.7246023e+2, -1237135.0, -1302312.6, -3817.1658, -0.0000149434145, 0.0011262182, -1236912.1, 12977.54, 0.0, 5.0165358, 4.9741297 
1.8307096e+2, 1.7743443e+2, -1188812.5, -1254653.4, -3868.078, -0.000007997991, -0.0012217732, -1188586.0, 12556.579, 0.0, 5.0164948, 4.973668 
1.830742e+2, 1.8240698e+2, -1143894.4, -1214201.4, -4213.9883, -0.000012283207, 0.0012297011, -1143642.6, 8768.874, 0.0, 5.0164475, 4.970763 
1.8307725e+2, 1.8737781e+2, -1095524.0, -1166432.8, -4255.635, -0.0000048307493, -0.0013143314, -1095269.5, 8427.953, 0.0, 5.0163946, 4.9703298 
1.8308014e+2, 1.9234703e+2, -1050623.0, -1126071.9, -4511.7, -0.000008918012, 0.001288436, -1050354.1, 4644.941, 0.0, 5.016337, 4.96737 
1.8308291e+2, 1.9731447e+2, -1002194.75, -1078181.5, -4545.9717, -0.000004326968, -0.0013249397, -1001923.75, 4394.475, 0.0, 5.0162745, 4.966968 
1.8308559e+2, 2.0228031e+2, -957299.56, -1037904.44, -4712.585, -0.0000034887616, 0.0012900968, -957025.0, 627.93005, 0.0, 5.016209, 4.9639616 
1.8308817e+2, 2.0724434e+2, -908823.0, -989929.5, -4739.073, -0.0000030731674, -0.0013619716, -908547.06, 458.36667, 0.0, 5.01614, 4.963577 
1.8309073e+2, 2.1220678e+2, -863926.25, -949740.4, -4818.4614, 0.0000011903372, 0.0013545261, -863656.5, -3283.103, 0.0, 5.01607, 4.9605126 
1.8309323e+2, 2.1716738e+2, -815378.75, -901650.94, -4834.297, -0.0000040147556, -0.0014540842, -815108.75, -3349.006, 0.0, 5.0159984, 4.960153 
1.8309577e+2, 2.221264e+2, -770476.0, -861560.44, -4828.8438, 0.0000062076697, 0.0014023705, -770220.75, -7059.3774, 0.0, 5.015928, 4.957029 
1.830983e+2, 2.270835e+2, -721858.1, -813375.1, -4831.265, -0.000003101926, -0.0014147185, -721603.8, -7022.2427, 0.0, 5.0158577, 4.956687 
1.8310091e+2, 2.3203903e+2, -676948.25, -773401.6, -4743.8403, 0.0000042696943, 0.0014483295, -676715.5, -10698.049, 0.0, 5.0157895, 4.953495 
1.8310358e+2, 2.3699263e+2, -628231.9, -725075.8, -4730.613, 0.000009688297, -0.0016752973, -628001.3, -10529.076, 0.0, 5.015724, 4.953184 
1.8310635e+2, 2.4194463e+2, -583325.0, -685262.2, -4564.5825, 0.0000058431815, 0.0016787458, -583121.0, -14178.42, 0.0, 5.015662, 4.9499025 
1.8310925e+2, 2.4689466e+2, -534479.44, -636744.1, -4532.4404, -0.0000018636214, -0.0017105219, -534278.94, -13846.552, 0.0, 5.015605, 4.94964 
1.8311231e+2, 2.5184304e+2, -489669.8, -597326.1, -4293.4375, 0.000010405395, 0.0016613689, -489498.88, -17560.688, 0.0, 5.0155525, 4.9461894 
1.8311556e+2, 2.5678945e+2, -440520.38, -548236.5, -4237.935, 0.000018634999, -0.0017411736, -440353.88, -16890.492, 0.0, 5.0155067, 4.946107 
1.8311895e+2, 2.6173416e+2, -395925.75, -509504.5, -3930.2188, 0.000009018669, 0.0016540725, -395789.94, -20784.834, 0.0, 5.015467, 4.9423795 
1.8312263e+2, 2.6667693e+2, -346383.13, -459649.97, -3849.518, -0.0000009385417, -0.0016525575, -346252.44, -19686.363, 0.0, 5.015437, 4.9425454 
1.8312652e+2, 2.716179e+2, -302059.3, -421765.4, -3476.509, 0.000017487118, 0.0016861379, -301958.44, -23813.836, 0.0, 5.015414, 4.9384756 
1.8313074e+2, 2.765569e+2, -252119.95, -371142.2, -3368.353, 0.000022652102, -0.0019165749, -252024.72, -22282.455, 0.0, 5.0154023, 4.9388905 
1.8313517e+2, 2.814942e+2, -207812.11, -333547.88, -2940.4878, 0.000012184141, 0.002197115, -207743.39, -26386.516, 0.0, 5.0153985, 4.9346766 
1.8313998e+2, 2.864295e+2, -157523.89, -282268.56, -2800.1157, 0.0000061389574, -0.0026171706, -157461.08, -24470.377, 0.0, 5.015409, 4.935303 
1.8314506e+2, 2.913625e+2, -114985.945, -249077.84, -2309.1753, 0.000015107396, 0.0016617397, -114946.195, -30298.748, 0.0, 5.015428, 4.9294806 
1.8315063e+2, 2.962928e+2, -64666.973, -197910.78, -2140.344, 0.000033254695, -0.0004246013, -64632.598, -28302.299, 0.0, 5.015464, 4.93004 
1.8315646e+2, 3.0123007e+2, -23382.293, -134618.5, -1545.824, 0.000016988028, 0.002296635, -23360.816, -23360.816, 0.0, 5.0155096, 4.943903 
1.8316282e+2, 3.0617458e+2, -22038.266, -131798.27, -1342.8016, -0.000008052064, -0.005375301, -22021.84, -22021.84, 0.0, 5.015574, 4.9448895 
1.8316948e+2, 3.1113666e+2, 16951.604, -40669.563, -631.808, 0.000040874438, 0.00385481, 16958.531, 16958.531, 0.0, 5.0156493, 4.9782257 
1.8317673e+2, 3.1611603e+2, 19057.06, -36230.082, -387.08932, 0.000014837136, -0.0008765072, 19059.77, 19059.77, 0.0, 5.0157466, 4.9798226 
1.8803336e+2, 1.2261903e+2, -1703243.0, -1741868.3, -416.46927, -0.000047526188, 0.0009933832, -1703238.5, 35094.902, 0.0, 5.0163355, 4.9911613 
1.8804021e+2, 1.2760966e+2, -1655603.0, -1695946.8, -526.55536, 0.0000022095128, -0.003335933, -1655596.1, 33829.24, 0.0, 5.016417, 4.9901247 
1.8804659e+2, 1.3259895e+2, -1610158.6, -1654431.3, -1290.5167, -0.000050943683, 0.0034180053, -1610121.1, 30409.227, 0.0, 5.016482, 4.9875555 
1.8805252e+2, 1.3758624e+2, -1562063.3, -1607483.0, -1387.9401, -0.000030822754, -0.0012523365, -1562020.9, 29633.945, 0.0, 5.016532, 4.9868608 
1.8805805e+2, 1.4257193e+2, -1516918.6, -1566547.1, -2076.3794, -0.000009322039, 0.0003503974, -1516831.9, 25963.229, 0.0, 5.0165663, 4.984145 
1.8806319e+2, 1.4755622e+2, -1468709.1, -1519272.0, -2161.8496, -0.000018479694, -0.0009610057, -1468616.9, 25332.188, 0.0, 5.0165863, 4.9835668 
1.8806796e+2, 1.525387e+2, -1423628.6, -1478459.4, -2761.629, -0.000029165949, 0.001242394, -1423489.9, 21630.97, 0.0, 5.016597, 4.980829 
1.8807241e+2, 1.5751955e+2, -1375402.9, -1431113.3, -2835.2087, -0.000017084887, -0.0013245993, -1375258.9, 21049.516, 0.0, 5.016599, 4.9802704 
1.8807657e+2, 1.624987e+2, -1330464.0, -1390601.4, -3344.7126, -0.00001472181, 0.001258298, -1330278.5, 17234.229, 0.0, 5.0165906, 4.977416 
1.8808044e+2, 1.6747616e+2, -1282173.1, -1343068.8, -3415.9885, -0.000015245913, -0.0011889678, -1281982.1, 16751.482, 0.0, 5.0165725, 4.9769154 
1.8808408e+2, 1.7245196e+2, -1237204.1, -1302486.1, -3851.8, -0.000014589866, 0.0011248288, -1236977.6, 12993.067, 0.0, 5.0165415, 4.9740686 
1.8808745e+2, 1.774261e+2, -1188885.1, -1254827.8, -3903.65, -0.00001011168, -0.0012250952, -1188654.8, 12569.372, 0.0, 5.016499, 4.973607 
1.8809065e+2, 1.823986e+2, -1143954.8, -1214342.9, -4258.182, -0.000013525355, 0.0012298089, -1143698.1, 8795.488, 0.0, 5.0164504, 4.970714 
1.8809363e+2, 1.8736939e+2, -1095588.4, -1166575.9, -4300.295, -0.0000050122653, -0.0013189525, -1095328.9, 8451.277, 0.0, 5.016396, 4.9702806 
1.8809648e+2, 1.9233856e+2, -1050676.0, -1126183.4, -4563.759, -0.000010752891, 0.0012855141, -1050401.1, 4680.9473, 0.0, 5.016337, 4.9673324 
1.8809918e+2, 1.9730595e+2, -1002250.25, -1078291.8, -4598.159, -0.000007103948, -0.0013273411, -1001973.2, 4428.414, 0.0, 5.0162725, 4.9669313 
1.881018e+2, 2.0227177e+2, -957344.25, -1037983.44, -4769.6626, -0.0000027829979, 0.0012850894, -957063.1, 673.47626, 0.0, 5.0162053, 4.9639363 
1.881043e+2, 2.0723578e+2, -908871.0, -990008.9, -4796.179, -0.000004464155, -0.0013663544, -908588.5, 500.84488, 0.0, 5.0161347, 4.963552 
1.8810679e+2, 2.1219821e+2, -863963.3, -949788.0, -4877.2383, -0.0000008606094, 0.0013514797, -863687.06, -3229.515, 0.0, 5.016063, 4.9604993 
1.8810923e+2, 2.1715878e+2, -815419.1, -901698.3, -4893.346, -0.0000041356393, -0.0014567059, -815142.5, -3298.5605, 0.0, 5.0159903, 4.9601407 
1.881117e+2, 2.2211778e+2, -770505.75, -861576.5, -4886.837, 0.000005007293, 0.001399224, -770244.25, -6998.5996, 0.0, 5.015918, 4.957028 
1.8811415e+2, 2.270749e+2, -721891.0, -813390.3, -4889.4243, -0.000004248327, -0.0014153832, -721630.44, -6964.6035, 0.0, 5.015846, 4.956687 
1.8811668e+2, 2.3203044e+2, -676971.25, -773386.8, -4798.454, 0.000004152802, 0.0014465741, -676733.0, -10631.321, 0.0, 5.015776, 4.953506 
1.8811929e+2, 2.3698404e+2, -628258.25, -725060.1, -4785.054, 0.000010207839, -0.0016784852, -628022.3, -10465.885, 0.0, 5.015709, 4.9531965 
1.88122e+2, 2.4193607e+2, -583342.06, -685217.1, -4613.2573, 0.0000038773373, 0.0016774258, -583133.56, -14107.045, 0.0, 5.015645, 4.949926 
1.8812487e+2, 2.468861e+2, -534500.0, -636697.8, -4580.3677, -0.0000024405397, -0.0017108272, -534295.1, -13779.008, 0.0, 5.0155864, 4.9496646 
1.8812786e+2, 2.5183454e+2, -489682.06, -597252.0, -4333.4644, 0.000010935693, 0.0016586183, -489507.78, -17486.168, 0.0, 5.015532, 4.9462247 
1.8813106e+2, 2.5678098e+2, -440536.28, -548160.94, -4276.7783, 0.000016705986, -0.0017425976, -440366.6, -16820.123, 0.0, 5.015485, 4.946143 
1.8813443e+2, 2.6172572e+2, -395934.66, -509403.22, -3958.994, 0.0000085387765, 0.0016530609, -395796.7, -20708.914, 0.0, 5.0154433, 4.9424257 
1.8813808e+2, 2.6666856e+2, -346395.28, -459545.97, -3876.3608, 0.00000017270241, -0.0016549334, -346262.63, -19614.348, 0.0, 5.015411, 4.9425936 
1.8814194e+2, 2.7160954e+2, -302066.28, -421639.03, -3491.1519, 0.0000161067, 0.0016848305, -301964.44, -23738.143, 0.0, 5.015386, 4.9385324 
1.8814613e+2, 2.7654865e+2, -252130.48, -371013.1, -3380.6384, 0.000021485524, -0.0019177366, -252034.44, -22211.045, 0.0, 5.0153723, 4.9389496 
1.8815055e+2, 2.81486e+2, -207815.89, -333392.06, -2938.9175, 0.00001265977, 0.0021958642, -207747.14, -26309.764, 0.0, 5.0153666, 4.934746 
1.881554e+2, 2.864214e+2, -157530.78, -282108.38, -2794.8625, 0.000006138366, -0.0026212595, -157468.11, -24397.596, 0.0, 5.0153747, 4.9353747 
1.881605e+2, 2.9135442e+2, -115000.31, -248923.27, -2288.3076, 0.000014911553, 0.0016579424, -114961.23, -30234.67, 0.0, 5.015392, 4.929551 
1.8816611e+2, 2.9628482e+2, -64688.07, -197759.7, -2114.85, 0.000034843317, -0.00042337627, -64654.47, -28245.756, 0.0, 5.015425, 4.9301105 
1.8817198e+2, 3.0122215e+2, -23396.059, -134438.48, -1503.4309, 0.00001592876, 0.0022982715, -23375.707, -23375.707, 0.0, 5.015468, 4.9439855 
1.881784e+2, 3.0616674e+2, -22053.47, -131609.27, -1294.7205, -0.0000064607884, -0.0053806175, -22038.172, -22038.172, 0.0, 5.01553, 4.944977 
1.8818514e+2, 3.111289e+2, 16949.96, -40437.54, -564.1818, 0.00004104575, 0.0038501173, 16955.506, 16955.506, 0.0, 5.015603, 4.978331 
1.8819246e+2, 3.161084e+2, 19055.479, -35983.055, -312.05087, 0.000015260852, -0.00087392866, 19057.248, 19057.248, 0.0, 5.015698, 4.9799347 
1.9304988e+2, 1.2261163e+2, -1702308.3, -1741674.8, -502.198, -0.000041410396, 0.0010658195, -1702301.9, 36104.18, 0.0, 5.016703, 4.991044 
1.930568e+2, 1.2760213e+2, -1654723.1, -1695781.9, -618.53644, 0.000003568029, -0.0033310496, -1654713.9, 34785.367, 0.0, 5.0167675, 4.9900074 
1.9306323e+2, 1.325913e+2, -1609319.1, -1654264.8, -1411.5125, -0.000053184565, 0.0034032848, -1609274.9, 31330.379, 0.0, 5.0168147, 4.987448 
1.9306922e+2, 1.3757849e+2, -1561280.6, -1607345.8, -1513.6884, -0.000032230342, -0.0012475507, -1561230.9, 30499.883, 0.0, 5.0168467, 4.986753 
1.9307476e+2, 1.4256407e+2, -1516178.6, -1566409.6, -2229.2708, -0.000006446735, 0.0003595, -1516079.9, 26792.258, 0.0, 5.0168624, 4.9840474 
1.930799e+2, 1.4754826e+2, -1468028.0, -1519164.3, -2318.2178, -0.000016625929, -0.00096096867, -1467923.1, 26103.893, 0.0, 5.0168633, 4.9834685 
1.930847e+2, 1.5253064e+2, -1423004.6, -1478375.5, -2941.783, -0.000028349461, 0.0012398711, -1422848.8, 22350.941, 0.0, 5.016854, 4.9807324 
